Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
renault,dusteroroch,2016.0,outsider plus,negro,Nafta,5.0,manual,1.6,0.0,105000.0,14320.0,tienda,110.0,4x2
toyota,corollacross,2025.0,xei,negro,Nafta,5.0,automatica,2.0,1.0,1000.0,34000.0,concesionaria,170.0,4x2
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1.0,89000.0,21900.0,concesionaria,120.0,4x4
chevrolet,trailblazer,2025.0,td high country,negro,Diésel,5.0,automatica,2.8,1.0,0.0,47520.0,tienda,200.0,4x4
volkswagen,tcross,2025.0,200 tsi trendline,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,39672.0,tienda,101.0,4x2
hyundai,tucson,2013.0,gl,verde,Nafta,5.0,automatica,2.0,0.0,139000.0,16000.0,particular,154.0,4x4
volkswagen,tiguan,2018.0,sport style tsi,blanco,Nafta,5.0,automatica,2.0,0.0,89000.0,28560.0,concesionaria,200.0,4x4
toyota,sw4,2023.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,50000.0,54000.0,concesionaria,204.0,4x4
audi,q5,2017.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1.0,133000.0,33000.0,concesionaria,225.0,4x4
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,1.0,104000.0,15520.0,concesionaria,140.0,4x4
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,automatica,1.8,1.0,81500.0,18000.0,particular,140.0,4x4
chevrolet,tracker,2021.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,56000.0,20800.0,tienda,132.0,4x4
jeep,compass,2021.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1.0,104524.0,25600.0,concesionaria,170.0,4x4
renault,dusteroroch,2017.0,outsider plus,gris,Nafta,5.0,manual,1.6,0.0,104500.0,14000.0,particular,110.0,4x2
nissan,kicks,2018.0,exclusive,negro,Nafta,5.0,automatica,1.6,1.0,38000.0,20632.0,concesionaria,120.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,0.0,29680.0,tienda,150.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0.0,0.0,17105.0,tienda,132.0,4x4
peugeot,2008,2025.0,active,plateado,Nafta,5.0,manual,1.6,1.0,999.0,27200.0,concesionaria,115.0,4x2
suzuki,jimny,2022.0,gl,gris,Nafta,3.0,automatica,1.5,1.0,17000.0,38500.0,concesionaria,123.0,4x4
volkswagen,tiguanallspace,2018.0,tsi life 4motion,blanco,Nafta,5.0,automatica,1.4,0.0,130020.0,23200.0,tienda,150.0,4x4
honda,crv,2000.0,si,blanco,Nafta,5.0,manual,2.0,0.0,211000.0,8400.0,concesionaria,148.0,4x4
renault,duster,2016.0,ph2 privilege,plateado,Nafta,5.0,manual,1.6,1.0,126000.0,13280.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2022.0,tdi diamante ii,gris,Diésel,5.0,automatica,2.8,1.0,55000.0,48800.0,particular,177.0,4x4
jeep,grandcherokee,2019.0,srt,rojo,Nafta,5.0,automatica,6.4,0.0,47000.0,125000.0,particular,465.0,4x4
baic,x55,2019.0,elite,negro,Nafta,5.0,automatica,1.5,0.0,102000.0,16800.0,particular,185.0,4x2
ford,kuga,2017.0,sel,blanco,Nafta,5.0,automatica,2.0,0.0,100000.0,20800.0,concesionaria,143.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.2,0.0,100000.0,15000.0,particular,165.0,4x2
peugeot,2008,2018.0,feline,gris,Nafta,5.0,manual,1.6,1.0,36500.0,16000.0,particular,110.0,4x4
ford,ecosport,2014.0,se,negro,Nafta,5.0,manual,1.6,0.0,118500.0,10960.0,particular,110.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,47000.0,32000.0,particular,150.0,4x2
ford,ecosport,2017.0,se,dorado,Nafta,5.0,manual,1.6,0.0,85000.0,14000.0,tienda,110.0,4x2
toyota,corollacross,2024.0,xli,gris,Nafta,5.0,automatica,2.0,1.0,1000.0,37000.0,concesionaria,170.0,4x2
toyota,sw4,2017.0,srx,gris,Diésel,5.0,manual,2.8,1.0,108000.0,38500.0,particular,177.0,4x4
jeep,renegade,2020.0,longitude,negro,Nafta,5.0,automatica,1.8,1.0,65000.0,23900.0,concesionaria,175.0,4x2
chevrolet,tracker,2017.0,ltz4x4,negro,Nafta,5.0,manual,1.8,1.0,51000.0,17440.0,particular,140.0,4x4
hyundai,tucson,2019.0,style,blanco,Nafta,5.0,automatica,2.0,1.0,54000.0,26900.0,tienda,154.0,4x2
jeep,compass,2020.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1.0,58000.0,34000.0,particular,170.0,4x4
ford,ecosport,2015.0,freestyle,blanco,Nafta,5.0,manual,2.0,0.0,120000.0,14000.0,concesionaria,143.0,4x4
volkswagen,tcross,2025.0,200 tsi trendline,gris,Nafta,5.0,manual,1.0,1.0,0.0,9095.0,tienda,101.0,4x2
honda,hrv,2017.0,exl,blanco,Nafta,5.0,automatica,1.8,1.0,86000.0,19600.0,particular,121.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,0.0,30400.0,tienda,150.0,4x2
bmw,x3,2017.0,30i xline,negro,Nafta,5.0,manual,2.0,0.0,110000.0,35000.0,particular,245.0,4x4
ford,territory,2025.0,ecoboost titanium,negro,Nafta,5.0,automatica,1.8,1.0,0.0,39680.0,tienda,105.0,4x4
hyundai,tucson,2017.0,gl,negro,Nafta,5.0,automatica,2.0,0.0,110000.0,23800.0,particular,154.0,4x2
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1.0,142000.0,13040.0,concesionaria,110.0,4x2
ford,ecosport,2014.0,titanium,blanco,Nafta,5.0,manual,2.0,0.0,108000.0,13500.0,particular,143.0,4x2
hyundai,tucson,2013.0,gl,blanco,Nafta,5.0,manual,2.0,0.0,138500.0,13270.0,concesionaria,154.0,4x2
toyota,hiluxsw4,2011.0,srv cuero,gris,Diésel,5.0,manual,3.0,0.0,246000.0,23500.0,particular,171.0,4x4
bmw,x5,2025.0,50i m package,gris,Híbrido,5.0,manual,3.0,0.0,0.0,179900.0,concesionaria,306.0,4x4
bmw,x5,2006.0,35i executive,gris,Diésel,5.0,manual,3.0,0.0,236000.0,11500.0,concesionaria,306.0,4x4
nissan,xterra,2008.0,se,negro,Diésel,5.0,manual,2.8,0.0,292000.0,16500.0,particular,177.0,4x4
toyota,rav4,2017.0,tx,gris,Nafta,5.0,automatica,2.5,0.0,30000.0,28000.0,concesionaria,170.0,4x2
chevrolet,tracker,2024.0,ltz,gris,Nafta,5.0,automatica,1.2,0.0,0.0,24784.0,tienda,132.0,4x4
honda,crv,2025.0,ex,plateado,Nafta,5.0,automatica,1.5,0.0,4000.0,54000.0,particular,185.0,4x2
renault,duster,2012.0,ph2 privilege,verde,Nafta,5.0,manual,1.6,0.0,240000.0,8000.0,particular,110.0,4x2
renault,duster,2012.0,ph2 privilege,azul,Nafta,5.0,manual,1.6,0.0,150000.0,7840.0,particular,110.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1.0,900.0,29200.0,concesionaria,155.0,4x4
jeep,compass,2019.0,sport,negro,Nafta,5.0,manual,2.4,1.0,73000.0,26400.0,particular,170.0,4x2
peugeot,2008,2018.0,thp sport,gris,Nafta,5.0,manual,1.6,1.0,75000.0,14800.0,tienda,110.0,4x2
kia,soul,2011.0,classic 5mt,beige,Nafta,5.0,manual,1.6,1.0,168000.0,11040.0,concesionaria,132.0,4x2
nissan,kicks,2024.0,exclusive,gris,Nafta,5.0,automatica,1.6,1.0,4700.0,28800.0,particular,120.0,4x4
chery,tiggo4pro,2023.0,comfort,celeste,Nafta,5.0,manual,1.5,0.0,14500.0,23000.0,tienda,185.0,4x2
jeep,renegade,2021.0,sport,gris,Nafta,5.0,manual,1.8,1.0,104000.0,21200.0,tienda,170.0,4x2
renault,duster,2014.0,confort plus abs,rojo,Nafta,5.0,manual,1.6,0.0,188000.0,11920.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.0,1.0,0.0,32000.0,tienda,101.0,4x2
honda,hrv,2024.0,exl,blanco,Nafta,5.0,automatica,1.5,1.0,0.0,38000.0,concesionaria,121.0,4x2
ford,ecosport,2015.0,se,blanco,Nafta,5.0,manual,1.6,0.0,110000.0,13150.0,concesionaria,110.0,4x2
nissan,kicks,2020.0,special edition,blanco,Nafta,5.0,automatica,1.6,1.0,63857.0,22360.0,particular,120.0,4x2
peugeot,2008,2025.0,allure,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,27920.0,tienda,120.0,4x4
peugeot,2008,2018.0,allure,plateado,Nafta,5.0,manual,1.6,0.0,111000.0,14640.0,particular,110.0,4x4
mitsubishi,outlander,2013.0,gls full,negro,Nafta,5.0,automatica,2.0,0.0,172000.0,16000.0,concesionaria,150.0,4x4
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1.0,96500.0,17200.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,0.0,38320.0,tienda,150.0,4x2
chery,tiggo3,2016.0,confort,blanco,Nafta,5.0,manual,1.6,1.0,130000.0,14000.0,particular,125.0,4x2
ford,ecosport,2014.0,freestyle,gris,Nafta,5.0,manual,1.6,0.0,157000.0,12320.0,concesionaria,110.0,4x2
volkswagen,tcross,2024.0,200 tsi trendline,blanco,Nafta,5.0,automatica,1.0,0.0,0.0,28464.0,concesionaria,116.0,4x2
chevrolet,tracker,2016.0,ltz,rojo,Nafta,5.0,automatica,1.8,1.0,111354.0,15040.0,concesionaria,140.0,4x4
kia,sportage,2018.0,ex,gris,Nafta,5.0,automatica,2.0,1.0,48000.0,27990.0,concesionaria,154.0,4x4
volkswagen,nivus,2021.0,tsi 200 comfortline,blanco,Nafta,5.0,automatica,1.0,0.0,86000.0,21040.0,concesionaria,101.0,4x2
nissan,kicks,2023.0,sense,blanco,Nafta,5.0,manual,1.6,0.0,24495.0,22400.0,concesionaria,120.0,4x2
jeep,renegade,2017.0,sport,negro,Nafta,5.0,manual,1.8,1.0,102000.0,17800.0,particular,140.0,4x2
dodge,journey,2011.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,1.0,157800.0,11800.0,concesionaria,170.0,4x4
jeep,renegade,2025.0,series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,32800.0,tienda,170.0,4x2
jeep,renegade,2023.0,longitude,blanco,Nafta,5.0,automatica,2.4,0.0,1000.0,36800.0,concesionaria,170.0,4x2
kia,sportage,2024.0,tgdi xline,gris,Nafta,5.0,automatica,1.6,0.0,0.0,61899.0,concesionaria,115.0,4x4
ford,ecosport,2010.0,xlt plus,gris,Nafta,5.0,automatica,2.0,0.0,248000.0,8900.0,particular,143.0,4x2
hyundai,tucson,2017.0,16v,gris,Nafta,5.0,manual,2.0,1.0,156000.0,21000.0,particular,154.0,4x2
renault,duster,2015.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,0.0,202178.0,9440.0,particular,110.0,4x2
mercedesbenz,clasegla,2025.0,gla200 urban,negro,Nafta,5.0,automatica,1.3,1.0,0.0,65000.0,concesionaria,163.0,4x4
jeep,renegade,2023.0,trailhawk at9,gris,Nafta,5.0,automatica,1.3,0.0,13000.0,39200.0,concesionaria,175.0,4x4
jeep,compass,2013.0,sport,negro,Nafta,5.0,automatica,2.4,1.0,146000.0,14700.0,particular,170.0,4x2
hyundai,tucson,2017.0,gl,plateado,Nafta,5.0,automatica,2.0,0.0,252200.0,21200.0,particular,154.0,4x2
jeep,compass,2017.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1.0,55000.0,26800.0,particular,170.0,4x4
ford,ecosport,2018.0,se,rojo,Nafta,5.0,manual,2.0,1.0,51815.0,18160.0,particular,170.0,4x2
toyota,corollacross,2021.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1.0,42000.0,31600.0,concesionaria,170.0,4x2
chevrolet,tracker,2023.0,turbo,blanco,Nafta,5.0,automatica,1.2,0.0,49800.0,22800.0,concesionaria,132.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,0.0,35984.0,tienda,150.0,4x2
kia,soul,2012.0,rock,negro,Nafta,5.0,automatica,1.6,0.0,98200.0,10400.0,concesionaria,132.0,4x2
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,automatica,1.8,1.0,165000.0,15500.0,concesionaria,140.0,4x4
fiat,500x,2019.0,16v pop,blanco,Nafta,5.0,manual,1.4,0.0,26000.0,19000.0,particular,150.0,4x2
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,0.0,73000.0,27680.0,concesionaria,170.0,4x4
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,19000.0,36000.0,particular,175.0,4x2
nissan,kicks,2020.0,exclusive,plateado,Nafta,5.0,automatica,1.6,0.0,1111111.0,21600.0,concesionaria,120.0,4x4
chevrolet,tracker,2014.0,ltz,negro,Nafta,5.0,automatica,1.8,0.0,110000.0,15500.0,particular,140.0,4x4
volkswagen,tiguanallspace,2024.0,tsi life 4motion,plateado,Nafta,5.0,automatica,2.0,1.0,0.0,44000.0,concesionaria,200.0,4x2
chevrolet,tracker,2019.0,ltz,gris,Nafta,5.0,manual,1.8,1.0,127000.0,16320.0,tienda,140.0,4x4
bmw,x3,2020.0,30i xline,gris,Nafta,5.0,manual,2.0,1.0,103900.0,59999.0,concesionaria,252.0,4x4
audi,q5,2014.0,tfsi,negro,Nafta,5.0,manual,2.0,0.0,142000.0,22500.0,particular,225.0,4x4
subaru,outback,2012.0,25i 5d,celeste,Nafta,5.0,automatica,2.5,0.0,164000.0,14000.0,particular,165.0,4x4
renault,duster,2013.0,confort plus abs,verde,Diésel,5.0,manual,1.6,0.0,179553.0,11600.0,tienda,110.0,4x2
dodge,journey,2011.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0.0,137000.0,13500.0,particular,170.0,4x4
mercedesbenz,clasegla,2018.0,gla45 amg,negro,Nafta,5.0,manual,2.0,1.0,76000.0,73500.0,particular,381.0,4x4
bmw,x1,2019.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1.0,112000.0,32500.0,particular,192.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,500.0,43000.0,concesionaria,150.0,4x2
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,45000.0,7592.0,tienda,110.0,4x4
toyota,hiluxsw4,2019.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,105000.0,40640.0,concesionaria,177.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,0.0,36792.0,tienda,150.0,4x2
ford,ecosport,2017.0,se,plateado,Nafta,5.0,manual,1.6,0.0,102077.0,15500.0,tienda,110.0,4x2
honda,hrv,2017.0,exl,gris,Nafta,5.0,automatica,1.8,1.0,68000.0,19600.0,particular,121.0,4x2
renault,duster,2018.0,dakar,blanco,Nafta,5.0,manual,2.0,0.0,91000.0,16000.0,particular,143.0,4x2
toyota,sw4,2018.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,217000.0,42500.0,concesionaria,204.0,4x4
suzuki,grandvitara,2011.0,jiii,dorado,Nafta,5.0,manual,2.4,0.0,180000.0,13950.0,concesionaria,170.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,36400.0,tienda,170.0,4x2
renault,captur,2018.0,life,rojo,Nafta,5.0,manual,1.6,0.0,80000.0,8160.0,concesionaria,110.0,4x4
ford,territory,2025.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1.0,0.0,37280.0,tienda,105.0,4x4
toyota,corollacross,2025.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1.0,0.0,37390.0,tienda,170.0,4x2
toyota,corollacross,2024.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1.0,35000.0,33600.0,concesionaria,170.0,4x2
volkswagen,tcross,2020.0,comfortline,gris,Nafta,5.0,manual,1.6,1.0,92000.0,20400.0,concesionaria,110.0,4x2
hyundai,tucson,2018.0,gl,blanco,Nafta,5.0,automatica,2.0,0.0,150000.0,26400.0,concesionaria,154.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,azul,Nafta,5.0,automatica,1.6,0.0,13000.0,33900.0,concesionaria,120.0,4x2
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1.0,0.0,47600.0,tienda,200.0,4x4
ford,ecosport,2008.0,my10 xls,negro,Nafta,5.0,manual,1.6,0.0,155000.0,7360.0,concesionaria,110.0,4x2
volkswagen,taos,2024.0,250 tsi comfortline,dorado,Nafta,5.0,automatica,1.4,1.0,1111.0,41600.0,concesionaria,150.0,4x2
ford,ecosport,2015.0,titanium,rojo,Nafta,5.0,manual,2.0,0.0,130000.0,12000.0,particular,143.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,negro,Nafta,5.0,automatica,1.2,1.0,113000.0,12000.0,particular,165.0,4x2
renault,duster,2013.0,luxe nav,plateado,Nafta,5.0,manual,2.0,0.0,132400.0,11920.0,concesionaria,138.0,4x4
chevrolet,tracker,2024.0,ltz,gris,Nafta,5.0,automatica,1.2,0.0,1000.0,28480.0,tienda,132.0,4x4
nissan,kicks,2020.0,exclusive,gris,Nafta,5.0,automatica,1.6,0.0,69000.0,19200.0,concesionaria,120.0,4x4
jeep,compass,2021.0,sport,blanco,Nafta,5.0,automatica,2.4,1.0,101000.0,26800.0,tienda,170.0,4x2
honda,hrv,2016.0,exl,blanco,Nafta,5.0,automatica,1.8,1.0,101000.0,19500.0,particular,121.0,4x2
renault,duster,2018.0,ph2 privilege,plateado,Nafta,5.0,manual,2.0,1.0,110500.0,19500.0,particular,143.0,4x4
ford,ecosport,2018.0,freestyle,bordo,Nafta,5.0,manual,1.5,1.0,61561.0,18787.0,concesionaria,123.0,4x2
dodge,journey,2010.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.7,1.0,180000.0,12500.0,particular,170.0,4x4
volkswagen,taos,2022.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,37400.0,32000.0,concesionaria,150.0,4x2
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,0.0,68052.0,13760.0,concesionaria,110.0,4x2
ford,kuga,2011.0,titanium,azul,Nafta,5.0,automatica,2.5,1.0,155500.0,12240.0,concesionaria,123.0,4x4
chery,tiggo5,2018.0,luxury,gris,Nafta,5.0,automatica,2.0,1.0,89000.0,14400.0,particular,127.0,4x4
chery,tiggo5,2017.0,comfort,gris,Nafta,5.0,manual,2.0,1.0,78000.0,14500.0,particular,143.0,4x2
renault,duster,2012.0,expression,marron,Nafta,5.0,manual,1.6,0.0,227000.0,10320.0,concesionaria,110.0,4x2
ford,ecosport,2018.0,se,azul,Nafta,5.0,manual,1.5,0.0,103060.0,18904.0,tienda,123.0,4x2
ford,kuga,2013.0,trend ku01ku04,blanco,Nafta,5.0,manual,2.5,0.0,182000.0,13900.0,particular,180.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1.0,0.0,29512.0,concesionaria,170.0,4x2
mercedesbenz,clasegla,2018.0,gla200 urban,marron,Nafta,5.0,automatica,1.6,0.0,78000.0,34000.0,concesionaria,156.0,4x4
renault,captur,2017.0,intens,plateado,Nafta,5.0,manual,2.0,1.0,101250.0,18320.0,tienda,143.0,4x2
chevrolet,blazer,2007.0,dlx,gris,Diésel,5.0,manual,2.8,0.0,227000.0,11000.0,particular,200.0,4x2
peugeot,3008,2018.0,gtline thp,azul,Diésel,5.0,automatica,2.0,1.0,97000.0,28000.0,particular,170.0,4x4
audi,q7,2025.0,tfsi,gris,Híbrido,5.0,automatica,3.0,0.0,0.0,151900.0,tienda,333.0,4x4
bmw,x1,2021.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,0.0,34000.0,46000.0,particular,192.0,4x4
renault,duster,2014.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0.0,65000.0,13900.0,concesionaria,110.0,4x2
toyota,landcruiser,2009.0,prado vx,gris,Diésel,5.0,automatica,3.0,0.0,369350.0,22400.0,concesionaria,171.0,4x2
