Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
136,26,0,2017.0,224,4,3,1.6,1,62000.0,1,110.0,0,1,0
137,11,27,2015.0,96,18,3,1.6,0,138000.0,0,110.0,0,1,0
138,11,44,2020.0,100,4,2,2.5,1,62000.0,0,123.0,1,0,0
139,10,56,2025.0,89,14,3,1.3,0,1500.0,0,155.0,0,0,0
140,17,65,2025.0,154,4,3,1.3,1,0.0,0,170.0,0,0,0
141,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
142,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
143,14,20,2023.0,118,14,3,1.6,1,0.0,0,110.0,0,0,0
144,11,27,2020.0,95,14,3,1.5,0,70000.0,0,123.0,0,1,0
145,17,65,2025.0,158,19,3,1.3,1,0.0,2,170.0,1,0,0
146,31,19,2021.0,285,14,3,2.0,1,49000.0,1,170.0,0,0,0
147,11,27,2019.0,95,21,3,1.5,0,67000.0,0,123.0,0,1,0
148,23,14,2017.0,194,14,3,2.0,1,98000.0,0,367.0,1,0,0
149,17,12,1992.0,142,19,3,4.0,0,230000.0,1,170.0,1,1,0
151,1,61,2013.0,12,19,3,3.0,0,140000.0,0,333.0,1,0,0
152,17,18,2018.0,146,15,3,2.4,1,87028.0,1,170.0,0,1,0
153,25,41,2023.0,204,14,3,1.6,1,33483.0,0,120.0,0,0,0
154,6,9,2022.0,78,14,3,1.6,1,72000.0,0,165.0,0,0,0
155,1,58,2020.0,6,14,3,1.4,0,91000.0,2,150.0,1,0,0
157,26,0,2025.0,218,19,3,1.0,1,0.0,2,120.0,0,0,0
159,26,0,2025.0,222,14,3,1.0,1,0.0,2,120.0,0,0,0
160,32,51,2024.0,309,14,3,1.0,1,0.0,2,116.0,0,0,0
161,4,85,2019.0,45,14,3,1.6,1,99000.0,0,110.0,1,1,0
162,23,14,2017.0,194,14,3,2.0,1,98000.0,1,367.0,1,0,0
163,28,25,2013.0,243,4,3,1.6,0,200000.0,0,110.0,0,1,0
164,26,0,2025.0,222,14,3,1.0,1,0.0,2,120.0,0,0,0
166,11,27,2008.0,93,14,0,1.4,0,180000.0,1,123.0,0,1,0
167,2,100,2025.0,17,2,3,1.5,1,0.0,0,148.0,1,0,0
168,21,29,2017.0,182,14,3,2.0,1,123530.0,0,240.0,0,0,0
169,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,1,0
170,32,89,2019.0,319,2,3,2.0,1,70000.0,1,200.0,1,0,0
171,2,103,2025.0,21,8,3,1.5,1,0.0,0,185.0,0,0,0
172,26,0,2025.0,218,14,3,1.0,1,0.0,0,120.0,0,0,0
173,17,33,2018.0,151,4,3,3.6,0,71000.0,0,286.0,1,0,0
174,5,91,2018.0,63,14,3,1.8,1,63000.0,1,140.0,1,1,0
175,1,59,2012.0,9,19,3,2.0,0,159000.0,0,211.0,1,0,0
176,26,1,2017.0,228,19,3,1.6,0,90000.0,0,165.0,1,0,0
177,1,75,2018.0,14,19,3,3.0,0,97000.0,0,354.0,1,0,0
178,26,0,2017.0,218,4,3,1.6,0,98000.0,1,110.0,0,1,0
180,25,41,2024.0,206,19,3,1.6,1,4500.0,1,120.0,0,1,0
181,17,33,1997.0,149,19,3,4.0,0,241000.0,1,286.0,1,1,0
182,6,9,2020.0,78,22,3,1.6,1,72000.0,0,165.0,0,0,0
183,11,27,2019.0,91,4,3,1.5,0,114000.0,2,123.0,0,1,0
184,5,91,2018.0,63,22,3,1.8,1,108000.0,1,140.0,1,1,0
185,5,92,2020.0,69,4,0,2.8,1,122000.0,0,200.0,1,0,0
187,26,0,2025.0,218,4,3,1.0,1,0.0,2,120.0,0,0,0
188,28,42,2012.0,258,4,3,2.5,0,204000.0,1,138.0,1,0,0
189,14,94,2014.0,129,14,3,2.0,0,98500.0,1,154.0,1,0,0
190,31,36,2018.0,290,19,0,2.8,1,87028.0,0,177.0,1,0,0
191,32,79,2025.0,312,4,3,1.0,1,0.0,0,101.0,0,0,0
192,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
193,31,36,2009.0,289,14,0,3.0,1,180000.0,1,171.0,1,0,0
194,17,65,2018.0,156,4,3,1.8,1,61741.0,1,140.0,0,1,0
195,17,65,2019.0,156,19,3,1.8,0,82000.0,0,140.0,0,0,0
196,11,27,2014.0,95,14,3,1.6,0,140000.0,0,110.0,0,1,0
197,11,27,2017.0,95,19,3,1.6,0,144000.0,0,110.0,0,1,0
198,32,79,2024.0,312,21,2,1.0,0,0.0,2,116.0,0,1,0
199,26,0,2020.0,218,15,3,1.6,0,93400.0,0,120.0,0,1,0
200,26,0,2022.0,218,4,3,1.6,0,48000.0,0,300.0,0,1,0
202,32,79,2019.0,312,4,3,1.6,1,79000.0,1,110.0,0,1,0
203,17,65,2024.0,156,2,3,1.8,1,0.0,2,175.0,0,0,0
204,23,15,2011.0,197,14,3,3.0,0,163000.0,1,231.0,1,0,0
205,28,25,2013.0,243,4,3,1.6,0,115000.0,0,110.0,0,1,0
206,1,59,2013.0,9,14,3,2.0,1,170000.0,1,225.0,1,0,0
207,26,0,2025.0,217,14,3,1.0,1,0.0,0,120.0,0,0,0
208,28,10,2017.0,240,22,3,2.0,1,98000.0,1,143.0,0,1,0
209,32,89,2011.0,319,2,3,2.0,0,162000.0,1,200.0,1,0,0
211,23,15,2011.0,197,14,3,3.0,0,143000.0,1,231.0,1,0,0
212,11,82,2025.0,102,4,3,1.8,1,0.0,2,105.0,1,0,0
213,17,18,2019.0,145,4,3,2.4,1,56873.0,2,170.0,1,0,0
214,5,91,2014.0,63,19,3,1.8,0,112770.0,0,140.0,0,1,0
215,32,51,2021.0,309,18,3,1.0,1,41000.0,0,101.0,0,0,0
216,5,91,2023.0,66,22,3,1.2,0,21700.0,0,132.0,1,0,0
217,31,36,2019.0,290,4,0,2.8,1,119000.0,1,177.0,1,0,0
218,5,92,2017.0,69,21,0,2.8,1,74000.0,0,200.0,1,0,0
219,28,25,2015.0,248,19,3,1.6,1,90000.0,0,110.0,0,1,0
220,20,74,2019.0,174,4,0,2.0,1,83400.0,1,154.0,0,0,0
221,31,64,2023.0,300,14,2,2.5,1,21700.0,1,170.0,1,1,0
222,17,18,2025.0,147,21,3,1.3,1,0.0,2,170.0,0,0,0
223,23,13,2015.0,191,19,3,1.6,0,101000.0,0,156.0,1,0,0
224,5,91,2014.0,63,14,3,1.8,0,133000.0,0,140.0,0,1,0
225,17,12,2004.0,142,11,0,2.5,0,310000.0,0,170.0,1,1,0
226,32,78,2025.0,310,4,3,1.4,1,0.0,2,150.0,0,0,0
227,1,62,2025.0,13,14,3,3.0,1,0.0,2,340.0,1,0,0
228,32,51,2021.0,309,4,3,1.0,0,59050.0,0,101.0,0,0,0
229,32,51,2021.0,309,4,3,1.0,1,83000.0,0,101.0,0,0,0
230,31,77,2025.0,302,14,0,2.8,0,0.0,2,204.0,1,0,0
231,17,65,2022.0,154,14,3,1.8,1,47000.0,0,170.0,0,0,0
232,32,79,2025.0,312,4,3,1.0,1,0.0,2,101.0,0,0,0
233,5,92,2025.0,67,14,0,2.8,0,0.0,2,200.0,1,0,0
234,14,94,2017.0,131,19,3,2.0,1,103000.0,0,154.0,0,0,0
235,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
236,14,94,2025.0,132,14,3,2.0,0,0.0,0,154.0,0,0,0
237,17,96,2025.0,161,4,3,2.0,1,0.0,0,272.0,1,0,1
238,23,14,2016.0,194,4,3,2.0,1,88000.0,1,143.0,1,0,0
239,3,97,2016.0,24,14,3,2.0,1,140000.0,1,231.0,1,1,0
240,32,78,2022.0,310,4,3,1.4,1,29000.0,1,150.0,0,0,0
241,23,14,2016.0,194,19,3,2.0,1,98500.0,2,143.0,1,0,0
242,5,91,2016.0,63,22,3,1.8,1,84000.0,0,140.0,1,0,0
243,5,91,2019.0,63,4,3,1.8,1,83000.0,1,140.0,1,1,0
244,32,78,2022.0,310,14,3,1.4,1,45000.0,1,150.0,0,0,0
245,6,9,2019.0,75,2,3,1.6,1,76000.0,1,165.0,0,1,0
246,4,84,2020.0,43,14,3,1.5,0,76600.0,0,123.0,1,1,0
247,11,27,2014.0,91,4,3,1.6,0,130000.0,0,110.0,0,1,0
248,32,51,2025.0,309,2,3,1.0,1,0.0,0,101.0,0,0,0
249,11,82,2025.0,102,14,3,1.8,1,0.0,0,105.0,1,0,0
250,4,84,2019.0,43,2,3,1.5,0,45000.0,0,123.0,1,1,0
251,17,18,2024.0,147,19,3,1.3,1,0.0,0,175.0,0,0,0
252,26,0,2018.0,221,14,3,1.6,1,87028.0,0,110.0,1,1,0
253,5,73,2025.0,61,14,3,1.8,0,0.0,2,105.0,0,1,0
254,33,105,2017.0,322,14,3,2.5,0,121000.0,0,304.0,1,0,0
255,25,41,2019.0,204,21,3,1.6,1,92000.0,0,120.0,0,1,0
256,11,27,2015.0,95,21,3,1.6,0,118400.0,2,110.0,0,1,0
257,14,94,2012.0,129,14,3,2.0,1,179000.0,0,154.0,0,1,0
258,25,41,2020.0,205,14,3,1.6,0,62200.0,2,120.0,1,0,0
259,25,41,2025.0,206,14,3,1.6,1,0.0,2,120.0,0,1,0
260,32,89,2014.0,319,11,3,2.0,0,143000.0,0,200.0,1,1,0
263,32,51,2025.0,309,14,3,1.0,1,6000.0,1,101.0,0,0,0
264,1,75,2019.0,14,14,3,3.0,0,51000.0,0,354.0,1,0,0
265,17,65,2023.0,156,2,3,1.8,1,4500.0,0,170.0,0,1,0
266,17,18,2025.0,147,14,3,1.3,1,1010.0,0,170.0,0,0,0
268,17,65,2025.0,156,19,3,1.8,1,0.0,2,170.0,0,0,0
269,32,79,2025.0,312,21,3,1.0,1,0.0,0,101.0,0,0,0
270,1,59,2014.0,9,14,3,2.0,0,120000.0,0,225.0,1,0,0
271,32,78,2025.0,310,14,3,1.4,1,1000.0,0,150.0,0,0,0
272,32,78,2021.0,310,14,3,1.4,1,68000.0,0,150.0,0,0,0
275,4,83,2013.0,40,4,3,2.0,0,125000.0,0,127.0,0,1,0
276,28,25,2015.0,248,4,3,2.0,1,88000.0,0,143.0,0,1,0
277,10,56,2025.0,88,14,3,1.0,1,0.0,2,101.0,0,0,0
278,17,18,2024.0,147,4,3,1.3,1,0.0,2,175.0,0,0,0
279,13,37,2016.0,114,14,3,1.8,1,85000.0,0,175.0,0,0,0
280,5,91,2015.0,63,4,3,1.8,0,135000.0,1,140.0,0,1,0
281,32,89,2012.0,319,2,3,2.0,0,118000.0,1,200.0,1,1,0
282,11,27,2011.0,93,4,3,2.0,0,120000.0,0,143.0,0,1,0
283,5,91,2017.0,63,14,3,1.8,1,89000.0,0,140.0,1,0,0
284,32,89,2013.0,319,4,0,2.0,0,140000.0,0,140.0,1,0,0
285,5,92,2025.0,67,14,0,2.8,0,0.0,2,200.0,1,0,0
286,17,18,2014.0,146,4,3,2.4,0,131000.0,2,170.0,0,0,0
287,27,11,2009.0,233,19,3,3.6,0,170000.0,0,300.0,1,0,0
288,5,91,2025.0,63,14,3,1.2,1,0.0,2,132.0,1,0,0
289,13,21,2015.0,110,14,3,2.4,1,82000.0,0,185.0,0,0,0
290,5,91,2018.0,63,4,3,1.8,1,101653.0,2,140.0,1,1,0
291,11,44,2017.0,100,14,3,2.0,1,92300.0,1,143.0,1,0,0
292,26,0,2017.0,218,4,3,1.6,0,130000.0,1,110.0,0,1,0
293,17,17,2022.0,143,19,0,2.0,1,74189.0,0,272.0,1,0,0
294,11,27,2013.0,95,19,0,1.5,0,140000.0,0,90.0,0,1,0
295,26,1,2025.0,227,14,3,1.6,1,0.0,0,165.0,1,0,0
296,14,94,2024.0,132,4,3,2.0,1,0.0,0,154.0,0,0,0
297,31,19,2025.0,285,4,2,1.8,1,0.0,0,170.0,0,0,0
299,24,47,1999.0,201,22,0,2.5,0,220000.0,1,184.0,1,0,0
300,32,51,2024.0,309,4,3,1.0,1,0.0,0,116.0,0,0,0
301,31,36,2011.0,289,21,0,3.0,1,205000.0,1,171.0,1,1,0
302,32,78,2024.0,310,21,3,1.4,1,1111.0,1,150.0,0,0,0
303,25,41,2025.0,205,4,3,1.6,1,0.0,0,120.0,1,0,0
304,17,96,2013.0,162,19,3,3.6,1,140000.0,0,284.0,1,1,1
306,14,20,2022.0,118,14,3,1.6,0,37000.0,0,120.0,0,0,0
307,17,65,2024.0,156,4,3,1.8,1,0.0,0,175.0,0,0,0
308,32,89,2013.0,319,14,3,2.0,0,120000.0,0,200.0,1,0,0
309,10,56,2022.0,89,4,3,1.3,1,65000.0,1,155.0,0,1,0
310,32,79,2024.0,312,14,3,1.0,1,0.0,0,116.0,0,1,0
311,28,25,2014.0,243,14,3,1.6,0,120000.0,1,110.0,0,1,0
312,5,91,2024.0,63,19,3,1.2,0,1000.0,2,132.0,1,0,0
314,17,65,2025.0,156,4,3,1.8,1,0.0,2,170.0,0,0,0
315,5,92,2024.0,67,2,0,2.8,1,0.0,1,200.0,1,0,0
316,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
317,28,25,2013.0,243,27,3,1.6,0,165000.0,1,110.0,0,1,0
318,32,51,2022.0,309,14,3,1.0,1,16000.0,0,101.0,0,1,0
319,27,11,2013.0,230,14,3,4.8,0,140000.0,0,400.0,0,0,0
320,8,40,2012.0,82,14,3,2.4,0,169000.0,1,170.0,1,0,0
321,14,94,2005.0,136,14,3,2.7,0,256554.0,1,154.0,1,0,0
322,10,56,2025.0,89,4,3,1.3,0,0.0,0,155.0,0,0,0
324,31,36,2013.0,289,4,0,3.0,0,171000.0,0,171.0,1,1,0
325,31,19,2025.0,287,4,3,2.0,1,0.0,0,170.0,0,0,0
326,25,41,2025.0,205,22,3,1.6,1,0.0,2,120.0,1,0,0
327,17,33,2013.0,151,19,3,3.6,1,156000.0,0,286.0,1,0,0
329,25,41,2020.0,205,4,3,1.6,1,60000.0,1,120.0,1,0,0
330,14,94,2013.0,129,14,3,2.0,0,140000.0,0,154.0,0,0,0
331,17,18,2025.0,147,14,3,1.3,1,0.0,2,170.0,0,0,0
333,11,27,2017.0,91,2,3,1.5,1,72000.0,0,123.0,0,1,0
334,32,79,2024.0,312,14,3,1.0,1,1111.0,1,116.0,0,0,0
336,11,27,2009.0,93,19,3,1.6,0,182427.0,0,110.0,0,1,0
337,26,1,2019.0,228,22,3,1.6,1,57000.0,0,165.0,1,0,0
338,25,41,2022.0,204,14,3,1.6,1,20668.0,2,120.0,0,0,0
339,11,27,2017.0,96,4,3,1.5,1,79000.0,0,123.0,0,1,0
340,6,8,2025.0,73,22,3,1.0,1,0.0,2,120.0,0,0,0
341,13,37,2017.0,113,22,3,1.8,1,103000.0,1,140.0,0,0,0
342,11,27,2013.0,95,14,3,1.6,0,168000.0,0,110.0,0,1,0
343,6,9,2021.0,78,4,3,1.6,1,59050.0,1,165.0,0,0,0
344,13,21,2010.0,108,19,3,2.4,0,231000.0,0,185.0,1,0,0
346,17,96,2019.0,161,19,3,3.6,1,74000.0,0,284.0,1,0,0
347,14,20,2021.0,118,19,3,1.6,1,95000.0,1,120.0,0,0,0
348,25,41,2018.0,204,14,3,1.6,1,131000.0,1,120.0,0,0,0
349,10,56,2022.0,90,2,3,1.0,1,45000.0,0,120.0,0,0,0
350,6,8,2025.0,73,14,3,1.0,1,0.0,2,120.0,0,0,0
351,26,0,2020.0,218,4,3,1.6,0,94950.0,2,120.0,0,1,0
352,8,40,2011.0,82,19,3,2.4,1,110000.0,1,170.0,1,0,0
353,11,27,2012.0,95,2,3,1.6,0,180000.0,1,110.0,0,1,0
354,17,65,2018.0,154,19,3,1.8,1,83000.0,0,140.0,0,0,0
355,31,19,2025.0,285,21,2,1.8,1,1000.0,0,170.0,0,0,0
356,6,9,2017.0,78,28,3,1.2,0,79272.0,2,165.0,0,0,0
357,32,79,2020.0,312,4,3,1.6,1,57000.0,1,120.0,0,0,0
358,14,94,2011.0,129,14,3,2.0,1,150000.0,1,154.0,0,1,0
359,1,58,2014.0,6,14,3,2.0,1,153180.0,1,170.0,1,0,0
360,28,25,2013.0,247,4,3,2.0,0,160000.0,1,138.0,0,1,0
361,28,25,2025.0,249,14,3,1.3,1,0.0,0,155.0,1,0,0
362,1,57,2024.0,3,14,3,1.4,0,0.0,2,150.0,1,0,0
363,28,25,2013.0,247,22,3,2.0,0,124000.0,0,138.0,1,1,0
364,5,91,2023.0,66,4,3,1.2,0,25000.0,0,132.0,1,0,0
365,8,40,2011.0,80,19,3,2.7,0,180000.0,1,170.0,1,0,0
366,17,18,2022.0,147,14,3,1.3,0,21000.0,0,170.0,0,0,0
367,20,74,2009.0,174,19,0,2.0,0,189000.0,0,154.0,1,1,0
368,26,0,2025.0,222,14,3,1.0,1,0.0,2,120.0,0,0,0
369,26,0,2025.0,217,4,3,1.6,1,0.0,0,115.0,0,1,0
370,11,27,2018.0,95,21,3,1.5,0,87150.0,1,123.0,0,1,0
371,28,25,2017.0,248,4,3,2.0,1,98000.0,0,143.0,0,1,0
372,17,65,2018.0,154,19,3,1.8,1,67000.0,2,140.0,0,0,0
373,11,44,2012.0,101,19,3,2.5,0,160000.0,2,180.0,1,1,0
374,32,90,2021.0,321,14,3,1.4,1,57500.0,1,150.0,0,0,0
375,17,65,2025.0,156,4,3,1.8,1,0.0,2,170.0,0,0,0
376,32,79,2025.0,312,4,3,1.6,0,0.0,0,115.0,0,1,0
377,3,97,2012.0,26,14,3,2.0,0,129200.0,0,150.0,1,1,0
378,28,25,2019.0,248,14,4,2.0,1,74800.0,0,143.0,0,1,0
