Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
36,11,28,2019.0,104,2,3,1.5,0,78000.0,0,123.0,0,0,0
37,17,19,2025.0,159,18,3,1.3,1,1000.0,2,175.0,0,0,0
38,8,42,2017.0,91,4,3,2.4,1,70000.0,0,170.0,1,0,0
39,5,96,2015.0,69,18,3,1.8,1,119433.0,0,140.0,1,0,0
40,11,28,2010.0,102,16,3,1.6,0,190000.0,1,110.0,0,1,0
42,11,86,2021.0,112,4,3,1.5,1,65000.0,1,123.0,1,0,0
43,5,97,2025.0,77,12,0,2.8,1,0.0,2,200.0,1,0,0
44,17,35,2018.0,164,16,3,6.4,0,58000.0,0,465.0,1,0,0
45,32,55,2025.0,316,18,3,1.0,1,0.0,0,101.0,0,1,0
46,11,28,2011.0,102,16,3,2.0,0,167000.0,0,143.0,0,1,0
47,25,43,2019.0,212,12,3,1.6,1,74000.0,1,120.0,0,0,0
48,17,69,2019.0,166,16,3,1.8,1,99000.0,0,130.0,0,0,0
49,32,82,2025.0,317,16,3,1.4,1,0.0,0,150.0,0,0,0
50,5,6,2007.0,59,25,0,2.8,0,194913.0,1,200.0,0,1,0
51,11,28,2013.0,105,16,3,1.6,0,124000.0,1,110.0,0,1,0
52,32,83,2020.0,322,15,3,1.6,1,113000.0,1,110.0,0,0,0
53,32,94,2014.0,328,16,3,2.0,0,145365.0,0,200.0,1,0,0
54,32,94,2012.0,329,12,0,2.0,0,153000.0,0,200.0,1,0,0
55,5,96,2016.0,69,4,3,1.8,1,92000.0,0,140.0,1,0,0
56,25,112,2009.0,223,18,3,2.5,0,183500.0,1,140.0,1,1,0
57,24,56,2025.0,211,4,3,2.5,1,0.0,0,184.0,1,0,0
58,26,0,2018.0,230,4,3,1.6,1,60000.0,0,110.0,1,1,0
59,4,87,2012.0,46,4,3,2.0,1,140000.0,1,127.0,0,1,0
60,32,82,2024.0,317,10,3,1.4,1,0.0,1,150.0,0,0,0
61,11,28,2010.0,102,13,3,2.0,0,140000.0,1,143.0,0,1,0
62,28,27,2019.0,258,20,3,2.0,0,72000.0,0,138.0,1,1,0
63,11,28,2019.0,105,13,3,1.5,1,70000.0,0,123.0,0,1,0
65,11,86,2022.0,112,9,3,1.5,1,44000.0,0,123.0,1,0,0
66,5,96,2019.0,69,4,3,2.0,0,78000.0,1,140.0,1,1,0
67,32,83,2025.0,319,12,3,1.0,0,0.0,0,101.0,0,0,0
68,4,87,2015.0,46,4,3,1.6,0,133000.0,1,125.0,0,1,0
69,32,94,2013.0,328,4,3,2.0,1,150000.0,1,200.0,1,0,0
70,5,96,2014.0,69,4,3,1.8,0,125000.0,0,140.0,0,1,0
71,25,43,2021.0,213,12,3,1.6,1,77000.0,0,120.0,1,0,0
72,28,26,2025.0,254,12,3,1.3,1,0.0,2,155.0,1,0,0
73,11,46,2018.0,110,4,3,2.0,1,100000.0,0,143.0,1,0,0
74,11,28,2017.0,100,4,3,2.0,0,73000.0,1,143.0,1,1,0
75,25,43,2019.0,213,20,3,1.6,1,49000.0,0,120.0,1,0,0
76,1,65,2009.0,9,16,0,4.2,0,240000.0,1,340.0,1,0,0
77,14,99,2009.0,137,12,0,2.0,0,185000.0,0,154.0,1,1,0
78,11,28,2016.0,104,16,3,1.6,0,88900.0,0,110.0,0,1,0
79,5,96,2018.0,69,12,3,1.8,0,88000.0,0,140.0,1,1,0
80,17,69,2025.0,167,16,3,1.3,1,0.0,0,175.0,0,0,0
81,25,43,2018.0,213,12,3,1.6,1,77512.0,0,120.0,1,0,0
82,1,63,2024.0,7,12,3,2.0,1,0.0,2,252.0,1,0,0
83,28,11,2020.0,247,12,3,2.0,1,90000.0,2,143.0,0,1,0
84,5,96,2016.0,69,2,3,1.8,1,95000.0,0,140.0,1,0,0
85,6,10,2017.0,86,12,3,1.2,0,71000.0,1,165.0,0,0,0
86,5,96,2016.0,69,20,3,1.8,1,113000.0,0,140.0,1,0,0
87,17,69,2025.0,167,12,3,1.3,1,0.0,2,175.0,0,0,0
88,17,18,2024.0,155,4,3,1.3,1,0.0,0,175.0,0,0,0
89,28,26,2016.0,253,4,3,1.6,1,74000.0,0,110.0,0,1,0
90,32,55,2021.0,316,12,3,1.0,1,50500.0,1,101.0,0,0,0
91,17,19,2018.0,157,4,3,2.4,1,126000.0,0,170.0,1,1,0
93,5,96,2025.0,69,12,3,1.2,1,0.0,2,132.0,1,0,0
94,31,81,2023.0,313,4,0,2.8,0,65000.0,2,204.0,1,0,0
95,26,0,2017.0,233,16,3,1.6,1,88000.0,0,110.0,0,1,0
96,11,28,2013.0,100,20,3,1.6,0,110000.0,0,110.0,0,1,0
97,25,43,2018.0,213,20,3,1.6,1,91000.0,2,120.0,1,0,0
98,14,99,2020.0,144,12,3,2.0,0,106400.0,2,154.0,0,0,0
99,28,26,2014.0,248,16,3,1.6,0,96000.0,1,110.0,0,1,0
100,17,69,2025.0,171,4,3,1.3,1,0.0,0,175.0,1,0,0
101,6,10,2018.0,86,16,3,1.2,0,66000.0,0,165.0,0,0,0
102,5,97,2025.0,77,16,0,2.8,1,0.0,2,200.0,1,0,0
103,28,11,2021.0,245,12,3,1.6,1,58000.0,0,110.0,1,0,0
104,5,97,2025.0,77,16,0,2.8,1,0.0,2,200.0,1,0,0
105,32,82,2025.0,317,4,3,1.4,1,0.0,2,150.0,0,0,0
106,3,106,2025.0,39,12,3,2.0,0,0.0,0,245.0,1,0,0
107,20,78,2018.0,183,12,3,2.0,0,90000.0,0,154.0,0,0,0
108,28,26,2018.0,253,16,3,1.6,0,96000.0,1,110.0,0,1,0
109,28,26,2019.0,253,4,3,1.6,0,99000.0,1,110.0,0,1,0
110,4,88,2020.0,49,9,3,1.5,1,46000.0,1,123.0,0,1,0
111,26,0,2016.0,227,12,3,1.6,1,119200.0,1,110.0,1,1,0
112,32,82,2023.0,317,12,3,1.4,1,27000.0,0,150.0,0,0,0
113,25,43,2025.0,213,16,3,1.6,1,0.0,2,120.0,1,0,0
114,32,94,2012.0,328,12,3,2.0,1,180000.0,1,200.0,1,1,0
115,11,28,2015.0,105,4,3,2.0,0,130000.0,1,143.0,0,1,0
116,26,0,2024.0,226,4,3,1.0,1,0.0,2,120.0,0,1,0
117,28,26,2017.0,253,12,3,1.6,1,98000.0,0,110.0,0,1,0
118,3,106,2020.0,39,18,3,2.0,0,99000.0,0,245.0,1,0,0
119,11,28,2014.0,104,3,3,2.0,0,119000.0,0,143.0,0,1,0
120,11,46,2018.0,110,16,3,2.0,1,88000.0,1,143.0,1,0,0
121,31,38,2023.0,296,16,0,2.8,1,13800.0,1,177.0,1,0,0
122,10,60,2024.0,98,18,3,1.3,1,0.0,0,155.0,0,1,0
123,31,38,2011.0,295,4,0,3.0,0,167000.0,2,171.0,1,1,0
124,20,76,2016.0,180,2,3,1.6,1,109000.0,0,132.0,1,0,0
125,31,47,1991.0,300,12,0,4.2,0,200000.0,1,265.0,0,1,0
127,26,0,2025.0,231,4,3,1.0,1,0.0,2,120.0,0,0,0
128,13,39,2022.0,121,2,3,1.8,0,50000.0,1,121.0,0,0,0
129,23,15,2017.0,200,12,3,2.0,1,75114.0,1,258.0,1,0,0
130,11,28,2018.0,105,18,3,1.5,1,81000.0,2,123.0,0,1,0
132,17,69,2025.0,168,4,3,1.8,1,0.0,2,130.0,0,0,0
133,26,0,2018.0,227,13,3,1.6,0,93000.0,1,110.0,1,1,0
134,32,83,2020.0,322,12,3,1.6,1,92000.0,0,110.0,0,0,0
135,32,83,2020.0,323,4,3,1.6,1,59000.0,1,110.0,0,1,0
136,26,0,2017.0,233,4,3,1.6,1,62000.0,1,110.0,0,1,0
137,11,28,2015.0,105,15,3,1.6,0,138000.0,0,110.0,0,1,0
138,11,46,2020.0,110,4,2,2.5,0,62000.0,0,123.0,1,0,0
139,10,60,2025.0,98,12,3,1.3,0,1500.0,0,155.0,0,0,0
140,17,69,2025.0,166,4,3,1.3,1,0.0,0,175.0,0,0,0
141,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
142,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
143,14,21,2023.0,126,12,3,1.6,1,0.0,0,110.0,0,0,0
144,11,28,2020.0,104,12,3,1.5,0,70000.0,0,123.0,0,1,0
145,17,69,2025.0,170,16,3,1.3,1,0.0,2,175.0,1,0,0
146,31,20,2021.0,287,12,3,2.0,0,49000.0,1,170.0,0,0,0
147,11,28,2019.0,104,18,3,1.5,1,67000.0,0,123.0,0,1,0
148,23,15,2017.0,200,12,3,2.0,1,98000.0,0,258.0,1,0,0
149,17,13,1992.0,154,16,3,4.0,0,230000.0,1,170.0,1,1,0
151,1,65,2013.0,10,16,3,3.0,0,140000.0,0,333.0,1,0,0
152,17,19,2018.0,158,13,3,2.4,1,88000.0,1,170.0,0,1,0
153,25,43,2023.0,212,12,3,1.6,1,33483.0,0,120.0,0,0,0
154,6,10,2022.0,86,12,3,1.6,1,72000.0,0,165.0,0,0,0
155,1,62,2020.0,3,12,3,1.4,0,91000.0,2,150.0,1,0,0
157,26,0,2025.0,227,16,3,1.0,1,0.0,2,120.0,1,0,0
159,26,0,2025.0,231,12,3,1.0,1,0.0,2,120.0,0,0,0
160,32,55,2024.0,316,12,3,1.0,0,0.0,2,101.0,0,0,0
161,4,89,2019.0,52,12,3,1.6,1,99000.0,0,110.0,1,1,0
162,23,15,2017.0,200,12,3,2.0,1,98000.0,1,258.0,1,0,0
163,28,26,2013.0,248,4,3,1.6,0,140000.0,0,110.0,0,1,0
164,26,0,2025.0,231,12,3,1.0,1,0.0,2,120.0,0,0,0
166,11,28,2008.0,102,12,0,1.4,0,180000.0,1,123.0,0,1,0
167,2,105,2025.0,15,2,3,1.5,1,0.0,0,148.0,1,0,0
168,21,30,2017.0,190,12,3,2.0,1,123530.0,0,240.0,0,0,0
169,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,1,0
170,32,94,2019.0,328,2,3,2.0,1,70000.0,1,200.0,1,0,0
171,2,108,2025.0,20,9,3,1.5,1,0.0,0,185.0,0,0,0
172,26,0,2025.0,227,12,3,1.0,1,0.0,0,120.0,1,0,0
173,17,35,2018.0,163,4,3,3.6,0,71000.0,0,286.0,1,0,0
174,5,96,2018.0,69,12,3,1.8,0,63000.0,1,140.0,1,1,0
175,1,63,2012.0,7,16,3,2.0,0,159000.0,0,211.0,1,0,0
176,26,1,2017.0,236,16,3,1.6,0,90000.0,0,165.0,1,0,0
177,1,79,2018.0,12,16,3,3.0,0,97000.0,0,354.0,1,0,0
178,26,0,2017.0,227,4,3,1.6,0,98000.0,1,110.0,1,1,0
180,25,43,2024.0,214,16,3,1.6,1,4500.0,1,120.0,0,1,0
181,17,35,1997.0,161,16,3,4.0,0,241000.0,1,286.0,1,1,0
182,6,10,2020.0,86,20,3,1.6,1,72000.0,0,165.0,0,0,0
183,11,28,2019.0,100,4,3,1.5,1,114000.0,2,123.0,0,1,0
184,5,96,2018.0,69,20,3,1.8,0,108000.0,1,140.0,1,1,0
185,5,97,2020.0,76,4,0,2.8,1,69850.0,0,200.0,1,0,0
187,26,0,2025.0,227,4,3,1.0,1,0.0,2,120.0,1,0,0
188,28,44,2012.0,262,4,3,2.5,0,204000.0,1,138.0,1,0,0
189,14,99,2014.0,139,12,3,2.0,0,98500.0,1,154.0,1,0,0
190,31,38,2018.0,296,16,0,2.8,1,88000.0,0,177.0,1,0,0
191,32,83,2025.0,319,4,3,1.0,0,0.0,0,101.0,0,0,0
192,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
193,31,38,2009.0,295,12,0,3.0,1,180000.0,1,171.0,1,0,0
194,17,69,2018.0,168,4,3,1.8,1,61741.0,1,130.0,0,1,0
195,17,69,2019.0,168,16,3,1.8,0,82000.0,0,130.0,0,0,0
196,11,28,2014.0,104,12,3,1.6,0,140000.0,0,110.0,0,1,0
197,11,28,2017.0,104,16,3,1.6,0,144000.0,0,110.0,0,1,0
198,32,83,2024.0,319,18,2,1.0,0,0.0,2,101.0,0,1,0
199,26,0,2020.0,227,13,3,1.6,0,93400.0,0,120.0,1,1,0
200,26,0,2022.0,227,4,3,1.6,0,48000.0,0,300.0,1,1,0
201,6,8,2024.0,83,16,3,1.6,1,0.0,2,120.0,0,1,0
202,32,83,2019.0,321,4,3,1.6,1,78000.0,1,110.0,0,1,0
203,17,69,2024.0,168,2,3,1.8,1,0.0,2,130.0,0,0,0
204,23,16,2011.0,202,12,3,3.0,0,163000.0,1,231.0,1,0,0
205,28,26,2013.0,248,4,3,1.6,0,115000.0,0,110.0,0,1,0
206,1,63,2013.0,7,12,3,2.0,1,170000.0,1,225.0,1,0,0
207,26,0,2025.0,226,12,3,1.0,1,0.0,0,120.0,0,0,0
208,28,11,2017.0,245,20,3,2.0,1,98000.0,1,143.0,0,1,0
209,32,94,2011.0,328,2,3,2.0,0,162000.0,1,200.0,1,0,0
211,23,16,2011.0,202,12,3,3.0,0,143000.0,1,231.0,1,0,0
212,11,86,2025.0,113,4,3,1.8,0,0.0,2,105.0,1,0,0
213,17,19,2019.0,157,4,3,2.4,1,56873.0,2,170.0,1,0,0
214,5,96,2014.0,69,16,3,1.8,0,112770.0,0,140.0,0,1,0
215,32,55,2021.0,316,15,3,1.0,1,41000.0,0,101.0,0,0,0
216,5,96,2023.0,73,20,3,1.2,0,24000.0,0,132.0,1,0,0
217,31,38,2019.0,296,4,0,2.8,1,119000.0,1,177.0,1,0,0
218,5,97,2017.0,76,18,0,2.8,1,74000.0,0,200.0,1,0,0
219,28,26,2015.0,253,16,3,1.6,1,90000.0,0,110.0,0,1,0
220,20,78,2019.0,183,4,0,2.0,1,83400.0,1,154.0,0,0,0
221,31,68,2023.0,308,12,2,2.5,1,24000.0,1,170.0,1,1,0
222,17,19,2025.0,159,18,3,1.3,1,0.0,2,175.0,0,0,0
223,23,14,2015.0,198,16,3,1.6,0,101000.0,0,156.0,1,0,0
224,5,96,2014.0,69,12,3,1.8,0,133000.0,0,140.0,0,1,0
225,17,13,2004.0,154,10,0,2.5,0,310000.0,0,170.0,1,1,0
226,32,82,2025.0,317,4,3,1.4,1,0.0,2,150.0,0,0,0
227,1,66,2025.0,11,12,3,3.0,1,0.0,2,340.0,1,0,0
228,32,55,2021.0,316,4,3,1.0,0,60000.0,0,101.0,0,0,0
229,32,55,2021.0,316,4,3,1.0,1,83000.0,0,101.0,0,0,0
230,31,81,2025.0,313,12,0,2.8,1,0.0,2,204.0,1,0,0
231,17,69,2022.0,166,12,3,1.8,1,47000.0,0,130.0,0,0,0
232,32,83,2025.0,319,4,3,1.0,0,0.0,2,101.0,0,0,0
233,5,97,2025.0,74,12,0,2.8,0,0.0,2,200.0,1,0,0
234,14,99,2017.0,142,16,3,2.0,1,103000.0,0,154.0,0,0,0
235,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
236,14,99,2025.0,143,12,3,2.0,0,0.0,0,154.0,0,0,0
237,17,101,2025.0,173,4,3,2.0,1,0.0,0,272.0,1,0,1
238,23,15,2016.0,200,4,3,2.0,0,88000.0,1,258.0,1,0,0
239,3,102,2016.0,25,12,3,2.0,1,140000.0,1,231.0,1,1,0
240,32,82,2022.0,317,4,3,1.4,1,29000.0,1,150.0,0,0,0
241,23,15,2016.0,200,16,3,2.0,0,98500.0,2,258.0,1,0,0
242,5,96,2016.0,69,20,3,1.8,1,84000.0,0,140.0,1,0,0
243,5,96,2019.0,69,4,3,1.8,0,83000.0,1,140.0,1,1,0
244,32,82,2022.0,317,12,3,1.4,1,45000.0,1,150.0,0,0,0
245,6,10,2019.0,87,2,3,1.6,1,76000.0,1,165.0,0,1,0
246,4,88,2020.0,50,12,3,1.5,0,76600.0,0,123.0,1,1,0
247,11,28,2014.0,100,4,3,1.6,0,130000.0,0,110.0,0,1,0
248,32,55,2025.0,316,2,3,1.0,1,0.0,0,101.0,0,0,0
249,11,86,2025.0,113,12,3,1.8,0,0.0,0,105.0,1,0,0
250,4,88,2019.0,50,2,3,1.5,0,45000.0,0,123.0,1,1,0
251,17,19,2024.0,159,16,3,1.3,1,0.0,0,175.0,0,0,0
252,26,0,2018.0,230,12,3,1.6,1,88000.0,0,110.0,1,1,0
253,5,77,2025.0,67,12,3,1.8,0,0.0,2,105.0,0,1,0
254,33,110,2017.0,334,12,3,2.0,0,121000.0,0,240.0,1,0,0
255,25,43,2019.0,212,18,3,1.6,1,92000.0,0,120.0,0,1,0
256,11,28,2015.0,104,18,3,1.6,0,119000.0,2,110.0,0,1,0
257,14,99,2012.0,139,12,3,2.0,1,179000.0,0,154.0,0,1,0
258,25,43,2020.0,213,12,3,1.6,0,62200.0,2,120.0,1,0,0
259,25,43,2025.0,214,12,3,1.6,1,0.0,2,120.0,0,1,0
260,32,94,2014.0,328,10,3,2.0,0,143000.0,0,200.0,1,1,0
263,32,55,2025.0,316,12,3,1.0,1,6000.0,1,101.0,0,0,0
264,1,79,2019.0,12,12,3,3.0,0,51000.0,0,354.0,1,0,0
265,17,69,2023.0,168,2,3,1.8,1,4500.0,0,130.0,0,1,0
266,17,19,2025.0,159,12,3,1.3,1,1010.0,0,175.0,0,0,0
268,17,69,2025.0,168,16,3,1.8,1,0.0,2,130.0,0,0,0
269,32,83,2025.0,319,18,3,1.0,1,0.0,0,101.0,0,0,0
270,1,63,2014.0,7,12,3,2.0,0,120000.0,0,225.0,1,0,0
271,32,82,2025.0,317,12,3,1.4,1,1000.0,0,150.0,0,0,0
272,32,82,2021.0,317,12,3,1.4,1,68000.0,0,150.0,0,0,0
275,4,87,2013.0,46,4,3,2.0,0,125000.0,0,127.0,0,1,0
276,28,26,2015.0,253,4,3,2.0,1,88000.0,0,143.0,0,1,0
277,10,60,2025.0,97,12,3,1.0,1,0.0,2,101.0,0,0,0
278,17,19,2024.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
279,13,39,2016.0,122,12,3,1.8,1,85000.0,0,175.0,0,0,0
280,5,96,2015.0,69,4,3,1.8,0,135000.0,1,140.0,0,1,0
281,32,94,2012.0,328,2,3,2.0,1,118000.0,1,200.0,1,1,0
282,11,28,2011.0,102,4,3,2.0,0,120000.0,0,143.0,0,1,0
283,5,96,2017.0,69,12,3,1.8,1,89000.0,0,140.0,1,1,0
284,32,94,2013.0,326,4,0,2.0,0,140000.0,0,140.0,1,0,0
285,5,97,2025.0,74,12,0,2.8,0,0.0,2,200.0,1,0,0
286,17,19,2014.0,158,4,3,2.4,1,131000.0,2,170.0,0,0,0
287,27,12,2009.0,240,16,3,3.6,0,170000.0,0,300.0,1,0,0
288,5,96,2025.0,69,12,3,1.2,1,0.0,2,132.0,1,0,0
289,13,22,2015.0,119,12,3,2.4,1,82000.0,0,185.0,0,0,0
290,5,96,2018.0,69,4,3,1.8,1,101653.0,2,140.0,1,1,0
291,11,46,2017.0,110,12,3,2.0,1,92300.0,1,143.0,1,0,0
292,26,0,2017.0,227,4,3,1.6,0,130000.0,1,110.0,1,1,0
293,17,18,2022.0,155,16,0,2.0,1,74189.0,0,272.0,1,0,0
294,11,28,2013.0,104,16,0,1.5,0,140000.0,0,90.0,0,1,0
295,26,1,2025.0,235,12,3,1.6,1,0.0,0,165.0,1,0,0
296,14,99,2024.0,143,4,3,2.0,1,0.0,0,154.0,0,0,0
297,31,20,2025.0,287,4,2,1.8,1,0.0,0,140.0,0,0,0
298,5,96,2018.0,71,4,3,1.8,1,107000.0,1,140.0,1,1,0
299,24,51,1999.0,209,20,0,2.5,0,220000.0,1,184.0,1,0,0
300,32,55,2024.0,316,4,3,1.0,0,0.0,0,101.0,0,0,0
301,31,38,2011.0,295,18,0,3.0,1,205000.0,1,171.0,1,1,0
302,32,82,2024.0,317,18,3,1.4,1,1111.0,1,150.0,0,0,0
303,25,43,2025.0,213,4,3,1.6,1,0.0,0,120.0,1,0,0
304,17,101,2013.0,174,16,3,3.6,0,140000.0,0,284.0,1,1,1
306,14,21,2022.0,126,12,3,1.6,0,37000.0,0,300.0,0,0,0
307,17,69,2024.0,168,4,3,1.8,1,0.0,0,130.0,0,0,0
308,32,94,2013.0,328,12,3,2.0,1,120000.0,0,200.0,1,0,0
309,10,60,2022.0,98,4,3,1.3,1,65000.0,1,155.0,0,1,0
310,32,83,2024.0,319,12,3,1.0,1,0.0,0,101.0,0,1,0
311,28,26,2014.0,248,12,3,1.6,0,120000.0,1,110.0,0,1,0
312,5,96,2024.0,69,16,3,1.2,0,1000.0,2,132.0,1,0,0
314,17,69,2025.0,168,4,3,1.8,1,0.0,2,130.0,0,0,0
315,5,97,2024.0,74,2,0,2.8,1,0.0,1,200.0,1,0,0
316,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
317,28,26,2013.0,248,25,3,1.6,0,165000.0,1,110.0,0,1,0
318,32,55,2022.0,316,12,3,1.0,1,16000.0,0,101.0,0,1,0
320,8,42,2012.0,91,12,3,2.4,0,169000.0,1,170.0,1,0,0
321,14,99,2005.0,147,12,3,2.7,0,256554.0,1,154.0,1,0,0
322,10,60,2025.0,98,4,3,1.3,0,0.0,0,155.0,0,0,0
324,31,38,2013.0,295,4,0,3.0,0,171000.0,0,171.0,1,0,0
325,31,20,2025.0,289,4,3,2.0,1,0.0,0,170.0,0,0,0
326,25,43,2025.0,213,20,3,1.6,1,0.0,2,120.0,1,0,0
327,17,35,2013.0,163,16,3,3.6,1,156000.0,0,286.0,1,0,0
329,25,43,2020.0,213,4,3,1.6,1,60000.0,1,120.0,1,0,0
330,14,99,2013.0,139,12,3,2.0,0,140000.0,0,154.0,0,0,0
331,17,19,2025.0,159,12,3,1.3,1,0.0,2,175.0,0,0,0
333,11,28,2017.0,100,2,3,1.5,1,72000.0,0,123.0,0,1,0
334,32,83,2024.0,319,12,3,1.0,1,1111.0,1,101.0,0,0,0
336,11,28,2009.0,102,16,3,1.6,0,183500.0,0,110.0,0,1,0
337,26,1,2019.0,236,20,3,1.6,1,57000.0,0,165.0,1,0,0
338,25,43,2022.0,212,12,3,1.6,1,20668.0,2,120.0,0,0,0
339,11,28,2017.0,105,4,3,1.5,1,79000.0,0,123.0,0,1,0
340,6,8,2025.0,81,20,3,1.0,1,0.0,2,120.0,0,0,0
341,13,39,2017.0,121,20,3,1.8,1,103000.0,1,121.0,0,0,0
342,11,28,2013.0,104,12,3,1.6,0,168000.0,0,110.0,0,1,0
343,6,10,2021.0,86,4,3,1.6,1,22000.0,1,165.0,0,0,0
344,13,22,2010.0,117,16,3,2.4,0,231000.0,0,185.0,1,0,0
345,6,8,2025.0,83,20,3,1.6,1,0.0,2,115.0,0,1,0
346,17,101,2019.0,174,16,3,3.6,0,74000.0,0,284.0,1,0,0
347,14,21,2021.0,126,16,3,1.6,1,95000.0,1,120.0,0,0,0
348,25,43,2018.0,212,12,3,1.6,1,131000.0,1,120.0,0,0,0
349,10,60,2022.0,99,2,3,1.0,1,45000.0,0,120.0,0,0,0
350,6,8,2025.0,81,12,3,1.0,1,0.0,2,120.0,0,0,0
351,26,0,2020.0,227,4,3,1.6,0,94950.0,2,120.0,1,1,0
352,8,42,2011.0,91,16,3,2.4,1,110000.0,1,170.0,1,0,0
353,11,28,2012.0,104,2,3,1.6,0,180000.0,1,110.0,0,1,0
354,17,69,2018.0,166,16,3,1.8,1,83000.0,0,130.0,0,0,0
355,31,20,2025.0,287,18,2,1.8,1,1000.0,0,140.0,0,0,0
356,6,10,2017.0,86,26,3,1.2,0,79272.0,2,165.0,0,0,0
357,32,83,2020.0,321,4,3,1.6,1,57000.0,1,110.0,0,0,0
358,14,99,2011.0,139,12,3,2.0,1,150000.0,1,154.0,0,1,0
359,1,62,2014.0,3,12,3,2.0,1,153180.0,1,170.0,1,0,0
360,28,26,2013.0,252,4,3,2.0,0,160000.0,1,138.0,0,1,0
361,28,26,2025.0,254,12,3,1.3,1,0.0,0,155.0,1,0,0
362,1,61,2024.0,1,12,3,1.4,1,0.0,2,150.0,1,0,0
363,28,26,2013.0,252,20,3,2.0,0,124000.0,0,138.0,1,1,0
364,5,96,2023.0,73,4,3,1.2,0,25000.0,0,132.0,1,0,0
365,8,42,2011.0,89,16,3,2.7,1,180000.0,1,170.0,1,0,0
366,17,19,2022.0,159,12,3,1.3,0,21000.0,0,175.0,0,0,0
367,20,78,2009.0,183,16,0,2.0,0,189000.0,0,154.0,1,1,0
368,26,0,2025.0,231,12,3,1.0,1,0.0,2,120.0,0,0,0
369,26,0,2025.0,226,4,3,1.6,1,0.0,0,120.0,0,1,0
370,11,28,2018.0,104,18,3,1.5,0,87150.0,1,123.0,0,1,0
371,28,26,2017.0,253,4,3,2.0,1,98000.0,0,143.0,0,1,0
372,17,69,2018.0,166,16,3,1.8,1,67000.0,2,130.0,0,0,0
373,11,46,2012.0,111,16,3,2.5,0,160000.0,2,180.0,1,1,0
374,32,95,2021.0,331,12,3,1.4,1,57500.0,1,150.0,0,0,0
