Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
81,25.0,41.0,2018.0,205.0,21,3,1.6,1,77512.0,0,120.0,1,0,0
82,1.0,59.0,2024.0,9.0,14,3,2.0,1,0.0,2,252.0,1,0,0
83,28.0,10.0,2020.0,242.0,14,3,2.0,1,90000.0,2,143.0,0,1,0
84,5.0,91.0,2016.0,63.0,2,3,1.8,1,95000.0,0,140.0,1,0,0
85,6.0,9.0,2017.0,78.0,14,3,1.2,0,71000.0,1,165.0,0,0,0
86,5.0,91.0,2016.0,63.0,22,3,1.8,1,113000.0,0,140.0,1,0,0
87,17.0,65.0,2025.0,155.0,14,3,1.3,1,0.0,2,170.0,0,0,0
88,17.0,17.0,2024.0,143.0,4,3,1.3,0,0.0,0,175.0,0,0,0
89,28.0,25.0,2016.0,248.0,4,3,1.6,1,74000.0,0,110.0,0,1,0
90,32.0,51.0,2021.0,309.0,14,3,1.0,1,50500.0,1,101.0,0,0,0
91,17.0,18.0,2018.0,145.0,4,3,2.4,1,126000.0,0,170.0,1,1,0
92,3.0,,2013.0,,14,3,4.4,0,140000.0,0,555.0,0,0,0
93,5.0,91.0,2025.0,63.0,14,3,1.2,1,0.0,2,132.0,1,0,0
94,31.0,77.0,2023.0,302.0,4,0,2.8,0,65000.0,2,204.0,1,0,0
95,26.0,0.0,2017.0,224.0,19,3,1.6,1,88000.0,0,110.0,0,1,0
96,11.0,27.0,2013.0,91.0,22,3,1.6,0,110000.0,0,110.0,0,1,0
97,25.0,41.0,2018.0,205.0,22,3,1.6,1,91000.0,2,120.0,1,0,0
98,14.0,94.0,2020.0,133.0,14,3,2.0,0,106400.0,2,154.0,0,0,0
99,28.0,25.0,2014.0,243.0,19,3,1.6,0,96000.0,1,110.0,0,1,0
100,17.0,65.0,2025.0,159.0,4,3,1.3,1,0.0,0,170.0,1,0,0
101,6.0,9.0,2018.0,78.0,19,3,1.2,0,66000.0,0,165.0,0,0,0
102,5.0,92.0,2025.0,70.0,19,0,2.8,1,0.0,2,200.0,1,0,0
103,28.0,10.0,2021.0,240.0,14,3,1.6,1,58000.0,0,110.0,1,0,0
104,5.0,92.0,2025.0,70.0,19,0,2.8,1,0.0,2,200.0,1,0,0
105,32.0,78.0,2025.0,310.0,4,3,1.4,1,0.0,2,150.0,0,0,0
106,3.0,101.0,2025.0,36.0,14,3,2.0,0,0.0,0,306.0,1,0,0
107,20.0,74.0,2018.0,174.0,14,3,2.0,1,90000.0,0,154.0,0,0,0
108,28.0,25.0,2018.0,248.0,19,3,1.6,0,96000.0,1,110.0,0,1,0
109,28.0,25.0,2019.0,248.0,4,3,1.6,0,99000.0,1,110.0,0,1,0
110,4.0,84.0,2020.0,42.0,8,3,1.5,1,46000.0,1,123.0,0,1,0
111,26.0,0.0,2016.0,218.0,14,3,1.6,1,119200.0,1,110.0,0,1,0
112,32.0,78.0,2023.0,310.0,14,3,1.4,1,27000.0,0,150.0,0,0,0
113,25.0,41.0,2025.0,205.0,19,3,1.6,1,0.0,2,120.0,1,0,0
114,32.0,89.0,2012.0,319.0,14,3,2.0,0,180000.0,1,200.0,1,1,0
115,11.0,27.0,2015.0,96.0,4,3,2.0,0,130000.0,1,143.0,0,1,0
116,26.0,0.0,2024.0,217.0,4,3,1.0,1,0.0,2,120.0,0,1,0
117,28.0,25.0,2017.0,248.0,14,3,1.6,1,98000.0,0,110.0,0,1,0
118,3.0,101.0,2020.0,36.0,21,3,2.0,0,99000.0,0,306.0,1,0,0
119,11.0,27.0,2014.0,95.0,3,3,2.0,0,119000.0,0,143.0,0,1,0
120,11.0,44.0,2018.0,100.0,19,3,2.0,1,87028.0,1,143.0,1,0,0
121,31.0,36.0,2023.0,290.0,19,0,2.8,1,13800.0,1,177.0,1,0,0
122,10.0,56.0,2024.0,89.0,21,3,1.3,1,0.0,0,155.0,0,1,0
123,31.0,36.0,2011.0,289.0,4,0,3.0,0,160000.0,2,171.0,1,1,0
124,20.0,72.0,2016.0,171.0,2,3,1.6,1,109000.0,0,132.0,1,0,0
125,31.0,45.0,1991.0,293.0,14,0,4.2,0,432350.0,1,265.0,0,1,0
126,23.0,,2017.0,,19,3,3.0,1,98000.0,1,333.0,1,0,1
127,26.0,0.0,2025.0,222.0,4,3,1.0,1,0.0,2,120.0,0,0,0
128,13.0,37.0,2022.0,113.0,2,3,1.8,0,50000.0,1,185.0,0,0,0
129,23.0,14.0,2017.0,194.0,14,3,2.0,1,75114.0,1,367.0,1,0,0
130,11.0,27.0,2018.0,96.0,21,3,1.5,1,81000.0,2,123.0,0,1,0
131,1.0,61.0,2017.0,12.0,19,0,3.0,1,120000.0,1,333.0,1,0,0
132,17.0,65.0,2025.0,156.0,4,3,1.8,1,0.0,2,170.0,0,0,0
133,26.0,0.0,2018.0,218.0,15,3,1.6,0,93000.0,1,110.0,0,1,0
134,32.0,79.0,2020.0,312.0,14,3,1.6,0,92000.0,0,120.0,0,0,0
135,32.0,79.0,2020.0,314.0,4,3,1.6,1,59000.0,1,120.0,0,1,0
136,26.0,0.0,2017.0,224.0,4,3,1.6,1,62000.0,1,110.0,0,1,0
137,11.0,27.0,2015.0,96.0,18,3,1.6,0,138000.0,0,110.0,0,1,0
138,11.0,44.0,2020.0,100.0,4,2,2.5,1,62000.0,0,123.0,1,0,0
139,10.0,56.0,2025.0,89.0,14,3,1.3,0,1500.0,0,155.0,0,0,0
140,17.0,65.0,2025.0,154.0,4,3,1.3,1,0.0,0,170.0,0,0,0
141,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
142,17.0,18.0,2025.0,147.0,19,3,1.3,1,0.0,2,170.0,0,0,0
143,14.0,20.0,2023.0,118.0,14,3,1.6,1,0.0,0,110.0,0,0,0
144,11.0,27.0,2020.0,95.0,14,3,1.5,0,70000.0,0,123.0,0,1,0
145,17.0,65.0,2025.0,158.0,19,3,1.3,1,0.0,2,170.0,1,0,0
146,31.0,19.0,2021.0,285.0,14,3,2.0,1,49000.0,1,170.0,0,0,0
147,11.0,27.0,2019.0,95.0,21,3,1.5,0,67000.0,0,123.0,0,1,0
148,23.0,14.0,2017.0,194.0,14,3,2.0,1,98000.0,0,367.0,1,0,0
149,17.0,12.0,1992.0,142.0,19,3,4.0,0,230000.0,1,170.0,1,1,0
150,28.0,25.0,2012.0,248.0,27,3,1.6,0,155000.0,1,110.0,0,1,0
151,1.0,61.0,2013.0,12.0,19,3,3.0,0,140000.0,0,333.0,1,0,0
152,17.0,18.0,2018.0,146.0,15,3,2.4,1,87028.0,1,170.0,0,1,0
153,25.0,41.0,2023.0,204.0,14,3,1.6,1,33483.0,0,120.0,0,0,0
154,6.0,9.0,2022.0,78.0,14,3,1.6,1,72000.0,0,165.0,0,0,0
155,1.0,58.0,2020.0,6.0,14,3,1.4,0,91000.0,2,150.0,1,0,0
156,11.0,,2023.0,,21,3,2.0,1,9300.0,1,110.0,1,0,0
157,26.0,0.0,2025.0,218.0,19,3,1.0,1,0.0,2,120.0,0,0,0
158,3.0,,2025.0,,19,3,4.4,1,0.0,2,625.0,0,0,0
159,26.0,0.0,2025.0,222.0,14,3,1.0,1,0.0,2,120.0,0,0,0
160,32.0,51.0,2024.0,309.0,14,3,1.0,1,0.0,2,116.0,0,0,0
161,4.0,85.0,2019.0,45.0,14,3,1.6,1,99000.0,0,110.0,1,1,0
162,23.0,14.0,2017.0,194.0,14,3,2.0,1,98000.0,1,367.0,1,0,0
163,28.0,25.0,2013.0,243.0,4,3,1.6,0,200000.0,0,110.0,0,1,0
164,26.0,0.0,2025.0,222.0,14,3,1.0,1,0.0,2,120.0,0,0,0
165,3.0,,2025.0,,4,3,1.6,0,0.0,0,205.0,1,0,0
166,11.0,27.0,2008.0,93.0,14,0,1.4,0,180000.0,1,123.0,0,1,0
167,2.0,100.0,2025.0,17.0,2,3,1.5,1,0.0,0,148.0,1,0,0
168,21.0,29.0,2017.0,182.0,14,3,2.0,1,123530.0,0,240.0,0,0,0
169,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,1,0
170,32.0,89.0,2019.0,319.0,2,3,2.0,1,70000.0,1,200.0,1,0,0
171,2.0,103.0,2025.0,21.0,8,3,1.5,1,0.0,0,185.0,0,0,0
172,26.0,0.0,2025.0,218.0,14,3,1.0,1,0.0,0,120.0,0,0,0
173,17.0,33.0,2018.0,151.0,4,3,3.6,0,71000.0,0,286.0,1,0,0
174,5.0,91.0,2018.0,63.0,14,3,1.8,1,63000.0,1,140.0,1,1,0
175,1.0,59.0,2012.0,9.0,19,3,2.0,0,159000.0,0,211.0,1,0,0
176,26.0,1.0,2017.0,228.0,19,3,1.6,0,90000.0,0,165.0,1,0,0
177,1.0,75.0,2018.0,14.0,19,3,3.0,0,97000.0,0,354.0,1,0,0
178,26.0,0.0,2017.0,218.0,4,3,1.6,0,98000.0,1,110.0,0,1,0
179,6.0,,2020.0,,4,3,1.6,0,63000.0,0,110.0,0,0,0
180,25.0,41.0,2024.0,206.0,19,3,1.6,1,4500.0,1,120.0,0,1,0
181,17.0,33.0,1997.0,149.0,19,3,4.0,0,241000.0,1,286.0,1,1,0
182,6.0,9.0,2020.0,78.0,22,3,1.6,1,72000.0,0,165.0,0,0,0
183,11.0,27.0,2019.0,91.0,4,3,1.5,0,114000.0,2,123.0,0,1,0
184,5.0,91.0,2018.0,63.0,22,3,1.8,1,108000.0,1,140.0,1,1,0
185,5.0,92.0,2020.0,69.0,4,0,2.8,1,122000.0,0,200.0,1,0,0
186,3.0,,2013.0,,19,3,3.0,0,124980.0,0,306.0,1,0,0
187,26.0,0.0,2025.0,218.0,4,3,1.0,1,0.0,2,120.0,0,0,0
188,28.0,42.0,2012.0,258.0,4,3,2.5,0,204000.0,1,138.0,1,0,0
189,14.0,94.0,2014.0,129.0,14,3,2.0,0,98500.0,1,154.0,1,0,0
190,31.0,36.0,2018.0,290.0,19,0,2.8,1,87028.0,0,177.0,1,0,0
191,32.0,79.0,2025.0,312.0,4,3,1.0,1,0.0,0,101.0,0,0,0
192,17.0,18.0,2025.0,147.0,19,3,1.3,1,0.0,2,170.0,0,0,0
193,31.0,36.0,2009.0,289.0,14,0,3.0,1,180000.0,1,171.0,1,0,0
194,17.0,65.0,2018.0,156.0,4,3,1.8,1,61741.0,1,140.0,0,1,0
195,17.0,65.0,2019.0,156.0,19,3,1.8,0,82000.0,0,140.0,0,0,0
196,11.0,27.0,2014.0,95.0,14,3,1.6,0,140000.0,0,110.0,0,1,0
197,11.0,27.0,2017.0,95.0,19,3,1.6,0,144000.0,0,110.0,0,1,0
198,32.0,79.0,2024.0,312.0,21,2,1.0,0,0.0,2,116.0,0,1,0
199,26.0,0.0,2020.0,218.0,15,3,1.6,0,93400.0,0,120.0,0,1,0
200,26.0,0.0,2022.0,218.0,4,3,1.6,0,48000.0,0,300.0,0,1,0
201,6.0,8.0,2024.0,73.0,19,3,1.6,1,0.0,2,120.0,0,1,0
202,32.0,79.0,2019.0,312.0,4,3,1.6,1,79000.0,1,110.0,0,1,0
203,17.0,65.0,2024.0,156.0,2,3,1.8,1,0.0,2,175.0,0,0,0
204,23.0,15.0,2011.0,197.0,14,3,3.0,0,163000.0,1,231.0,1,0,0
205,28.0,25.0,2013.0,243.0,4,3,1.6,0,115000.0,0,110.0,0,1,0
206,1.0,59.0,2013.0,9.0,14,3,2.0,1,170000.0,1,225.0,1,0,0
207,26.0,0.0,2025.0,217.0,14,3,1.0,1,0.0,0,120.0,0,0,0
208,28.0,10.0,2017.0,240.0,22,3,2.0,1,98000.0,1,143.0,0,1,0
209,32.0,89.0,2011.0,319.0,2,3,2.0,0,162000.0,1,200.0,1,0,0
210,5.0,91.0,2024.0,63.0,14,3,1.2,0,9400.0,0,132.0,1,0,0
211,23.0,15.0,2011.0,197.0,14,3,3.0,0,143000.0,1,231.0,1,0,0
212,11.0,82.0,2025.0,102.0,4,3,1.8,1,0.0,2,105.0,1,0,0
213,17.0,18.0,2019.0,145.0,4,3,2.4,1,56873.0,2,170.0,1,0,0
214,5.0,91.0,2014.0,63.0,19,3,1.8,0,112770.0,0,140.0,0,1,0
215,32.0,51.0,2021.0,309.0,18,3,1.0,1,41000.0,0,101.0,0,0,0
216,5.0,91.0,2023.0,66.0,22,3,1.2,0,21700.0,0,132.0,1,0,0
217,31.0,36.0,2019.0,290.0,4,0,2.8,1,119000.0,1,177.0,1,0,0
218,5.0,92.0,2017.0,69.0,21,0,2.8,1,74000.0,0,200.0,1,0,0
219,28.0,25.0,2015.0,248.0,19,3,1.6,1,90000.0,0,110.0,0,1,0
220,20.0,74.0,2019.0,174.0,4,0,2.0,1,83400.0,1,154.0,0,0,0
221,31.0,64.0,2023.0,300.0,14,2,2.5,1,21700.0,1,170.0,1,1,0
222,17.0,18.0,2025.0,147.0,21,3,1.3,1,0.0,2,170.0,0,0,0
223,23.0,13.0,2015.0,191.0,19,3,1.6,0,101000.0,0,156.0,1,0,0
224,5.0,91.0,2014.0,63.0,14,3,1.8,0,133000.0,0,140.0,0,1,0
225,17.0,12.0,2004.0,142.0,20,0,2.5,0,310000.0,0,170.0,1,1,0
226,32.0,78.0,2025.0,310.0,4,3,1.4,1,0.0,2,150.0,0,0,0
227,1.0,62.0,2025.0,13.0,14,3,3.0,1,0.0,2,340.0,1,0,0
228,32.0,51.0,2021.0,309.0,4,3,1.0,0,59050.0,0,101.0,0,0,0
229,32.0,51.0,2021.0,309.0,4,3,1.0,1,83000.0,0,101.0,0,0,0
230,31.0,77.0,2025.0,302.0,14,0,2.8,0,0.0,2,204.0,1,0,0
231,17.0,65.0,2022.0,154.0,14,3,1.8,1,47000.0,0,170.0,0,0,0
232,32.0,79.0,2025.0,312.0,4,3,1.0,1,0.0,2,101.0,0,0,0
233,5.0,92.0,2025.0,67.0,14,0,2.8,0,0.0,2,200.0,1,0,0
234,14.0,94.0,2017.0,131.0,19,3,2.0,1,103000.0,0,154.0,0,0,0
235,17.0,18.0,2025.0,147.0,19,3,1.3,1,0.0,2,170.0,0,0,0
236,14.0,94.0,2025.0,132.0,14,3,2.0,0,0.0,0,154.0,0,0,0
237,17.0,96.0,2025.0,161.0,4,3,2.0,1,0.0,0,272.0,1,0,1
238,23.0,14.0,2016.0,194.0,4,3,2.0,1,88000.0,1,143.0,1,0,0
239,3.0,97.0,2016.0,24.0,14,3,2.0,1,140000.0,1,231.0,1,1,0
240,32.0,78.0,2022.0,310.0,4,3,1.4,1,29000.0,1,150.0,0,0,0
241,23.0,14.0,2016.0,194.0,19,3,2.0,1,98500.0,2,143.0,1,0,0
242,5.0,91.0,2016.0,63.0,22,3,1.8,1,84000.0,0,140.0,1,0,0
243,5.0,91.0,2019.0,63.0,4,3,1.8,1,83000.0,1,140.0,1,1,0
244,32.0,78.0,2022.0,310.0,14,3,1.4,1,45000.0,1,150.0,0,0,0
245,6.0,9.0,2019.0,75.0,2,3,1.6,1,76000.0,1,165.0,0,1,0
246,4.0,84.0,2020.0,43.0,14,3,1.5,0,76600.0,0,123.0,1,1,0
247,11.0,27.0,2014.0,91.0,4,3,1.6,0,130000.0,0,110.0,0,1,0
248,32.0,51.0,2025.0,309.0,2,3,1.0,1,0.0,0,101.0,0,0,0
249,11.0,82.0,2025.0,102.0,14,3,1.8,1,0.0,0,105.0,1,0,0
250,4.0,84.0,2019.0,43.0,2,3,1.5,0,45000.0,0,123.0,1,1,0
251,17.0,18.0,2024.0,147.0,19,3,1.3,1,0.0,0,175.0,0,0,0
252,26.0,0.0,2018.0,221.0,14,3,1.6,1,87028.0,0,110.0,1,1,0
253,5.0,73.0,2025.0,61.0,14,3,1.8,0,0.0,2,105.0,0,1,0
254,33.0,105.0,2017.0,322.0,14,3,2.5,0,121000.0,0,304.0,1,0,0
255,25.0,41.0,2019.0,204.0,21,3,1.6,1,92000.0,0,120.0,0,1,0
256,11.0,27.0,2015.0,95.0,21,3,1.6,0,118400.0,2,110.0,0,1,0
257,14.0,94.0,2012.0,129.0,14,3,2.0,1,179000.0,0,154.0,0,1,0
258,25.0,41.0,2020.0,205.0,14,3,1.6,0,62200.0,2,120.0,1,0,0
259,25.0,41.0,2025.0,206.0,14,3,1.6,1,0.0,2,120.0,0,1,0
260,32.0,89.0,2014.0,319.0,20,3,2.0,0,143000.0,0,200.0,1,1,0
261,23.0,16.0,2015.0,199.0,21,3,3.0,0,105000.0,1,231.0,1,0,0
262,28.0,25.0,2012.0,248.0,27,3,1.6,0,155500.0,0,110.0,0,1,0
263,32.0,51.0,2025.0,309.0,14,3,1.0,1,6000.0,1,101.0,0,0,0
264,1.0,75.0,2019.0,14.0,14,3,3.0,0,51000.0,0,354.0,1,0,0
265,17.0,65.0,2023.0,156.0,2,3,1.8,1,4500.0,0,170.0,0,1,0
266,17.0,18.0,2025.0,147.0,14,3,1.3,1,1010.0,0,170.0,0,0,0
267,28.0,42.0,2018.0,255.0,21,3,2.5,0,99000.0,0,110.0,0,0,0
268,17.0,65.0,2025.0,156.0,19,3,1.8,1,0.0,2,170.0,0,0,0
269,32.0,79.0,2025.0,312.0,21,3,1.0,1,0.0,0,101.0,0,0,0
270,1.0,59.0,2014.0,9.0,14,3,2.0,0,120000.0,0,225.0,1,0,0
271,32.0,78.0,2025.0,310.0,14,3,1.4,1,1000.0,0,150.0,0,0,0
272,32.0,78.0,2021.0,310.0,14,3,1.4,1,68000.0,0,150.0,0,0,0
273,28.0,42.0,2019.0,255.0,4,3,2.5,0,68000.0,0,110.0,1,0,0
274,3.0,,2019.0,,19,3,2.0,0,80000.0,0,110.0,0,0,0
275,4.0,83.0,2013.0,40.0,4,3,2.0,0,125000.0,0,127.0,0,1,0
276,28.0,25.0,2015.0,248.0,4,3,2.0,1,88000.0,0,143.0,0,1,0
277,10.0,56.0,2025.0,88.0,14,3,1.0,1,0.0,2,101.0,0,0,0
278,17.0,18.0,2024.0,147.0,4,3,1.3,1,0.0,2,175.0,0,0,0
279,13.0,37.0,2016.0,114.0,14,3,1.8,1,85000.0,0,175.0,0,0,0
280,5.0,91.0,2015.0,63.0,4,3,1.8,0,135000.0,1,140.0,0,1,0
281,32.0,89.0,2012.0,319.0,2,3,2.0,0,118000.0,1,200.0,1,1,0
282,11.0,27.0,2011.0,93.0,4,3,2.0,0,120000.0,0,143.0,0,1,0
283,5.0,91.0,2017.0,63.0,14,3,1.8,1,89000.0,0,140.0,1,0,0
284,32.0,89.0,2013.0,319.0,4,0,2.0,0,140000.0,0,140.0,1,0,0
285,5.0,92.0,2025.0,67.0,14,0,2.8,0,0.0,2,200.0,1,0,0
286,17.0,18.0,2014.0,146.0,4,3,2.4,0,131000.0,2,170.0,0,0,0
287,27.0,11.0,2009.0,233.0,19,3,3.6,0,170000.0,0,300.0,1,0,0
288,5.0,91.0,2025.0,63.0,14,3,1.2,1,0.0,2,132.0,1,0,0
289,13.0,21.0,2015.0,110.0,14,3,2.4,1,82000.0,0,185.0,0,0,0
290,5.0,91.0,2018.0,63.0,4,3,1.8,1,101653.0,2,140.0,1,1,0
291,11.0,44.0,2017.0,100.0,14,3,2.0,1,92300.0,1,143.0,1,0,0
292,26.0,0.0,2017.0,218.0,4,3,1.6,0,130000.0,1,110.0,0,1,0
293,17.0,17.0,2022.0,143.0,19,0,2.0,1,74189.0,0,272.0,1,0,0
294,11.0,27.0,2013.0,95.0,19,0,1.5,0,140000.0,0,90.0,0,1,0
295,26.0,1.0,2025.0,227.0,14,3,1.6,1,0.0,0,165.0,1,0,0
296,14.0,94.0,2024.0,132.0,4,3,2.0,1,0.0,0,154.0,0,0,0
297,31.0,19.0,2025.0,285.0,4,2,1.8,1,0.0,0,170.0,0,0,0
298,5.0,91.0,2018.0,63.0,4,3,1.8,1,107000.0,1,140.0,1,1,0
299,24.0,47.0,1999.0,201.0,22,0,2.5,0,220000.0,1,184.0,1,0,0
300,32.0,51.0,2024.0,309.0,4,3,1.0,1,0.0,0,116.0,0,0,0
301,31.0,36.0,2011.0,289.0,21,0,3.0,1,205000.0,1,171.0,1,1,0
302,32.0,78.0,2024.0,310.0,21,3,1.4,1,1111.0,1,150.0,0,0,0
