Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
11,28,2016.0,111,4,3,2.0,0,100000.0,14000.0,0,143.0,0,1,0
32,83,2021.0,347,12,3,1.6,1,69900.0,21700.0,0,110.0,0,0,0
26,0,2025.0,250,4,3,1.2,1,0.0,25060.0,0,120.0,0,0,0
0,80,2025.0,1,12,3,2.0,1,0.0,86000.0,0,280.0,0,0,0
17,69,2019.0,180,25,3,1.8,0,62000.0,19920.0,0,130.0,0,0,0
17,35,2008.0,174,16,3,4.7,1,136838.0,19900.0,0,286.0,1,0,0
31,20,2024.0,310,12,3,2.0,1,9817.0,32000.0,0,170.0,0,0,0
26,0,2017.0,246,4,3,1.6,0,76000.0,13000.0,0,110.0,1,1,0
32,55,2022.0,341,12,3,1.0,1,49000.0,25000.0,0,101.0,0,0,0
5,96,2015.0,75,16,3,1.8,1,90000.0,14000.0,0,140.0,0,1,0
31,20,2025.0,311,4,3,2.0,1,0.0,35600.0,0,170.0,0,0,0
1,65,2011.0,12,12,3,3.0,1,163500.0,25000.0,1,333.0,1,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,24160.0,2,155.0,1,0,0
32,55,2024.0,341,12,3,1.0,0,0.0,23040.0,2,101.0,0,0,0
14,99,2013.0,151,12,3,2.0,0,167000.0,14880.0,0,154.0,1,0,0
3,102,2012.0,28,12,0,2.0,1,150000.0,21000.0,1,177.0,1,1,0
11,28,2017.0,109,20,3,1.6,0,134383.0,12720.0,2,110.0,0,1,0
13,39,2019.0,130,12,3,1.8,1,119000.0,21520.0,2,121.0,0,0,0
5,96,2024.0,78,4,3,1.2,1,0.0,22000.0,2,132.0,0,0,0
4,89,2017.0,55,12,3,1.6,1,98000.0,14400.0,0,125.0,1,1,0
5,96,2017.0,75,18,3,1.8,1,90000.0,15900.0,1,140.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28420.0,2,120.0,1,0,0
31,38,2001.0,313,3,0,3.0,0,231311.0,15600.0,1,171.0,1,1,0
25,43,2023.0,230,12,3,1.6,0,45000.0,27200.0,0,120.0,1,0,0
5,97,2025.0,80,12,0,2.8,0,0.0,49680.0,2,200.0,1,0,0
20,76,2012.0,197,16,3,1.6,0,160000.0,13000.0,1,132.0,0,0,0
31,20,2025.0,310,4,3,2.0,1,0.0,37390.0,2,170.0,0,0,0
32,94,2014.0,354,4,3,2.0,0,152000.0,17520.0,1,200.0,1,1,0
32,83,2020.0,348,13,3,1.6,1,78960.0,18384.0,0,110.0,0,1,0
26,0,2021.0,251,4,3,1.6,0,60000.0,20000.0,0,120.0,0,1,0
11,28,2016.0,110,16,3,1.6,0,129500.0,12000.0,1,110.0,0,1,0
5,96,2015.0,75,20,3,1.8,1,110000.0,15800.0,0,140.0,0,1,0
6,10,2022.0,93,16,3,1.6,1,30000.0,19840.0,0,165.0,0,0,0
32,83,2020.0,348,4,3,1.6,1,53500.0,20400.0,2,110.0,0,1,0
31,47,2012.0,325,12,0,4.5,1,125000.0,55000.0,0,265.0,0,0,0
32,83,2019.0,347,16,3,1.6,0,55200.0,23840.0,1,110.0,0,0,0
14,99,2018.0,156,2,3,2.0,1,88000.0,23500.0,1,154.0,0,0,0
31,38,2011.0,319,4,0,3.0,0,167000.0,28000.0,1,171.0,1,1,0
3,102,2020.0,31,4,3,2.0,1,38000.0,52000.0,0,192.0,1,1,0
1,63,2017.0,9,16,3,2.0,0,98000.0,29200.0,2,250.0,1,0,0
32,55,2024.0,341,20,3,1.0,0,1111.0,24800.0,1,101.0,0,0,0
10,60,2022.0,104,18,3,1.3,1,21000.0,20792.0,0,155.0,0,0,0
31,81,2025.0,337,4,0,2.8,1,0.0,56950.0,2,204.0,1,0,0
26,0,2020.0,248,4,3,1.6,0,76000.0,18392.0,0,110.0,0,1,0
17,19,2022.0,169,4,3,2.4,0,37000.0,36000.0,0,170.0,1,1,0
4,89,2016.0,54,18,3,1.6,1,85900.0,13760.0,1,125.0,0,1,0
31,38,2013.0,319,4,3,2.7,0,147000.0,26500.0,0,171.0,0,0,0
28,26,2019.0,274,4,3,1.6,1,68000.0,15000.0,1,110.0,0,1,0
13,39,2018.0,130,12,3,1.8,1,100000.0,22900.0,1,121.0,0,0,0
14,99,2024.0,150,2,3,2.0,1,0.0,48000.0,2,154.0,0,0,0
25,85,2000.0,239,9,0,2.7,0,235000.0,10900.0,1,177.0,1,1,1
28,44,2021.0,280,2,3,2.5,1,40000.0,29600.0,1,184.0,1,0,0
1,63,2025.0,9,16,2,2.0,1,0.0,83950.0,2,245.0,1,0,0
28,26,2018.0,274,4,3,1.6,1,110000.0,14800.0,0,110.0,0,1,0
32,82,2025.0,342,3,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
11,28,2010.0,108,12,3,2.0,0,143635.0,8800.0,1,143.0,0,1,0
1,65,2007.0,11,12,0,3.0,0,194913.0,20500.0,1,233.0,1,0,0
17,19,2025.0,172,12,3,2.0,0,0.0,44400.0,2,272.0,1,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
25,43,2019.0,229,20,3,1.6,1,76000.0,20000.0,0,120.0,0,0,0
5,96,2014.0,75,12,3,1.8,0,160000.0,12000.0,1,140.0,0,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
17,19,2019.0,169,12,3,2.4,1,106000.0,25000.0,1,170.0,1,0,0
3,102,2019.0,31,4,3,2.0,1,53500.0,40500.0,1,192.0,1,1,0
11,28,2019.0,109,4,3,1.5,0,90000.0,16576.0,0,123.0,0,1,0
31,20,2024.0,312,4,3,2.0,1,0.0,29081.0,2,170.0,0,0,0
5,96,2014.0,75,20,3,1.8,0,136000.0,13200.0,1,140.0,0,1,0
11,28,2016.0,106,20,3,2.0,0,65200.0,15120.0,2,143.0,1,1,0
28,26,2024.0,275,12,3,1.3,1,0.0,26320.0,2,155.0,1,1,0
32,82,2023.0,342,13,3,1.4,1,46000.0,31200.0,1,150.0,0,0,0
1,63,2018.0,9,12,3,2.0,0,90000.0,41000.0,1,252.0,1,0,0
28,26,2016.0,274,18,3,1.6,1,160000.0,13920.0,2,110.0,0,1,0
5,96,2025.0,75,2,3,1.2,1,0.0,27120.0,0,132.0,1,0,0
25,43,2018.0,230,18,3,1.6,1,88000.0,19698.0,0,120.0,1,0,0
25,43,2018.0,230,20,3,1.6,1,93004.0,19698.0,2,120.0,1,0,0
5,97,2025.0,83,16,0,2.8,1,0.0,47520.0,2,200.0,1,0,0
17,19,2020.0,169,17,3,2.4,1,53800.0,30640.0,2,170.0,1,1,0
17,35,2012.0,174,4,3,3.6,1,158000.0,23900.0,1,286.0,1,0,0
26,1,2018.0,255,12,3,1.6,1,88000.0,25000.0,0,165.0,1,0,0
6,8,2024.0,87,12,3,1.0,1,0.0,25688.0,0,120.0,0,0,0
5,96,2018.0,75,4,3,1.8,0,123000.0,16800.0,1,140.0,1,1,0
14,99,2017.0,154,12,3,2.0,1,95000.0,27800.0,0,154.0,0,0,0
25,43,2025.0,229,4,3,1.6,1,0.0,24400.0,2,120.0,0,0,0
5,96,2015.0,75,12,3,1.8,1,83000.0,14000.0,1,140.0,1,0,0
17,19,2025.0,171,4,3,1.3,1,6000.0,36720.0,1,175.0,0,0,0
17,19,2018.0,169,12,3,2.4,1,62000.0,27200.0,0,170.0,1,1,0
26,0,2024.0,245,12,3,1.0,1,500.0,27600.0,0,120.0,0,1,0
26,0,2017.0,252,4,3,1.6,1,109500.0,12640.0,0,110.0,0,1,0
17,69,2016.0,180,20,3,1.8,0,119000.0,16800.0,0,130.0,0,1,0
11,86,2025.0,120,12,3,1.8,0,0.0,36800.0,2,105.0,1,0,0
6,8,2025.0,87,20,3,1.0,1,0.0,23996.0,2,120.0,0,0,0
11,28,2017.0,110,12,3,1.5,0,72000.0,14400.0,1,123.0,0,1,0
14,99,2015.0,151,4,3,2.0,0,119000.0,15500.0,0,154.0,0,1,0
17,69,2022.0,180,16,3,1.8,1,39500.0,22000.0,0,130.0,0,1,0
31,38,2020.0,320,12,0,2.8,1,69850.0,42500.0,1,177.0,1,0,0
31,20,2023.0,310,4,2,1.8,1,30000.0,38900.0,0,140.0,0,0,0
17,19,2025.0,171,18,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
11,86,2025.0,120,12,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
31,81,2025.0,337,4,0,2.8,1,0.0,59040.0,2,204.0,1,0,0
11,28,2020.0,110,4,3,1.5,0,85100.0,17174.0,0,123.0,0,1,0
32,82,2025.0,342,3,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
11,28,2008.0,108,16,0,1.4,1,216000.0,6900.0,0,123.0,0,1,0
26,0,2017.0,252,13,3,1.6,1,113000.0,12000.0,1,110.0,0,1,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
17,18,2025.0,167,4,3,1.3,1,0.0,40271.0,2,175.0,0,0,0
32,94,2011.0,354,2,3,2.0,0,215000.0,18900.0,1,200.0,1,1,0
2,108,2024.0,21,12,3,1.5,1,0.0,37900.0,2,185.0,0,0,0
13,39,2022.0,131,12,3,1.8,0,57000.0,30319.0,0,175.0,0,0,0
32,55,2025.0,341,9,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
6,10,2019.0,92,2,3,1.2,1,78000.0,15120.0,0,165.0,0,0,0
2,108,2024.0,19,20,3,1.5,1,7300.0,34500.0,0,185.0,0,0,0
14,99,2017.0,147,16,3,2.0,1,121000.0,22800.0,1,154.0,0,1,0
28,26,2014.0,273,16,3,2.0,1,132500.0,12000.0,0,138.0,0,1,0
26,0,2019.0,249,4,3,1.6,1,125000.0,16640.0,0,110.0,1,1,0
8,42,2013.0,97,12,3,2.4,0,150000.0,14400.0,1,170.0,1,0,0
28,27,2017.0,278,16,3,1.6,1,129000.0,14800.0,0,110.0,0,1,0
10,60,2025.0,104,20,3,1.3,0,0.0,24800.0,0,155.0,0,0,0
31,68,2014.0,333,18,3,2.5,1,169000.0,24500.0,1,170.0,1,0,0
25,43,2020.0,231,12,3,1.6,0,62000.0,18800.0,0,120.0,0,1,0
32,82,2024.0,342,12,3,1.4,1,0.0,33440.0,0,150.0,0,0,0
5,96,2018.0,75,12,3,1.8,0,71000.0,16000.0,1,140.0,1,1,0
14,73,2016.0,143,12,0,2.2,0,70000.0,31120.0,0,190.0,1,0,0
26,0,2018.0,252,4,3,1.6,1,70000.0,7920.0,0,110.0,0,1,0
11,28,2022.0,111,2,3,1.5,1,37301.0,21360.0,0,123.0,0,0,0
10,60,2024.0,104,4,3,1.3,1,0.0,21360.0,0,155.0,0,0,0
31,20,2025.0,310,4,3,2.0,1,0.0,43200.0,1,170.0,0,0,0
10,60,2024.0,105,20,3,1.0,1,0.0,25440.0,0,120.0,0,0,0
13,39,2018.0,130,12,3,1.8,1,90000.0,19840.0,1,121.0,0,0,0
13,22,2017.0,128,10,3,2.4,1,98000.0,35000.0,1,175.0,0,0,0
11,28,2015.0,110,16,3,1.6,0,119000.0,14600.0,2,110.0,0,1,0
31,81,2025.0,338,4,0,2.8,1,1111.0,64800.0,1,204.0,1,0,0
31,81,2017.0,337,16,0,2.8,0,120000.0,37500.0,1,204.0,1,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,30800.0,0,120.0,1,0,0
14,99,2006.0,149,10,0,2.0,0,200000.0,9440.0,0,154.0,1,0,0
6,8,2025.0,87,20,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
31,20,2022.0,311,12,3,2.0,1,45000.0,31120.0,0,170.0,0,0,0
31,38,2021.0,320,12,0,2.8,0,110000.0,44000.0,0,177.0,1,0,0
31,20,2024.0,312,4,3,2.0,1,0.0,32500.0,0,170.0,0,0,0
11,28,2017.0,111,4,3,2.0,1,89000.0,15900.0,0,143.0,0,1,0
3,106,2018.0,41,18,3,2.0,1,65300.0,55000.0,1,245.0,1,0,0
25,43,2023.0,231,4,3,1.6,0,4000.0,22400.0,1,120.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
3,102,2017.0,31,16,3,2.0,1,98000.0,34000.0,1,192.0,1,1,0
26,0,2017.0,246,4,3,1.6,1,103000.0,13200.0,1,110.0,1,1,0
17,69,2019.0,178,12,3,1.8,1,56000.0,22800.0,0,130.0,0,0,0
5,96,2017.0,75,12,3,1.8,1,96000.0,15120.0,0,140.0,1,1,0
26,0,2017.0,246,12,3,1.6,0,98000.0,11760.0,0,110.0,1,1,0
25,43,2025.0,230,16,3,1.6,1,0.0,29520.0,2,120.0,1,0,0
5,96,2024.0,78,4,3,1.2,1,1000.0,28412.0,2,132.0,0,0,0
5,96,2024.0,79,20,3,1.2,1,6100.0,24400.0,0,132.0,1,0,0
26,1,2019.0,255,20,0,1.6,1,102500.0,28000.0,1,165.0,1,0,0
1,63,2009.0,9,12,3,2.0,0,183500.0,14500.0,1,211.0,1,1,0
26,0,2025.0,246,4,3,1.0,1,0.0,21520.0,2,120.0,1,0,0
17,18,2022.0,167,4,0,2.0,1,52100.0,42880.0,2,272.0,1,0,0
11,86,2021.0,119,4,3,1.5,1,55000.0,27200.0,1,123.0,1,0,0
32,55,2024.0,341,18,3,1.0,0,0.0,20800.0,2,101.0,0,1,0
5,96,2013.0,75,20,4,1.8,1,145000.0,14000.0,0,140.0,1,0,0
14,99,2017.0,147,18,3,2.0,1,105000.0,23500.0,0,154.0,0,1,0
25,43,2025.0,230,4,3,1.6,1,0.0,29760.0,2,120.0,1,0,0
20,76,2009.0,194,4,3,1.6,0,183500.0,8000.0,1,132.0,0,1,0
11,28,2018.0,111,18,3,1.5,1,99870.0,18504.0,2,123.0,0,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,36160.0,2,175.0,0,0,0
25,43,2020.0,229,12,3,1.6,1,81000.0,19840.0,2,120.0,0,0,0
20,76,2015.0,195,3,3,1.6,1,115000.0,14900.0,0,132.0,0,0,0
25,43,2021.0,229,12,3,1.6,1,41800.0,21520.0,0,120.0,0,1,0
3,102,2012.0,28,18,3,3.0,0,130000.0,17600.0,1,265.0,1,1,0
1,63,2017.0,9,4,3,2.0,1,89000.0,42900.0,0,225.0,1,0,0
28,26,2017.0,274,4,3,2.0,1,112000.0,16900.0,0,143.0,0,1,0
11,28,2020.0,111,12,3,1.5,1,79000.0,19200.0,1,123.0,0,1,0
25,43,2021.0,230,18,3,1.6,1,52000.0,26000.0,0,120.0,1,0,0
31,20,2021.0,310,4,2,1.8,1,50000.0,32000.0,1,140.0,0,0,0
3,107,2021.0,47,16,3,4.4,0,32900.0,110000.0,0,449.0,1,1,0
13,39,2016.0,130,12,3,1.8,1,140000.0,16000.0,1,121.0,0,0,0
25,43,2017.0,230,16,3,1.6,1,89000.0,17600.0,0,120.0,1,0,0
20,75,2013.0,193,12,3,2.4,1,198500.0,15500.0,0,185.0,0,0,0
2,105,2025.0,17,2,3,1.5,1,0.0,26500.0,2,148.0,1,0,0
1,62,2020.0,5,4,3,1.4,0,92000.0,39000.0,1,150.0,1,0,0
31,68,2011.0,327,16,3,2.4,0,167000.0,14800.0,0,170.0,1,0,0
11,28,2019.0,110,4,3,1.5,1,64000.0,15120.0,0,100.0,0,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,37520.0,2,175.0,0,0,0
5,96,2016.0,75,12,3,1.8,1,97000.0,15000.0,0,140.0,0,1,0
8,42,2013.0,96,12,3,2.4,0,99091.0,14800.0,0,170.0,1,0,0
13,39,2016.0,130,12,3,1.8,1,101000.0,18800.0,0,121.0,0,0,0
17,69,2025.0,180,12,3,1.8,1,0.0,26360.0,0,130.0,0,0,0
5,96,2016.0,75,20,3,1.8,0,148000.0,13600.0,1,140.0,0,1,0
13,39,2016.0,130,18,2,1.8,0,117376.0,16920.0,2,121.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,38000.0,0,175.0,0,0,0
28,11,2018.0,265,20,3,1.6,1,88000.0,19900.0,0,110.0,0,0,0
17,69,2023.0,179,12,3,1.3,0,69000.0,25520.0,2,175.0,0,0,0
1,63,2019.0,9,12,3,2.0,1,50600.0,53000.0,1,252.0,1,0,0
17,19,2019.0,169,12,3,2.4,1,75000.0,24500.0,0,170.0,1,0,0
26,0,2025.0,246,12,3,1.0,1,1111.0,28720.0,0,120.0,1,0,0
28,26,2018.0,274,4,3,2.0,1,73000.0,18319.0,0,143.0,0,1,0
28,26,2014.0,269,18,3,1.6,0,141000.0,10400.0,0,110.0,0,1,0
31,38,2023.0,321,16,0,2.8,1,54000.0,59000.0,1,177.0,1,0,0
17,19,2022.0,171,18,3,1.3,1,41400.0,32800.0,1,175.0,0,0,0
1,62,2020.0,5,12,3,1.4,0,68000.0,40000.0,1,150.0,1,0,0
5,96,2024.0,75,18,3,1.2,0,0.0,23840.0,2,132.0,1,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,28472.0,0,120.0,1,0,0
32,55,2024.0,341,2,3,1.0,0,0.0,26400.0,1,101.0,0,0,0
11,28,2022.0,110,12,3,1.5,1,45000.0,20000.0,0,123.0,0,1,0
32,95,2019.0,357,4,3,2.0,0,130000.0,29200.0,0,200.0,0,0,0
6,10,2019.0,93,4,3,1.6,1,96000.0,15900.0,0,165.0,0,1,0
28,26,2020.0,274,12,3,2.0,1,45000.0,20700.0,1,143.0,1,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
11,28,2007.0,108,20,3,1.6,0,194913.0,6320.0,1,110.0,0,1,0
6,10,2020.0,93,18,3,1.6,1,97000.0,15920.0,2,165.0,0,1,0
26,0,2017.0,252,12,3,1.6,0,115000.0,13800.0,2,110.0,0,1,0
11,28,2017.0,110,10,3,1.6,0,98000.0,13900.0,0,110.0,0,1,0
26,0,2025.0,245,2,3,1.0,1,0.0,25520.0,2,120.0,0,1,0
20,76,2015.0,195,12,3,1.6,1,86000.0,16500.0,1,132.0,0,0,0
3,107,2008.0,44,16,0,3.0,0,170000.0,25000.0,1,306.0,1,1,0
5,96,2017.0,75,4,3,1.8,1,89000.0,18000.0,1,140.0,1,1,0
13,22,2012.0,126,12,3,2.4,1,158000.0,17600.0,1,185.0,1,0,0
28,27,2017.0,278,4,3,1.6,1,121000.0,17200.0,0,110.0,0,1,0
32,95,2025.0,357,2,3,2.0,1,0.0,44800.0,2,200.0,1,0,0
11,86,2020.0,120,13,3,1.5,0,76924.0,28800.0,0,123.0,1,0,0
17,101,2019.0,186,4,3,3.6,0,78000.0,85000.0,0,284.0,1,0,0
3,102,2025.0,31,25,3,1.5,0,0.0,62900.0,0,156.0,1,1,0
11,28,2013.0,109,18,3,1.6,0,174000.0,10800.0,0,110.0,0,1,0
13,22,2006.0,128,12,3,2.4,0,280000.0,9500.0,1,185.0,1,1,0
31,20,2023.0,310,4,2,1.8,1,27000.0,34500.0,1,140.0,0,0,0
17,69,2024.0,178,12,3,1.3,1,0.0,28634.0,2,175.0,0,0,0
25,43,2018.0,230,4,3,1.6,1,90000.0,19698.0,0,120.0,1,0,0
1,79,2018.0,14,4,3,3.0,0,88000.0,69000.0,0,354.0,1,0,0
17,35,2013.0,175,16,3,3.6,1,179000.0,26500.0,0,286.0,1,0,0
26,0,2024.0,245,4,3,1.0,1,0.0,26658.0,2,120.0,0,1,0
1,62,2013.0,5,4,3,2.0,0,117000.0,20000.0,0,170.0,1,1,0
11,46,2013.0,116,4,3,1.6,0,96200.0,16800.0,0,180.0,1,0,0
14,99,2012.0,151,4,3,2.0,1,160000.0,14800.0,0,154.0,1,0,0
5,96,2017.0,75,12,3,1.8,1,98000.0,12500.0,1,140.0,1,0,0
26,0,2022.0,252,4,3,1.6,1,45000.0,30000.0,1,300.0,0,1,0
31,68,2008.0,327,12,3,2.4,1,183000.0,15000.0,1,170.0,1,0,0
26,0,2018.0,252,26,3,1.6,1,88000.0,16000.0,0,110.0,0,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
13,39,2016.0,130,4,3,1.8,1,99000.0,15680.0,0,121.0,0,0,0
11,28,2018.0,106,4,3,1.5,0,95000.0,15200.0,0,123.0,0,1,0
11,28,2015.0,111,4,3,1.6,0,119000.0,12640.0,0,110.0,0,1,0
11,28,2018.0,110,4,3,1.5,0,68200.0,15440.0,0,123.0,0,1,0
25,43,2021.0,230,6,3,1.6,1,33364.0,23960.0,0,120.0,1,0,0
32,55,2021.0,341,6,3,1.0,0,28000.0,24000.0,0,101.0,0,0,0
28,11,2019.0,265,10,3,1.6,1,89800.0,19500.0,0,110.0,0,0,0
5,97,2025.0,83,12,0,2.8,1,1000.0,46800.0,2,200.0,1,0,0
17,19,2024.0,171,4,3,1.3,1,0.0,35600.0,2,175.0,0,0,0
17,69,2020.0,180,12,3,1.8,1,52000.0,23840.0,0,130.0,0,1,0
13,39,2017.0,130,18,3,1.8,1,120900.0,19360.0,0,121.0,0,0,0
31,38,2011.0,319,16,0,3.0,0,167000.0,25920.0,0,171.0,1,1,0
6,10,2019.0,93,12,3,1.6,1,47000.0,18500.0,1,165.0,0,0,0
5,96,2017.0,75,12,3,1.8,1,114000.0,16800.0,1,140.0,1,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
11,28,2022.0,110,16,3,1.5,1,50000.0,19200.0,0,100.0,0,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
