Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
34.0,81.0,2013.0,366.0,4,3,2.0,0,160000.0,20000.0,0,252.0,0,0,0
13.0,27.0,2010.0,144.0,12,3,2.4,0,230000.0,14000.0,0,185.0,1,0,0
18.0,24.0,2014.0,193.0,4,3,2.4,1,131000.0,13600.0,2,170.0,0,0,0
6.0,12.0,2022.0,102.0,4,3,1.6,1,68000.0,18400.0,0,165.0,0,1,0
6.0,12.0,2023.0,102.0,4,3,1.6,1,1000.0,22399.0,2,165.0,0,0,0
30.0,32.0,2016.0,311.0,16,3,1.6,1,112000.0,13700.0,0,110.0,0,1,0
18.0,42.0,2017.0,199.0,16,3,6.4,1,80000.0,87000.0,1,465.0,1,0,0
28.0,0.0,2019.0,283.0,12,3,1.6,1,70000.0,16640.0,0,110.0,1,1,0
5.0,111.0,2016.0,84.0,4,3,1.8,1,109000.0,13000.0,1,140.0,1,0,0
6.0,9.0,2025.0,93.0,12,3,1.6,1,0.0,21872.0,2,101.0,0,0,0
27.0,51.0,2021.0,263.0,18,3,1.6,1,32000.0,25520.0,0,120.0,1,0,0
18.0,24.0,2020.0,193.0,16,3,2.4,1,56000.0,23120.0,0,170.0,0,1,0
27.0,51.0,2021.0,263.0,18,3,1.6,1,32000.0,25520.0,0,120.0,1,0,0
1.0,75.0,2016.0,10.0,18,3,2.0,1,110000.0,29000.0,2,225.0,1,0,0
3.0,126.0,2012.0,54.0,2,3,3.0,0,158000.0,42000.0,0,306.0,1,0,0
30.0,32.0,2013.0,310.0,25,3,2.0,0,178000.0,12000.0,1,138.0,1,1,0
11.0,100.0,2025.0,135.0,4,3,1.8,1,2800.0,37920.0,1,105.0,1,0,0
21.0,90.0,2011.0,217.0,3,3,1.6,1,190000.0,9800.0,1,132.0,0,1,0
34.0,46.0,2021.0,359.0,12,0,2.8,0,46000.0,55000.0,0,177.0,1,0,0
35.0,96.0,2025.0,381.0,4,3,1.4,1,0.0,35280.0,2,150.0,0,0,0
18.0,24.0,2024.0,194.0,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
11.0,34.0,2022.0,126.0,2,3,2.0,1,45000.0,22040.0,0,170.0,0,1,0
5.0,35.0,2020.0,76.0,4,3,1.5,0,87000.0,80000.0,0,123.0,1,0,0
27.0,131.0,2021.0,277.0,4,3,2.5,1,60000.0,36720.0,0,170.0,1,0,0
35.0,109.0,2018.0,396.0,12,3,1.4,0,90000.0,25200.0,2,150.0,1,0,0
30.0,32.0,2016.0,311.0,12,3,2.0,1,93000.0,13200.0,1,143.0,0,1,0
11.0,34.0,2015.0,126.0,4,3,2.0,0,109000.0,15840.0,0,143.0,0,1,0
27.0,51.0,2019.0,262.0,20,3,1.6,0,69800.0,17520.0,1,120.0,0,1,0
34.0,95.0,2021.0,376.0,12,0,2.8,1,60000.0,52000.0,1,204.0,1,0,0
14.0,86.0,2010.0,163.0,16,0,2.2,0,212000.0,14001.0,1,190.0,1,1,0
11.0,34.0,2016.0,126.0,4,3,2.0,0,100000.0,14000.0,0,143.0,0,1,0
35.0,97.0,2021.0,386.0,12,3,1.6,1,69900.0,21700.0,0,110.0,0,0,0
28.0,0.0,2025.0,284.0,4,3,1.2,1,0.0,25060.0,0,120.0,0,0,0
0.0,94.0,2025.0,1.0,12,3,2.0,1,0.0,86000.0,0,280.0,0,0,0
18.0,82.0,2019.0,203.0,25,3,1.8,0,62000.0,19920.0,0,130.0,0,0,0
18.0,42.0,2008.0,197.0,16,3,4.7,1,136838.0,19900.0,0,286.0,1,0,0
34.0,25.0,2024.0,349.0,12,3,2.0,1,9817.0,32000.0,0,170.0,0,0,0
28.0,0.0,2017.0,280.0,4,3,1.6,0,76000.0,9600.0,0,110.0,1,1,0
35.0,64.0,2022.0,380.0,12,3,1.0,1,49000.0,25000.0,0,101.0,0,0,0
5.0,111.0,2015.0,84.0,16,3,1.8,1,90000.0,14000.0,0,140.0,0,1,0
34.0,25.0,2025.0,350.0,4,3,2.0,1,0.0,35600.0,0,170.0,0,0,0
1.0,77.0,2011.0,13.0,12,3,3.0,1,163500.0,25000.0,1,333.0,1,0,0
27.0,51.0,2025.0,263.0,4,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
30.0,32.0,2025.0,312.0,12,3,1.3,1,0.0,24160.0,2,155.0,1,0,0
35.0,64.0,2024.0,380.0,12,3,1.0,0,0.0,23040.0,2,101.0,0,0,0
14.0,114.0,2013.0,171.0,12,3,2.0,0,167000.0,14880.0,0,154.0,1,0,0
3.0,118.0,2012.0,30.0,12,0,2.0,1,150000.0,21000.0,1,177.0,1,1,0
3.0,126.0,2014.0,54.0,4,3,3.0,0,112000.0,45000.0,1,306.0,1,0,0
3.0,121.0,2025.0,42.0,4,3,3.0,1,0.0,137900.0,2,398.0,1,1,0
11.0,34.0,2017.0,124.0,20,3,1.6,0,134383.0,12720.0,2,110.0,0,1,0
13.0,47.0,2019.0,148.0,12,3,1.8,1,119000.0,21520.0,2,121.0,0,0,0
5.0,111.0,2024.0,87.0,4,3,1.2,1,0.0,22000.0,2,132.0,0,0,0
4.0,103.0,2017.0,64.0,12,3,1.6,1,98000.0,14400.0,0,125.0,1,1,0
5.0,111.0,2017.0,84.0,18,3,1.8,1,90000.0,20000.0,1,140.0,1,0,0
27.0,51.0,2025.0,263.0,20,3,1.6,1,0.0,19960.0,2,120.0,1,0,0
34.0,46.0,2001.0,352.0,3,0,3.0,0,246250.0,15600.0,1,171.0,1,1,0
27.0,51.0,2023.0,263.0,12,3,1.6,0,45000.0,27200.0,0,120.0,1,0,0
5.0,112.0,2025.0,89.0,12,0,2.8,0,0.0,49680.0,2,200.0,1,0,0
21.0,90.0,2012.0,220.0,16,3,1.6,0,160000.0,13000.0,1,132.0,0,0,0
34.0,25.0,2025.0,349.0,4,3,2.0,1,0.0,37390.0,2,170.0,0,0,0
35.0,108.0,2014.0,393.0,4,3,2.0,0,152000.0,16000.0,1,200.0,1,1,0
35.0,97.0,2020.0,387.0,13,3,1.6,1,78960.0,18384.0,0,110.0,0,1,0
28.0,0.0,2021.0,285.0,4,3,1.6,0,60000.0,20000.0,0,120.0,0,1,0
11.0,34.0,2016.0,125.0,16,3,1.6,0,129500.0,12000.0,1,110.0,0,1,0
5.0,111.0,2015.0,84.0,20,3,1.8,1,110000.0,15800.0,0,140.0,0,1,0
6.0,12.0,2022.0,102.0,16,3,1.6,1,30000.0,19840.0,0,165.0,0,0,0
35.0,97.0,2020.0,387.0,4,3,1.6,1,53500.0,20400.0,2,110.0,0,1,0
34.0,55.0,2012.0,364.0,12,0,4.5,1,125000.0,55000.0,0,265.0,0,0,0
35.0,97.0,2019.0,386.0,16,3,1.6,0,55200.0,23840.0,1,110.0,0,0,0
14.0,114.0,2018.0,176.0,2,3,2.0,1,88000.0,23500.0,1,154.0,0,0,0
34.0,46.0,2011.0,358.0,4,0,3.0,0,167000.0,28000.0,1,171.0,1,1,0
3.0,118.0,2020.0,33.0,4,3,2.0,1,69850.0,52000.0,0,192.0,1,1,0
1.0,75.0,2017.0,10.0,16,3,2.0,0,98000.0,29200.0,2,250.0,1,0,0
35.0,64.0,2024.0,380.0,20,3,1.0,0,1111.0,24800.0,1,101.0,0,0,0
10.0,71.0,2022.0,117.0,18,3,1.3,1,21000.0,20792.0,0,155.0,0,0,0
34.0,95.0,2025.0,376.0,4,0,2.8,1,0.0,56950.0,2,204.0,1,0,0
28.0,0.0,2020.0,282.0,4,3,1.6,0,76000.0,18392.0,0,110.0,0,1,0
18.0,24.0,2022.0,192.0,4,3,2.4,0,37000.0,36000.0,0,170.0,1,1,0
4.0,103.0,2016.0,63.0,18,3,1.6,1,85900.0,13760.0,1,125.0,0,1,0
34.0,46.0,2013.0,358.0,4,3,2.7,0,147000.0,26500.0,0,171.0,0,0,0
30.0,32.0,2019.0,311.0,4,3,1.6,1,68000.0,15000.0,1,110.0,0,1,0
13.0,47.0,2018.0,148.0,12,3,1.8,1,100000.0,22900.0,1,121.0,0,0,0
11.0,8.0,2022.0,120.0,12,3,2.0,0,48250.0,35120.0,1,280.0,1,0,0
14.0,114.0,2024.0,170.0,2,3,2.0,1,0.0,48000.0,2,154.0,0,0,0
27.0,99.0,2000.0,273.0,9,0,2.7,0,235000.0,10900.0,1,177.0,1,1,1
30.0,52.0,2021.0,317.0,2,3,2.5,1,40000.0,29600.0,1,184.0,1,0,0
11.0,8.0,2025.0,120.0,16,3,2.0,0,0.0,47920.0,0,272.0,1,0,0
1.0,75.0,2025.0,10.0,16,2,2.0,1,0.0,86000.0,2,245.0,1,0,0
30.0,32.0,2018.0,311.0,4,3,1.6,1,110000.0,14800.0,0,110.0,0,1,0
35.0,96.0,2025.0,381.0,3,3,1.4,1,0.0,30072.0,2,150.0,0,0,0
11.0,34.0,2010.0,123.0,12,3,2.0,0,143635.0,8800.0,1,143.0,0,1,0
1.0,77.0,2007.0,12.0,12,0,3.0,0,194913.0,20500.0,1,233.0,1,0,0
18.0,24.0,2025.0,195.0,12,3,2.0,0,0.0,44400.0,2,272.0,1,0,0
35.0,96.0,2025.0,381.0,18,3,1.4,1,0.0,35760.0,2,150.0,0,0,0
27.0,51.0,2019.0,262.0,20,3,1.6,1,76000.0,20000.0,0,120.0,0,0,0
3.0,126.0,2013.0,54.0,16,3,3.0,1,120000.0,45000.0,1,306.0,1,0,0
5.0,111.0,2014.0,84.0,12,3,1.8,0,160000.0,12000.0,1,140.0,0,1,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,0.0,27192.0,2,101.0,0,0,0
18.0,24.0,2019.0,192.0,12,3,2.4,1,106000.0,25000.0,1,170.0,1,0,0
3.0,118.0,2019.0,33.0,4,3,2.0,1,53500.0,40500.0,1,192.0,1,1,0
18.0,24.0,2012.0,194.0,20,3,2.4,0,130000.0,13500.0,1,170.0,0,0,0
30.0,32.0,2011.0,311.0,16,3,1.6,0,158000.0,10400.0,1,110.0,0,1,0
11.0,34.0,2019.0,124.0,4,3,1.5,0,90000.0,16576.0,0,123.0,0,1,0
34.0,25.0,2024.0,351.0,4,3,2.0,1,0.0,29081.0,2,170.0,0,0,0
5.0,111.0,2014.0,84.0,20,3,1.8,0,136000.0,13200.0,1,140.0,0,1,0
11.0,34.0,2016.0,121.0,20,3,2.0,0,65200.0,15120.0,2,143.0,1,1,0
30.0,32.0,2024.0,312.0,12,3,1.3,1,0.0,26320.0,2,155.0,1,1,0
35.0,96.0,2023.0,381.0,13,3,1.4,1,46000.0,31200.0,1,150.0,0,0,0
1.0,75.0,2018.0,10.0,12,3,2.0,0,90000.0,41000.0,1,252.0,1,0,0
30.0,32.0,2016.0,311.0,18,3,1.6,1,160000.0,13920.0,2,110.0,0,1,0
18.0,24.0,2012.0,194.0,16,3,2.4,0,112000.0,17500.0,1,170.0,0,0,0
5.0,111.0,2025.0,84.0,2,3,1.2,1,0.0,27120.0,0,132.0,1,0,0
27.0,51.0,2018.0,263.0,18,3,1.6,1,88000.0,20799.0,0,120.0,1,0,0
27.0,51.0,2018.0,263.0,20,3,1.6,1,93004.0,19698.0,2,120.0,1,0,0
,,2024.0,,20,3,1.6,1,0.0,51900.0,0,192.0,0,0,0
5.0,112.0,2025.0,92.0,16,0,2.8,1,0.0,47520.0,2,200.0,1,0,0
18.0,24.0,2020.0,192.0,17,3,2.4,1,53800.0,30640.0,2,170.0,1,1,0
18.0,42.0,2012.0,197.0,4,3,3.6,1,158000.0,23900.0,1,286.0,1,0,0
28.0,1.0,2018.0,289.0,12,3,1.6,1,88000.0,25000.0,0,165.0,1,0,0
6.0,10.0,2024.0,96.0,12,3,1.0,1,0.0,25688.0,0,120.0,0,0,0
5.0,111.0,2018.0,84.0,4,3,1.8,0,123000.0,16800.0,1,140.0,1,1,0
14.0,114.0,2017.0,174.0,12,3,2.0,1,95000.0,27800.0,0,154.0,0,0,0
27.0,51.0,2025.0,262.0,4,3,1.6,1,0.0,27995.0,2,120.0,0,0,0
5.0,111.0,2015.0,84.0,12,3,1.8,1,83000.0,14000.0,1,140.0,1,0,0
18.0,24.0,2025.0,194.0,4,3,1.3,1,6000.0,36720.0,1,175.0,0,0,0
18.0,24.0,2018.0,192.0,12,3,2.4,1,62000.0,27200.0,0,170.0,1,1,0
28.0,0.0,2024.0,279.0,12,3,1.0,1,500.0,27600.0,0,120.0,0,1,0
28.0,0.0,2017.0,286.0,4,3,1.6,1,109500.0,12640.0,0,110.0,0,1,0
18.0,82.0,2016.0,203.0,20,3,1.8,0,119000.0,16800.0,0,130.0,0,1,0
11.0,100.0,2025.0,135.0,12,3,1.8,0,0.0,36800.0,2,105.0,1,0,0
6.0,10.0,2025.0,96.0,20,3,1.0,1,0.0,25688.0,2,120.0,0,0,0
11.0,34.0,2017.0,125.0,12,3,1.5,0,72000.0,14400.0,1,123.0,0,1,0
14.0,114.0,2015.0,171.0,4,3,2.0,0,119000.0,15500.0,0,154.0,0,1,0
18.0,82.0,2022.0,203.0,16,3,1.8,1,39500.0,22000.0,0,130.0,0,1,0
34.0,46.0,2020.0,359.0,12,0,2.8,1,69850.0,42500.0,1,177.0,1,0,0
34.0,25.0,2023.0,349.0,4,2,1.8,1,30000.0,38900.0,0,140.0,0,0,0
18.0,24.0,2025.0,194.0,18,3,1.3,1,0.0,33440.0,2,175.0,0,0,0
11.0,100.0,2025.0,135.0,12,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
34.0,95.0,2025.0,376.0,4,0,2.8,1,0.0,59040.0,2,204.0,1,0,0
11.0,34.0,2020.0,125.0,4,3,1.5,0,85100.0,17174.0,0,123.0,0,1,0
35.0,96.0,2025.0,381.0,3,3,1.4,1,0.0,35520.0,2,150.0,0,0,0
11.0,34.0,2008.0,123.0,16,0,1.4,1,216000.0,6900.0,0,123.0,0,1,0
28.0,0.0,2017.0,286.0,13,3,1.6,1,113000.0,12000.0,1,110.0,0,1,0
35.0,64.0,2025.0,380.0,4,3,1.0,1,0.0,22240.0,0,101.0,0,0,0
18.0,23.0,2022.0,190.0,16,0,2.0,0,58000.0,43920.0,2,272.0,1,0,0
18.0,23.0,2025.0,190.0,4,3,1.3,1,0.0,40271.0,2,175.0,0,0,0
35.0,108.0,2011.0,393.0,2,3,2.0,0,215000.0,18900.0,1,200.0,1,1,0
2.0,125.0,2024.0,22.0,12,3,1.5,1,0.0,37900.0,2,185.0,0,0,0
13.0,47.0,2022.0,149.0,12,3,1.8,0,57000.0,30319.0,0,175.0,0,0,0
35.0,64.0,2025.0,380.0,9,3,1.0,1,0.0,29520.0,2,101.0,0,0,0
6.0,12.0,2019.0,101.0,2,3,1.2,1,78000.0,15120.0,0,165.0,0,0,0
2.0,125.0,2024.0,20.0,20,3,1.5,1,7300.0,34500.0,0,185.0,0,0,0
14.0,114.0,2017.0,167.0,16,3,2.0,1,121000.0,22800.0,1,154.0,0,1,0
30.0,32.0,2014.0,310.0,16,3,2.0,1,132500.0,12000.0,0,138.0,0,1,0
28.0,0.0,2019.0,283.0,4,3,1.6,1,125000.0,16640.0,0,110.0,1,1,0
8.0,50.0,2013.0,107.0,12,3,2.4,0,150000.0,14400.0,1,170.0,1,0,0
1.0,74.0,2021.0,6.0,4,3,1.4,0,60000.0,54500.0,1,150.0,1,0,0
30.0,33.0,2017.0,315.0,16,3,1.6,1,129000.0,14800.0,0,110.0,0,1,0
10.0,71.0,2025.0,117.0,20,3,1.3,0,0.0,24800.0,0,155.0,0,0,0
34.0,81.0,2014.0,372.0,18,3,2.5,1,169000.0,24500.0,1,170.0,1,0,0
27.0,51.0,2020.0,264.0,12,3,1.6,0,62000.0,18800.0,0,120.0,0,1,0
36.0,128.0,2024.0,401.0,12,1,2.0,1,0.0,89000.0,0,408.0,1,0,0
35.0,96.0,2024.0,381.0,12,3,1.4,1,0.0,33440.0,0,150.0,0,0,0
5.0,111.0,2018.0,84.0,12,3,1.8,0,71000.0,16000.0,1,140.0,1,1,0
14.0,86.0,2016.0,163.0,12,0,2.2,0,70000.0,31120.0,0,190.0,1,0,0
28.0,0.0,2018.0,286.0,4,3,1.6,1,70000.0,7920.0,0,110.0,0,1,0
11.0,34.0,2022.0,126.0,2,3,1.5,1,37301.0,21360.0,0,123.0,0,0,0
10.0,71.0,2024.0,117.0,4,3,1.3,1,0.0,21360.0,0,155.0,0,0,0
34.0,25.0,2025.0,349.0,4,3,2.0,1,0.0,43200.0,1,170.0,0,0,0
10.0,71.0,2024.0,118.0,20,3,1.0,1,0.0,25440.0,0,120.0,0,0,0
13.0,47.0,2018.0,148.0,12,3,1.8,1,90000.0,19840.0,1,121.0,0,0,0
13.0,27.0,2017.0,146.0,10,3,2.4,1,98000.0,35000.0,1,175.0,0,0,0
11.0,34.0,2015.0,125.0,16,3,1.6,0,119000.0,14600.0,2,110.0,0,1,0
34.0,95.0,2025.0,377.0,4,0,2.8,1,1111.0,64800.0,1,204.0,1,0,0
34.0,95.0,2017.0,376.0,16,0,2.8,0,120000.0,37500.0,1,204.0,1,0,0
27.0,51.0,2025.0,263.0,4,3,1.6,1,0.0,30800.0,0,120.0,1,0,0
14.0,114.0,2006.0,169.0,10,0,2.0,0,200000.0,9440.0,0,154.0,1,0,0
6.0,10.0,2025.0,96.0,20,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
34.0,25.0,2022.0,350.0,12,3,2.0,1,45000.0,31120.0,0,170.0,0,0,0
34.0,46.0,2021.0,359.0,12,0,2.8,0,110000.0,44000.0,0,177.0,1,0,0
34.0,25.0,2024.0,351.0,4,3,2.0,1,0.0,32500.0,0,170.0,0,0,0
11.0,34.0,2017.0,126.0,4,3,2.0,1,89000.0,15900.0,0,143.0,0,1,0
3.0,123.0,2018.0,46.0,18,3,2.0,1,65300.0,55000.0,1,245.0,1,0,0
27.0,51.0,2023.0,264.0,4,3,1.6,0,4000.0,22400.0,1,120.0,0,1,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,34960.0,2,150.0,0,0,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,29960.0,2,150.0,0,0,0
3.0,118.0,2017.0,33.0,16,3,2.0,1,98000.0,34000.0,1,192.0,1,1,0
28.0,0.0,2017.0,280.0,4,3,1.6,1,103000.0,13200.0,1,110.0,1,1,0
18.0,82.0,2019.0,201.0,12,3,1.8,1,56000.0,22800.0,0,130.0,0,0,0
5.0,111.0,2017.0,84.0,12,3,1.8,1,96000.0,15120.0,0,140.0,1,1,0
28.0,0.0,2017.0,280.0,12,3,1.6,0,98000.0,11760.0,0,110.0,1,1,0
27.0,51.0,2025.0,263.0,16,3,1.6,1,0.0,29520.0,2,120.0,1,0,0
5.0,111.0,2024.0,87.0,4,3,1.2,1,1000.0,28412.0,2,132.0,0,0,0
5.0,111.0,2024.0,88.0,20,3,1.2,1,6100.0,24400.0,0,132.0,1,0,0
28.0,1.0,2019.0,289.0,20,0,1.6,1,102500.0,28000.0,1,165.0,1,0,0
31.0,61.0,1996.0,326.0,16,0,2.9,0,305000.0,4500.0,1,110.0,0,1,0
1.0,75.0,2009.0,10.0,12,3,2.0,0,183500.0,14500.0,1,211.0,1,1,0
28.0,0.0,2025.0,280.0,4,3,1.0,1,0.0,21520.0,2,120.0,1,0,0
18.0,23.0,2022.0,190.0,4,0,2.0,1,52100.0,42880.0,2,272.0,1,0,0
11.0,100.0,2021.0,134.0,4,3,1.5,1,55000.0,27200.0,1,123.0,1,0,0
35.0,64.0,2024.0,380.0,18,3,1.0,0,0.0,20800.0,2,101.0,0,1,0
5.0,111.0,2013.0,84.0,20,4,1.8,1,145000.0,14000.0,0,140.0,1,0,0
14.0,114.0,2017.0,167.0,18,3,2.0,1,105000.0,23500.0,0,154.0,0,1,0
27.0,51.0,2025.0,263.0,4,3,1.6,1,0.0,29760.0,2,120.0,1,0,0
21.0,90.0,2009.0,217.0,4,3,1.6,0,132000.0,8000.0,1,132.0,0,1,0
11.0,34.0,2018.0,126.0,18,3,1.5,1,99870.0,18504.0,2,123.0,0,1,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,36160.0,2,175.0,0,0,0
27.0,51.0,2020.0,262.0,12,3,1.6,1,81000.0,19840.0,2,120.0,0,0,0
21.0,90.0,2015.0,218.0,3,3,1.6,1,115000.0,14900.0,0,132.0,0,0,0
27.0,51.0,2021.0,262.0,12,3,1.6,1,41800.0,21520.0,0,120.0,0,1,0
3.0,118.0,2012.0,30.0,18,3,3.0,0,130000.0,17600.0,1,265.0,1,1,0
1.0,75.0,2017.0,10.0,4,3,2.0,1,89000.0,42900.0,0,225.0,1,0,0
30.0,32.0,2017.0,311.0,4,3,2.0,1,112000.0,16900.0,0,143.0,0,1,0
11.0,34.0,2020.0,126.0,12,3,1.5,1,79000.0,19200.0,1,123.0,0,1,0
27.0,51.0,2021.0,263.0,18,3,1.6,1,52000.0,26000.0,0,120.0,1,0,0
34.0,25.0,2021.0,349.0,4,2,1.8,1,50000.0,32000.0,1,140.0,0,0,0
3.0,124.0,2021.0,52.0,16,3,4.4,0,32900.0,110000.0,0,449.0,1,1,0
13.0,47.0,2016.0,148.0,12,3,1.8,1,140000.0,16000.0,1,121.0,0,0,0
27.0,51.0,2017.0,263.0,16,3,1.6,1,89000.0,17600.0,0,120.0,1,0,0
21.0,89.0,2013.0,216.0,12,3,2.4,1,198500.0,15500.0,0,185.0,0,0,0
2.0,122.0,2025.0,18.0,2,3,1.5,1,0.0,26500.0,2,148.0,1,0,0
1.0,73.0,2020.0,5.0,4,3,1.4,0,92000.0,39000.0,1,150.0,1,0,0
34.0,81.0,2011.0,366.0,16,3,2.4,0,167000.0,14800.0,0,170.0,1,0,0
11.0,34.0,2019.0,125.0,4,3,1.5,1,64000.0,15120.0,0,100.0,0,1,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,0.0,37520.0,2,175.0,0,0,0
5.0,111.0,2016.0,84.0,12,3,1.8,1,97000.0,15000.0,0,140.0,0,1,0
8.0,50.0,2013.0,106.0,12,3,2.4,0,99091.0,14800.0,0,170.0,1,0,0
13.0,47.0,2016.0,148.0,12,3,1.8,1,101000.0,18800.0,0,121.0,0,0,0
18.0,82.0,2025.0,203.0,12,3,1.8,1,0.0,26360.0,0,130.0,0,0,0
5.0,111.0,2016.0,84.0,20,3,1.8,0,148000.0,13600.0,1,140.0,0,1,0
13.0,47.0,2016.0,148.0,18,2,1.8,0,117376.0,16920.0,2,121.0,0,0,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,38000.0,0,175.0,0,0,0
30.0,14.0,2018.0,302.0,20,3,1.6,1,88000.0,19900.0,0,110.0,0,0,0
18.0,82.0,2023.0,202.0,12,3,1.3,0,24000.0,25520.0,2,175.0,0,0,0
1.0,75.0,2019.0,10.0,12,3,2.0,1,50600.0,53000.0,1,252.0,1,0,0
18.0,24.0,2019.0,192.0,12,3,2.4,1,75000.0,24500.0,0,170.0,1,0,0
28.0,0.0,2025.0,280.0,12,3,1.0,1,1111.0,28720.0,0,120.0,1,0,0
30.0,32.0,2018.0,311.0,4,3,2.0,1,73000.0,18319.0,0,143.0,0,1,0
30.0,32.0,2014.0,306.0,18,3,1.6,0,141000.0,10400.0,0,110.0,0,1,0
34.0,46.0,2023.0,360.0,16,0,2.8,1,54000.0,59000.0,1,177.0,1,0,0
