Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
32,51,2024.0,334,22,3,1.0,1,1111.0,24400.0,1,116.0,0,1,0
11,27,2020.0,101,2,3,1.5,0,40000.0,17200.0,0,123.0,0,1,0
13,37,2017.0,121,14,3,1.8,1,130000.0,18400.0,1,140.0,0,0,0
32,51,2021.0,334,4,3,1.0,1,45000.0,20500.0,0,101.0,0,0,0
3,97,2017.0,28,4,3,2.0,1,123000.0,31900.0,1,192.0,1,1,0
13,37,2016.0,122,4,3,1.8,1,80000.0,19500.0,0,175.0,0,0,0
14,69,2012.0,135,14,3,2.4,0,180000.0,14000.0,1,175.0,0,1,0
1,59,2011.0,11,4,3,2.0,0,195000.0,19000.0,1,211.0,1,0,0
5,91,2025.0,72,14,3,1.2,1,0.0,21920.0,2,132.0,1,0,0
11,27,2020.0,101,15,3,1.5,0,61700.0,18720.0,2,123.0,0,1,0
26,0,2025.0,237,4,3,1.0,1,0.0,22880.0,0,120.0,0,0,0
26,0,2025.0,236,14,3,1.0,1,0.0,26400.0,2,120.0,0,1,0
32,89,2014.0,345,11,3,2.0,0,143000.0,17520.0,0,200.0,1,1,0
17,65,2020.0,169,14,3,1.8,1,38126.0,23040.0,1,170.0,0,1,0
11,27,2009.0,103,19,3,2.0,0,182427.0,6000.0,1,143.0,0,1,0
26,0,2016.0,237,22,3,1.6,0,109000.0,10800.0,1,110.0,0,1,0
26,0,2018.0,236,14,3,1.6,0,95000.0,14400.0,0,110.0,0,1,0
26,0,2025.0,236,14,3,1.0,1,0.0,26400.0,0,120.0,0,1,0
5,91,2024.0,69,4,3,1.2,0,0.0,23968.0,2,132.0,1,0,0
13,21,2013.0,118,14,3,2.4,0,128000.0,20200.0,1,185.0,0,0,0
26,0,2018.0,240,4,3,1.6,1,87028.0,18400.0,1,110.0,1,1,0
1,59,2012.0,11,4,3,2.0,0,180000.0,23000.0,1,211.0,1,0,0
17,96,2011.0,176,19,3,3.8,0,160000.0,51900.0,0,199.0,1,0,1
32,79,2025.0,337,14,3,1.0,1,0.0,9040.0,2,101.0,0,1,0
11,27,2009.0,99,14,3,1.6,0,180000.0,8000.0,0,110.0,0,1,0
17,65,2020.0,167,2,3,1.8,1,51000.0,23000.0,0,170.0,0,0,0
20,72,2016.0,187,4,3,1.6,1,153000.0,13000.0,1,132.0,1,0,0
25,41,2020.0,224,4,3,1.6,1,70796.0,20720.0,0,120.0,0,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,34880.0,2,150.0,0,0,0
32,51,2022.0,334,14,3,1.0,1,44800.0,20640.0,1,101.0,0,0,0
23,13,2015.0,208,14,3,1.6,0,98500.0,27500.0,1,156.0,1,0,0
5,91,2024.0,72,19,3,1.2,1,1000.0,22246.0,2,132.0,1,0,0
31,77,2024.0,327,4,0,2.8,0,6900.0,58500.0,1,204.0,1,0,0
17,33,2017.0,164,4,3,6.4,1,98000.0,125000.0,0,465.0,1,0,0
1,60,2024.0,12,21,3,2.0,1,0.0,108000.0,2,265.0,1,0,0
5,91,2015.0,69,14,3,1.8,1,105000.0,11600.0,0,140.0,0,1,0
28,25,2011.0,266,19,3,1.6,0,170000.0,9200.0,1,110.0,0,1,0
32,78,2024.0,336,21,3,1.4,1,0.0,35400.0,0,150.0,0,0,0
3,97,2013.0,28,4,3,2.0,0,99000.0,19500.0,0,184.0,1,1,0
24,52,2025.0,220,14,3,2.5,1,0.0,54000.0,0,184.0,1,0,0
17,65,2021.0,167,4,3,1.8,1,79000.0,21600.0,0,170.0,0,0,0
17,18,2018.0,157,19,3,2.4,1,110000.0,24000.0,0,170.0,1,1,0
32,78,2025.0,335,4,3,1.4,1,0.0,36800.0,2,150.0,0,0,0
13,21,2004.0,116,21,3,2.4,0,240000.0,11500.0,0,185.0,1,0,0
25,41,2023.0,223,4,3,1.6,0,24495.0,22400.0,0,120.0,0,1,0
25,41,2023.0,221,4,3,1.6,1,33000.0,28000.0,1,120.0,0,0,0
31,19,2024.0,308,22,3,2.0,1,510.0,39500.0,1,170.0,0,0,0
17,65,2025.0,169,14,3,1.8,1,0.0,23200.0,2,170.0,0,0,0
32,89,2019.0,345,4,3,1.4,1,130000.0,30800.0,0,150.0,1,0,0
17,65,2018.0,169,14,3,1.8,1,110000.0,17500.0,1,140.0,0,1,0
26,0,2018.0,240,4,3,1.6,1,105500.0,13600.0,0,110.0,1,1,0
17,65,2022.0,169,22,3,1.8,1,42000.0,21600.0,0,170.0,0,1,0
3,97,2013.0,28,4,3,2.0,0,130000.0,20000.0,0,184.0,1,1,0
32,79,2020.0,339,14,3,1.6,1,74302.0,19488.0,2,120.0,0,1,0
17,18,2025.0,159,14,3,1.3,1,1000.0,42100.0,1,170.0,0,0,0
20,74,2017.0,190,2,3,2.0,1,114800.0,25500.0,1,154.0,1,1,0
5,91,2025.0,72,4,3,1.2,0,0.0,11999.0,2,132.0,1,0,0
