Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
17,65,2025.0,171,4,3,1.3,1,0.0,35120.0,2,170.0,1,0,0
26,0,2025.0,236,4,3,1.0,1,0.0,12400.0,2,120.0,0,1,0
17,18,2020.0,157,19,3,2.4,1,70000.0,31000.0,0,170.0,1,1,0
26,0,2018.0,243,14,3,1.6,1,60000.0,13200.0,0,110.0,0,1,0
5,91,2024.0,72,14,3,1.2,1,1000.0,21998.0,2,132.0,1,0,0
31,64,2013.0,320,4,3,2.0,1,150000.0,21000.0,1,200.0,0,0,0
11,44,2011.0,108,4,3,2.5,0,168000.0,11920.0,0,180.0,1,1,0
26,0,2016.0,240,28,3,1.6,0,79000.0,14320.0,0,110.0,1,1,0
1,59,2019.0,11,14,3,2.0,1,50600.0,53000.0,1,252.0,1,0,0
32,79,2025.0,337,2,3,1.0,1,0.0,23120.0,2,101.0,0,1,0
4,85,2017.0,47,19,3,1.6,0,132500.0,12720.0,2,125.0,0,1,0
11,27,2015.0,102,19,3,1.6,0,130000.0,12990.0,1,110.0,0,1,0
31,36,2024.0,315,4,0,2.8,0,500.0,70000.0,0,177.0,1,0,0
20,74,2009.0,190,2,0,2.0,0,182427.0,9600.0,1,154.0,1,1,0
28,25,2013.0,264,14,3,1.6,0,125000.0,9200.0,1,110.0,0,1,0
11,27,2015.0,102,21,3,2.0,0,130000.0,14500.0,0,143.0,0,1,0
28,25,2017.0,269,22,3,1.6,1,139000.0,13600.0,2,110.0,0,1,0
10,56,2024.0,95,19,3,1.3,1,0.0,27000.0,0,155.0,0,0,0
6,9,2024.0,84,14,3,1.6,1,0.0,24400.0,0,165.0,0,0,0
17,65,2023.0,169,4,3,1.8,1,24000.0,23920.0,0,170.0,0,0,0
11,27,2013.0,101,14,3,2.0,0,169500.0,14500.0,0,143.0,0,1,0
31,19,2022.0,308,14,3,2.0,0,64000.0,31920.0,0,170.0,0,0,0
26,0,2016.0,240,4,3,1.6,0,65757.0,12400.0,1,110.0,1,1,0
32,89,2018.0,345,4,3,1.4,1,93000.0,24800.0,2,150.0,1,0,0
26,0,2018.0,240,14,3,1.6,1,82000.0,16000.0,0,110.0,1,1,0
6,9,2024.0,81,14,3,1.6,0,0.0,22220.0,2,165.0,0,1,0
17,33,2017.0,164,14,3,6.4,1,130000.0,70000.0,0,465.0,1,0,0
28,25,2016.0,269,15,3,2.0,1,109000.0,13200.0,1,143.0,0,1,0
32,78,2025.0,335,3,3,1.4,1,0.0,35720.0,2,150.0,0,0,0
17,65,2025.0,167,22,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
17,96,1997.0,174,2,3,4.0,0,97000.0,34500.0,0,284.0,1,1,1
5,91,2017.0,69,21,3,1.8,1,89500.0,18000.0,1,140.0,1,0,0
11,27,2015.0,101,14,3,1.6,0,133000.0,11120.0,0,110.0,0,1,0
13,37,2016.0,121,22,3,1.8,1,98000.0,19500.0,0,140.0,0,0,0
32,89,2014.0,345,14,3,2.0,0,140000.0,19200.0,0,200.0,1,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,36400.0,0,170.0,0,0,0
31,36,2011.0,313,21,0,3.0,0,129000.0,30900.0,1,171.0,1,1,0
11,82,2025.0,109,14,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
1,58,2020.0,8,2,3,1.4,0,44000.0,38500.0,1,150.0,1,0,0
17,65,2025.0,169,19,3,1.8,1,0.0,28720.0,0,170.0,0,0,0
32,79,2021.0,339,4,3,1.6,0,93000.0,20560.0,1,120.0,0,1,0
31,19,2021.0,310,14,3,2.0,1,90000.0,25600.0,0,170.0,0,0,0
17,65,2022.0,167,21,3,1.8,1,49254.0,24000.0,2,170.0,0,0,0
6,9,2020.0,84,2,3,1.6,1,87800.0,17200.0,2,165.0,0,0,0
10,56,2025.0,96,4,3,1.0,0,0.0,12000.0,2,101.0,0,0,0
32,79,2021.0,337,2,3,1.6,0,52000.0,22000.0,1,120.0,0,0,0
28,25,2019.0,269,22,3,1.6,1,68000.0,14240.0,0,110.0,0,1,0
28,25,2013.0,264,27,0,1.6,0,179553.0,11600.0,2,110.0,0,1,0
32,51,2020.0,334,4,3,1.0,0,87000.0,20200.0,1,101.0,0,0,0
6,8,2025.0,79,22,3,1.0,1,0.0,21920.0,2,120.0,0,0,0
26,0,2025.0,237,19,3,1.0,1,0.0,28320.0,2,120.0,0,0,0
24,47,2002.0,217,19,0,3.2,0,225000.0,13900.0,1,270.0,0,0,0
26,0,2025.0,236,4,3,1.0,1,0.0,15763.0,2,120.0,0,1,0
17,65,2024.0,169,14,3,1.8,1,0.0,20720.0,2,175.0,0,0,0
28,10,2018.0,262,22,3,2.0,0,80000.0,17000.0,0,143.0,0,1,0
11,27,2022.0,102,4,3,1.5,1,54106.0,21999.0,0,123.0,0,1,0
20,71,2016.0,185,14,0,2.2,1,109000.0,23500.0,1,132.0,1,0,0
5,91,2021.0,69,14,3,1.2,1,48000.0,21999.0,0,132.0,1,0,0
11,27,2017.0,101,4,3,1.5,0,121000.0,15200.0,0,123.0,0,1,0
6,8,2025.0,79,19,3,1.0,1,4000.0,24000.0,0,120.0,0,0,0
25,41,2022.0,221,19,3,1.6,1,51000.0,23920.0,0,120.0,0,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,36400.0,0,170.0,0,0,0
26,0,2018.0,237,4,3,1.6,0,79000.0,13500.0,0,110.0,0,1,0
11,27,2013.0,97,11,3,1.6,0,199000.0,10480.0,1,110.0,0,1,0
26,0,2020.0,243,22,3,1.6,0,67000.0,16000.0,0,120.0,0,1,0
11,44,2011.0,107,4,3,2.5,0,149000.0,13900.0,0,123.0,1,0,0
17,65,2019.0,167,19,3,1.8,1,83000.0,21300.0,1,140.0,0,0,0
11,27,2020.0,101,19,3,1.5,0,41700.0,17520.0,0,123.0,0,1,0
26,0,2018.0,240,14,3,1.6,0,64500.0,14400.0,2,110.0,1,1,0
17,18,2019.0,157,14,3,2.4,1,87400.0,22800.0,0,170.0,1,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,31920.0,2,120.0,0,0,0
2,103,2025.0,24,22,3,1.5,1,0.0,43400.0,0,185.0,0,0,0
31,77,2024.0,330,4,0,2.8,1,4200.0,59200.0,0,204.0,1,0,0
20,70,2024.0,183,2,3,1.5,0,0.0,38000.0,0,185.0,0,0,0
4,83,2013.0,43,19,3,2.0,0,145000.0,10400.0,1,138.0,0,0,0
25,41,2020.0,223,21,2,1.6,0,56118.0,16784.0,2,120.0,0,1,0
26,1,2021.0,247,22,3,1.6,0,54000.0,35500.0,0,165.0,1,0,0
17,65,2025.0,167,14,3,1.3,1,0.0,30320.0,2,170.0,0,0,0
17,12,2005.0,154,14,3,2.4,0,235000.0,12900.0,1,170.0,1,1,0
28,25,2013.0,264,2,3,1.6,0,105000.0,10400.0,0,110.0,0,1,0
4,83,2011.0,43,14,3,2.0,0,125000.0,8600.0,0,127.0,0,1,0
31,45,2014.0,318,14,3,4.0,0,116000.0,50000.0,1,265.0,0,0,0
17,17,2022.0,155,19,3,1.3,0,17000.0,35200.0,0,170.0,1,0,0
13,21,2007.0,118,11,3,2.4,0,190000.0,12000.0,1,185.0,0,0,0
28,25,2016.0,269,19,3,1.6,1,109000.0,12400.0,0,110.0,0,1,0
26,0,2017.0,240,19,3,1.6,1,72000.0,14500.0,1,110.0,1,1,0
32,78,2025.0,336,14,3,1.4,1,0.0,35600.0,2,150.0,0,0,0
31,77,2024.0,327,14,0,2.8,0,0.0,57040.0,1,204.0,1,0,0
13,37,2016.0,122,21,3,1.8,1,64780.0,23200.0,0,175.0,0,0,0
17,96,2011.0,176,1,3,3.8,0,160000.0,36900.0,1,199.0,1,1,1
1,61,2024.0,14,14,2,3.0,1,0.0,151900.0,2,333.0,1,0,0
25,41,2025.0,222,22,3,1.6,1,0.0,28160.0,0,120.0,1,0,0
10,56,2024.0,95,4,3,1.3,1,8000.0,29000.0,1,155.0,0,0,0
3,97,2017.0,28,14,3,2.0,1,86426.0,30900.0,1,192.0,1,1,0
17,17,2025.0,155,19,3,1.3,1,0.0,39920.0,2,170.0,0,0,0
6,8,2024.0,79,19,3,1.0,1,0.0,24640.0,0,120.0,0,0,0
28,25,2018.0,269,15,3,1.6,1,71500.0,14332.0,0,110.0,0,1,0
32,78,2023.0,335,14,3,1.4,1,24000.0,27600.0,0,150.0,0,0,0
3,97,2018.0,28,14,3,2.0,1,86000.0,37000.0,0,192.0,1,1,0
16,66,2024.0,150,4,3,1.5,1,0.0,18320.0,0,185.0,0,1,0
25,41,2020.0,223,21,3,1.6,0,67000.0,20000.0,0,120.0,0,1,0
5,91,2025.0,69,4,3,1.2,1,0.0,26240.0,2,132.0,1,0,0
5,91,2017.0,69,14,3,1.8,1,80000.0,16700.0,1,140.0,0,1,0
11,44,2013.0,107,4,3,2.5,0,135000.0,14000.0,1,110.0,1,0,0
17,65,2025.0,167,14,3,1.3,1,0.0,30560.0,0,170.0,0,0,0
26,0,2018.0,243,14,3,1.6,1,87028.0,16800.0,1,110.0,0,1,0
3,97,2017.0,26,4,3,2.0,1,123000.0,30400.0,2,231.0,1,1,0
17,18,2025.0,159,23,3,1.3,1,0.0,31920.0,2,170.0,0,0,0
17,65,2025.0,167,2,3,1.3,1,0.0,31328.0,2,170.0,0,0,0
25,41,2025.0,223,14,3,1.6,1,0.0,26400.0,0,120.0,0,1,0
17,18,2024.0,160,14,0,2.0,1,0.0,40000.0,1,272.0,1,0,0
3,97,2017.0,26,4,3,2.0,1,112000.0,30000.0,1,231.0,1,1,0
14,94,2025.0,146,4,3,1.6,1,0.0,57990.0,0,115.0,0,0,0
17,65,2024.0,168,4,3,1.3,1,0.0,29600.0,2,175.0,0,0,0
25,41,2025.0,222,22,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
26,0,2017.0,243,19,3,1.6,1,98000.0,13500.0,1,110.0,0,1,0
32,78,2025.0,335,21,3,1.4,1,0.0,30000.0,0,150.0,0,0,0
5,91,2023.0,72,19,3,1.2,0,21700.0,23500.0,1,132.0,1,0,0
17,33,2006.0,163,19,3,5.7,0,175000.0,16000.0,1,286.0,1,0,0
17,96,2011.0,176,14,3,3.6,0,182000.0,34000.0,0,284.0,1,1,1
3,97,2017.0,28,14,3,2.0,1,87000.0,30500.0,0,231.0,1,1,0
32,79,2024.0,337,4,3,1.0,1,0.0,20800.0,1,116.0,0,1,0
26,1,2018.0,247,15,0,2.0,1,87028.0,33500.0,0,143.0,1,0,0
17,18,2021.0,157,2,3,2.4,1,59050.0,28000.0,1,170.0,1,1,0
14,94,2012.0,141,4,3,2.0,0,160000.0,14800.0,0,154.0,1,0,0
1,59,2017.0,11,4,3,2.0,1,98000.0,32500.0,1,250.0,1,0,0
31,19,2023.0,308,14,3,2.0,1,40000.0,35900.0,0,170.0,0,0,0
14,94,2018.0,143,4,0,2.0,1,110000.0,27600.0,0,154.0,0,0,0
32,79,2025.0,337,14,3,1.0,1,0.0,22320.0,2,101.0,0,0,0
17,12,1998.0,154,8,3,4.0,0,300000.0,17790.0,0,170.0,1,1,0
3,99,2013.0,32,14,3,2.0,1,135500.0,23000.0,1,184.0,1,1,0
31,77,2023.0,330,4,3,2.8,1,21700.0,46400.0,0,204.0,1,0,0
13,37,2018.0,121,14,3,1.8,1,71400.0,26500.0,1,140.0,0,0,0
11,27,2011.0,99,19,3,2.0,0,192000.0,9600.0,1,143.0,0,1,0
21,29,2017.0,199,4,3,2.0,0,120000.0,43900.0,0,240.0,0,0,0
11,44,2012.0,107,4,3,2.5,0,178000.0,14500.0,0,110.0,1,0,0
17,18,2024.0,159,19,3,1.3,1,0.0,35919.0,2,175.0,0,0,0
11,27,2013.0,102,14,3,1.6,0,122000.0,12720.0,1,110.0,0,1,0
16,66,2025.0,150,4,3,1.5,1,0.0,22000.0,0,150.0,0,1,0
32,79,2024.0,337,14,3,1.0,1,0.0,26748.0,2,116.0,0,0,0
25,41,2025.0,222,4,3,1.6,1,0.0,14163.0,0,120.0,1,0,0
31,77,2021.0,330,4,0,2.8,1,56000.0,50000.0,0,204.0,1,0,0
5,91,2019.0,69,4,3,1.8,1,90000.0,17560.0,0,140.0,1,1,0
11,27,2018.0,102,2,2,1.5,0,81804.0,14400.0,2,123.0,0,1,0
17,65,2020.0,169,4,3,1.8,1,72000.0,20500.0,1,170.0,0,1,0
11,27,2023.0,101,4,3,1.5,0,49000.0,20000.0,1,123.0,0,1,0
14,94,2010.0,141,14,3,2.0,1,121000.0,14000.0,0,154.0,1,0,0
17,96,2010.0,176,14,3,3.6,1,138000.0,42900.0,0,284.0,1,1,1
17,65,2018.0,167,2,3,1.8,1,120027.0,20400.0,0,140.0,0,0,0
32,51,2024.0,334,19,3,1.0,1,1234.0,23200.0,1,116.0,0,1,0
5,91,2017.0,69,4,3,1.8,1,110000.0,16400.0,0,140.0,1,1,0
13,21,2012.0,116,14,3,2.4,1,155000.0,17500.0,1,185.0,1,0,0
5,91,2017.0,69,21,3,1.8,0,102000.0,17500.0,0,140.0,1,0,0
25,41,2020.0,221,5,3,1.6,1,62204.0,19120.0,0,120.0,0,0,0
32,90,2018.0,347,4,3,1.4,0,87028.0,22800.0,1,150.0,1,0,0
11,44,2017.0,106,4,3,2.5,0,128000.0,20960.0,0,143.0,1,0,0
17,65,2024.0,167,14,3,1.3,1,0.0,29912.0,2,175.0,0,0,0
8,40,2017.0,88,14,3,2.4,1,124000.0,17000.0,1,170.0,1,1,0
5,91,2022.0,69,22,3,1.2,0,42602.0,21200.0,0,132.0,1,0,0
32,89,2010.0,345,14,3,2.0,0,170000.0,9600.0,1,200.0,1,0,0
17,17,2025.0,155,14,3,1.3,1,0.0,41520.0,2,170.0,0,0,0
5,91,2020.0,72,14,3,1.2,1,70796.0,26200.0,1,132.0,1,0,0
1,59,2013.0,11,4,3,2.0,0,110000.0,22000.0,0,211.0,1,0,0
32,89,2012.0,345,21,3,2.0,0,190000.0,13200.0,1,200.0,1,1,0
23,13,2018.0,208,21,3,1.6,0,118000.0,31000.0,0,156.0,1,0,0
4,83,2013.0,43,14,3,2.0,0,97000.0,10000.0,0,138.0,1,1,0
11,27,2020.0,102,22,3,1.5,1,59882.0,19600.0,2,123.0,0,1,0
32,78,2021.0,335,2,3,1.4,1,65000.0,26000.0,1,150.0,0,0,0
31,36,2000.0,311,14,0,3.0,0,218000.0,16500.0,1,171.0,1,1,0
17,33,1993.0,162,27,3,4.0,0,243218.0,14500.0,1,286.0,1,1,0
26,0,2016.0,240,4,3,1.6,0,139450.0,12400.0,0,110.0,1,1,0
4,85,2016.0,47,3,3,1.6,1,109000.0,14500.0,0,125.0,0,1,0
17,18,2024.0,159,4,3,1.3,1,4000.0,37600.0,0,175.0,0,0,0
17,18,2024.0,159,4,3,1.3,1,1000.0,21600.0,1,175.0,0,0,0
26,0,2025.0,237,2,3,1.0,1,0.0,28600.0,2,120.0,0,0,0
26,0,2017.0,240,22,3,1.6,1,78000.0,14240.0,0,110.0,1,1,0
31,36,2017.0,314,14,0,2.8,1,98000.0,35900.0,0,177.0,1,0,0
28,25,2012.0,269,27,3,2.0,0,110000.0,11120.0,0,138.0,0,1,0
28,25,2017.0,269,4,3,2.0,1,118000.0,16720.0,0,143.0,0,1,0
11,27,2017.0,101,21,3,1.5,0,98000.0,15600.0,0,123.0,0,1,0
17,18,2018.0,160,4,3,2.4,0,96000.0,28000.0,1,170.0,1,0,0
25,41,2025.0,222,22,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
3,97,2017.0,26,21,3,2.0,1,98000.0,31900.0,0,231.0,1,1,0
25,41,2021.0,223,4,3,1.6,0,67000.0,19120.0,2,120.0,0,1,0
4,85,2016.0,47,4,3,1.6,1,103000.0,12792.0,0,125.0,0,1,0
20,71,2014.0,185,19,0,2.2,1,151700.0,18240.0,1,132.0,1,0,0
26,0,2022.0,240,4,3,1.6,1,21000.0,11200.0,1,300.0,1,1,0
26,0,2017.0,243,4,3,1.6,1,109500.0,12640.0,0,110.0,0,1,0
17,33,2012.0,162,19,3,3.6,1,180000.0,19900.0,0,286.0,1,0,0
31,36,2022.0,314,14,0,2.8,1,66000.0,47200.0,0,177.0,1,0,0
17,65,2025.0,167,23,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
3,97,2024.0,26,19,3,2.0,0,0.0,84000.0,1,231.0,1,1,0
14,94,2025.0,147,21,3,1.6,1,0.0,58900.0,0,115.0,1,0,0
1,59,2013.0,11,19,3,2.0,0,140000.0,24500.0,0,225.0,1,1,0
26,0,2025.0,236,4,3,1.0,1,0.0,17520.0,2,120.0,0,1,0
25,107,2007.0,231,21,0,2.2,0,195456.0,12000.0,1,190.0,1,1,0
17,18,2021.0,158,21,3,2.4,1,59050.0,30000.0,1,170.0,0,1,0
