Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
31,68,2012.0,327,16,3,2.4,0,140000.0,18000.0,1,185.0,1,0,0
6,10,2021.0,93,12,3,1.6,1,101000.0,18000.0,2,165.0,0,0,0
1,63,2017.0,9,16,3,3.0,1,130000.0,30000.0,0,272.0,1,0,0
26,1,2018.0,255,2,0,2.0,1,107000.0,29500.0,0,143.0,1,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,32000.0,0,175.0,0,0,0
31,38,2021.0,320,12,0,2.8,0,107000.0,37600.0,1,177.0,1,0,0
5,96,2022.0,79,16,3,1.2,0,52896.0,20400.0,2,132.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,23840.0,2,101.0,0,0,0
31,20,2024.0,310,12,3,2.0,1,1111.0,37600.0,0,170.0,0,0,0
5,6,1992.0,62,12,3,4.3,0,385000.0,3900.0,1,160.0,1,1,0
28,26,2013.0,269,2,3,1.6,0,127000.0,10400.0,1,110.0,0,1,0
26,0,2018.0,245,4,3,1.6,0,70000.0,12640.0,0,110.0,0,1,0
26,0,2019.0,249,12,3,1.6,1,68000.0,17760.0,1,110.0,1,1,0
32,83,2025.0,344,18,3,1.0,0,0.0,24200.0,2,101.0,0,0,0
13,39,2017.0,130,12,3,1.8,1,130000.0,18400.0,1,121.0,0,0,0
13,39,2016.0,131,4,3,1.8,1,80000.0,19500.0,0,175.0,0,0,0
11,28,2009.0,112,16,3,2.0,0,183500.0,6000.0,1,143.0,0,1,0
26,0,2018.0,249,4,3,1.6,1,88000.0,18400.0,1,110.0,1,1,0
1,63,2012.0,9,4,3,2.0,0,180000.0,23000.0,1,211.0,1,0,0
17,69,2020.0,178,2,3,1.8,1,51000.0,23000.0,0,130.0,0,0,0
5,96,2015.0,75,12,3,1.8,1,105000.0,11600.0,0,140.0,0,1,0
25,43,2023.0,229,4,3,1.6,1,33000.0,28000.0,1,120.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,1000.0,42100.0,1,175.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,11999.0,2,132.0,1,0,0
24,51,1993.0,227,20,3,3.0,0,315000.0,6000.0,1,190.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
17,35,2007.0,174,2,0,3.0,0,182000.0,13900.0,0,286.0,1,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,30392.0,2,150.0,0,0,0
17,19,2024.0,171,16,3,1.3,1,0.0,32400.0,0,175.0,0,0,0
17,18,2024.0,167,12,3,1.3,1,0.0,52714.0,2,175.0,0,0,0
11,28,2013.0,111,18,3,1.6,0,115000.0,12000.0,1,110.0,0,1,0
31,81,2025.0,337,4,0,2.8,1,4982.0,58240.0,0,204.0,1,0,0
26,0,2020.0,249,18,3,1.6,1,48000.0,19840.0,0,120.0,1,1,0
32,82,2025.0,342,16,3,1.4,1,0.0,29840.0,2,150.0,0,0,0
25,43,2018.0,230,18,3,1.6,1,60000.0,20400.0,0,120.0,1,0,0
20,75,2016.0,193,12,0,2.2,1,109000.0,24900.0,0,132.0,0,0,0
3,104,2008.0,37,12,3,2.5,0,190000.0,12000.0,1,306.0,1,1,0
11,28,2014.0,111,16,3,2.0,0,100000.0,13500.0,0,143.0,0,1,0
5,96,2015.0,75,4,3,1.8,0,110000.0,15500.0,1,140.0,0,1,0
11,28,2020.0,110,18,3,1.5,0,100000.0,16400.0,0,123.0,0,1,0
5,96,2016.0,75,12,3,1.8,1,142000.0,12500.0,0,140.0,0,1,0
14,33,1997.0,139,2,0,2.5,0,203000.0,10500.0,1,170.0,1,1,0
6,10,2025.0,92,4,3,1.6,1,0.0,25200.0,2,165.0,0,0,0
8,42,2012.0,97,4,3,2.4,0,205000.0,12500.0,1,170.0,1,0,0
17,35,2017.0,176,4,3,6.4,1,86000.0,80000.0,2,465.0,1,0,0
20,75,2011.0,193,12,3,2.4,1,190000.0,14000.0,1,185.0,1,0,0
26,0,2016.0,252,20,3,1.6,1,98426.0,12480.0,0,110.0,0,1,0
5,96,2015.0,75,4,3,1.8,1,90000.0,14500.0,1,140.0,1,0,0
5,96,2018.0,75,18,2,1.8,0,75000.0,15728.0,2,140.0,0,1,0
31,81,2024.0,337,4,0,2.8,1,0.0,60800.0,0,204.0,1,0,0
32,82,2024.0,342,2,3,1.4,1,0.0,32800.0,0,150.0,0,0,0
10,60,2025.0,104,4,3,1.3,0,0.0,27600.0,0,155.0,0,0,0
4,87,2013.0,49,16,3,2.0,0,140000.0,6800.0,1,127.0,0,1,0
10,60,2025.0,105,12,3,1.0,1,0.0,23586.0,2,101.0,0,0,0
13,39,2018.0,130,4,3,1.8,1,83000.0,22500.0,0,121.0,0,0,0
30,36,2010.0,293,12,3,2.4,0,180000.0,14000.0,1,170.0,1,1,0
26,0,2019.0,249,4,3,1.6,1,79665.0,18000.0,1,110.0,1,1,0
31,38,2018.0,320,4,0,2.8,1,128000.0,37500.0,1,177.0,1,0,0
3,102,2016.0,27,16,3,2.0,1,140000.0,27200.0,1,231.0,1,1,0
25,43,2022.0,230,12,3,1.6,1,52200.0,24720.0,0,120.0,1,0,0
6,10,2019.0,93,18,3,1.6,1,75000.0,16000.0,0,165.0,0,1,0
4,88,2019.0,52,20,3,1.5,0,53966.0,14000.0,0,123.0,0,1,0
17,69,2025.0,179,12,3,1.3,1,0.0,29520.0,2,175.0,0,0,0
32,83,2025.0,344,12,3,1.0,0,0.0,30880.0,0,101.0,0,0,0
17,35,2020.0,175,12,3,3.6,0,63300.0,68000.0,1,286.0,1,0,0
1,62,2013.0,5,3,3,2.0,0,150000.0,19800.0,0,211.0,1,0,0
17,69,2024.0,180,12,3,1.8,1,0.0,23983.0,2,130.0,0,0,0
28,26,2018.0,274,4,3,2.0,1,78000.0,18500.0,0,143.0,1,1,0
17,19,2018.0,169,12,3,2.4,1,85000.0,26500.0,1,170.0,1,1,0
26,0,2016.0,249,4,3,1.6,1,80000.0,14000.0,1,110.0,1,1,0
32,82,2024.0,342,13,3,1.4,1,0.0,33600.0,1,150.0,0,0,0
32,95,2025.0,357,4,3,2.0,1,0.0,45517.0,2,200.0,1,0,0
6,10,2020.0,93,4,3,1.6,1,50000.0,18400.0,0,165.0,0,0,0
26,0,2018.0,252,4,3,1.6,1,63500.0,14240.0,1,110.0,0,1,0
14,99,2008.0,152,16,3,2.0,0,270000.0,8800.0,0,154.0,1,1,0
28,26,2018.0,274,4,3,1.6,1,100000.0,15600.0,1,110.0,0,1,0
11,28,2013.0,106,4,3,1.6,0,126000.0,12000.0,1,110.0,0,1,0
6,10,2018.0,92,4,3,1.2,0,105000.0,14000.0,0,165.0,0,0,0
1,63,2013.0,9,4,3,2.0,0,89000.0,23500.0,0,252.0,1,0,0
25,43,2025.0,229,12,3,1.6,0,0.0,25200.0,2,120.0,0,0,0
31,38,2002.0,313,12,0,3.0,0,470000.0,18000.0,0,171.0,1,1,0
5,96,2025.0,75,4,3,1.2,1,0.0,24640.0,2,132.0,1,0,0
17,19,2024.0,171,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
31,20,2024.0,312,2,3,2.0,1,0.0,33600.0,0,170.0,0,0,0
28,27,2021.0,277,12,3,2.0,0,68000.0,20000.0,0,170.0,0,1,0
17,69,2020.0,178,16,2,1.8,0,57828.0,20960.0,2,130.0,0,0,0
14,99,2019.0,156,16,3,2.0,1,78000.0,20000.0,1,154.0,0,0,0
25,111,2005.0,240,12,0,2.8,0,280000.0,13000.0,1,177.0,1,1,0
1,66,2025.0,13,12,3,3.0,1,0.0,168800.0,2,340.0,1,0,0
1,64,2025.0,10,12,3,2.0,1,0.0,89000.0,2,245.0,1,0,0
32,83,2020.0,346,16,3,1.6,1,76000.0,18500.0,1,110.0,0,1,0
31,38,2025.0,320,12,0,2.8,1,0.0,55200.0,0,204.0,1,0,0
14,99,2013.0,151,12,3,2.0,0,120000.0,15000.0,0,154.0,1,0,0
10,60,2025.0,104,12,3,1.3,0,0.0,20472.0,2,155.0,0,1,0
5,96,2017.0,75,18,3,1.8,1,99000.0,15000.0,0,140.0,1,1,0
32,83,2019.0,347,16,3,1.6,0,70269.0,21600.0,0,110.0,0,0,0
31,47,2012.0,325,12,3,4.0,1,158000.0,25000.0,1,265.0,0,0,0
26,0,2019.0,252,4,3,1.6,1,89000.0,16800.0,1,110.0,0,1,0
5,96,2019.0,75,12,3,1.8,0,90000.0,17360.0,2,140.0,1,1,0
13,39,2016.0,130,12,3,1.8,1,140000.0,18200.0,0,121.0,0,0,0
32,55,2024.0,341,12,3,1.0,0,0.0,27600.0,0,101.0,0,0,0
11,28,2020.0,110,4,3,1.5,0,69850.0,18000.0,0,123.0,0,1,0
5,96,2017.0,75,16,3,1.8,1,114000.0,16000.0,0,140.0,1,0,0
3,106,2017.0,41,2,3,2.0,1,98000.0,45000.0,1,245.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,28720.0,0,101.0,0,0,0
31,20,2025.0,311,4,3,2.0,1,2000.0,34400.0,1,170.0,0,0,0
26,0,2017.0,249,4,3,1.6,1,79000.0,14200.0,0,110.0,1,1,0
4,92,2018.0,59,12,3,2.0,0,88000.0,14240.0,1,143.0,0,1,0
1,63,2010.0,9,13,3,2.0,1,180000.0,17800.0,1,211.0,1,0,0
17,35,1998.0,173,12,3,4.0,0,292000.0,8500.0,1,286.0,1,1,0
11,28,2015.0,109,4,3,1.6,0,100000.0,12000.0,0,110.0,0,1,0
3,102,2018.0,31,18,3,2.0,1,80000.0,36000.0,0,192.0,1,1,0
17,69,2017.0,180,16,3,1.8,1,111000.0,16720.0,1,130.0,0,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,29600.0,2,101.0,0,0,0
5,96,2018.0,75,16,3,1.8,0,126000.0,18800.0,0,140.0,1,1,0
10,60,2025.0,103,12,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
1,79,2018.0,14,12,3,3.0,0,88000.0,82000.0,0,354.0,1,0,0
5,97,2025.0,83,12,0,2.8,1,0.0,46000.0,2,200.0,1,0,0
28,26,2015.0,276,12,3,2.0,1,107600.0,13200.0,1,138.0,1,1,0
28,26,2013.0,269,18,3,1.6,0,152000.0,10800.0,1,110.0,0,1,0
5,77,2025.0,73,4,3,1.8,1,0.0,21200.0,2,105.0,0,0,0
28,26,2018.0,274,25,3,2.0,1,105000.0,16800.0,1,143.0,1,1,0
6,10,2024.0,92,12,3,1.6,0,0.0,21520.0,0,165.0,0,0,0
32,95,2020.0,357,4,3,1.4,1,100000.0,26560.0,0,150.0,0,0,0
4,87,2016.0,49,4,3,1.6,0,115000.0,11920.0,0,125.0,0,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,23680.0,2,120.0,0,0,0
31,20,2022.0,310,12,2,1.8,1,44000.0,31840.0,0,140.0,0,0,0
32,94,2010.0,354,4,3,2.0,0,129000.0,19900.0,0,200.0,1,0,0
23,15,2016.0,217,12,3,2.0,0,130000.0,49000.0,2,258.0,1,0,0
5,96,2016.0,75,18,3,1.8,1,82500.0,16000.0,1,140.0,1,0,0
6,8,2025.0,87,20,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
11,28,2015.0,111,20,3,1.6,0,115000.0,13920.0,0,110.0,0,1,0
32,82,2022.0,342,18,3,1.4,1,55000.0,30800.0,0,150.0,0,0,0
25,43,2025.0,229,20,3,1.6,0,0.0,25160.0,2,120.0,0,0,0
11,28,2016.0,110,4,3,1.6,0,80000.0,13100.0,0,110.0,0,1,0
20,78,2008.0,199,18,3,2.0,0,165000.0,9280.0,0,154.0,0,1,0
10,60,2025.0,103,20,3,1.0,1,0.0,24800.0,2,101.0,0,0,0
1,63,2020.0,9,12,3,2.0,0,100000.0,46000.0,2,252.0,1,0,0
5,6,2007.0,63,2,0,2.8,0,194913.0,9600.0,1,200.0,1,1,0
28,26,2017.0,274,9,3,2.0,1,98000.0,14400.0,0,143.0,0,1,0
28,26,2012.0,274,2,3,2.0,0,177900.0,13200.0,0,138.0,1,1,0
32,83,2025.0,344,18,3,1.0,0,0.0,24080.0,2,101.0,0,0,0
31,20,2024.0,312,4,3,2.0,1,1000.0,36000.0,0,170.0,0,0,0
31,81,2022.0,337,4,0,2.8,0,16000.0,47600.0,0,177.0,1,0,0
17,69,2018.0,180,12,3,1.8,0,67000.0,18700.0,2,130.0,0,0,0
28,26,2014.0,276,12,3,1.6,0,149000.0,12600.0,1,110.0,0,1,0
28,26,2014.0,276,18,3,2.0,0,155000.0,12900.0,1,138.0,1,1,0
11,28,2007.0,108,16,0,1.4,0,194913.0,4800.0,1,123.0,0,1,0
6,8,2025.0,89,20,3,1.6,1,0.0,20800.0,0,115.0,0,1,0
4,89,2017.0,54,16,3,1.6,0,132500.0,12720.0,2,125.0,0,1,0
32,55,2025.0,341,4,3,1.0,1,1000.0,27600.0,0,101.0,0,0,0
17,69,2024.0,180,12,3,1.8,1,0.0,26400.0,0,130.0,0,0,0
26,0,2017.0,246,12,3,1.6,0,85000.0,14800.0,0,110.0,1,1,0
11,28,2016.0,106,18,3,1.6,0,80000.0,13200.0,0,110.0,0,1,0
8,42,2011.0,97,2,3,2.4,0,173000.0,11000.0,0,170.0,1,0,0
9,25,2018.0,98,12,3,1.6,1,110000.0,25200.0,0,110.0,1,0,0
26,0,2025.0,250,16,3,1.0,0,0.0,24905.0,2,120.0,0,0,0
17,101,2015.0,185,12,3,3.6,1,80000.0,49500.0,0,284.0,1,0,1
25,43,2018.0,232,18,3,1.6,1,77000.0,23000.0,1,120.0,0,0,0
17,19,2021.0,169,16,0,2.0,0,60000.0,35900.0,1,272.0,1,1,0
31,68,2013.0,327,16,3,2.5,0,172000.0,20000.0,0,170.0,1,0,0
17,19,2024.0,171,16,3,1.3,1,0.0,36320.0,0,175.0,0,0,0
32,83,2025.0,344,18,3,1.0,0,0.0,31840.0,2,101.0,0,0,0
26,0,2019.0,246,12,3,1.6,0,128000.0,15600.0,0,110.0,1,1,0
3,104,2023.0,36,4,3,2.0,0,20500.0,80000.0,0,245.0,1,1,0
26,0,2021.0,251,4,3,1.6,0,110000.0,20000.0,0,120.0,0,1,0
11,28,2011.0,108,12,3,1.6,0,167000.0,10320.0,0,110.0,0,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,32000.0,0,175.0,0,0,0
17,69,2020.0,180,16,3,1.8,1,60000.0,19600.0,2,130.0,0,1,0
4,87,2015.0,49,4,3,2.0,0,170000.0,14000.0,1,138.0,0,0,0
6,10,2019.0,93,18,3,1.6,1,83000.0,15200.0,0,165.0,0,1,0
32,55,2021.0,341,4,3,1.0,1,60000.0,19500.0,1,101.0,0,0,0
17,18,2025.0,167,12,3,1.3,1,0.0,38400.0,2,175.0,0,0,0
5,96,2025.0,79,12,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
25,111,2008.0,240,16,0,2.8,0,260000.0,9000.0,0,177.0,1,1,0
5,96,2024.0,79,16,3,1.2,1,9400.0,21680.0,1,132.0,1,1,0
3,102,2017.0,31,16,3,2.0,1,98000.0,34000.0,1,192.0,1,1,0
25,43,2025.0,229,16,3,1.6,0,0.0,28860.0,0,120.0,0,0,0
11,46,2017.0,117,12,3,2.0,1,71700.0,20800.0,2,143.0,1,0,0
24,56,2025.0,228,20,3,2.5,1,0.0,52500.0,0,184.0,1,0,0
1,63,2010.0,9,16,3,2.0,1,148000.0,19800.0,1,211.0,1,0,0
20,76,2013.0,196,4,3,1.6,0,140000.0,12320.0,0,132.0,0,0,0
31,81,2024.0,337,18,0,2.8,1,0.0,53520.0,0,204.0,1,0,0
11,86,2024.0,120,2,3,1.8,1,0.0,35200.0,1,105.0,1,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,22112.0,2,120.0,0,0,0
31,20,2021.0,310,4,2,1.8,1,76292.0,30000.0,2,140.0,0,0,0
28,26,2013.0,269,25,3,1.6,0,141300.0,11440.0,1,110.0,0,1,0
1,62,2014.0,5,4,3,2.0,0,98000.0,20000.0,0,170.0,1,1,0
11,28,2018.0,111,2,3,2.0,1,75000.0,19000.0,1,170.0,0,1,0
17,69,2021.0,180,16,3,1.8,1,60000.0,21800.0,0,130.0,0,1,0
32,55,2021.0,341,12,3,1.0,1,83000.0,26900.0,1,101.0,0,0,0
11,28,2019.0,110,13,3,2.0,1,62000.0,18800.0,0,170.0,0,1,0
32,82,2022.0,342,3,3,1.4,1,15235.0,31920.0,0,150.0,0,0,0
14,21,2023.0,138,12,3,1.6,1,22000.0,11900.0,0,110.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,800.0,30400.0,1,120.0,1,0,0
31,20,2022.0,310,2,3,2.0,1,45000.0,35200.0,1,170.0,0,0,0
26,0,2018.0,246,16,3,1.6,0,120000.0,14320.0,0,110.0,1,1,0
6,10,2023.0,93,16,3,1.6,1,29000.0,20480.0,0,165.0,0,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,23120.0,2,101.0,0,0,0
25,112,2025.0,243,12,3,2.5,1,0.0,51784.0,2,184.0,1,0,0
32,82,2023.0,342,4,3,1.4,1,50000.0,37192.0,2,150.0,0,0,0
1,63,2018.0,9,4,3,2.0,1,83000.0,37000.0,0,225.0,1,0,0
11,86,2025.0,120,12,3,1.8,0,0.0,40900.0,0,105.0,1,0,0
17,19,2025.0,172,2,3,1.3,1,0.0,15808.0,0,175.0,1,0,0
26,0,2020.0,246,12,3,1.6,1,65000.0,14800.0,1,120.0,1,1,0
11,28,2017.0,106,4,3,1.5,1,102000.0,15600.0,2,123.0,0,1,0
11,46,2021.0,116,4,2,2.0,1,94000.0,30400.0,0,143.0,0,0,0
11,46,2013.0,117,2,3,2.5,0,110000.0,12800.0,0,110.0,1,0,0
28,26,2016.0,274,4,3,2.0,1,66000.0,14640.0,0,143.0,1,1,0
17,19,2025.0,171,16,3,1.3,1,1000.0,34800.0,1,175.0,0,0,0
28,26,2016.0,274,12,3,1.6,1,91000.0,12800.0,0,110.0,0,1,0
14,99,2017.0,147,16,3,2.0,1,125000.0,22000.0,1,154.0,0,1,0
26,0,2024.0,245,2,3,1.0,1,0.0,24000.0,1,120.0,0,1,0
5,96,2014.0,75,4,3,1.8,1,150000.0,10000.0,1,140.0,0,1,0
26,0,2025.0,245,12,3,1.0,1,0.0,25040.0,2,120.0,0,1,0
1,63,2025.0,9,4,3,2.0,0,0.0,85000.0,0,252.0,1,0,0
8,42,2012.0,96,18,3,2.4,0,201000.0,9600.0,1,170.0,1,0,0
10,60,2025.0,103,20,3,1.0,1,500.0,16000.0,0,101.0,0,0,0
17,35,1999.0,173,25,3,4.0,0,231000.0,11000.0,1,286.0,1,1,0
5,96,2025.0,78,4,3,1.2,1,0.0,27480.0,2,132.0,1,0,0
17,19,2007.0,170,12,3,2.4,0,194913.0,10500.0,1,170.0,0,1,0
32,55,2022.0,341,4,3,1.0,1,32000.0,23800.0,0,101.0,0,1,0
32,82,2022.0,342,2,3,1.4,1,41000.0,30800.0,0,150.0,0,0,0
17,19,2021.0,169,12,3,2.4,0,45000.0,25520.0,2,170.0,1,1,0
31,47,2013.0,325,12,3,4.0,1,140000.0,34000.0,1,265.0,0,0,0
31,81,2021.0,337,4,0,2.8,1,100000.0,39900.0,0,204.0,1,0,0
23,15,2018.0,217,4,3,2.0,1,88000.0,45900.0,0,258.0,1,0,0
26,0,2018.0,249,4,3,1.6,1,90000.0,16500.0,0,110.0,1,1,0
13,22,2015.0,128,4,3,2.4,1,168600.0,19840.0,0,185.0,0,0,0
28,27,2016.0,278,16,3,2.0,0,93600.0,15600.0,0,143.0,0,1,0
32,83,2024.0,344,4,3,1.0,1,0.0,30320.0,0,101.0,0,0,0
20,75,2008.0,193,12,0,2.5,0,230000.0,11000.0,0,170.0,1,0,0
17,19,2018.0,169,16,3,2.4,1,120000.0,24800.0,0,170.0,1,1,0
23,17,2008.0,221,12,0,3.0,0,277000.0,19000.0,1,231.0,1,0,0
11,46,2020.0,116,12,2,2.5,1,84000.0,30500.0,1,180.0,1,0,0
11,28,2018.0,111,18,3,1.5,1,92000.0,18500.0,0,123.0,0,1,0
28,26,2019.0,274,4,3,1.6,1,55000.0,17520.0,0,110.0,0,1,0
11,46,2017.0,116,12,3,2.0,0,120000.0,23500.0,0,143.0,1,0,0
13,39,2020.0,130,4,3,1.8,0,98000.0,24800.0,0,121.0,0,0,0
11,28,2018.0,111,2,3,2.0,1,101975.0,18760.0,0,170.0,0,1,0
31,38,2020.0,320,12,0,2.8,1,58000.0,45000.0,1,177.0,1,0,0
17,69,2025.0,179,16,3,1.3,1,0.0,29200.0,2,175.0,0,0,0
4,91,2025.0,58,20,3,1.5,1,0.0,27920.0,0,150.0,1,0,0
11,28,2011.0,108,16,3,1.6,1,121000.0,9000.0,1,110.0,0,1,0
8,42,2011.0,97,10,3,2.4,0,145000.0,12850.0,0,170.0,1,0,0
23,15,2018.0,217,16,3,2.0,1,88000.0,69500.0,0,258.0,1,0,0
23,17,2011.0,221,16,3,3.5,0,178400.0,21900.0,0,260.0,1,0,0
5,36,2002.0,70,12,3,2.0,0,273000.0,9000.0,1,252.0,1,1,0
11,28,2006.0,108,16,0,1.4,0,227000.0,7600.0,0,123.0,0,1,0
3,102,2016.0,27,4,3,2.0,1,130000.0,30900.0,1,231.0,1,1,0
17,18,2024.0,167,12,3,1.3,1,5000.0,39192.0,0,175.0,0,0,0
25,43,2020.0,229,0,3,1.6,1,81900.0,21240.0,2,120.0,0,0,0
11,28,2016.0,111,16,3,1.6,0,131000.0,14400.0,1,110.0,0,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,36720.0,0,150.0,0,0,0
25,43,2025.0,229,4,3,1.6,0,0.0,28000.0,0,120.0,0,0,0
5,34,2000.0,69,16,0,4.2,0,168000.0,14500.0,1,350.0,0,1,0
26,0,2018.0,252,4,3,1.6,1,73000.0,17200.0,1,110.0,0,1,0
3,102,2017.0,31,18,3,2.0,1,80000.0,30000.0,1,192.0,1,1,0
17,69,2025.0,179,4,3,1.3,1,0.0,31192.0,0,175.0,0,0,0
11,28,2013.0,111,16,3,2.0,0,111111.0,13000.0,0,143.0,0,1,0
17,69,2019.0,178,2,3,1.8,1,108365.0,20193.0,2,130.0,0,0,0
25,43,2019.0,229,18,3,1.6,1,99903.0,17600.0,2,120.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,32000.0,2,150.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,37440.0,2,175.0,0,0,0
4,87,2011.0,49,12,3,2.0,0,157000.0,8640.0,1,127.0,0,1,0
25,43,2023.0,229,20,3,1.6,1,37000.0,27040.0,1,120.0,0,0,0
5,96,2017.0,75,20,3,1.8,1,118000.0,18137.0,1,140.0,1,1,0
32,82,2024.0,342,18,3,1.4,1,1111.0,28960.0,1,150.0,0,0,0
11,28,2018.0,111,18,3,2.0,1,90000.0,19000.0,0,170.0,0,1,0
28,11,2018.0,265,15,3,2.0,1,91000.0,19500.0,1,143.0,0,1,0
2,105,2023.0,17,2,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
28,26,2017.0,274,20,3,2.0,1,98000.0,19000.0,1,143.0,0,1,0
5,96,2017.0,75,18,3,1.8,1,98500.0,15200.0,1,140.0,1,1,0
26,0,2019.0,252,4,3,1.6,1,117000.0,16000.0,0,110.0,0,1,0
31,38,2023.0,321,4,0,2.8,0,10000.0,60000.0,0,177.0,1,0,0
11,28,2018.0,111,18,3,1.5,1,99000.0,14800.0,2,123.0,0,1,0
17,13,2006.0,166,16,0,2.8,0,202000.0,15500.0,0,205.0,1,0,0
1,62,2017.0,5,12,3,1.4,0,67200.0,25760.0,1,150.0,1,0,0
11,28,2011.0,108,2,3,1.6,0,147000.0,9200.0,1,110.0,0,1,0
11,46,2010.0,118,4,3,2.5,0,155000.0,11400.0,1,180.0,1,1,0
25,43,2022.0,230,4,3,1.6,1,38500.0,31000.0,1,120.0,1,0,0
17,19,2022.0,171,12,3,1.3,0,60000.0,30000.0,0,175.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,29880.0,2,150.0,0,0,0
32,82,2023.0,342,16,3,1.4,1,27000.0,33600.0,0,150.0,0,0,0
