Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
18,23.0,2024.0,200.0,13,3,1.3,1,0.0,18382.0,2,170.0,0,0,0
29,0.0,2016.0,293.0,13,3,1.6,0,149000.0,12800.0,1,120.0,0,1,0
11,34.0,2019.0,130.0,22,3,1.5,0,130000.0,8000.0,0,123.0,0,1,0
3,122.0,2017.0,51.0,21,3,2.0,1,98000.0,42900.0,2,245.0,1,0,0
13,27.0,2013.0,152.0,13,3,2.4,0,193500.0,20500.0,1,185.0,1,0,0
36,108.0,2024.0,414.0,13,3,2.0,1,0.0,42320.0,2,150.0,0,0,0
18,22.0,2022.0,195.0,4,0,2.0,1,50000.0,40500.0,1,272.0,1,0,0
28,51.0,2021.0,276.0,22,3,1.6,1,40000.0,25500.0,0,120.0,1,0,0
31,13.0,2017.0,320.0,4,3,2.0,0,105400.0,16500.0,0,110.0,0,1,0
11,34.0,2010.0,132.0,13,3,2.0,0,138000.0,8320.0,1,143.0,0,1,0
28,51.0,2018.0,276.0,21,3,1.6,1,114000.0,20400.0,1,120.0,1,0,0
14,113.0,2012.0,178.0,13,3,2.0,0,185000.0,15000.0,1,154.0,0,1,0
35,46.0,2013.0,374.0,4,0,3.0,0,140000.0,26400.0,2,171.0,1,1,0
35,55.0,2006.0,380.0,13,0,4.2,0,225000.0,26000.0,0,265.0,0,1,0
36,97.0,2019.0,400.0,18,3,1.6,0,55200.0,23840.0,1,110.0,0,0,0
31,32.0,2021.0,327.0,22,3,1.6,1,81840.0,15200.0,0,110.0,0,1,0
35,25.0,2022.0,370.0,4,3,2.0,0,80000.0,28800.0,0,170.0,0,0,0
11,34.0,2018.0,134.0,21,3,1.5,0,58750.0,17000.0,1,123.0,0,1,0
28,51.0,2018.0,275.0,0,3,1.6,1,80300.0,20360.0,2,120.0,0,0,0
36,63.0,2025.0,397.0,4,3,1.0,1,0.0,29120.0,2,101.0,0,0,0
11,34.0,2022.0,134.0,13,3,1.5,0,40830.0,20000.0,0,123.0,0,1,0
36,96.0,2024.0,398.0,4,3,1.4,1,0.0,36328.0,2,150.0,0,0,0
10,71.0,2025.0,125.0,13,3,1.3,0,0.0,9200.0,0,110.0,0,1,0
35,25.0,2025.0,369.0,4,2,1.8,1,0.0,42399.0,0,170.0,0,0,0
36,63.0,2024.0,397.0,4,3,1.0,1,0.0,23600.0,0,116.0,0,0,0
5,110.0,2017.0,92.0,13,3,1.8,1,75000.0,16800.0,0,140.0,1,1,0
5,111.0,2025.0,99.0,13,0,2.8,1,0.0,46784.0,2,200.0,1,0,0
1,77.0,2013.0,15.0,13,0,3.0,0,140000.0,23000.0,0,249.0,1,0,0
11,34.0,2010.0,132.0,13,3,1.6,0,163600.0,8800.0,1,110.0,0,1,0
1,77.0,2007.0,15.0,13,0,3.0,1,188000.0,18300.0,1,249.0,1,0,0
25,17.0,2017.0,255.0,13,3,1.6,0,110000.0,30500.0,0,156.0,1,0,0
31,32.0,2021.0,327.0,13,3,1.6,1,59050.0,17520.0,2,110.0,0,1,0
4,101.0,2016.0,65.0,4,3,1.6,0,98000.0,12000.0,0,125.0,0,1,0
36,108.0,2025.0,414.0,13,3,2.0,1,0.0,46000.0,2,150.0,1,0,0
11,34.0,2016.0,136.0,18,3,2.0,0,138000.0,12400.0,1,143.0,0,1,0
8,50.0,2011.0,114.0,21,3,2.4,0,150000.0,12751.0,0,170.0,1,0,0
31,13.0,2020.0,318.0,13,3,1.6,1,47373.0,19120.0,0,110.0,0,0,0
13,47.0,2018.0,157.0,13,3,1.8,1,100000.0,22900.0,1,154.0,0,0,0
11,34.0,2021.0,136.0,18,3,1.5,0,47000.0,18800.0,0,123.0,0,1,0
11,34.0,2019.0,136.0,22,3,1.5,1,110603.0,17200.0,0,123.0,0,1,0
11,100.0,2025.0,144.0,18,3,1.8,1,0.0,39680.0,2,85.0,1,0,0
6,11.0,2021.0,106.0,21,3,1.6,1,29000.0,19600.0,0,165.0,0,1,0
5,110.0,2023.0,95.0,4,3,1.2,0,0.0,23922.0,0,132.0,1,0,0
29,0.0,2018.0,296.0,4,3,1.6,1,87028.0,14800.0,1,150.0,1,1,0
25,18.0,2018.0,258.0,4,3,2.0,1,74000.0,55000.0,1,367.0,1,0,0
10,71.0,2025.0,125.0,13,3,1.3,1,0.0,25520.0,2,110.0,0,0,0
29,1.0,2024.0,303.0,2,3,1.6,0,2900.0,45000.0,1,165.0,1,0,0
4,101.0,2014.0,65.0,4,3,2.0,0,158000.0,10000.0,1,138.0,0,1,0
1,75.0,2020.0,13.0,13,3,2.0,0,44000.0,56000.0,0,252.0,1,0,0
28,129.0,2006.0,285.0,18,0,2.8,0,288000.0,12000.0,1,123.0,1,1,0
5,110.0,2025.0,95.0,4,3,1.2,0,0.0,21984.0,2,132.0,1,0,0
35,95.0,2024.0,393.0,18,0,2.8,0,0.0,55840.0,0,204.0,1,0,0
28,51.0,2018.0,275.0,13,3,1.6,1,87028.0,22000.0,1,120.0,0,0,0
28,59.0,2010.0,281.0,4,3,3.5,1,190000.0,14500.0,1,260.0,1,0,0
31,33.0,2016.0,332.0,21,3,1.6,0,104000.0,12254.0,0,110.0,0,1,0
28,51.0,2020.0,275.0,21,3,1.6,1,102000.0,17900.0,1,120.0,0,1,0
29,1.0,2019.0,303.0,22,0,1.6,1,102500.0,28000.0,1,165.0,1,0,0
11,34.0,2019.0,130.0,22,3,1.5,0,101000.0,16480.0,1,123.0,0,1,0
11,34.0,2018.0,133.0,2,3,1.5,0,89000.0,16000.0,0,123.0,0,1,0
18,82.0,2018.0,210.0,13,3,1.8,1,70000.0,19500.0,1,170.0,0,0,0
11,34.0,2010.0,132.0,18,3,1.6,0,150000.0,10000.0,1,110.0,0,1,0
36,97.0,2025.0,400.0,13,3,1.0,1,1000.0,26160.0,1,110.0,0,0,0
11,34.0,2013.0,133.0,4,3,1.6,0,111111.0,11200.0,0,110.0,0,1,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,34602.0,2,272.0,0,0,0
5,110.0,2024.0,92.0,21,3,1.2,0,1000.0,26476.0,2,132.0,1,0,0
18,82.0,2025.0,212.0,4,3,1.3,1,0.0,35120.0,2,170.0,1,0,0
29,0.0,2025.0,292.0,4,3,1.0,1,0.0,12400.0,2,120.0,0,1,0
18,23.0,2020.0,198.0,18,3,2.4,1,70000.0,31000.0,0,170.0,1,1,0
29,0.0,2018.0,299.0,13,3,1.6,1,60000.0,13200.0,0,120.0,0,1,0
5,110.0,2024.0,95.0,13,3,1.2,1,1000.0,21998.0,2,132.0,1,0,0
35,81.0,2013.0,382.0,4,3,2.0,1,150000.0,21000.0,1,200.0,0,0,0
11,54.0,2011.0,143.0,4,3,2.5,0,168000.0,11920.0,0,180.0,1,1,0
29,0.0,2016.0,296.0,29,3,1.6,0,79000.0,14320.0,0,150.0,1,1,0
1,75.0,2019.0,13.0,13,3,2.0,1,50600.0,53000.0,1,252.0,1,0,0
36,97.0,2025.0,400.0,2,3,1.0,1,0.0,23120.0,2,110.0,0,1,0
4,103.0,2017.0,70.0,18,3,1.6,0,132500.0,12720.0,2,110.0,0,1,0
11,34.0,2015.0,136.0,18,3,1.6,0,130000.0,12990.0,1,110.0,0,1,0
35,46.0,2024.0,376.0,4,0,2.8,0,500.0,70000.0,0,177.0,1,0,0
21,92.0,2009.0,231.0,2,0,2.0,0,182427.0,9600.0,1,154.0,1,1,0
31,32.0,2013.0,322.0,13,3,1.6,0,125000.0,9200.0,1,110.0,0,1,0
11,34.0,2015.0,136.0,21,3,2.0,0,130000.0,14500.0,0,143.0,0,1,0
31,32.0,2017.0,327.0,22,3,1.6,1,139000.0,13600.0,2,110.0,0,1,0
10,71.0,2024.0,125.0,18,3,1.3,1,0.0,27000.0,0,110.0,0,0,0
6,11.0,2024.0,110.0,13,3,1.6,1,0.0,24400.0,0,165.0,0,0,0
18,23.0,2018.0,200.0,18,3,2.4,0,58000.0,26400.0,0,170.0,0,0,0
18,82.0,2023.0,210.0,4,3,1.8,1,24000.0,23920.0,0,170.0,0,0,0
11,34.0,2013.0,134.0,13,3,2.0,0,169500.0,14500.0,0,143.0,0,1,0
35,25.0,2022.0,369.0,13,3,2.0,0,64000.0,31920.0,0,170.0,0,0,0
29,0.0,2016.0,296.0,4,3,1.6,0,65757.0,12400.0,1,150.0,1,1,0
36,107.0,2018.0,409.0,4,3,1.4,1,93000.0,24800.0,2,150.0,1,0,0
29,0.0,2018.0,296.0,13,3,1.6,1,82000.0,16000.0,0,150.0,1,1,0
6,11.0,2024.0,106.0,13,3,1.6,0,0.0,22220.0,2,165.0,0,1,0
18,42.0,2017.0,205.0,13,3,6.4,1,130000.0,70000.0,0,465.0,1,0,0
31,32.0,2016.0,327.0,15,3,2.0,1,170000.0,13200.0,1,143.0,0,1,0
36,96.0,2025.0,398.0,3,3,1.4,1,0.0,35720.0,2,150.0,0,0,0
18,82.0,2025.0,208.0,22,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
3,117.0,2010.0,34.0,18,3,3.0,0,170000.0,19000.0,1,265.0,1,1,0
18,116.0,1997.0,215.0,2,3,4.0,0,97000.0,34500.0,0,284.0,1,1,1
5,110.0,2017.0,92.0,21,3,1.8,1,89500.0,18000.0,1,140.0,1,0,0
11,34.0,2015.0,134.0,13,3,1.6,0,133000.0,11120.0,0,110.0,0,1,0
13,47.0,2016.0,157.0,22,3,1.8,1,98000.0,19500.0,0,132.0,0,0,0
36,107.0,2014.0,409.0,13,3,2.0,0,140000.0,19200.0,0,200.0,1,0,0
18,23.0,2025.0,200.0,13,3,1.3,1,0.0,36400.0,0,272.0,0,0,0
35,46.0,2011.0,374.0,21,0,3.0,0,129000.0,30900.0,1,171.0,1,1,0
11,100.0,2025.0,144.0,13,3,1.8,1,0.0,37240.0,2,85.0,1,0,0
3,118.0,2019.0,37.0,2,3,2.0,1,79000.0,51500.0,0,205.0,1,0,0
1,73.0,2020.0,8.0,2,3,1.4,0,44000.0,38500.0,1,150.0,1,0,0
18,82.0,2025.0,210.0,18,3,1.8,1,0.0,28720.0,0,170.0,0,0,0
36,97.0,2021.0,403.0,4,3,1.6,0,93000.0,20560.0,1,110.0,0,1,0
35,25.0,2021.0,371.0,13,3,2.0,1,90000.0,25600.0,0,170.0,0,0,0
18,82.0,2022.0,208.0,21,3,1.8,1,49254.0,24000.0,2,170.0,0,0,0
6,11.0,2020.0,110.0,2,3,1.6,1,87800.0,17200.0,2,165.0,0,0,0
10,71.0,2025.0,126.0,4,3,1.0,0,0.0,12000.0,2,110.0,0,0,0
36,97.0,2021.0,400.0,2,3,1.6,0,52000.0,22000.0,1,110.0,0,0,0
31,32.0,2019.0,327.0,22,3,1.6,1,68000.0,14240.0,0,110.0,0,1,0
31,32.0,2013.0,322.0,26,0,1.6,0,179553.0,11600.0,2,110.0,0,1,0
36,63.0,2020.0,397.0,4,3,1.0,0,87000.0,20200.0,1,101.0,0,0,0
6,10.0,2025.0,103.0,22,3,1.0,1,0.0,21920.0,2,120.0,0,0,0
29,0.0,2025.0,293.0,18,3,1.0,1,0.0,28320.0,2,120.0,0,0,0
27,58.0,2002.0,270.0,18,0,3.2,0,225000.0,13900.0,1,110.0,0,0,0
29,0.0,2025.0,292.0,4,3,1.0,1,0.0,15763.0,2,120.0,0,1,0
18,82.0,2024.0,210.0,13,3,1.8,1,0.0,20720.0,2,175.0,0,0,0
31,13.0,2018.0,320.0,22,3,2.0,0,80000.0,17000.0,0,110.0,0,1,0
11,34.0,2022.0,136.0,4,3,1.5,1,54106.0,21999.0,0,123.0,0,1,0
21,89.0,2016.0,226.0,13,0,2.2,1,109000.0,23500.0,1,132.0,1,0,0
5,110.0,2021.0,92.0,13,3,1.2,1,48000.0,21999.0,0,132.0,1,0,0
11,34.0,2017.0,134.0,4,3,1.5,0,121000.0,15200.0,0,123.0,0,1,0
6,10.0,2025.0,103.0,18,3,1.0,1,4000.0,24000.0,0,120.0,0,0,0
28,51.0,2022.0,275.0,18,3,1.6,1,51000.0,23920.0,0,120.0,0,0,0
18,23.0,2025.0,200.0,13,3,1.3,1,0.0,36400.0,0,272.0,0,0,0
29,0.0,2018.0,293.0,4,3,1.6,0,79000.0,13500.0,0,120.0,0,1,0
11,34.0,2013.0,130.0,27,3,1.6,0,199000.0,10480.0,1,110.0,0,1,0
29,0.0,2020.0,299.0,22,3,1.6,0,67000.0,16000.0,0,120.0,0,1,0
11,54.0,2011.0,142.0,4,3,2.5,0,149000.0,13900.0,0,123.0,1,0,0
18,82.0,2019.0,208.0,18,3,1.8,1,83000.0,21300.0,1,170.0,0,0,0
11,34.0,2020.0,134.0,18,3,1.5,0,41700.0,17520.0,0,123.0,0,1,0
29,0.0,2018.0,296.0,13,3,1.6,0,64500.0,14400.0,2,150.0,1,1,0
18,23.0,2019.0,198.0,13,3,2.4,1,87400.0,22800.0,0,170.0,1,0,0
29,0.0,2025.0,297.0,4,3,1.0,1,0.0,31920.0,2,120.0,0,0,0
2,124.0,2025.0,26.0,22,3,1.5,1,0.0,43400.0,0,185.0,0,0,0
35,95.0,2024.0,393.0,4,0,2.8,1,4200.0,59200.0,0,204.0,1,0,0
31,32.0,2011.0,327.0,13,3,1.6,0,200000.0,10240.0,1,110.0,0,1,0
21,87.0,2024.0,224.0,2,3,1.5,0,0.0,38000.0,0,185.0,0,0,0
4,101.0,2013.0,65.0,18,3,2.0,0,145000.0,10400.0,1,138.0,0,0,0
28,51.0,2020.0,277.0,21,2,1.6,0,56118.0,16784.0,2,120.0,0,1,0
29,1.0,2021.0,303.0,22,3,1.6,0,54000.0,35500.0,0,165.0,1,0,0
18,82.0,2025.0,208.0,13,3,1.3,1,0.0,30320.0,2,170.0,0,0,0
18,15.0,2005.0,194.0,13,3,2.4,0,235000.0,12900.0,1,170.0,1,1,0
31,32.0,2013.0,322.0,2,3,1.6,0,105000.0,10400.0,0,110.0,0,1,0
29,2.0,2014.0,305.0,4,3,2.0,0,108000.0,16899.0,1,150.0,1,0,0
4,101.0,2011.0,65.0,13,3,2.0,0,125000.0,8600.0,0,127.0,0,1,0
35,55.0,2014.0,380.0,13,3,4.0,0,116000.0,50000.0,1,265.0,0,0,0
18,22.0,2022.0,195.0,18,3,1.3,0,17000.0,35200.0,0,272.0,1,0,0
13,27.0,2007.0,154.0,27,3,2.4,0,190000.0,12000.0,1,185.0,0,0,0
31,32.0,2016.0,327.0,18,3,1.6,1,109000.0,12400.0,0,110.0,0,1,0
29,0.0,2017.0,296.0,18,3,1.6,1,72000.0,14500.0,1,150.0,1,1,0
36,96.0,2025.0,399.0,13,3,1.4,1,0.0,35600.0,2,150.0,0,0,0
35,95.0,2024.0,389.0,13,0,2.8,0,0.0,57040.0,1,204.0,1,0,0
13,47.0,2016.0,158.0,21,3,1.8,1,64780.0,23200.0,0,175.0,0,0,0
18,116.0,2011.0,217.0,1,3,3.8,0,160000.0,36900.0,1,199.0,1,1,1
1,77.0,2024.0,16.0,13,2,3.0,1,0.0,151900.0,2,333.0,1,0,0
28,51.0,2025.0,276.0,22,3,1.6,1,0.0,28160.0,0,120.0,1,0,0
10,71.0,2024.0,125.0,4,3,1.3,1,8000.0,29000.0,1,110.0,0,0,0
3,117.0,2017.0,34.0,13,3,2.0,1,86426.0,30900.0,1,192.0,1,1,0
18,22.0,2025.0,195.0,18,3,1.3,1,0.0,39920.0,2,272.0,0,0,0
3,125.0,2011.0,62.0,4,3,4.4,0,160000.0,130000.0,0,555.0,1,0,0
6,10.0,2024.0,103.0,18,3,1.0,1,0.0,24640.0,0,120.0,0,0,0
31,32.0,2018.0,327.0,15,3,1.6,1,71500.0,14332.0,0,110.0,0,1,0
36,96.0,2023.0,398.0,13,3,1.4,1,24000.0,27600.0,0,150.0,0,0,0
3,117.0,2018.0,34.0,13,3,2.0,1,86000.0,37000.0,0,192.0,1,1,0
16,83.0,2024.0,189.0,4,3,1.5,1,0.0,18320.0,0,110.0,0,1,0
28,51.0,2020.0,277.0,21,3,1.6,0,67000.0,20000.0,0,120.0,0,1,0
5,110.0,2025.0,92.0,4,3,1.2,1,0.0,26240.0,2,132.0,1,0,0
5,110.0,2017.0,92.0,13,3,1.8,1,80000.0,16700.0,1,140.0,0,1,0
11,54.0,2013.0,142.0,4,3,2.5,0,135000.0,14000.0,1,110.0,1,0,0
18,82.0,2025.0,208.0,13,3,1.3,1,0.0,30560.0,0,170.0,0,0,0
29,0.0,2018.0,299.0,13,3,1.6,1,87028.0,16800.0,1,120.0,0,1,0
3,117.0,2017.0,32.0,4,3,2.0,1,123000.0,30400.0,2,231.0,1,1,0
18,23.0,2025.0,200.0,23,3,1.3,1,0.0,31920.0,2,272.0,0,0,0
18,82.0,2025.0,208.0,2,3,1.3,1,0.0,31328.0,2,170.0,0,0,0
28,51.0,2025.0,277.0,13,3,1.6,1,0.0,26400.0,0,120.0,0,1,0
18,23.0,2024.0,201.0,13,0,2.0,1,0.0,40000.0,1,272.0,1,0,0
3,117.0,2017.0,32.0,4,3,2.0,1,112000.0,30000.0,1,231.0,1,1,0
14,113.0,2025.0,183.0,4,3,1.6,1,0.0,57990.0,0,154.0,0,0,0
18,82.0,2024.0,209.0,4,3,1.3,1,0.0,29600.0,2,175.0,0,0,0
28,51.0,2025.0,276.0,22,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
29,0.0,2017.0,299.0,18,3,1.6,1,98000.0,13500.0,1,120.0,0,1,0
36,96.0,2025.0,398.0,21,3,1.4,1,0.0,30000.0,0,150.0,0,0,0
5,110.0,2023.0,95.0,18,3,1.2,0,22000.0,23500.0,1,132.0,1,0,0
18,42.0,2006.0,204.0,18,3,5.7,0,175000.0,16000.0,1,286.0,1,0,0
18,116.0,2011.0,217.0,13,3,3.6,0,182000.0,34000.0,0,284.0,1,1,1
3,117.0,2017.0,34.0,13,3,2.0,1,87000.0,30500.0,0,231.0,1,1,0
36,97.0,2024.0,400.0,4,3,1.0,1,0.0,20800.0,1,110.0,0,1,0
29,1.0,2018.0,303.0,15,0,2.0,1,87028.0,33500.0,0,165.0,1,0,0
18,23.0,2021.0,198.0,2,3,2.4,1,59050.0,28000.0,1,170.0,1,1,0
14,113.0,2012.0,178.0,4,3,2.0,0,160000.0,14800.0,0,154.0,1,0,0
1,75.0,2017.0,13.0,4,3,2.0,1,98000.0,32500.0,1,250.0,1,0,0
35,25.0,2023.0,369.0,13,3,2.0,1,40000.0,35900.0,0,170.0,0,0,0
14,113.0,2018.0,180.0,4,0,2.0,1,110000.0,27600.0,0,154.0,0,0,0
36,97.0,2025.0,400.0,13,3,1.0,1,0.0,22320.0,2,110.0,0,0,0
18,15.0,1998.0,194.0,8,3,4.0,0,300000.0,17790.0,0,170.0,1,1,0
31,32.0,2025.0,327.0,4,3,1.6,0,0.0,28800.0,2,110.0,0,1,0
3,120.0,2013.0,44.0,13,3,2.0,1,135500.0,23000.0,1,184.0,1,1,0
35,95.0,2023.0,393.0,4,3,2.8,1,22000.0,46400.0,0,204.0,1,0,0
13,47.0,2018.0,157.0,13,3,1.8,1,71400.0,26500.0,1,154.0,0,0,0
11,34.0,2011.0,132.0,18,3,2.0,0,192000.0,9600.0,1,143.0,0,1,0
22,36.0,2017.0,240.0,4,3,2.0,0,120000.0,43900.0,0,240.0,0,0,0
11,54.0,2012.0,142.0,4,3,2.5,0,178000.0,14500.0,0,110.0,1,0,0
18,23.0,2024.0,200.0,18,3,1.3,1,0.0,35919.0,2,170.0,0,0,0
11,34.0,2013.0,136.0,13,3,1.6,0,122000.0,12720.0,1,110.0,0,1,0
16,83.0,2025.0,189.0,4,3,1.5,1,0.0,22000.0,0,110.0,0,1,0
36,97.0,2024.0,400.0,13,3,1.0,1,0.0,26748.0,2,110.0,0,0,0
28,51.0,2025.0,276.0,4,3,1.6,1,0.0,14163.0,0,120.0,1,0,0
35,3.0,1994.0,363.0,18,3,3.0,0,286000.0,25000.0,1,110.0,0,1,0
35,95.0,2021.0,393.0,4,0,2.8,1,56000.0,50000.0,0,204.0,1,0,0
5,110.0,2019.0,92.0,4,3,1.8,1,90000.0,17560.0,0,140.0,1,1,0
11,34.0,2018.0,136.0,2,2,1.5,0,81804.0,14400.0,2,123.0,0,1,0
18,82.0,2020.0,210.0,4,3,1.8,1,72000.0,20500.0,1,170.0,0,1,0
11,34.0,2023.0,134.0,4,3,1.5,0,49000.0,20000.0,1,123.0,0,1,0
14,113.0,2010.0,178.0,13,3,2.0,1,121000.0,14000.0,0,154.0,1,0,0
18,116.0,2010.0,217.0,13,3,3.6,1,138000.0,42900.0,0,284.0,1,1,1
18,82.0,2018.0,208.0,2,3,1.8,1,120027.0,20400.0,0,170.0,0,0,0
36,63.0,2024.0,397.0,18,3,1.0,1,1234.0,23200.0,1,116.0,0,1,0
5,110.0,2017.0,92.0,4,3,1.8,1,110000.0,16400.0,0,140.0,1,1,0
13,27.0,2012.0,152.0,13,3,2.4,1,155000.0,17500.0,1,185.0,1,0,0
3,125.0,2019.0,62.0,2,3,4.4,0,79000.0,159999.0,2,449.0,1,0,0
5,110.0,2017.0,92.0,21,3,1.8,0,102000.0,17500.0,0,140.0,1,0,0
28,51.0,2020.0,275.0,5,3,1.6,1,62204.0,19120.0,0,120.0,0,0,0
