Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
18,24,2025.0,194,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
6,12,2020.0,102,12,3,1.6,1,91000.0,17990.0,2,165.0,0,0,0
35,97,2020.0,385,12,3,1.6,1,75000.0,25000.0,1,110.0,0,0,0
18,82,2025.0,201,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
5,111,2014.0,84,12,3,1.8,0,120000.0,11920.0,0,140.0,0,1,0
5,111,2024.0,88,20,3,1.2,1,10000.0,23120.0,0,132.0,1,0,0
14,114,2011.0,171,12,3,2.0,0,141000.0,12880.0,0,154.0,1,0,0
27,51,2025.0,263,20,3,1.6,1,0.0,19960.0,2,120.0,1,0,0
11,34,2023.0,125,4,3,1.5,0,29500.0,21000.0,1,123.0,0,1,0
13,27,2010.0,144,18,3,2.4,0,264000.0,11600.0,0,185.0,1,0,0
27,51,2018.0,262,16,3,1.6,1,67000.0,21000.0,0,120.0,0,0,0
21,90,2018.0,218,2,3,1.6,0,100000.0,20000.0,0,132.0,0,0,0
3,121,2025.0,43,16,3,2.0,0,0.0,91900.0,2,184.0,1,1,0
27,51,2021.0,263,4,3,1.6,1,49000.0,26000.0,1,120.0,1,0,0
34,25,2024.0,349,4,2,1.8,1,0.0,43200.0,0,140.0,0,0,0
11,34,2015.0,125,15,3,1.6,0,130000.0,12560.0,1,110.0,0,1,0
5,111,2016.0,84,12,3,1.8,1,99600.0,14400.0,1,140.0,0,1,0
35,96,2025.0,381,2,3,1.4,1,0.0,29800.0,2,150.0,0,0,0
18,82,2021.0,203,16,3,1.8,1,98000.0,20792.0,0,130.0,0,0,0
18,82,2017.0,203,4,3,1.8,1,80000.0,17750.0,1,130.0,0,1,0
30,32,2015.0,311,4,3,1.6,1,118000.0,8400.0,0,110.0,0,1,0
27,131,2007.0,275,16,0,2.2,0,185000.0,11000.0,0,190.0,1,1,0
27,51,2020.0,264,16,3,1.6,0,30000.0,21000.0,1,120.0,0,1,0
34,81,2010.0,366,12,3,2.4,0,250000.0,16000.0,1,257.0,1,0,0
18,24,2024.0,194,12,3,1.3,1,0.0,29207.0,2,175.0,0,0,0
5,111,2024.0,88,4,3,1.2,1,0.0,22720.0,2,132.0,1,0,0
11,34,2017.0,124,20,3,1.6,0,130000.0,14240.0,0,110.0,0,1,0
28,0,2018.0,286,4,3,1.6,1,43000.0,14400.0,1,110.0,0,1,0
28,0,2020.0,285,12,3,1.6,0,47000.0,18080.0,1,120.0,0,1,0
30,32,2025.0,309,18,3,1.6,1,0.0,23200.0,0,115.0,1,1,0
18,23,2025.0,190,18,3,1.3,1,0.0,39600.0,0,175.0,0,0,0
35,97,2021.0,384,2,3,1.6,0,61000.0,23200.0,2,110.0,0,1,0
11,34,2015.0,125,16,3,1.6,0,135000.0,11840.0,0,110.0,0,1,0
28,1,2024.0,289,4,3,1.6,0,0.0,42800.0,1,165.0,1,0,0
35,64,2025.0,380,4,3,1.0,1,0.0,22800.0,2,101.0,0,0,0
4,103,2017.0,63,20,3,1.6,1,68000.0,12800.0,0,125.0,0,1,0
18,24,2021.0,192,12,3,2.4,1,36000.0,36000.0,1,170.0,1,1,0
30,32,2025.0,312,12,3,1.3,1,0.0,25600.0,2,155.0,1,0,0
5,112,2025.0,92,16,0,2.8,1,0.0,46400.0,2,200.0,1,0,0
26,67,2025.0,261,12,3,2.5,1,0.0,52500.0,0,184.0,1,0,0
18,82,2021.0,201,4,3,1.8,1,19000.0,24990.0,2,130.0,0,0,0
1,72,2020.0,3,12,3,1.0,1,74000.0,31500.0,0,150.0,1,0,0
5,111,2021.0,86,4,3,1.2,1,75800.0,23600.0,2,132.0,1,0,0
30,14,2019.0,304,12,3,2.0,1,65500.0,16800.0,0,143.0,0,1,0
30,32,2012.0,311,12,3,1.6,0,190000.0,11000.0,0,110.0,0,1,0
5,111,2025.0,84,2,3,1.2,1,0.0,30000.0,0,132.0,1,0,0
21,92,2011.0,222,12,3,2.0,1,198000.0,14901.0,0,163.0,1,0,0
35,110,2013.0,398,16,0,3.0,0,182000.0,26000.0,1,240.0,0,0,0
11,100,2025.0,135,2,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
8,50,2011.0,106,18,3,2.4,0,150000.0,12751.0,0,170.0,1,0,0
18,24,2019.0,192,16,3,2.4,1,90000.0,29600.0,0,170.0,1,0,0
21,89,2019.0,216,4,0,2.2,1,136000.0,34800.0,0,154.0,1,0,0
11,34,2008.0,123,16,3,1.6,0,146500.0,7600.0,1,110.0,0,1,0
18,24,2025.0,194,4,3,1.3,1,0.0,36240.0,2,175.0,0,0,0
6,10,2025.0,98,12,3,1.6,1,0.0,21600.0,0,115.0,0,1,0
35,64,2024.0,380,20,3,1.0,0,1111.0,24400.0,1,101.0,0,0,0
18,24,2025.0,194,4,3,1.3,1,0.0,38320.0,0,175.0,0,0,0
11,34,2011.0,123,16,3,2.0,0,180000.0,8000.0,1,143.0,0,1,0
13,47,2019.0,148,4,3,1.8,1,130000.0,23500.0,1,121.0,0,0,0
35,96,2022.0,381,10,3,1.4,1,89000.0,35000.0,1,150.0,0,0,0
1,75,2019.0,10,12,3,2.0,1,59000.0,47000.0,1,252.0,1,0,0
34,46,2013.0,358,12,3,2.7,0,140000.0,22000.0,2,171.0,0,0,0
5,111,2025.0,88,4,3,1.2,0,0.0,20673.0,2,132.0,1,0,0
28,0,2025.0,284,4,3,1.0,1,0.0,29600.0,2,120.0,0,0,0
14,114,2017.0,174,16,3,2.0,1,110000.0,23800.0,1,154.0,0,0,0
35,96,2024.0,381,4,3,1.4,1,0.0,37360.0,0,150.0,0,0,0
30,33,2017.0,316,4,3,2.0,1,125000.0,14400.0,0,138.0,1,1,0
5,111,2019.0,84,12,3,1.8,0,66800.0,16720.0,0,140.0,1,1,0
27,51,2025.0,262,4,3,1.6,0,0.0,28000.0,0,120.0,0,0,0
14,114,2025.0,177,16,3,1.6,1,1000.0,57000.0,0,115.0,1,0,0
4,101,2015.0,58,16,3,2.0,0,110500.0,9600.0,1,138.0,0,1,0
18,82,2024.0,201,16,3,1.3,1,0.0,29200.0,2,175.0,0,0,0
11,34,2019.0,125,16,3,1.5,1,114000.0,19000.0,0,123.0,0,1,0
30,32,2016.0,311,18,3,1.6,1,109000.0,11600.0,1,110.0,0,1,0
27,51,2025.0,262,4,3,1.6,0,0.0,27559.0,2,120.0,0,0,0
11,34,2013.0,125,16,3,2.0,0,125000.0,12600.0,0,143.0,0,1,0
28,0,2019.0,280,4,3,1.6,0,52000.0,16400.0,0,110.0,1,1,0
3,124,2008.0,49,18,0,3.0,0,177000.0,18000.0,1,306.0,1,0,0
34,46,2018.0,359,16,0,2.8,1,98000.0,44000.0,0,177.0,1,0,0
35,108,2024.0,393,18,3,2.0,1,0.0,57600.0,0,200.0,1,0,0
16,83,2025.0,183,4,3,1.5,0,0.0,19120.0,0,150.0,0,1,0
27,51,2025.0,263,20,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
3,124,2007.0,49,12,0,3.0,0,186000.0,19700.0,1,306.0,1,1,0
3,118,2025.0,29,14,3,2.0,1,0.0,89900.0,0,231.0,1,1,0
21,89,2008.0,216,12,0,2.5,0,200000.0,12000.0,0,140.0,1,0,0
35,64,2023.0,380,12,3,1.0,1,32000.0,18855.0,2,101.0,0,1,0
11,34,2016.0,121,12,3,1.6,0,98507.0,14867.0,0,110.0,0,1,0
30,14,2018.0,302,20,3,2.0,1,76300.0,14800.0,2,143.0,0,1,0
34,25,2021.0,349,4,2,1.8,0,30000.0,33500.0,0,140.0,0,0,0
11,8,2025.0,120,16,3,2.0,0,0.0,47680.0,2,272.0,1,0,0
5,111,2024.0,84,12,3,1.2,0,1000.0,27440.0,2,132.0,1,0,0
5,111,2025.0,84,16,3,1.2,1,0.0,20760.0,2,132.0,1,0,0
26,67,2025.0,261,12,3,2.5,1,0.0,54000.0,0,184.0,1,0,0
30,52,2022.0,317,2,3,2.5,0,58245.0,21600.0,0,170.0,1,0,0
5,112,2025.0,92,16,0,2.8,1,0.0,47200.0,2,200.0,1,0,0
18,24,2024.0,192,16,3,1.3,0,0.0,35200.0,0,175.0,1,0,0
11,34,2018.0,125,4,3,1.5,0,72000.0,17560.0,0,123.0,0,1,0
27,51,2025.0,262,12,3,1.6,0,0.0,25240.0,2,120.0,0,0,0
11,54,2016.0,132,18,3,2.0,1,109000.0,16000.0,1,143.0,1,0,0
5,111,2024.0,88,4,3,1.2,1,0.0,28614.0,2,132.0,1,0,0
13,27,2011.0,146,12,3,2.4,0,188000.0,14500.0,0,185.0,0,0,0
5,111,2015.0,84,16,3,1.8,1,98000.0,14500.0,1,140.0,1,0,0
1,73,2020.0,5,12,3,1.4,0,80000.0,42000.0,2,150.0,1,0,0
3,121,2016.0,41,16,3,2.0,0,124000.0,33000.0,0,245.0,1,1,0
5,111,2025.0,88,20,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
18,24,2021.0,192,12,3,2.4,0,61000.0,27600.0,0,170.0,1,1,0
13,47,2018.0,148,20,3,1.8,1,123000.0,20000.0,1,121.0,0,0,0
30,32,2025.0,312,12,3,1.3,1,0.0,28400.0,0,155.0,1,1,0
21,92,2013.0,222,4,3,2.0,0,145665.0,16500.0,0,163.0,0,0,0
27,51,2018.0,263,16,3,1.6,1,83000.0,19600.0,0,120.0,1,0,0
30,32,2013.0,310,2,3,2.0,0,104777.0,14700.0,1,138.0,1,1,0
3,118,2016.0,29,16,3,2.0,1,135000.0,28900.0,1,231.0,1,1,0
6,12,2020.0,102,16,3,1.6,1,52000.0,16400.0,1,165.0,0,0,0
5,111,2025.0,84,12,3,1.2,1,0.0,26400.0,2,132.0,1,0,0
34,25,2022.0,351,12,3,2.0,1,37000.0,26320.0,1,170.0,0,0,0
14,114,2025.0,174,4,3,2.0,1,0.0,48900.0,0,154.0,0,0,0
35,97,2023.0,383,18,3,1.0,1,50700.0,20800.0,1,101.0,0,1,0
35,96,2025.0,381,12,3,1.4,1,0.0,39920.0,0,150.0,0,0,0
11,100,2025.0,135,2,3,1.8,0,0.0,39680.0,2,105.0,1,0,0
18,24,2025.0,194,12,3,1.3,1,0.0,36160.0,2,175.0,0,0,0
11,34,2022.0,125,4,3,1.5,1,60800.0,18500.0,1,123.0,0,1,0
13,47,2016.0,149,18,3,1.8,1,103000.0,18500.0,0,175.0,0,0,0
5,111,2015.0,84,12,3,1.8,1,94000.0,13600.0,1,140.0,1,0,0
18,117,2008.0,209,20,3,3.8,1,115000.0,36000.0,0,199.0,1,1,1
11,34,2008.0,123,16,3,1.6,0,140000.0,9500.0,0,110.0,0,1,0
5,111,2014.0,84,18,3,1.8,0,115500.0,13100.0,0,140.0,0,1,0
11,34,2015.0,126,20,3,1.6,0,100000.0,13600.0,0,110.0,0,1,0
5,111,2023.0,88,4,3,1.2,0,34452.0,22560.0,0,132.0,1,0,0
1,75,2025.0,10,12,3,2.0,0,0.0,86000.0,2,245.0,1,0,0
28,0,2022.0,283,18,3,1.6,1,16483.0,19200.0,0,300.0,1,1,0
30,33,2017.0,314,4,3,1.6,0,84000.0,13592.0,0,110.0,0,1,0
18,69,2013.0,200,16,3,2.4,1,170000.0,14600.0,0,170.0,1,0,0
28,0,2025.0,280,4,3,1.0,1,0.0,22880.0,0,120.0,1,0,0
5,111,2024.0,88,18,3,1.2,1,0.0,21120.0,2,132.0,1,0,0
6,12,2021.0,101,4,3,1.6,1,102500.0,17000.0,1,165.0,0,0,0
13,47,2019.0,148,4,3,1.8,1,101000.0,24900.0,1,121.0,0,0,0
34,25,2024.0,349,12,2,1.8,1,0.0,39000.0,1,140.0,0,0,0
35,109,2019.0,396,4,3,1.4,0,63056.0,26400.0,2,150.0,0,0,0
11,34,2018.0,126,12,3,1.5,1,60000.0,16720.0,0,123.0,0,1,0
11,37,1995.0,128,20,3,4.0,0,180000.0,6000.0,1,550.0,1,1,0
5,91,2025.0,82,24,3,1.8,1,0.0,27227.0,0,105.0,0,0,0
11,34,2017.0,125,12,3,1.6,0,100000.0,15200.0,0,110.0,0,1,0
25,20,2025.0,249,16,2,3.0,1,0.0,205000.0,0,381.0,1,0,0
18,24,2024.0,194,16,3,1.3,1,0.0,36720.0,2,175.0,0,0,0
28,0,2018.0,283,12,3,1.6,1,70000.0,16000.0,1,110.0,1,1,0
18,82,2025.0,201,20,3,1.3,1,0.0,29832.0,2,175.0,0,0,0
34,25,2025.0,349,2,2,1.8,1,2025.0,41000.0,2,140.0,0,0,0
35,64,2025.0,380,12,3,1.0,1,0.0,27200.0,2,101.0,0,0,0
14,86,2016.0,164,12,3,2.4,0,82000.0,29900.0,0,175.0,0,1,0
27,51,2025.0,262,12,3,1.6,0,0.0,24440.0,0,120.0,0,0,0
11,100,2021.0,135,4,3,1.5,1,91000.0,27200.0,0,123.0,1,0,0
31,5,2012.0,325,12,3,2.3,0,158000.0,14000.0,1,150.0,0,1,0
28,0,2025.0,284,16,3,1.0,1,0.0,32632.0,0,120.0,0,0,0
10,71,2024.0,117,4,3,1.3,1,0.0,22088.0,2,155.0,0,1,0
3,119,2019.0,36,25,3,2.0,1,45600.0,44500.0,1,192.0,1,0,0
30,32,2025.0,312,12,3,1.3,1,0.0,23640.0,2,155.0,1,1,0
27,51,2023.0,263,4,3,1.6,0,15000.0,27120.0,0,120.0,1,0,0
1,73,2025.0,5,12,3,2.0,1,1000.0,74500.0,1,180.0,1,0,0
35,97,2025.0,383,16,3,1.0,0,0.0,28000.0,2,101.0,0,0,0
3,126,2012.0,54,10,3,3.0,0,158000.0,55000.0,1,306.0,1,0,0
28,1,2018.0,289,10,0,2.0,1,123000.0,28200.0,0,143.0,1,0,0
34,25,2024.0,349,12,3,2.0,1,1000.0,41500.0,0,170.0,0,0,0
6,13,2023.0,103,12,3,1.6,1,0.0,40000.0,2,110.0,0,0,0
18,42,2016.0,199,16,3,6.4,0,95000.0,78000.0,1,465.0,1,0,0
30,32,2019.0,311,12,3,1.6,1,117000.0,15120.0,0,110.0,0,1,0
10,71,2025.0,117,12,3,1.3,1,0.0,21680.0,2,155.0,0,0,0
13,47,2019.0,148,12,3,1.8,1,120000.0,21200.0,2,121.0,0,0,0
4,105,2024.0,67,4,3,1.5,1,1111.0,30880.0,0,185.0,1,0,0
27,51,2018.0,262,2,3,1.6,1,67000.0,21000.0,1,120.0,0,1,0
5,111,2025.0,88,18,3,1.2,0,0.0,29450.0,2,132.0,1,0,0
21,89,2019.0,216,12,0,2.2,1,91000.0,41840.0,0,154.0,1,0,0
13,47,2016.0,148,4,3,1.8,1,98784.0,20600.0,2,121.0,0,0,0
21,90,2017.0,218,4,3,1.6,0,110000.0,14800.0,0,132.0,1,0,0
13,27,2005.0,144,16,3,2.4,0,202000.0,10500.0,1,185.0,1,0,0
30,14,2019.0,302,18,3,2.0,1,139000.0,16400.0,2,143.0,0,1,0
18,24,2019.0,192,4,3,2.4,1,130000.0,23920.0,0,170.0,1,0,0
30,32,2016.0,311,18,3,1.6,1,126000.0,13280.0,0,110.0,0,1,0
34,25,2025.0,349,12,2,1.8,1,0.0,37912.0,0,140.0,0,0,0
35,108,2013.0,393,12,3,2.0,1,187000.0,16900.0,1,200.0,1,0,0
28,0,2025.0,284,16,3,1.0,1,0.0,33040.0,2,120.0,0,0,0
18,82,2018.0,203,25,3,1.8,1,60000.0,18800.0,0,130.0,0,0,0
30,14,2018.0,304,12,3,2.0,0,107902.0,14880.0,0,143.0,0,1,0
27,51,2021.0,262,16,3,1.6,1,66000.0,21900.0,2,120.0,0,1,0
18,42,2018.0,199,16,3,6.4,0,60035.0,98000.0,0,465.0,1,0,0
35,97,2025.0,383,18,3,1.0,0,0.0,24960.0,2,101.0,0,0,0
10,71,2025.0,118,4,3,1.0,0,0.0,24000.0,2,101.0,0,0,0
5,111,2025.0,88,20,3,1.2,0,0.0,21353.0,2,132.0,1,0,0
34,81,2011.0,366,4,3,2.4,0,204000.0,14500.0,1,170.0,0,0,0
11,34,2008.0,127,16,3,2.0,0,175000.0,7584.0,0,143.0,0,1,0
35,96,2025.0,381,4,3,1.4,1,0.0,29196.0,2,150.0,0,0,0
34,81,2020.0,373,2,2,2.5,1,46000.0,40000.0,1,170.0,0,0,0
5,112,2013.0,91,16,0,2.8,1,185000.0,22500.0,1,180.0,1,0,0
27,51,2025.0,264,12,3,1.6,1,0.0,26400.0,0,120.0,0,1,0
28,0,2016.0,280,12,3,1.6,0,100200.0,11112.0,1,110.0,1,1,0
30,32,2018.0,311,4,3,2.0,1,120000.0,15600.0,0,143.0,0,1,0
5,112,2016.0,91,20,0,2.8,1,138000.0,24000.0,1,200.0,1,0,0
18,82,2018.0,203,12,3,1.8,1,100000.0,17200.0,0,130.0,0,0,0
35,97,2024.0,383,12,3,1.0,1,0.0,29592.0,2,101.0,0,0,0
27,51,2023.0,262,12,3,1.6,1,10000.0,26800.0,0,120.0,0,0,0
6,12,2020.0,102,12,3,1.6,1,32000.0,17600.0,1,165.0,0,0,0
10,71,2024.0,117,20,3,1.3,1,0.0,20640.0,2,155.0,0,1,0
18,82,2018.0,201,12,3,1.8,1,80000.0,22500.0,1,130.0,0,0,0
34,95,2024.0,376,18,0,2.8,1,0.0,56950.0,0,204.0,1,0,0
35,96,2023.0,381,12,3,1.4,1,25000.0,28800.0,1,150.0,0,0,0
25,21,2013.0,250,12,3,3.5,0,150000.0,27000.0,1,247.0,1,0,0
35,64,2025.0,380,12,3,1.0,1,0.0,28400.0,2,101.0,0,0,0
6,10,2025.0,98,12,3,1.6,1,0.0,19999.0,0,115.0,0,1,0
30,14,2018.0,304,4,3,2.0,0,104000.0,10640.0,0,143.0,0,1,0
1,75,2013.0,10,12,3,2.0,0,120000.0,23000.0,1,225.0,1,0,0
27,51,2018.0,263,12,3,1.6,1,65000.0,19200.0,1,120.0,1,0,0
11,34,2018.0,121,18,3,1.5,0,59000.0,16720.0,0,123.0,0,1,0
30,52,2011.0,321,16,3,2.5,0,140000.0,11500.0,0,138.0,1,0,0
27,51,2025.0,262,4,3,1.6,0,0.0,28000.0,0,120.0,0,0,0
18,82,2021.0,201,12,3,1.8,0,78000.0,22392.0,2,130.0,0,0,0
11,34,2015.0,126,4,3,1.6,0,69000.0,14750.0,1,110.0,0,1,0
