Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
28,26,2015.0,274,4,3,1.6,1,118000.0,8400.0,0,110.0,0,1,0
25,112,2007.0,241,16,0,2.2,0,185000.0,11000.0,0,190.0,1,1,0
25,43,2020.0,231,16,3,1.6,0,30000.0,21000.0,1,120.0,0,1,0
31,68,2010.0,327,12,3,2.4,0,250000.0,16000.0,1,257.0,1,0,0
17,19,2024.0,171,12,3,1.3,1,0.0,29207.0,2,175.0,0,0,0
5,96,2024.0,79,4,3,1.2,1,0.0,22720.0,2,132.0,1,0,0
11,28,2017.0,109,20,3,1.6,0,130000.0,14240.0,0,110.0,0,1,0
26,0,2018.0,252,4,3,1.6,1,43000.0,14400.0,1,110.0,0,1,0
26,0,2020.0,251,12,3,1.6,0,47000.0,18080.0,1,120.0,0,1,0
28,26,2025.0,272,18,3,1.6,1,0.0,23200.0,0,115.0,1,1,0
17,18,2025.0,167,18,3,1.3,1,0.0,39600.0,0,175.0,0,0,0
32,83,2021.0,345,2,3,1.6,0,61000.0,23200.0,2,110.0,0,1,0
11,28,2015.0,110,16,3,1.6,0,135000.0,11840.0,0,110.0,0,1,0
26,1,2024.0,255,4,3,1.6,0,0.0,42800.0,1,165.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,22800.0,2,101.0,0,0,0
4,89,2017.0,54,20,3,1.6,1,68000.0,12800.0,0,125.0,0,1,0
17,19,2021.0,169,12,3,2.4,1,36000.0,36000.0,1,170.0,1,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,25600.0,2,155.0,1,0,0
5,97,2025.0,83,16,0,2.8,1,0.0,46400.0,2,200.0,1,0,0
24,56,2025.0,228,12,3,2.5,1,0.0,52500.0,0,184.0,1,0,0
17,69,2021.0,178,4,3,1.8,1,19000.0,24990.0,2,130.0,0,0,0
1,61,2020.0,3,12,3,1.0,1,74000.0,31500.0,0,150.0,1,0,0
5,96,2021.0,77,4,3,1.2,1,75800.0,23600.0,2,132.0,1,0,0
28,11,2019.0,267,12,3,2.0,1,65500.0,16800.0,0,143.0,0,1,0
5,96,2025.0,75,2,3,1.2,1,0.0,30000.0,0,132.0,1,0,0
20,78,2011.0,199,12,3,2.0,1,198000.0,14901.0,0,163.0,1,0,0
11,86,2025.0,120,2,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
8,42,2011.0,96,18,3,2.4,0,150000.0,12751.0,0,170.0,1,0,0
17,19,2019.0,169,16,3,2.4,1,90000.0,29600.0,0,170.0,1,0,0
20,75,2019.0,193,4,0,2.2,1,136000.0,34800.0,0,154.0,1,0,0
11,28,2008.0,108,16,3,1.6,0,146500.0,7600.0,1,110.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,36240.0,2,175.0,0,0,0
6,8,2025.0,89,12,3,1.6,1,0.0,21600.0,0,115.0,0,1,0
32,55,2024.0,341,20,3,1.0,0,1111.0,24400.0,1,101.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,38320.0,0,175.0,0,0,0
11,28,2011.0,108,16,3,2.0,0,180000.0,8000.0,1,143.0,0,1,0
13,39,2019.0,130,4,3,1.8,1,130000.0,23500.0,1,121.0,0,0,0
32,82,2022.0,342,10,3,1.4,1,89000.0,35000.0,1,150.0,0,0,0
1,63,2019.0,9,12,3,2.0,1,59000.0,47000.0,1,252.0,1,0,0
31,38,2013.0,319,12,3,2.7,0,140000.0,22000.0,2,171.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,20673.0,2,132.0,1,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,29600.0,2,120.0,0,0,0
14,99,2017.0,154,16,3,2.0,1,110000.0,23800.0,1,154.0,0,0,0
32,82,2024.0,342,4,3,1.4,1,0.0,37360.0,0,150.0,0,0,0
28,27,2017.0,279,4,3,2.0,1,125000.0,14400.0,0,138.0,1,1,0
5,96,2019.0,75,12,3,1.8,0,66800.0,16720.0,0,140.0,1,1,0
25,43,2025.0,229,4,3,1.6,0,0.0,24400.0,0,120.0,0,0,0
14,99,2025.0,157,16,3,1.6,1,1000.0,57000.0,0,115.0,1,0,0
4,87,2015.0,49,16,3,2.0,0,110500.0,9600.0,1,138.0,0,1,0
17,69,2024.0,178,16,3,1.3,1,0.0,29200.0,2,175.0,0,0,0
11,28,2019.0,110,16,3,1.5,1,114000.0,19000.0,0,123.0,0,1,0
28,26,2016.0,274,18,3,1.6,1,109000.0,11600.0,1,110.0,0,1,0
25,43,2025.0,229,4,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
11,28,2013.0,110,16,3,2.0,0,125000.0,12600.0,0,143.0,0,1,0
26,0,2019.0,246,4,3,1.6,0,52000.0,16400.0,0,110.0,1,1,0
3,107,2008.0,44,18,0,3.0,0,177000.0,18000.0,1,306.0,1,0,0
31,38,2018.0,320,16,0,2.8,1,98000.0,44000.0,0,177.0,1,0,0
32,94,2024.0,354,18,3,2.0,1,0.0,57600.0,0,200.0,1,0,0
16,70,2025.0,161,4,3,1.5,0,0.0,19120.0,0,150.0,0,1,0
25,43,2025.0,230,20,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
3,107,2007.0,44,12,0,3.0,0,186000.0,19700.0,1,306.0,1,1,0
3,102,2025.0,27,14,3,2.0,1,0.0,89900.0,0,231.0,1,1,0
20,75,2008.0,193,12,0,2.5,0,200000.0,12000.0,0,140.0,1,0,0
32,55,2023.0,341,12,3,1.0,1,32000.0,18855.0,2,101.0,0,1,0
11,28,2016.0,106,12,3,1.6,0,98507.0,14867.0,0,110.0,0,1,0
28,11,2018.0,265,20,3,2.0,1,76300.0,14800.0,2,143.0,0,1,0
31,20,2021.0,310,4,2,1.8,0,30000.0,33500.0,0,140.0,0,0,0
5,96,2024.0,75,12,3,1.2,0,1000.0,27440.0,2,132.0,1,0,0
5,96,2025.0,75,16,3,1.2,1,0.0,20760.0,2,132.0,1,0,0
24,56,2025.0,228,12,3,2.5,1,0.0,54000.0,0,184.0,1,0,0
28,44,2022.0,280,2,3,2.5,0,58245.0,21600.0,0,170.0,1,0,0
5,97,2025.0,83,16,0,2.8,1,0.0,47200.0,2,200.0,1,0,0
17,19,2024.0,169,16,3,1.3,0,0.0,35200.0,0,175.0,1,0,0
11,28,2018.0,110,4,3,1.5,0,72000.0,17560.0,0,123.0,0,1,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
11,46,2016.0,117,18,3,2.0,1,109000.0,16000.0,1,143.0,1,0,0
5,96,2024.0,79,4,3,1.2,1,0.0,21560.0,2,132.0,1,0,0
13,22,2011.0,128,12,3,2.4,0,188000.0,14500.0,0,185.0,0,0,0
5,96,2015.0,75,16,3,1.8,1,98000.0,14500.0,1,140.0,1,0,0
1,62,2020.0,5,12,3,1.4,0,80000.0,42000.0,2,150.0,1,0,0
3,104,2016.0,36,16,3,2.0,0,124000.0,33000.0,0,245.0,1,1,0
5,96,2025.0,79,20,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
17,19,2021.0,169,12,3,2.4,0,61000.0,27600.0,0,170.0,1,1,0
13,39,2018.0,130,20,3,1.8,1,123000.0,20000.0,1,121.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,28400.0,0,155.0,1,1,0
20,78,2013.0,199,4,3,2.0,0,145665.0,16500.0,0,163.0,0,0,0
25,43,2018.0,230,16,3,1.6,1,83000.0,19600.0,0,120.0,1,0,0
28,26,2013.0,273,2,3,2.0,0,104777.0,14700.0,1,138.0,1,1,0
3,102,2016.0,27,16,3,2.0,1,135000.0,28900.0,1,231.0,1,1,0
6,10,2020.0,93,16,3,1.6,1,52000.0,16400.0,1,165.0,0,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,26400.0,2,132.0,1,0,0
31,20,2022.0,312,12,3,2.0,1,37000.0,26320.0,1,170.0,0,0,0
14,99,2025.0,154,4,3,2.0,1,0.0,48900.0,0,154.0,0,0,0
32,83,2023.0,344,18,3,1.0,1,50700.0,20800.0,1,101.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
11,86,2025.0,120,2,3,1.8,0,0.0,39680.0,2,105.0,1,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,36160.0,2,175.0,0,0,0
11,28,2022.0,110,4,3,1.5,1,60800.0,18500.0,1,123.0,0,1,0
13,39,2016.0,131,18,3,1.8,1,103000.0,18500.0,0,175.0,0,0,0
5,96,2015.0,75,12,3,1.8,1,94000.0,13600.0,1,140.0,1,0,0
17,101,2008.0,186,20,3,3.8,1,115000.0,36000.0,0,199.0,1,1,1
11,28,2008.0,108,16,3,1.6,0,140000.0,9500.0,0,110.0,0,1,0
5,96,2014.0,75,18,3,1.8,0,115500.0,13100.0,0,140.0,0,1,0
11,28,2015.0,111,20,3,1.6,0,100000.0,13600.0,0,110.0,0,1,0
5,96,2023.0,79,4,3,1.2,0,34452.0,22560.0,0,132.0,1,0,0
1,63,2025.0,9,12,3,2.0,0,0.0,86000.0,2,245.0,1,0,0
26,0,2022.0,249,18,3,1.6,1,16483.0,19200.0,0,300.0,1,1,0
28,27,2017.0,277,4,3,1.6,0,84000.0,13592.0,0,110.0,0,1,0
17,58,2013.0,177,16,3,2.4,1,170000.0,14600.0,0,170.0,1,0,0
26,0,2025.0,246,4,3,1.0,1,0.0,22880.0,0,120.0,1,0,0
5,96,2024.0,79,18,3,1.2,1,0.0,21120.0,2,132.0,1,0,0
6,10,2021.0,92,4,3,1.6,1,102500.0,17000.0,1,165.0,0,0,0
13,39,2019.0,130,4,3,1.8,1,101000.0,24900.0,1,121.0,0,0,0
31,20,2024.0,310,12,2,1.8,1,0.0,39000.0,1,140.0,0,0,0
32,95,2019.0,357,4,3,1.4,0,63056.0,26400.0,2,150.0,0,0,0
11,28,2018.0,111,12,3,1.5,1,60000.0,16720.0,0,123.0,0,1,0
11,31,1995.0,113,20,3,4.0,0,180000.0,6000.0,1,550.0,1,1,0
5,77,2025.0,73,24,3,1.8,1,0.0,27227.0,0,105.0,0,0,0
11,28,2017.0,110,12,3,1.6,0,100000.0,15200.0,0,110.0,0,1,0
17,19,2024.0,171,16,3,1.3,1,0.0,36720.0,2,175.0,0,0,0
26,0,2018.0,249,12,3,1.6,1,70000.0,16000.0,1,110.0,1,1,0
17,69,2025.0,178,20,3,1.3,1,0.0,29832.0,2,175.0,0,0,0
31,20,2025.0,310,2,2,1.8,1,2025.0,41000.0,2,140.0,0,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
14,73,2016.0,144,12,3,2.4,0,82000.0,29900.0,0,175.0,0,1,0
25,43,2025.0,229,12,3,1.6,0,0.0,24440.0,0,120.0,0,0,0
11,86,2021.0,120,4,3,1.5,1,91000.0,27200.0,0,123.0,1,0,0
29,5,2012.0,288,12,3,2.3,0,158000.0,14000.0,1,150.0,0,1,0
26,0,2025.0,250,16,3,1.0,1,0.0,32632.0,0,120.0,0,0,0
10,60,2024.0,104,4,3,1.3,1,0.0,22088.0,2,155.0,0,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,23640.0,2,155.0,1,1,0
25,43,2023.0,230,4,3,1.6,0,15000.0,27120.0,0,120.0,1,0,0
1,62,2025.0,5,12,3,2.0,1,1000.0,74500.0,1,180.0,1,0,0
32,83,2025.0,344,16,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
26,1,2018.0,255,10,0,2.0,1,123000.0,28200.0,0,143.0,1,0,0
31,20,2024.0,310,12,3,2.0,1,1000.0,41500.0,0,170.0,0,0,0
17,35,2016.0,176,16,3,6.4,0,95000.0,78000.0,1,465.0,1,0,0
28,26,2019.0,274,12,3,1.6,1,117000.0,15120.0,0,110.0,0,1,0
10,60,2025.0,104,12,3,1.3,1,0.0,21680.0,2,155.0,0,0,0
13,39,2019.0,130,12,3,1.8,1,120000.0,21200.0,2,121.0,0,0,0
4,91,2024.0,58,4,3,1.5,1,1111.0,30880.0,0,185.0,1,0,0
25,43,2018.0,229,2,3,1.6,1,67000.0,21000.0,1,120.0,0,1,0
5,96,2025.0,79,18,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
20,75,2019.0,193,12,0,2.2,1,91000.0,41840.0,0,154.0,1,0,0
13,39,2016.0,130,4,3,1.8,1,98784.0,20600.0,2,121.0,0,0,0
20,76,2017.0,195,4,3,1.6,0,110000.0,14800.0,0,132.0,1,0,0
13,22,2005.0,126,16,3,2.4,0,202000.0,10500.0,1,185.0,1,0,0
28,11,2019.0,265,18,3,2.0,1,139000.0,16400.0,2,143.0,0,1,0
17,19,2019.0,169,4,3,2.4,1,130000.0,23920.0,0,170.0,1,0,0
28,26,2016.0,274,18,3,1.6,1,126000.0,13280.0,0,110.0,0,1,0
31,20,2025.0,310,12,2,1.8,1,0.0,37912.0,0,140.0,0,0,0
32,94,2013.0,354,12,3,2.0,1,187000.0,16900.0,1,200.0,1,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,33040.0,2,120.0,0,0,0
17,69,2018.0,180,25,3,1.8,1,60000.0,18800.0,0,130.0,0,0,0
28,11,2018.0,267,12,3,2.0,0,107902.0,14880.0,0,143.0,0,1,0
25,43,2021.0,229,16,3,1.6,1,66000.0,21900.0,2,120.0,0,1,0
17,35,2018.0,176,16,3,6.4,0,60035.0,98000.0,0,465.0,1,0,0
32,83,2025.0,344,18,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
10,60,2025.0,105,4,3,1.0,0,0.0,24000.0,2,101.0,0,0,0
5,96,2025.0,79,20,3,1.2,0,0.0,21353.0,2,132.0,1,0,0
31,68,2011.0,327,4,3,2.4,0,204000.0,14500.0,1,170.0,0,0,0
11,28,2008.0,112,16,3,2.0,0,175000.0,7584.0,0,143.0,0,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
31,68,2020.0,334,2,2,2.5,1,46000.0,40000.0,1,170.0,0,0,0
5,97,2013.0,82,16,0,2.8,1,185000.0,22500.0,1,180.0,1,0,0
25,43,2025.0,231,12,3,1.6,1,0.0,23152.0,0,120.0,0,1,0
26,0,2016.0,246,12,3,1.6,0,100200.0,11112.0,1,110.0,1,1,0
28,26,2018.0,274,4,3,2.0,1,120000.0,15600.0,0,143.0,0,1,0
5,97,2016.0,82,20,0,2.8,1,138000.0,24000.0,1,200.0,1,0,0
17,69,2018.0,180,12,3,1.8,1,100000.0,17200.0,0,130.0,0,0,0
32,83,2024.0,344,12,3,1.0,1,0.0,29592.0,2,101.0,0,0,0
25,43,2023.0,229,12,3,1.6,1,10000.0,26800.0,0,120.0,0,0,0
6,10,2020.0,93,12,3,1.6,1,32000.0,17600.0,1,165.0,0,0,0
10,60,2024.0,104,20,3,1.3,1,0.0,20640.0,2,155.0,0,1,0
17,69,2018.0,178,12,3,1.8,1,80000.0,22500.0,1,130.0,0,0,0
31,81,2024.0,337,18,0,2.8,1,0.0,56950.0,0,204.0,1,0,0
32,82,2023.0,342,12,3,1.4,1,25000.0,28800.0,1,150.0,0,0,0
23,16,2013.0,219,12,3,3.5,0,150000.0,27000.0,1,247.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
6,8,2025.0,89,12,3,1.6,1,0.0,19999.0,0,115.0,0,1,0
28,11,2018.0,267,4,3,2.0,0,104000.0,10640.0,0,143.0,0,1,0
1,63,2013.0,9,12,3,2.0,0,120000.0,23000.0,1,225.0,1,0,0
25,43,2018.0,230,12,3,1.6,1,65000.0,21520.0,1,120.0,1,0,0
11,28,2018.0,106,18,3,1.5,0,59000.0,16720.0,0,123.0,0,1,0
28,44,2011.0,284,16,3,2.5,0,140000.0,11500.0,0,138.0,1,0,0
25,43,2025.0,229,4,3,1.6,0,0.0,24400.0,0,120.0,0,0,0
17,69,2021.0,178,12,3,1.8,0,78000.0,22392.0,2,130.0,0,0,0
11,28,2015.0,111,4,3,1.6,0,69000.0,14750.0,1,110.0,0,1,0
11,28,2016.0,111,4,3,1.6,0,110000.0,15200.0,1,110.0,0,1,0
28,11,2019.0,265,18,3,1.6,1,63000.0,19160.0,2,110.0,0,0,0
32,83,2019.0,347,4,3,1.6,0,87000.0,22320.0,0,110.0,0,0,0
14,21,2025.0,137,4,3,1.6,1,8150.0,28000.0,1,115.0,0,0,0
11,28,2017.0,110,20,3,1.6,0,98000.0,13200.0,0,110.0,0,1,0
17,19,2019.0,170,12,3,2.4,1,60000.0,24000.0,0,170.0,0,0,0
11,28,2019.0,110,4,3,1.5,1,59000.0,16800.0,1,123.0,0,1,0
32,82,2024.0,342,12,3,1.4,1,0.0,37999.0,1,150.0,0,0,0
13,22,2011.0,126,12,3,2.4,0,240000.0,17000.0,1,185.0,1,0,0
28,26,2019.0,274,4,3,2.0,1,94500.0,16800.0,1,143.0,0,1,0
11,28,2016.0,109,4,3,1.6,0,118000.0,12800.0,0,110.0,0,1,0
