Columna: Versión
  Marca: alfaromeo | Modelo: stelvio | Versión: q4 veloce -> 0
  Marca: chevrolet | Modelo: equinox | Versión: rs -> 64
  Marca: chevrolet | Modelo: grandblazer | Versión: dlx -> 65
  Marca: chevrolet | Modelo: grandvitara | Versión: i -> 66
  Marca: chevrolet | Modelo: spin | Versión: lt -> 67
  Marca: chevrolet | Modelo: spin | Versión: premier asientos -> 68
  Marca: chevrolet | Modelo: tracker | Versión: ltz -> 69
  Marca: chevrolet | Modelo: tracker | Versión: ltz4x4 -> 70
  Marca: chevrolet | Modelo: tracker | Versión: premier -> 71
  Marca: chevrolet | Modelo: tracker | Versión: rs -> 72
  Marca: chevrolet | Modelo: tracker | Versión: turbo -> 73
  Marca: chevrolet | Modelo: trailblazer | Versión: ctdi premier -> 74
  Marca: chevrolet | Modelo: trailblazer | Versión: hc -> 75
  Marca: chevrolet | Modelo: trailblazer | Versión: nueva ltz tdci -> 76
  Marca: chevrolet | Modelo: trailblazer | Versión: td high country -> 77
  Marca: citroen | Modelo: c3 | Versión: t200 feel pack -> 78
  Marca: citroen | Modelo: c3 | Versión: turbo -> 79
  Marca: citroen | Modelo: c3aircross | Versión: exclusive -> 80
  Marca: citroen | Modelo: c3aircross | Versión: shine turbo 200 bitono -> 81
  Marca: citroen | Modelo: c3aircross | Versión: urban edition -> 82
  Marca: citroen | Modelo: c3aircross | Versión: vti feel pack -> 83
  Marca: citroen | Modelo: c4aircross | Versión: tendence -> 84
  Marca: citroen | Modelo: c4cactus | Versión: puretech 110 rip curl -> 85
  Marca: citroen | Modelo: c4cactus | Versión: thp 165 shine -> 86
  Marca: citroen | Modelo: c4cactus | Versión: vti 115 feel pk -> 87
  Marca: daihatsu | Modelo: terios | Versión: sx -> 88
  Marca: dodge | Modelo: journey | Versión: rt filasdvdtecho -> 89
  Marca: dodge | Modelo: journey | Versión: se -> 90
  Marca: dodge | Modelo: journey | Versión: sxt techo dvd nav -> 91
  Marca: ds | Modelo: ds7crossback | Versión: automobiles ds7 thp etense bastille -> 92
  Marca: ds | Modelo: ds7crossback | Versión: hdi rivoli -> 93
  Marca: ds | Modelo: ds7crossback | Versión: puretech performance line -> 94
  Marca: fiat | Modelo: 500x | Versión: 16v pop -> 95
  Marca: fiat | Modelo: pulse | Versión: abarth -> 96
  Marca: fiat | Modelo: pulse | Versión: audace -> 97
  Marca: fiat | Modelo: pulse | Versión: drive gse -> 98
  Marca: fiat | Modelo: pulse | Versión: impetus t3 -> 99
  Marca: ford | Modelo: ecosport | Versión: freestyle -> 100
  Marca: ford | Modelo: ecosport | Versión: gdi storm -> 101
  Marca: ford | Modelo: ecosport | Versión: my10 xls -> 102
  Marca: ford | Modelo: ecosport | Versión: s -> 103
  Marca: ford | Modelo: ecosport | Versión: se -> 104
  Marca: ford | Modelo: ecosport | Versión: titanium -> 105
  Marca: ford | Modelo: ecosport | Versión: xlt plus -> 106
  Marca: ford | Modelo: explorer | Versión: xlt -> 107
  Marca: ford | Modelo: kuga | Versión: platinum -> 108
  Marca: ford | Modelo: kuga | Versión: sel -> 109
  Marca: ford | Modelo: kuga | Versión: titanium -> 110
  Marca: ford | Modelo: kuga | Versión: trend ku01ku04 -> 111
  Marca: ford | Modelo: territory | Versión: sel -> 112
  Marca: ford | Modelo: territory | Versión: titanium -> 113
  Marca: ford | Modelo: territory | Versión: trend gtdi -> 114
  Marca: honda | Modelo: crv | Versión: active -> 115
  Marca: honda | Modelo: crv | Versión: advanced -> 116
  Marca: honda | Modelo: crv | Versión: ex -> 117
  Marca: honda | Modelo: crv | Versión: i scout -> 118
  Marca: honda | Modelo: crv | Versión: lx -> 119
  Marca: honda | Modelo: crv | Versión: si -> 120
  Marca: honda | Modelo: hrv | Versión: exl -> 121
  Marca: honda | Modelo: hrv | Versión: lx -> 122
  Marca: honda | Modelo: pilot | Versión: ex -> 123
  Marca: honda | Modelo: pilot | Versión: touring todo terreno -> 124
  Marca: hyundai | Modelo: creta | Versión: gl connect -> 125
  Marca: hyundai | Modelo: creta | Versión: safety -> 126
  Marca: hyundai | Modelo: creta | Versión: style -> 127
  Marca: hyundai | Modelo: galloper | Versión: i exd -> 128
  Marca: hyundai | Modelo: kona | Versión: safety -> 129
  Marca: hyundai | Modelo: santafe | Versión: crdi aspre -> 130
  Marca: hyundai | Modelo: santafe | Versión: gls -> 131
  Marca: hyundai | Modelo: santafe | Versión: premium -> 132
  Marca: hyundai | Modelo: santafe | Versión: seguridad -> 133
  Marca: hyundai | Modelo: santafe | Versión: v6 -> 134
  Marca: hyundai | Modelo: tucson | Versión: 16v -> 135
  Marca: hyundai | Modelo: tucson | Versión: 20n -> 136
  Marca: hyundai | Modelo: tucson | Versión: crdi 4at -> 137
  Marca: hyundai | Modelo: tucson | Versión: ctecho -> 138
  Marca: hyundai | Modelo: tucson | Versión: gl -> 139
  Marca: hyundai | Modelo: tucson | Versión: n -> 140
  Marca: hyundai | Modelo: tucson | Versión: new my2025 -> 141
  Marca: hyundai | Modelo: tucson | Versión: premium -> 142
  Marca: hyundai | Modelo: tucson | Versión: safety -> 143
  Marca: hyundai | Modelo: tucson | Versión: style -> 144
  Marca: hyundai | Modelo: tucson | Versión: tgdi tct -> 145
  Marca: hyundai | Modelo: tucson | Versión: ultimate turbo dct -> 146
  Marca: hyundai | Modelo: tucson | Versión: v6 -> 147
  Marca: isuzu | Modelo: trooper | Versión: limited -> 148
  Marca: jac | Modelo: s2 | Versión: intelligent -> 149
  Marca: jac | Modelo: s2 | Versión: luxury -> 150
  Marca: jeep | Modelo: cherokee | Versión: classic -> 151
  Marca: jeep | Modelo: cherokee | Versión: liberty crd -> 152
  Marca: jeep | Modelo: cherokee | Versión: limited -> 153
  Marca: jeep | Modelo: cherokee | Versión: sport -> 154
  Marca: jeep | Modelo: commander | Versión: t270 limited -> 155
  Marca: jeep | Modelo: compass | Versión: blackhawk -> 156
  Marca: jeep | Modelo: compass | Versión: longitude plus -> 157
  Marca: jeep | Modelo: compass | Versión: sport -> 158
  Marca: jeep | Modelo: compass | Versión: t270 series -> 159
  Marca: jeep | Modelo: compass | Versión: td at9 trailhawk -> 160
  Marca: jeep | Modelo: grandcherokee | Versión: laredo -> 161
  Marca: jeep | Modelo: grandcherokee | Versión: limited -> 162
  Marca: jeep | Modelo: grandcherokee | Versión: overland -> 163
  Marca: jeep | Modelo: grandcherokee | Versión: srt -> 164
  Marca: jeep | Modelo: patriot | Versión: sport -> 165
  Marca: jeep | Modelo: renegade | Versión: longitude -> 166
  Marca: jeep | Modelo: renegade | Versión: series -> 167
  Marca: jeep | Modelo: renegade | Versión: sport -> 168
  Marca: jeep | Modelo: renegade | Versión: t270 -> 169
  Marca: jeep | Modelo: renegade | Versión: trailhawk at9 -> 170
  Marca: jeep | Modelo: renegade | Versión: willys -> 171
  Marca: jeep | Modelo: wrangler | Versión: hard top -> 172
  Marca: jeep | Modelo: wrangler | Versión: rubicon -> 173
  Marca: jeep | Modelo: wrangler | Versión: sport unlimited -> 174
  Marca: jetour | Modelo: x70 | Versión: luxury at8 -> 175
  Marca: kia | Modelo: seltos | Versión: ex -> 176
  Marca: kia | Modelo: seltos | Versión: lx -> 177
  Marca: kia | Modelo: sorento | Versión: ex -> 178
  Marca: kia | Modelo: soul | Versión: classic 5mt -> 179
  Marca: kia | Modelo: soul | Versión: ex -> 180
  Marca: kia | Modelo: soul | Versión: pop 4at -> 181
  Marca: kia | Modelo: soul | Versión: rock -> 182
  Marca: kia | Modelo: sportage | Versión: ex -> 183
  Marca: kia | Modelo: sportage | Versión: i abs -> 184
  Marca: kia | Modelo: sportage | Versión: tgdi xline -> 185
  Marca: landrover | Modelo: defender | Versión: soft top -> 186
  Marca: landrover | Modelo: defender | Versión: sw 110 7s -> 187
  Marca: landrover | Modelo: discovery | Versión: sport hse -> 188
  Marca: landrover | Modelo: discovery | Versión: v8 es -> 189
  Marca: landrover | Modelo: evoque | Versión: hse dynamic -> 190
  Marca: landrover | Modelo: evoque | Versión: prestige -> 191
  Marca: landrover | Modelo: evoque | Versión: si4 -> 192
  Marca: landrover | Modelo: freelander | Versión: hse -> 193
  Marca: landrover | Modelo: rangerover | Versión: 22sd4 evoque prestig -> 194
  Marca: landrover | Modelo: rangerover | Versión: v8 sport hse -> 195
  Marca: lifan | Modelo: myway | Versión: 16v -> 196
  Marca: lifan | Modelo: x70 | Versión: vvti -> 197
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla200 urban -> 198
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla45 amg -> 199
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc250 300 atomatico -> 200
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc300 offroad -> 201
  Marca: mercedesbenz | Modelo: claseglk | Versión: glk300 city -> 202
  Marca: mercedesbenz | Modelo: claseglk | Versión: sport -> 203
  Marca: mercedesbenz | Modelo: claseml | Versión: ml350 facelift -> 204
  Marca: mercedesbenz | Modelo: ml | Versión: amg -> 205
  Marca: mercedesbenz | Modelo: ml | Versión: ml270 cdi luxury -> 206
  Marca: mercedesbenz | Modelo: ml | Versión: ml350 blueefficiency matic -> 207
  Marca: mitsubishi | Modelo: montero | Versión: gls did tc cu -> 208
  Marca: mitsubishi | Modelo: montero | Versión: glx -> 209
  Marca: mitsubishi | Modelo: montero | Versión: metal top v6 -> 210
  Marca: mitsubishi | Modelo: outlander | Versión: gls full -> 211
  Marca: nissan | Modelo: kicks | Versión: advance -> 212
  Marca: nissan | Modelo: kicks | Versión: exclusive -> 213
  Marca: nissan | Modelo: kicks | Versión: sense -> 214
  Marca: nissan | Modelo: kicks | Versión: special edition -> 215
  Marca: nissan | Modelo: kicks | Versión: x play -> 216
  Marca: nissan | Modelo: murano | Versión: exclusive -> 217
  Marca: nissan | Modelo: murano | Versión: v6 -> 218
  Marca: nissan | Modelo: pathfinder | Versión: le 5at -> 219
  Marca: nissan | Modelo: pathfinder | Versión: se -> 220
  Marca: nissan | Modelo: terranoii | Versión: i -> 221
  Marca: nissan | Modelo: xterra | Versión: se -> 222
  Marca: nissan | Modelo: xtrail | Versión: acenta -> 223
  Marca: nissan | Modelo: xtrail | Versión: exclusive xtronic -> 224
  Marca: nissan | Modelo: xtrail | Versión: visia -> 225
  Marca: peugeot | Modelo: 2008 | Versión: active -> 226
  Marca: peugeot | Modelo: 2008 | Versión: allure -> 227
  Marca: peugeot | Modelo: 2008 | Versión: blindado rb3 -> 228
  Marca: peugeot | Modelo: 2008 | Versión: crossway -> 229
  Marca: peugeot | Modelo: 2008 | Versión: feline -> 230
  Marca: peugeot | Modelo: 2008 | Versión: gt -> 231
  Marca: peugeot | Modelo: 2008 | Versión: in concert -> 232
  Marca: peugeot | Modelo: 2008 | Versión: thp sport -> 233
  Marca: peugeot | Modelo: 2008 | Versión: turbo -> 234
  Marca: peugeot | Modelo: 3008 | Versión: gt pack -> 235
  Marca: peugeot | Modelo: 3008 | Versión: gtline thp -> 236
  Marca: peugeot | Modelo: 4008 | Versión: allure -> 237
  Marca: peugeot | Modelo: 4008 | Versión: feline -> 238
  Marca: porsche | Modelo: cayenne | Versión: turbo -> 239
  Marca: porsche | Modelo: cayenne | Versión: v6 -> 240
  Marca: porsche | Modelo: macan | Versión: gts -> 241
  Marca: porsche | Modelo: macan | Versión: s -> 242
  Marca: porsche | Modelo: macan | Versión: turbo -> 243
  Marca: renault | Modelo: captur | Versión: bose -> 244
  Marca: renault | Modelo: captur | Versión: intens -> 245
  Marca: renault | Modelo: captur | Versión: life -> 246
  Marca: renault | Modelo: captur | Versión: zen -> 247
  Marca: renault | Modelo: duster | Versión: confort plus abs -> 248
  Marca: renault | Modelo: duster | Versión: dakar -> 249
  Marca: renault | Modelo: duster | Versión: expression -> 250
  Marca: renault | Modelo: duster | Versión: hr16 intens -> 251
  Marca: renault | Modelo: duster | Versión: luxe nav -> 252
  Marca: renault | Modelo: duster | Versión: ph2 privilege -> 253
  Marca: renault | Modelo: duster | Versión: tce turbo iconic xtronic -> 254
  Marca: renault | Modelo: duster | Versión: tech road -> 255
  Marca: renault | Modelo: dusteroroch | Versión: dynamique -> 256
  Marca: renault | Modelo: dusteroroch | Versión: outsider plus -> 257
  Marca: renault | Modelo: dusteroroch | Versión: privilege -> 258
  Marca: renault | Modelo: koleos | Versión: dynamique -> 259
  Marca: renault | Modelo: koleos | Versión: expression -> 260
  Marca: renault | Modelo: koleos | Versión: intens -> 261
  Marca: renault | Modelo: koleos | Versión: privilege -> 262
  Marca: renault | Modelo: sanderostepway | Versión: 16v intense -> 263
  Marca: renault | Modelo: sanderostepway | Versión: expression -> 264
  Marca: renault | Modelo: sanderostepway | Versión: nuevo sandero stepway privilege -> 265
  Marca: ssangyong | Modelo: actyon | Versión: equipamiento -> 266
  Marca: ssangyong | Modelo: musso | Versión: 601 dti -> 267
  Marca: suzuki | Modelo: grandvitara | Versión: gas -> 268
  Marca: suzuki | Modelo: grandvitara | Versión: i -> 269
  Marca: suzuki | Modelo: grandvitara | Versión: jiii -> 270
  Marca: suzuki | Modelo: grandvitara | Versión: jlx td mazda -> 271
  Marca: suzuki | Modelo: grandvitara | Versión: puertas 16v -> 272
  Marca: suzuki | Modelo: jimny | Versión: gl -> 273
  Marca: suzuki | Modelo: jimny | Versión: jlx -> 274
  Marca: suzuki | Modelo: samurai | Versión: metallona -> 275
  Marca: suzuki | Modelo: vitara | Versión: d -> 276
  Marca: suzuki | Modelo: vitara | Versión: glx -> 277
  Marca: suzuki | Modelo: vitara | Versión: gran tdi peugeot -> 278
  Marca: suzuki | Modelo: vitara | Versión: jlx sidekick -> 279
  Marca: toyota | Modelo: 4runner | Versión: 28d l -> 280
  Marca: toyota | Modelo: 4runner | Versión: d -> 281
  Marca: toyota | Modelo: 4runner | Versión: disel -> 282
  Marca: toyota | Modelo: corollacross | Versión: 18seg my 2025 -> 283
  Marca: toyota | Modelo: corollacross | Versión: grs -> 284
  Marca: toyota | Modelo: corollacross | Versión: grsport -> 285
  Marca: toyota | Modelo: corollacross | Versión: r -> 286
  Marca: toyota | Modelo: corollacross | Versión: seg ecvt -> 287
  Marca: toyota | Modelo: corollacross | Versión: xei -> 288
  Marca: toyota | Modelo: corollacross | Versión: xli -> 289
  Marca: toyota | Modelo: hiluxsw4 | Versión: diamond no ducatti yamaha kawasaki ktm -> 290
  Marca: toyota | Modelo: hiluxsw4 | Versión: efi -> 291
  Marca: toyota | Modelo: hiluxsw4 | Versión: grs -> 292
  Marca: toyota | Modelo: hiluxsw4 | Versión: linea nueva asientos -> 293
  Marca: toyota | Modelo: hiluxsw4 | Versión: mt4x4 -> 294
  Marca: toyota | Modelo: hiluxsw4 | Versión: srv cuero -> 295
  Marca: toyota | Modelo: hiluxsw4 | Versión: srx -> 296
  Marca: toyota | Modelo: hiluxsw4 | Versión: tdi diamante ii -> 297
  Marca: toyota | Modelo: hiluxsw4 | Versión: wide body -> 298
  Marca: toyota | Modelo: landcruiser | Versión: 100 sw -> 299
  Marca: toyota | Modelo: landcruiser | Versión: dl -> 300
  Marca: toyota | Modelo: landcruiser | Versión: prado vx -> 301
  Marca: toyota | Modelo: landcruiser | Versión: v6 -> 302
  Marca: toyota | Modelo: rav4 | Versión: full -> 303
  Marca: toyota | Modelo: rav4 | Versión: limited -> 304
  Marca: toyota | Modelo: rav4 | Versión: turbod4d -> 305
  Marca: toyota | Modelo: rav4 | Versión: tx -> 306
  Marca: toyota | Modelo: rav4 | Versión: vvti -> 307
  Marca: toyota | Modelo: rav4 | Versión: vx -> 308
  Marca: toyota | Modelo: rav4 | Versión: xle -> 309
  Marca: toyota | Modelo: sw4 | Versión: diamond -> 310
  Marca: toyota | Modelo: sw4 | Versión: srv cuero i -> 311
  Marca: toyota | Modelo: sw4 | Versión: srx -> 312
  Marca: toyota | Modelo: sw4 | Versión: tdi diamante ii -> 313
  Marca: toyota | Modelo: sw4 | Versión: vtv asientos -> 314
  Marca: volkswagen | Modelo: nivus | Versión: 200tsi trendline -> 315
  Marca: volkswagen | Modelo: nivus | Versión: tsi comfortline -> 316
  Marca: volkswagen | Modelo: taos | Versión: 250 tsi highline -> 317
  Marca: volkswagen | Modelo: taos | Versión: comfortline 250tsi -> 318
  Marca: volkswagen | Modelo: tcross | Versión: 170 tsi -> 319
  Marca: volkswagen | Modelo: tcross | Versión: comfor -> 320
  Marca: volkswagen | Modelo: tcross | Versión: comfortline -> 321
  Marca: volkswagen | Modelo: tcross | Versión: highline -> 322
  Marca: volkswagen | Modelo: tcross | Versión: trendlinde -> 323
  Marca: volkswagen | Modelo: tiguan | Versión: allspace comfortline l17 -> 324
  Marca: volkswagen | Modelo: tiguan | Versión: blindado rbe -> 325
  Marca: volkswagen | Modelo: tiguan | Versión: elegance i -> 326
  Marca: volkswagen | Modelo: tiguan | Versión: life -> 327
  Marca: volkswagen | Modelo: tiguan | Versión: premium tsi -> 328
  Marca: volkswagen | Modelo: tiguan | Versión: tdi motion -> 329
  Marca: volkswagen | Modelo: tiguan | Versión: trendline -> 330
  Marca: volkswagen | Modelo: tiguanallspace | Versión: tsi life 4motion -> 331
  Marca: volvo | Modelo: xc60 | Versión: b5 plus -> 332
  Marca: volvo | Modelo: xc60 | Versión: polestar t8 -> 333
  Marca: volvo | Modelo: xc60 | Versión: t5 momentum -> 334
  Marca: volvo | Modelo: xc60 | Versión: t6 high luxury -> 335

Columna: Marca
  alfaromeo -> 0
  audi -> 1
  baic -> 2
  bmw -> 3
  chery -> 4
  chevrolet -> 5
  citroen -> 6
  daihatsu -> 7
  dodge -> 8
  ds -> 9
  fiat -> 10
  ford -> 11
  gwm -> 12
  honda -> 13
  hyundai -> 14
  isuzu -> 15
  jac -> 16
  jeep -> 17
  jetour -> 18
  kaiyi -> 19
  kia -> 20
  landrover -> 21
  lifan -> 22
  mercedesbenz -> 23
  mitsubishi -> 24
  nissan -> 25
  peugeot -> 26
  porsche -> 27
  renault -> 28
  ssangyong -> 29
  suzuki -> 30
  toyota -> 31
  volkswagen -> 32
  volvo -> 33

Columna: Modelo
  2008 -> 0
  3008 -> 1
  4008 -> 2
  4runner -> 3
  500x -> 4
  actyon -> 5
  blazer -> 6
  c3 -> 7
  c3aircross -> 8
  c4aircross -> 9
  c4cactus -> 10
  captur -> 11
  cayenne -> 12
  cherokee -> 13
  clasegla -> 14
  claseglc -> 15
  claseglk -> 16
  claseml -> 17
  commander -> 18
  compass -> 19
  corollacross -> 20
  creta -> 21
  crv -> 22
  defender -> 23
  discovery -> 24
  ds7crossback -> 25
  duster -> 26
  dusteroroch -> 27
  ecosport -> 28
  equinox -> 29
  evoque -> 30
  explorer -> 31
  freelander -> 32
  galloper -> 33
  grandblazer -> 34
  grandcherokee -> 35
  grandvitara -> 36
  h6 -> 37
  hiluxsw4 -> 38
  hrv -> 39
  jimny -> 40
  jolion -> 41
  journey -> 42
  kicks -> 43
  koleos -> 44
  kona -> 45
  kuga -> 46
  landcruiser -> 47
  macan -> 48
  ml -> 49
  mohave -> 50
  montero -> 51
  murano -> 52
  musso -> 53
  myway -> 54
  nivus -> 55
  outlander -> 56
  pathfinder -> 57
  patriot -> 58
  pilot -> 59
  pulse -> 60
  q2 -> 61
  q3 -> 62
  q5 -> 63
  q5sportback -> 64
  q7 -> 65
  q8 -> 66
  rangerover -> 67
  rav4 -> 68
  renegade -> 69
  s2 -> 70
  samurai -> 71
  sanderostepway -> 72
  santafe -> 73
  seltos -> 74
  sorento -> 75
  soul -> 76
  spin -> 77
  sportage -> 78
  sq5 -> 79
  stelvio -> 80
  sw4 -> 81
  taos -> 82
  tcross -> 83
  terios -> 84
  terranoii -> 85
  territory -> 86
  tiggo -> 87
  tiggo2 -> 88
  tiggo3 -> 89
  tiggo4 -> 90
  tiggo4pro -> 91
  tiggo5 -> 92
  tiggo8pro -> 93
  tiguan -> 94
  tiguanallspace -> 95
  tracker -> 96
  trailblazer -> 97
  trooper -> 98
  tucson -> 99
  vitara -> 100
  wrangler -> 101
  x1 -> 102
  x25 -> 103
  x3 -> 104
  x35 -> 105
  x4 -> 106
  x5 -> 107
  x55 -> 108
  x70 -> 109
  xc60 -> 110
  xterra -> 111
  xtrail -> 112

Columna: Color
  acero -> 0
  amarillo -> 1
  azul -> 2
  beige -> 3
  blanco -> 4
  blue -> 5
  bordo -> 6
  cafe -> 7
  carbon -> 8
  celeste -> 9
  dorado -> 10
  grafito -> 11
  gris -> 12
  marron -> 13
  mineralweiss -> 14
  naranja -> 15
  negro -> 16
  otro -> 17
  plateado -> 18
  prata -> 19
  rojo -> 20
  rosa -> 21
  skyscraper -> 22
  steelblue -> 23
  summit -> 24
  verde -> 25
  violeta -> 26

Columna: Tipo de combustible
  Diésel -> 0
  Eléctrico -> 1
  Híbrido -> 2
  Nafta -> 3
  Nafta/GNC -> 4

Columna: Tipo de vendedor
  concesionaria -> 0
  particular -> 1
  tienda -> 2

