Columna: Versión
  Marca: alfaromeo | Modelo: stelvio | Versión:  -> 0
  Marca: bmw | Modelo: x4 | Versión: 20i -> 40
  Marca: bmw | Modelo: x4 | Versión: 28i xline -> 41
  Marca: bmw | Modelo: x4 | Versión: 30i -> 42
  Marca: bmw | Modelo: x4 | Versión: 35i m package -> 43
  Marca: bmw | Modelo: x5 | Versión: 35i executive -> 44
  Marca: bmw | Modelo: x5 | Versión: 40i -> 45
  Marca: bmw | Modelo: x5 | Versión: 40m -> 46
  Marca: bmw | Modelo: x5 | Versión: 50i m package -> 47
  Marca: bmw | Modelo: x5 | Versión: is premium -> 48
  Marca: chery | Modelo: tiggo | Versión: f2 confort -> 49
  Marca: chery | Modelo: tiggo | Versión: luxury -> 50
  Marca: chery | Modelo: tiggo2 | Versión: 2013 -> 51
  Marca: chery | Modelo: tiggo2 | Versión: confort -> 52
  Marca: chery | Modelo: tiggo2 | Versión: luxury -> 53
  Marca: chery | Modelo: tiggo3 | Versión: confort -> 54
  Marca: chery | Modelo: tiggo3 | Versión: luxury -> 55
  Marca: chery | Modelo: tiggo4 | Versión: comfort -> 56
  Marca: chery | Modelo: tiggo4pro | Versión: comfort -> 57
  Marca: chery | Modelo: tiggo4pro | Versión: luxury -> 58
  Marca: chery | Modelo: tiggo5 | Versión: comfort -> 59
  Marca: chery | Modelo: tiggo5 | Versión: luxury -> 60
  Marca: chery | Modelo: tiggo8pro | Versión: luxury -> 61
  Marca: chevrolet | Modelo: blazer | Versión:  -> 62
  Marca: chevrolet | Modelo: blazer | Versión: dlx -> 63
  Marca: chevrolet | Modelo: blazer | Versión: turbo -> 64
  Marca: chevrolet | Modelo: equinox | Versión: ls -> 65
  Marca: chevrolet | Modelo: equinox | Versión: lt -> 66
  Marca: chevrolet | Modelo: equinox | Versión: premier -> 67
  Marca: chevrolet | Modelo: equinox | Versión: rs -> 68
  Marca: chevrolet | Modelo: grandblazer | Versión: dlx -> 69
  Marca: chevrolet | Modelo: grandvitara | Versión:  -> 70
  Marca: chevrolet | Modelo: grandvitara | Versión: i -> 71
  Marca: chevrolet | Modelo: spin | Versión: lt -> 72
  Marca: chevrolet | Modelo: spin | Versión: premier asientos -> 73
  Marca: chevrolet | Modelo: tracker | Versión:  -> 74
  Marca: chevrolet | Modelo: tracker | Versión: ltz -> 75
  Marca: chevrolet | Modelo: tracker | Versión: ltz4x4 -> 76
  Marca: chevrolet | Modelo: tracker | Versión: premier -> 77
  Marca: chevrolet | Modelo: tracker | Versión: rs -> 78
  Marca: chevrolet | Modelo: tracker | Versión: turbo -> 79
  Marca: chevrolet | Modelo: trailblazer | Versión: ctdi premier -> 80
  Marca: chevrolet | Modelo: trailblazer | Versión: hc -> 81
  Marca: chevrolet | Modelo: trailblazer | Versión: nueva ltz tdci -> 82
  Marca: chevrolet | Modelo: trailblazer | Versión: td high country -> 83
  Marca: citroen | Modelo: c3 | Versión: t200 feel pack -> 84
  Marca: citroen | Modelo: c3 | Versión: turbo -> 85
  Marca: citroen | Modelo: c3aircross | Versión: exclusive -> 86
  Marca: citroen | Modelo: c3aircross | Versión: shine turbo 200 bitono -> 87
  Marca: citroen | Modelo: c3aircross | Versión: urban edition -> 88
  Marca: citroen | Modelo: c3aircross | Versión: vti feel pack -> 89
  Marca: citroen | Modelo: c4aircross | Versión: tendence -> 90
  Marca: citroen | Modelo: c4cactus | Versión: puretech 110 rip curl -> 91
  Marca: citroen | Modelo: c4cactus | Versión: thp 165 shine -> 92
  Marca: citroen | Modelo: c4cactus | Versión: vti 115 feel pk -> 93
  Marca: daihatsu | Modelo: terios | Versión: sx -> 94
  Marca: dodge | Modelo: journey | Versión: rt filasdvdtecho -> 95
  Marca: dodge | Modelo: journey | Versión: se -> 96
  Marca: dodge | Modelo: journey | Versión: sxt techo dvd nav -> 97
  Marca: ds | Modelo: ds7crossback | Versión: automobiles ds7 thp etense bastille -> 98
  Marca: ds | Modelo: ds7crossback | Versión: hdi rivoli -> 99
  Marca: ds | Modelo: ds7crossback | Versión: puretech performance line -> 100
  Marca: fiat | Modelo: 500x | Versión: 16v pop -> 101
  Marca: fiat | Modelo: pulse | Versión: abarth -> 102
  Marca: fiat | Modelo: pulse | Versión: audace -> 103
  Marca: fiat | Modelo: pulse | Versión: drive gse -> 104
  Marca: fiat | Modelo: pulse | Versión: impetus t3 -> 105
  Marca: ford | Modelo: ecosport | Versión: freestyle -> 106
  Marca: ford | Modelo: ecosport | Versión: gdi storm -> 107
  Marca: ford | Modelo: ecosport | Versión: my10 xls -> 108
  Marca: ford | Modelo: ecosport | Versión: s -> 109
  Marca: ford | Modelo: ecosport | Versión: se -> 110
  Marca: ford | Modelo: ecosport | Versión: titanium -> 111
  Marca: ford | Modelo: ecosport | Versión: xlt plus -> 112
  Marca: ford | Modelo: explorer | Versión: xlt -> 113
  Marca: ford | Modelo: kuga | Versión:  -> 114
  Marca: ford | Modelo: kuga | Versión: platinum -> 115
  Marca: ford | Modelo: kuga | Versión: sel -> 116
  Marca: ford | Modelo: kuga | Versión: titanium -> 117
  Marca: ford | Modelo: kuga | Versión: trend ku01ku04 -> 118
  Marca: ford | Modelo: territory | Versión: sel -> 119
  Marca: ford | Modelo: territory | Versión: titanium -> 120
  Marca: ford | Modelo: territory | Versión: trend gtdi -> 121
  Marca: gwm | Modelo: h6 | Versión:  -> 122
  Marca: gwm | Modelo: jolion | Versión:  -> 123
  Marca: honda | Modelo: crv | Versión: active -> 124
  Marca: honda | Modelo: crv | Versión: advanced -> 125
  Marca: honda | Modelo: crv | Versión: ex -> 126
  Marca: honda | Modelo: crv | Versión: i scout -> 127
  Marca: honda | Modelo: crv | Versión: lx -> 128
  Marca: honda | Modelo: crv | Versión: si -> 129
  Marca: honda | Modelo: hrv | Versión: exl -> 130
  Marca: honda | Modelo: hrv | Versión: lx -> 131
  Marca: honda | Modelo: pilot | Versión:  -> 132
  Marca: honda | Modelo: pilot | Versión: ex -> 133
  Marca: honda | Modelo: pilot | Versión: touring todo terreno -> 134
  Marca: hyundai | Modelo: creta | Versión:  -> 135
  Marca: hyundai | Modelo: creta | Versión: gl connect -> 136
  Marca: hyundai | Modelo: creta | Versión: safety -> 137
  Marca: hyundai | Modelo: creta | Versión: style -> 138
  Marca: hyundai | Modelo: galloper | Versión: i exd -> 139
  Marca: hyundai | Modelo: kona | Versión: safety -> 140
  Marca: hyundai | Modelo: santafe | Versión: crdi aspre -> 141
  Marca: hyundai | Modelo: santafe | Versión: gls -> 142
  Marca: hyundai | Modelo: santafe | Versión: premium -> 143
  Marca: hyundai | Modelo: santafe | Versión: seguridad -> 144
  Marca: hyundai | Modelo: santafe | Versión: v6 -> 145
  Marca: hyundai | Modelo: tucson | Versión:  -> 146
  Marca: hyundai | Modelo: tucson | Versión: 16v -> 147
  Marca: hyundai | Modelo: tucson | Versión: 20n -> 148
  Marca: hyundai | Modelo: tucson | Versión: crdi 4at -> 149
  Marca: hyundai | Modelo: tucson | Versión: ctecho -> 150
  Marca: hyundai | Modelo: tucson | Versión: gl -> 151
  Marca: hyundai | Modelo: tucson | Versión: n -> 152
  Marca: hyundai | Modelo: tucson | Versión: new my2025 -> 153
  Marca: hyundai | Modelo: tucson | Versión: premium -> 154
  Marca: hyundai | Modelo: tucson | Versión: safety -> 155
  Marca: hyundai | Modelo: tucson | Versión: style -> 156
  Marca: hyundai | Modelo: tucson | Versión: tgdi tct -> 157
  Marca: hyundai | Modelo: tucson | Versión: ultimate turbo dct -> 158
  Marca: hyundai | Modelo: tucson | Versión: v6 -> 159
  Marca: isuzu | Modelo: trooper | Versión: limited -> 160
  Marca: jac | Modelo: s2 | Versión: intelligent -> 161
  Marca: jac | Modelo: s2 | Versión: luxury -> 162
  Marca: jeep | Modelo: cherokee | Versión: classic -> 163
  Marca: jeep | Modelo: cherokee | Versión: liberty crd -> 164
  Marca: jeep | Modelo: cherokee | Versión: limited -> 165
  Marca: jeep | Modelo: cherokee | Versión: sport -> 166
  Marca: jeep | Modelo: commander | Versión: t270 limited -> 167
  Marca: jeep | Modelo: compass | Versión: blackhawk -> 168
  Marca: jeep | Modelo: compass | Versión: longitude plus -> 169
  Marca: jeep | Modelo: compass | Versión: sport -> 170
  Marca: jeep | Modelo: compass | Versión: t270 series -> 171
  Marca: jeep | Modelo: compass | Versión: td at9 trailhawk -> 172
  Marca: jeep | Modelo: grandcherokee | Versión: laredo -> 173
  Marca: jeep | Modelo: grandcherokee | Versión: limited -> 174
  Marca: jeep | Modelo: grandcherokee | Versión: overland -> 175
  Marca: jeep | Modelo: grandcherokee | Versión: srt -> 176
  Marca: jeep | Modelo: patriot | Versión: sport -> 177
  Marca: jeep | Modelo: renegade | Versión: longitude -> 178
  Marca: jeep | Modelo: renegade | Versión: series -> 179
  Marca: jeep | Modelo: renegade | Versión: sport -> 180
  Marca: jeep | Modelo: renegade | Versión: t270 -> 181
  Marca: jeep | Modelo: renegade | Versión: trailhawk at9 -> 182
  Marca: jeep | Modelo: renegade | Versión: willys -> 183
  Marca: jeep | Modelo: wrangler | Versión: hard top -> 184
  Marca: jeep | Modelo: wrangler | Versión: rubicon -> 185
  Marca: jeep | Modelo: wrangler | Versión: sport unlimited -> 186
  Marca: jetour | Modelo: x70 | Versión:  -> 187
  Marca: jetour | Modelo: x70 | Versión: luxury at8 -> 188
  Marca: kaiyi | Modelo: x3 | Versión:  -> 189
  Marca: kia | Modelo: mohave | Versión:  -> 190
  Marca: kia | Modelo: seltos | Versión: ex -> 191
  Marca: kia | Modelo: seltos | Versión: lx -> 192
  Marca: kia | Modelo: sorento | Versión: ex -> 193
  Marca: kia | Modelo: soul | Versión: classic 5mt -> 194
  Marca: kia | Modelo: soul | Versión: ex -> 195
  Marca: kia | Modelo: soul | Versión: pop 4at -> 196
  Marca: kia | Modelo: soul | Versión: rock -> 197
  Marca: kia | Modelo: sportage | Versión:  -> 198
  Marca: kia | Modelo: sportage | Versión: ex -> 199
  Marca: kia | Modelo: sportage | Versión: i abs -> 200
  Marca: kia | Modelo: sportage | Versión: tgdi xline -> 201
  Marca: landrover | Modelo: defender | Versión: soft top -> 202
  Marca: landrover | Modelo: defender | Versión: sw 110 7s -> 203
  Marca: landrover | Modelo: discovery | Versión: sport hse -> 204
  Marca: landrover | Modelo: discovery | Versión: v8 es -> 205
  Marca: landrover | Modelo: evoque | Versión: hse dynamic -> 206
  Marca: landrover | Modelo: evoque | Versión: prestige -> 207
  Marca: landrover | Modelo: evoque | Versión: si4 -> 208
  Marca: landrover | Modelo: freelander | Versión: hse -> 209
  Marca: landrover | Modelo: rangerover | Versión:  -> 210
  Marca: landrover | Modelo: rangerover | Versión: 22sd4 evoque prestig -> 211
  Marca: landrover | Modelo: rangerover | Versión: v8 sport hse -> 212
  Marca: lifan | Modelo: myway | Versión: 16v -> 213
  Marca: lifan | Modelo: x70 | Versión: vvti -> 214
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla200 urban -> 215
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla45 amg -> 216
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc250 300 atomatico -> 217
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc300 offroad -> 218
  Marca: mercedesbenz | Modelo: claseglk | Versión: glk300 city -> 219
  Marca: mercedesbenz | Modelo: claseglk | Versión: sport -> 220
  Marca: mercedesbenz | Modelo: claseml | Versión: ml350 facelift -> 221
  Marca: mercedesbenz | Modelo: ml | Versión: amg -> 222
  Marca: mercedesbenz | Modelo: ml | Versión: ml270 cdi luxury -> 223
  Marca: mercedesbenz | Modelo: ml | Versión: ml350 blueefficiency matic -> 224
  Marca: mitsubishi | Modelo: montero | Versión: gls did tc cu -> 225
  Marca: mitsubishi | Modelo: montero | Versión: glx -> 226
  Marca: mitsubishi | Modelo: montero | Versión: metal top v6 -> 227
  Marca: mitsubishi | Modelo: outlander | Versión: gls full -> 228
  Marca: nissan | Modelo: kicks | Versión: advance -> 229
  Marca: nissan | Modelo: kicks | Versión: exclusive -> 230
  Marca: nissan | Modelo: kicks | Versión: sense -> 231
  Marca: nissan | Modelo: kicks | Versión: special edition -> 232
  Marca: nissan | Modelo: kicks | Versión: x play -> 233
  Marca: nissan | Modelo: murano | Versión: exclusive -> 234
  Marca: nissan | Modelo: murano | Versión: v6 -> 235
  Marca: nissan | Modelo: pathfinder | Versión:  -> 236
  Marca: nissan | Modelo: pathfinder | Versión: le 5at -> 237
  Marca: nissan | Modelo: pathfinder | Versión: se -> 238
  Marca: nissan | Modelo: terranoii | Versión: i -> 239
  Marca: nissan | Modelo: xterra | Versión: se -> 240
  Marca: nissan | Modelo: xtrail | Versión:  -> 241
  Marca: nissan | Modelo: xtrail | Versión: acenta -> 242
  Marca: nissan | Modelo: xtrail | Versión: exclusive xtronic -> 243
  Marca: nissan | Modelo: xtrail | Versión: visia -> 244
  Marca: peugeot | Modelo: 2008 | Versión: active -> 245
  Marca: peugeot | Modelo: 2008 | Versión: allure -> 246
  Marca: peugeot | Modelo: 2008 | Versión: blindado rb3 -> 247
  Marca: peugeot | Modelo: 2008 | Versión: crossway -> 248
  Marca: peugeot | Modelo: 2008 | Versión: feline -> 249
  Marca: peugeot | Modelo: 2008 | Versión: gt -> 250
  Marca: peugeot | Modelo: 2008 | Versión: in concert -> 251
  Marca: peugeot | Modelo: 2008 | Versión: thp sport -> 252
  Marca: peugeot | Modelo: 2008 | Versión: turbo -> 253
  Marca: peugeot | Modelo: 3008 | Versión: gt pack -> 254
  Marca: peugeot | Modelo: 3008 | Versión: gtline thp -> 255
  Marca: peugeot | Modelo: 4008 | Versión: allure -> 256
  Marca: peugeot | Modelo: 4008 | Versión: feline -> 257
  Marca: porsche | Modelo: cayenne | Versión: turbo -> 258
  Marca: porsche | Modelo: cayenne | Versión: v6 -> 259
  Marca: porsche | Modelo: macan | Versión:  -> 260
  Marca: porsche | Modelo: macan | Versión: gts -> 261
  Marca: porsche | Modelo: macan | Versión: s -> 262
  Marca: porsche | Modelo: macan | Versión: turbo -> 263
  Marca: renault | Modelo: captur | Versión: bose -> 264
  Marca: renault | Modelo: captur | Versión: intens -> 265
  Marca: renault | Modelo: captur | Versión: life -> 266
  Marca: renault | Modelo: captur | Versión: zen -> 267
  Marca: renault | Modelo: duster | Versión:  -> 268
  Marca: renault | Modelo: duster | Versión: confort plus abs -> 269
  Marca: renault | Modelo: duster | Versión: dakar -> 270
  Marca: renault | Modelo: duster | Versión: expression -> 271
  Marca: renault | Modelo: duster | Versión: hr16 intens -> 272
  Marca: renault | Modelo: duster | Versión: luxe nav -> 273
  Marca: renault | Modelo: duster | Versión: ph2 privilege -> 274
  Marca: renault | Modelo: duster | Versión: tce turbo iconic xtronic -> 275
  Marca: renault | Modelo: duster | Versión: tech road -> 276
  Marca: renault | Modelo: dusteroroch | Versión: dynamique -> 277
  Marca: renault | Modelo: dusteroroch | Versión: outsider plus -> 278
  Marca: renault | Modelo: dusteroroch | Versión: privilege -> 279
  Marca: renault | Modelo: koleos | Versión:  -> 280
  Marca: renault | Modelo: koleos | Versión: dynamique -> 281
  Marca: renault | Modelo: koleos | Versión: expression -> 282
  Marca: renault | Modelo: koleos | Versión: intens -> 283
  Marca: renault | Modelo: koleos | Versión: privilege -> 284
  Marca: renault | Modelo: sanderostepway | Versión: 16v intense -> 285
  Marca: renault | Modelo: sanderostepway | Versión: expression -> 286
  Marca: renault | Modelo: sanderostepway | Versión: nuevo sandero stepway privilege -> 287
  Marca: ssangyong | Modelo: actyon | Versión: equipamiento -> 288
  Marca: ssangyong | Modelo: musso | Versión: 601 dti -> 289
  Marca: suzuki | Modelo: grandvitara | Versión:  -> 290
  Marca: suzuki | Modelo: grandvitara | Versión: gas -> 291
  Marca: suzuki | Modelo: grandvitara | Versión: i -> 292
  Marca: suzuki | Modelo: grandvitara | Versión: jiii -> 293
  Marca: suzuki | Modelo: grandvitara | Versión: jlx td mazda -> 294
  Marca: suzuki | Modelo: grandvitara | Versión: puertas 16v -> 295
  Marca: suzuki | Modelo: jimny | Versión: gl -> 296
  Marca: suzuki | Modelo: jimny | Versión: jlx -> 297
  Marca: suzuki | Modelo: samurai | Versión: metallona -> 298
  Marca: suzuki | Modelo: vitara | Versión: d -> 299
  Marca: suzuki | Modelo: vitara | Versión: glx -> 300
  Marca: suzuki | Modelo: vitara | Versión: gran tdi peugeot -> 301
  Marca: suzuki | Modelo: vitara | Versión: jlx sidekick -> 302
  Marca: toyota | Modelo: 4runner | Versión: 28d l -> 303
  Marca: toyota | Modelo: 4runner | Versión: d -> 304
  Marca: toyota | Modelo: 4runner | Versión: disel -> 305
  Marca: toyota | Modelo: corollacross | Versión: 18seg my 2025 -> 306
  Marca: toyota | Modelo: corollacross | Versión: grs -> 307
  Marca: toyota | Modelo: corollacross | Versión: grsport -> 308
  Marca: toyota | Modelo: corollacross | Versión: r -> 309
  Marca: toyota | Modelo: corollacross | Versión: seg ecvt -> 310
  Marca: toyota | Modelo: corollacross | Versión: xei -> 311
  Marca: toyota | Modelo: corollacross | Versión: xli -> 312
  Marca: toyota | Modelo: hiluxsw4 | Versión:  -> 313
  Marca: toyota | Modelo: hiluxsw4 | Versión: diamond no ducatti yamaha kawasaki ktm -> 314
  Marca: toyota | Modelo: hiluxsw4 | Versión: efi -> 315
  Marca: toyota | Modelo: hiluxsw4 | Versión: grs -> 316
  Marca: toyota | Modelo: hiluxsw4 | Versión: linea nueva asientos -> 317
  Marca: toyota | Modelo: hiluxsw4 | Versión: mt4x4 -> 318
  Marca: toyota | Modelo: hiluxsw4 | Versión: srv cuero -> 319
  Marca: toyota | Modelo: hiluxsw4 | Versión: srx -> 320
  Marca: toyota | Modelo: hiluxsw4 | Versión: tdi diamante ii -> 321
  Marca: toyota | Modelo: hiluxsw4 | Versión: wide body -> 322
  Marca: toyota | Modelo: landcruiser | Versión: 100 sw -> 323
  Marca: toyota | Modelo: landcruiser | Versión: dl -> 324
  Marca: toyota | Modelo: landcruiser | Versión: prado vx -> 325
  Marca: toyota | Modelo: landcruiser | Versión: v6 -> 326
  Marca: toyota | Modelo: rav4 | Versión:  -> 327
  Marca: toyota | Modelo: rav4 | Versión: full -> 328
  Marca: toyota | Modelo: rav4 | Versión: limited -> 329
  Marca: toyota | Modelo: rav4 | Versión: turbod4d -> 330
  Marca: toyota | Modelo: rav4 | Versión: tx -> 331
  Marca: toyota | Modelo: rav4 | Versión: vvti -> 332
  Marca: toyota | Modelo: rav4 | Versión: vx -> 333
  Marca: toyota | Modelo: rav4 | Versión: xle -> 334
  Marca: toyota | Modelo: sw4 | Versión: diamond -> 335
  Marca: toyota | Modelo: sw4 | Versión: srv cuero i -> 336
  Marca: toyota | Modelo: sw4 | Versión: srx -> 337
  Marca: toyota | Modelo: sw4 | Versión: tdi diamante ii -> 338
  Marca: toyota | Modelo: sw4 | Versión: vtv asientos -> 339
  Marca: volkswagen | Modelo: nivus | Versión: 200tsi trendline -> 340
  Marca: volkswagen | Modelo: nivus | Versión: tsi comfortline -> 341
  Marca: volkswagen | Modelo: taos | Versión: 250 tsi highline -> 342
  Marca: volkswagen | Modelo: taos | Versión: comfortline 250tsi -> 343
  Marca: volkswagen | Modelo: tcross | Versión: 170 tsi -> 344
  Marca: volkswagen | Modelo: tcross | Versión: comfor -> 345
  Marca: volkswagen | Modelo: tcross | Versión: comfortline -> 346
  Marca: volkswagen | Modelo: tcross | Versión: highline -> 347
  Marca: volkswagen | Modelo: tcross | Versión: trendlinde -> 348
  Marca: volkswagen | Modelo: tiguan | Versión:  -> 349
  Marca: volkswagen | Modelo: tiguan | Versión: allspace comfortline l17 -> 350
  Marca: volkswagen | Modelo: tiguan | Versión: blindado rbe -> 351
  Marca: volkswagen | Modelo: tiguan | Versión: elegance i -> 352
  Marca: volkswagen | Modelo: tiguan | Versión: life -> 353
  Marca: volkswagen | Modelo: tiguan | Versión: premium tsi -> 354
  Marca: volkswagen | Modelo: tiguan | Versión: tdi motion -> 355
  Marca: volkswagen | Modelo: tiguan | Versión: trendline -> 356
  Marca: volkswagen | Modelo: tiguanallspace | Versión: tsi life 4motion -> 357
  Marca: volvo | Modelo: xc60 | Versión: b5 plus -> 358
  Marca: volvo | Modelo: xc60 | Versión: polestar t8 -> 359
  Marca: volvo | Modelo: xc60 | Versión: t5 momentum -> 360
  Marca: volvo | Modelo: xc60 | Versión: t6 high luxury -> 361

Columna: Marca
  alfaromeo -> 0
  audi -> 1
  baic -> 2
  bmw -> 3
  chery -> 4
  chevrolet -> 5
  citroen -> 6
  daihatsu -> 7
  dodge -> 8
  ds -> 9
  fiat -> 10
  ford -> 11
  gwm -> 12
  honda -> 13
  hyundai -> 14
  isuzu -> 15
  jac -> 16
  jeep -> 17
  jetour -> 18
  kaiyi -> 19
  kia -> 20
  landrover -> 21
  lifan -> 22
  mercedesbenz -> 23
  mitsubishi -> 24
  nissan -> 25
  peugeot -> 26
  porsche -> 27
  renault -> 28
  ssangyong -> 29
  suzuki -> 30
  toyota -> 31
  volkswagen -> 32
  volvo -> 33

Columna: Modelo
  2008 -> 0
  3008 -> 1
  4008 -> 2
  4runner -> 3
  500x -> 4
  actyon -> 5
  blazer -> 6
  c3 -> 7
  c3aircross -> 8
  c4aircross -> 9
  c4cactus -> 10
  captur -> 11
  cayenne -> 12
  cherokee -> 13
  clasegla -> 14
  claseglc -> 15
  claseglk -> 16
  claseml -> 17
  commander -> 18
  compass -> 19
  corollacross -> 20
  creta -> 21
  crv -> 22
  defender -> 23
  discovery -> 24
  ds7crossback -> 25
  duster -> 26
  dusteroroch -> 27
  ecosport -> 28
  equinox -> 29
  evoque -> 30
  explorer -> 31
  freelander -> 32
  galloper -> 33
  grandblazer -> 34
  grandcherokee -> 35
  grandvitara -> 36
  h6 -> 37
  hiluxsw4 -> 38
  hrv -> 39
  jimny -> 40
  jolion -> 41
  journey -> 42
  kicks -> 43
  koleos -> 44
  kona -> 45
  kuga -> 46
  landcruiser -> 47
  macan -> 48
  ml -> 49
  mohave -> 50
  montero -> 51
  murano -> 52
  musso -> 53
  myway -> 54
  nivus -> 55
  outlander -> 56
  pathfinder -> 57
  patriot -> 58
  pilot -> 59
  pulse -> 60
  q2 -> 61
  q3 -> 62
  q5 -> 63
  q5sportback -> 64
  q7 -> 65
  q8 -> 66
  rangerover -> 67
  rav4 -> 68
  renegade -> 69
  s2 -> 70
  samurai -> 71
  sanderostepway -> 72
  santafe -> 73
  seltos -> 74
  sorento -> 75
  soul -> 76
  spin -> 77
  sportage -> 78
  sq5 -> 79
  stelvio -> 80
  sw4 -> 81
  taos -> 82
  tcross -> 83
  terios -> 84
  terranoii -> 85
  territory -> 86
  tiggo -> 87
  tiggo2 -> 88
  tiggo3 -> 89
  tiggo4 -> 90
  tiggo4pro -> 91
  tiggo5 -> 92
  tiggo8pro -> 93
  tiguan -> 94
  tiguanallspace -> 95
  tracker -> 96
  trailblazer -> 97
  trooper -> 98
  tucson -> 99
  vitara -> 100
  wrangler -> 101
  x1 -> 102
  x25 -> 103
  x3 -> 104
  x35 -> 105
  x4 -> 106
  x5 -> 107
  x55 -> 108
  x70 -> 109
  xc60 -> 110
  xterra -> 111
  xtrail -> 112

Columna: Color
  acero -> 0
  amarillo -> 1
  azul -> 2
  beige -> 3
  blanco -> 4
  blue -> 5
  bordo -> 6
  cafe -> 7
  carbon -> 8
  celeste -> 9
  dorado -> 10
  grafito -> 11
  gris -> 12
  marron -> 13
  mineralweiss -> 14
  naranja -> 15
  negro -> 16
  otro -> 17
  plateado -> 18
  prata -> 19
  rojo -> 20
  rosa -> 21
  skyscraper -> 22
  steelblue -> 23
  summit -> 24
  verde -> 25
  violeta -> 26

Columna: Tipo de combustible
  Diésel -> 0
  Eléctrico -> 1
  Híbrido -> 2
  Nafta -> 3
  Nafta/GNC -> 4

Columna: Tipo de vendedor
  concesionaria -> 0
  particular -> 1
  tienda -> 2

