Columna: Versión
  Marca: alfaromeo | Modelo: stelvio | Versión:  -> 0
  Marca: honda | Modelo: hrv | Versión: aleron -> 136
  Marca: honda | Modelo: hrv | Versión: exl -> 137
  Marca: honda | Modelo: hrv | Versión: lx -> 138
  Marca: honda | Modelo: pilot | Versión:  -> 139
  Marca: honda | Modelo: pilot | Versión: ex -> 140
  Marca: honda | Modelo: pilot | Versión: touring todo terreno -> 141
  Marca: hyundai | Modelo: creta | Versión:  -> 142
  Marca: hyundai | Modelo: creta | Versión: gl connect -> 143
  Marca: hyundai | Modelo: creta | Versión: safety -> 144
  Marca: hyundai | Modelo: creta | Versión: style -> 145
  Marca: hyundai | Modelo: galloper | Versión:  -> 146
  Marca: hyundai | Modelo: galloper | Versión: i exd -> 147
  Marca: hyundai | Modelo: galloper | Versión: xl ll -> 148
  Marca: hyundai | Modelo: grandsantafe | Versión: crdi premium gps -> 149
  Marca: hyundai | Modelo: kona | Versión: safety -> 150
  Marca: hyundai | Modelo: santafe | Versión: crdi aspre -> 151
  Marca: hyundai | Modelo: santafe | Versión: premium -> 152
  Marca: hyundai | Modelo: santafe | Versión: seguridad -> 153
  Marca: hyundai | Modelo: tucson | Versión:  -> 154
  Marca: hyundai | Modelo: tucson | Versión: 16v -> 155
  Marca: hyundai | Modelo: tucson | Versión: 20n -> 156
  Marca: hyundai | Modelo: tucson | Versión: crdi 4at -> 157
  Marca: hyundai | Modelo: tucson | Versión: ctecho -> 158
  Marca: hyundai | Modelo: tucson | Versión: gasolina -> 159
  Marca: hyundai | Modelo: tucson | Versión: gl -> 160
  Marca: hyundai | Modelo: tucson | Versión: n -> 161
  Marca: hyundai | Modelo: tucson | Versión: new my2025 -> 162
  Marca: hyundai | Modelo: tucson | Versión: premium -> 163
  Marca: hyundai | Modelo: tucson | Versión: safety -> 164
  Marca: hyundai | Modelo: tucson | Versión: style -> 165
  Marca: hyundai | Modelo: tucson | Versión: tgdi tct -> 166
  Marca: hyundai | Modelo: tucson | Versión: ultimate turbo dct -> 167
  Marca: hyundai | Modelo: tucson | Versión: v6 -> 168
  Marca: isuzu | Modelo: trooper | Versión: limited -> 169
  Marca: jac | Modelo: s2 | Versión: intelligent -> 170
  Marca: jac | Modelo: s2 | Versión: luxury -> 171
  Marca: jeep | Modelo: cherokee | Versión: classic -> 172
  Marca: jeep | Modelo: cherokee | Versión: liberty crd -> 173
  Marca: jeep | Modelo: cherokee | Versión: limited -> 174
  Marca: jeep | Modelo: cherokee | Versión: sport -> 175
  Marca: jeep | Modelo: commander | Versión: t270 limited -> 176
  Marca: jeep | Modelo: commander | Versión: td380 at9 overland -> 177
  Marca: jeep | Modelo: compass | Versión: longitude plus -> 178
  Marca: jeep | Modelo: compass | Versión: sport -> 179
  Marca: jeep | Modelo: compass | Versión: t270 series -> 180
  Marca: jeep | Modelo: compass | Versión: td at9 trailhawk -> 181
  Marca: jeep | Modelo: grandcherokee | Versión: laredo -> 182
  Marca: jeep | Modelo: grandcherokee | Versión: limited -> 183
  Marca: jeep | Modelo: grandcherokee | Versión: overland -> 184
  Marca: jeep | Modelo: grandcherokee | Versión: srt -> 185
  Marca: jeep | Modelo: patriot | Versión:  -> 186
  Marca: jeep | Modelo: patriot | Versión: sport -> 187
  Marca: jeep | Modelo: renegade | Versión: longitude -> 188
  Marca: jeep | Modelo: renegade | Versión: series -> 189
  Marca: jeep | Modelo: renegade | Versión: sport -> 190
  Marca: jeep | Modelo: renegade | Versión: t270 -> 191
  Marca: jeep | Modelo: renegade | Versión: trailhawk at9 -> 192
  Marca: jeep | Modelo: renegade | Versión: willys -> 193
  Marca: jeep | Modelo: wrangler | Versión:  -> 194
  Marca: jeep | Modelo: wrangler | Versión: hard top -> 195
  Marca: jeep | Modelo: wrangler | Versión: rubicon -> 196
  Marca: jeep | Modelo: wrangler | Versión: sport mtx -> 197
  Marca: jeep | Modelo: wrangler | Versión: unlimited -> 198
  Marca: jetour | Modelo: x70 | Versión:  -> 199
  Marca: jetour | Modelo: x70 | Versión: asientos -> 200
  Marca: jetour | Modelo: x70 | Versión: lt -> 201
  Marca: jetour | Modelo: x70 | Versión: luxury at8 -> 202
  Marca: jetour | Modelo: x70 | Versión: turbo 8v -> 203
  Marca: kaiyi | Modelo: x3 | Versión:  -> 204
  Marca: kia | Modelo: mohave | Versión:  -> 205
  Marca: kia | Modelo: seltos | Versión: ex -> 206
  Marca: kia | Modelo: seltos | Versión: lx -> 207
  Marca: kia | Modelo: sorento | Versión: crdi -> 208
  Marca: kia | Modelo: sorento | Versión: ex -> 209
  Marca: kia | Modelo: soul | Versión: classic 5mt -> 210
  Marca: kia | Modelo: soul | Versión: ex -> 211
  Marca: kia | Modelo: soul | Versión: pop 4at -> 212
  Marca: kia | Modelo: soul | Versión: rock -> 213
  Marca: kia | Modelo: sportage | Versión:  -> 214
  Marca: kia | Modelo: sportage | Versión: crdi -> 215
  Marca: kia | Modelo: sportage | Versión: ex -> 216
  Marca: kia | Modelo: sportage | Versión: i abs -> 217
  Marca: kia | Modelo: sportage | Versión: lx mpi -> 218
  Marca: kia | Modelo: sportage | Versión: tgdi xline -> 219
  Marca: landrover | Modelo: defender | Versión: soft top -> 220
  Marca: landrover | Modelo: defender | Versión: sw 110 7s -> 221
  Marca: landrover | Modelo: discovery | Versión: i -> 222
  Marca: landrover | Modelo: discovery | Versión: sport hse -> 223
  Marca: landrover | Modelo: discovery | Versión: v8 es -> 224
  Marca: landrover | Modelo: evoque | Versión: coupe -> 225
  Marca: landrover | Modelo: evoque | Versión: hse dynamic -> 226
  Marca: landrover | Modelo: evoque | Versión: prestige plus -> 227
  Marca: landrover | Modelo: evoque | Versión: si4 -> 228
  Marca: landrover | Modelo: freelander | Versión: hse -> 229
  Marca: landrover | Modelo: freelander | Versión: xedi -> 230
  Marca: landrover | Modelo: rangerover | Versión:  -> 231
  Marca: landrover | Modelo: rangerover | Versión: 22sd4 evoque prestig -> 232
  Marca: landrover | Modelo: rangerover | Versión: se -> 233
  Marca: lifan | Modelo: myway | Versión: 16v -> 234
  Marca: lifan | Modelo: myway | Versión: vvt -> 235
  Marca: lifan | Modelo: x70 | Versión: vvti -> 236
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla200 urban -> 237
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla45 amg -> 238
  Marca: mercedesbenz | Modelo: clasegla | Versión: progresive motor -> 239
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc250 300 atomatico -> 240
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc300 coupe -> 241
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc43 amg -> 242
  Marca: mercedesbenz | Modelo: claseglk | Versión: glk300 city -> 243
  Marca: mercedesbenz | Modelo: claseglk | Versión: sport -> 244
  Marca: mercedesbenz | Modelo: claseml | Versión: ml270 cdi luxury -> 245
  Marca: mercedesbenz | Modelo: claseml | Versión: ml350 sport befficiency -> 246
  Marca: mercedesbenz | Modelo: ml | Versión: 350 -> 247
  Marca: mercedesbenz | Modelo: ml | Versión: amg -> 248
  Marca: mercedesbenz | Modelo: ml | Versión: ml320 cdi sport -> 249
  Marca: mitsubishi | Modelo: montero | Versión: gls did tc cu -> 250
  Marca: mitsubishi | Modelo: montero | Versión: glx -> 251
  Marca: mitsubishi | Modelo: montero | Versión: metal top v6 -> 252
  Marca: mitsubishi | Modelo: outlander | Versión: gls full -> 253
  Marca: nissan | Modelo: kicks | Versión: advance -> 254
  Marca: nissan | Modelo: kicks | Versión: exclusive -> 255
  Marca: nissan | Modelo: kicks | Versión: sense -> 256
  Marca: nissan | Modelo: kicks | Versión: special edition -> 257
  Marca: nissan | Modelo: kicks | Versión: x play -> 258
  Marca: nissan | Modelo: murano | Versión: exclusive -> 259
  Marca: nissan | Modelo: murano | Versión: v6 -> 260
  Marca: nissan | Modelo: pathfinder | Versión:  -> 261
  Marca: nissan | Modelo: pathfinder | Versión: le 5at -> 262
  Marca: nissan | Modelo: pathfinder | Versión: se -> 263
  Marca: nissan | Modelo: terranoii | Versión: i -> 264
  Marca: nissan | Modelo: xterra | Versión: se -> 265
  Marca: nissan | Modelo: xtrail | Versión:  -> 266
  Marca: nissan | Modelo: xtrail | Versión: acenta -> 267
  Marca: nissan | Modelo: xtrail | Versión: exclusive xtronic -> 268
  Marca: nissan | Modelo: xtrail | Versión: visia -> 269
  Marca: peugeot | Modelo: 2008 | Versión:  -> 270
  Marca: peugeot | Modelo: 2008 | Versión: active -> 271
  Marca: peugeot | Modelo: 2008 | Versión: allure -> 272
  Marca: peugeot | Modelo: 2008 | Versión: blindado rb3 -> 273
  Marca: peugeot | Modelo: 2008 | Versión: crossway -> 274
  Marca: peugeot | Modelo: 2008 | Versión: feline -> 275
  Marca: peugeot | Modelo: 2008 | Versión: gt -> 276
  Marca: peugeot | Modelo: 2008 | Versión: in concert -> 277
  Marca: peugeot | Modelo: 2008 | Versión: thp sport -> 278
  Marca: peugeot | Modelo: 2008 | Versión: turbo -> 279
  Marca: peugeot | Modelo: 3008 | Versión: gtline thp -> 280
  Marca: peugeot | Modelo: 3008 | Versión: hybrid4 -> 281
  Marca: peugeot | Modelo: 4008 | Versión: allure -> 282
  Marca: peugeot | Modelo: 4008 | Versión: feline -> 283
  Marca: porsche | Modelo: cayenne | Versión: 958 -> 284
  Marca: porsche | Modelo: cayenne | Versión: blindada rb3 -> 285
  Marca: porsche | Modelo: cayenne | Versión: ehybrid -> 286
  Marca: porsche | Modelo: cayenne | Versión: turbo -> 287
  Marca: porsche | Modelo: cayenne | Versión: v6 -> 288
  Marca: porsche | Modelo: cayenne | Versión: v8 s 957 -> 289
  Marca: porsche | Modelo: macan | Versión:  -> 290
  Marca: porsche | Modelo: macan | Versión: gts -> 291
  Marca: porsche | Modelo: macan | Versión: s -> 292
  Marca: porsche | Modelo: macan | Versión: t -> 293
  Marca: porsche | Modelo: macan | Versión: turbo -> 294
  Marca: renault | Modelo: captur | Versión: bose -> 295
  Marca: renault | Modelo: captur | Versión: intens -> 296
  Marca: renault | Modelo: captur | Versión: life -> 297
  Marca: renault | Modelo: captur | Versión: zen -> 298
  Marca: renault | Modelo: duster | Versión:  -> 299
  Marca: renault | Modelo: duster | Versión: confort plus abs -> 300
  Marca: renault | Modelo: duster | Versión: dakar -> 301
  Marca: renault | Modelo: duster | Versión: dynamique -> 302
  Marca: renault | Modelo: duster | Versión: expression -> 303
  Marca: renault | Modelo: duster | Versión: hr16 intens -> 304
  Marca: renault | Modelo: duster | Versión: luxe nav -> 305
  Marca: renault | Modelo: duster | Versión: oroch emotion -> 306
  Marca: renault | Modelo: duster | Versión: ph2 privilege -> 307
  Marca: renault | Modelo: duster | Versión: tce turbo iconic xtronic -> 308
  Marca: renault | Modelo: duster | Versión: tech road -> 309
  Marca: renault | Modelo: duster | Versión: zen -> 310
  Marca: renault | Modelo: dusteroroch | Versión: dynamique -> 311
  Marca: renault | Modelo: dusteroroch | Versión: outsider plus -> 312
  Marca: renault | Modelo: dusteroroch | Versión: privilege -> 313
  Marca: renault | Modelo: koleos | Versión:  -> 314
  Marca: renault | Modelo: koleos | Versión: dynamique -> 315
  Marca: renault | Modelo: koleos | Versión: expression -> 316
  Marca: renault | Modelo: koleos | Versión: intens -> 317
  Marca: renault | Modelo: koleos | Versión: privilege -> 318
  Marca: renault | Modelo: koleos | Versión: zen l18 -> 319
  Marca: renault | Modelo: sanderostepway | Versión: 16v intense -> 320
  Marca: renault | Modelo: sanderostepway | Versión: expression -> 321
  Marca: renault | Modelo: sanderostepway | Versión: nuevo sandero stepway privilege -> 322
  Marca: ssangyong | Modelo: actyon | Versión: equipamiento -> 323
  Marca: ssangyong | Modelo: musso | Versión: 602 dti -> 324
  Marca: subaru | Modelo: outback | Versión: 25i 5d -> 325
  Marca: subaru | Modelo: outback | Versión: un 4at sawd -> 326
  Marca: subaru | Modelo: outback | Versión: xs -> 327
  Marca: suzuki | Modelo: grandvitara | Versión:  -> 328
  Marca: suzuki | Modelo: grandvitara | Versión: gas -> 329
  Marca: suzuki | Modelo: grandvitara | Versión: i -> 330
  Marca: suzuki | Modelo: grandvitara | Versión: jiii -> 331
  Marca: suzuki | Modelo: grandvitara | Versión: jlx 5mt -> 332
  Marca: suzuki | Modelo: grandvitara | Versión: n -> 333
  Marca: suzuki | Modelo: grandvitara | Versión: puertas 16v -> 334
  Marca: suzuki | Modelo: jimny | Versión: gl -> 335
  Marca: suzuki | Modelo: jimny | Versión: jlx -> 336
  Marca: suzuki | Modelo: samurai | Versión: metallona -> 337
  Marca: suzuki | Modelo: vitara | Versión:  -> 338
  Marca: suzuki | Modelo: vitara | Versión: d -> 339
  Marca: suzuki | Modelo: vitara | Versión: gl -> 340
  Marca: suzuki | Modelo: vitara | Versión: gran tdi peugeot -> 341
  Marca: suzuki | Modelo: vitara | Versión: jlx sidekick -> 342
  Marca: toyota | Modelo: 4runner | Versión: 28d l -> 343
  Marca: toyota | Modelo: 4runner | Versión: d -> 344
  Marca: toyota | Modelo: 4runner | Versión: disel -> 345
  Marca: toyota | Modelo: 4runner | Versión: v6 -> 346
  Marca: toyota | Modelo: corollacross | Versión: 18seg my 2025 -> 347
  Marca: toyota | Modelo: corollacross | Versión: grs -> 348
  Marca: toyota | Modelo: corollacross | Versión: grsport -> 349
  Marca: toyota | Modelo: corollacross | Versión: r -> 350
  Marca: toyota | Modelo: corollacross | Versión: seg ecvt -> 351
  Marca: toyota | Modelo: corollacross | Versión: xei -> 352
  Marca: toyota | Modelo: corollacross | Versión: xli -> 353
  Marca: toyota | Modelo: hiluxsw4 | Versión:  -> 354
  Marca: toyota | Modelo: hiluxsw4 | Versión: diamond no ducatti yamaha kawasaki ktm -> 355
  Marca: toyota | Modelo: hiluxsw4 | Versión: efi -> 356
  Marca: toyota | Modelo: hiluxsw4 | Versión: grs -> 357
  Marca: toyota | Modelo: hiluxsw4 | Versión: i runner -> 358
  Marca: toyota | Modelo: hiluxsw4 | Versión: linea nueva asientos -> 359
  Marca: toyota | Modelo: hiluxsw4 | Versión: mt4x4 -> 360
  Marca: toyota | Modelo: hiluxsw4 | Versión: srv cuero -> 361
  Marca: toyota | Modelo: hiluxsw4 | Versión: srx -> 362
  Marca: toyota | Modelo: hiluxsw4 | Versión: tdi diamante ii -> 363
  Marca: toyota | Modelo: hiluxsw4 | Versión: wide body -> 364
  Marca: toyota | Modelo: landcruiser | Versión: 100 sw -> 365
  Marca: toyota | Modelo: landcruiser | Versión: dl -> 366
  Marca: toyota | Modelo: landcruiser | Versión: prado vx -> 367
  Marca: toyota | Modelo: landcruiser | Versión: v6 -> 368
  Marca: toyota | Modelo: rav4 | Versión:  -> 369
  Marca: toyota | Modelo: rav4 | Versión: full -> 370
  Marca: toyota | Modelo: rav4 | Versión: limited -> 371
  Marca: toyota | Modelo: rav4 | Versión: sport -> 372
  Marca: toyota | Modelo: rav4 | Versión: turbod4d -> 373
  Marca: toyota | Modelo: rav4 | Versión: tx -> 374
  Marca: toyota | Modelo: rav4 | Versión: vvti -> 375
  Marca: toyota | Modelo: rav4 | Versión: vx -> 376
  Marca: toyota | Modelo: rav4 | Versión: xle -> 377
  Marca: toyota | Modelo: sw4 | Versión: diamond -> 378
  Marca: toyota | Modelo: sw4 | Versión: gr -> 379
  Marca: toyota | Modelo: sw4 | Versión: grsport -> 380
  Marca: toyota | Modelo: sw4 | Versión: srv cuero i -> 381
  Marca: toyota | Modelo: sw4 | Versión: srx -> 382
  Marca: toyota | Modelo: sw4 | Versión: tdi diamante ii -> 383
  Marca: toyota | Modelo: sw4 | Versión: vtv asientos -> 384
  Marca: volkswagen | Modelo: nivus | Versión: 170 -> 385
  Marca: volkswagen | Modelo: nivus | Versión: 200tsi -> 386
  Marca: volkswagen | Modelo: nivus | Versión: tsi comfortline -> 387
  Marca: volkswagen | Modelo: taos | Versión: 250 tsi highline -> 388
  Marca: volkswagen | Modelo: tcross | Versión: 200 tsi trendline -> 389
  Marca: volkswagen | Modelo: tcross | Versión: comfor -> 390
  Marca: volkswagen | Modelo: tcross | Versión: comfortline -> 391
  Marca: volkswagen | Modelo: tcross | Versión: highline -> 392
  Marca: volkswagen | Modelo: tiguan | Versión:  -> 393
  Marca: volkswagen | Modelo: tiguan | Versión: allspace comfortline l17 -> 394
  Marca: volkswagen | Modelo: tiguan | Versión: blindado rbe -> 395
  Marca: volkswagen | Modelo: tiguan | Versión: exclusive tip l12 2016 -> 396
  Marca: volkswagen | Modelo: tiguan | Versión: sport style tsi -> 397
  Marca: volkswagen | Modelo: tiguan | Versión: tdi motion -> 398
  Marca: volkswagen | Modelo: tiguan | Versión: trendline -> 399
  Marca: volkswagen | Modelo: tiguanallspace | Versión: tsi life 4motion -> 400
  Marca: volvo | Modelo: xc60 | Versión: b5 plus -> 401
  Marca: volvo | Modelo: xc60 | Versión: polestar t8 -> 402
  Marca: volvo | Modelo: xc60 | Versión: t5 momentum -> 403
  Marca: volvo | Modelo: xc60 | Versión: t6 high luxury -> 404

Columna: Marca
  alfaromeo -> 0
  audi -> 1
  baic -> 2
  bmw -> 3
  chery -> 4
  chevrolet -> 5
  citroen -> 6
  daihatsu -> 7
  dodge -> 8
  ds -> 9
  fiat -> 10
  ford -> 11
  gwm -> 12
  honda -> 13
  hyundai -> 14
  isuzu -> 15
  jac -> 16
  jeep -> 17
  jetour -> 18
  kaiyi -> 19
  kia -> 20
  landrover -> 21
  lifan -> 22
  mercedesbenz -> 23
  mitsubishi -> 24
  nissan -> 25
  peugeot -> 26
  porsche -> 27
  renault -> 28
  ssangyong -> 29
  subaru -> 30
  suzuki -> 31
  toyota -> 32
  volkswagen -> 33
  volvo -> 34

Columna: Modelo
  2008 -> 0
  3008 -> 1
  4008 -> 2
  4runner -> 3
  500x -> 4
  actyon -> 5
  blazer -> 6
  c3 -> 7
  c3aircross -> 8
  c4aircross -> 9
  c4cactus -> 10
  captur -> 11
  cayenne -> 12
  cherokee -> 13
  clasegla -> 14
  claseglc -> 15
  claseglk -> 16
  claseml -> 17
  commander -> 18
  compass -> 19
  corollacross -> 20
  creta -> 21
  crv -> 22
  defender -> 23
  discovery -> 24
  ds7crossback -> 25
  duster -> 26
  dusteroroch -> 27
  ecosport -> 28
  equinox -> 29
  evoque -> 30
  explorer -> 31
  freelander -> 32
  galloper -> 33
  grandblazer -> 34
  grandcherokee -> 35
  grandsantafe -> 36
  grandvitara -> 37
  h6 -> 38
  hiluxsw4 -> 39
  hrv -> 40
  jimny -> 41
  jolion -> 42
  journey -> 43
  kicks -> 44
  koleos -> 45
  kona -> 46
  kuga -> 47
  landcruiser -> 48
  macan -> 49
  ml -> 50
  mohave -> 51
  montero -> 52
  murano -> 53
  musso -> 54
  myway -> 55
  nivus -> 56
  outback -> 57
  outlander -> 58
  pathfinder -> 59
  patriot -> 60
  pilot -> 61
  pulse -> 62
  q2 -> 63
  q3 -> 64
  q5 -> 65
  q5sportback -> 66
  q7 -> 67
  q8 -> 68
  rangerover -> 69
  rav4 -> 70
  renegade -> 71
  s2 -> 72
  samurai -> 73
  sanderostepway -> 74
  santafe -> 75
  seltos -> 76
  sorento -> 77
  soul -> 78
  spin -> 79
  sportage -> 80
  sq5 -> 81
  stelvio -> 82
  sw4 -> 83
