Columna: Versión
  Marca: alfaromeo | Modelo: stelvio | Versión: ferrari quadrifoglio -> 0
  Marca: chery | Modelo: tiggo2 | Versión: 2013 -> 41
  Marca: chery | Modelo: tiggo2 | Versión: confort -> 42
  Marca: chery | Modelo: tiggo2 | Versión: luxury -> 43
  Marca: chery | Modelo: tiggo3 | Versión: confort -> 44
  Marca: chery | Modelo: tiggo3 | Versión: luxury -> 45
  Marca: chery | Modelo: tiggo4pro | Versión: comfort -> 46
  Marca: chery | Modelo: tiggo4pro | Versión: luxury -> 47
  Marca: chery | Modelo: tiggo5 | Versión: comfort -> 48
  Marca: chery | Modelo: tiggo5 | Versión: luxury -> 49
  Marca: chery | Modelo: tiggo8pro | Versión: luxury -> 50
  Marca: chevrolet | Modelo: blazer | Versión: dlx -> 51
  Marca: chevrolet | Modelo: blazer | Versión: tahoe lt -> 52
  Marca: chevrolet | Modelo: blazer | Versión: turbo -> 53
  Marca: chevrolet | Modelo: equinox | Versión: ls -> 54
  Marca: chevrolet | Modelo: equinox | Versión: lt -> 55
  Marca: chevrolet | Modelo: equinox | Versión: premier -> 56
  Marca: chevrolet | Modelo: equinox | Versión: rs -> 57
  Marca: chevrolet | Modelo: grandblazer | Versión: dlx -> 58
  Marca: chevrolet | Modelo: grandvitara | Versión: i -> 59
  Marca: chevrolet | Modelo: spin | Versión: activ -> 60
  Marca: chevrolet | Modelo: spin | Versión: lt -> 61
  Marca: chevrolet | Modelo: spin | Versión: premier -> 62
  Marca: chevrolet | Modelo: tracker | Versión: ltz -> 63
  Marca: chevrolet | Modelo: tracker | Versión: ltz4x4 -> 64
  Marca: chevrolet | Modelo: tracker | Versión: rs -> 65
  Marca: chevrolet | Modelo: tracker | Versión: turbo -> 66
  Marca: chevrolet | Modelo: trailblazer | Versión: ctdi premier -> 67
  Marca: chevrolet | Modelo: trailblazer | Versión: hc -> 68
  Marca: chevrolet | Modelo: trailblazer | Versión: nueva ltz tdci -> 69
  Marca: chevrolet | Modelo: trailblazer | Versión: td high country -> 70
  Marca: citroen | Modelo: c3 | Versión: turbo -> 71
  Marca: citroen | Modelo: c3aircross | Versión: 16v exclusive -> 72
  Marca: citroen | Modelo: c3aircross | Versión: shine turbo 200 bitono -> 73
  Marca: citroen | Modelo: c3aircross | Versión: urban edition -> 74
  Marca: citroen | Modelo: c4cactus | Versión: feel pack plus -> 75
  Marca: citroen | Modelo: c4cactus | Versión: origins -> 76
  Marca: citroen | Modelo: c4cactus | Versión: puretech 110 rip curl -> 77
  Marca: citroen | Modelo: c4cactus | Versión: thp 165 shine -> 78
  Marca: daihatsu | Modelo: terios | Versión: sx -> 79
  Marca: dodge | Modelo: journey | Versión: rt filasdvdtecho -> 80
  Marca: dodge | Modelo: journey | Versión: se -> 81
  Marca: dodge | Modelo: journey | Versión: sxt techo dvd nav -> 82
  Marca: ds | Modelo: ds7crossback | Versión: e tense -> 83
  Marca: ds | Modelo: ds7crossback | Versión: puretech performance line -> 84
  Marca: ds | Modelo: ds7crossback | Versión: rivoli hdi -> 85
  Marca: fiat | Modelo: 500x | Versión: 16v pop -> 86
  Marca: fiat | Modelo: pulse | Versión: abarth -> 87
  Marca: fiat | Modelo: pulse | Versión: audace -> 88
  Marca: fiat | Modelo: pulse | Versión: drive gse -> 89
  Marca: fiat | Modelo: pulse | Versión: impetus t3 -> 90
  Marca: ford | Modelo: ecosport | Versión: freestyle -> 91
  Marca: ford | Modelo: ecosport | Versión: gdi storm -> 92
  Marca: ford | Modelo: ecosport | Versión: my10 xls -> 93
  Marca: ford | Modelo: ecosport | Versión: s -> 94
  Marca: ford | Modelo: ecosport | Versión: se -> 95
  Marca: ford | Modelo: ecosport | Versión: titanium -> 96
  Marca: ford | Modelo: ecosport | Versión: xlt plus -> 97
  Marca: ford | Modelo: kuga | Versión: platinum -> 98
  Marca: ford | Modelo: kuga | Versión: sel -> 99
  Marca: ford | Modelo: kuga | Versión: titanium -> 100
  Marca: ford | Modelo: kuga | Versión: trend ku01ku04 -> 101
  Marca: ford | Modelo: territory | Versión: ecoboost titanium -> 102
  Marca: ford | Modelo: territory | Versión: sel -> 103
  Marca: ford | Modelo: territory | Versión: trend gtdi -> 104
  Marca: gwm | Modelo: h6 | Versión: 3ra generacion -> 105
  Marca: gwm | Modelo: h6 | Versión: coupe dignity -> 106
  Marca: honda | Modelo: crv | Versión: advanced -> 107
  Marca: honda | Modelo: crv | Versión: ex -> 108
  Marca: honda | Modelo: crv | Versión: i -> 109
  Marca: honda | Modelo: crv | Versión: lx -> 110
  Marca: honda | Modelo: crv | Versión: si -> 111
  Marca: honda | Modelo: hrv | Versión: aleron -> 112
  Marca: honda | Modelo: hrv | Versión: ex -> 113
  Marca: honda | Modelo: hrv | Versión: lx -> 114
  Marca: honda | Modelo: pilot | Versión: ex -> 115
  Marca: honda | Modelo: pilot | Versión: touring todo terreno -> 116
  Marca: hyundai | Modelo: creta | Versión: gl connect -> 117
  Marca: hyundai | Modelo: creta | Versión: safety -> 118
  Marca: hyundai | Modelo: creta | Versión: style -> 119
  Marca: hyundai | Modelo: galloper | Versión: i exd -> 120
  Marca: hyundai | Modelo: kona | Versión: safety -> 121
  Marca: hyundai | Modelo: santafe | Versión: crdi chapelco -> 122
  Marca: hyundai | Modelo: santafe | Versión: gls premium -> 123
  Marca: hyundai | Modelo: santafe | Versión: seguridad -> 124
  Marca: hyundai | Modelo: tucson | Versión: 16v -> 125
  Marca: hyundai | Modelo: tucson | Versión: 20n -> 126
  Marca: hyundai | Modelo: tucson | Versión: ctecho -> 127
  Marca: hyundai | Modelo: tucson | Versión: gasolina -> 128
  Marca: hyundai | Modelo: tucson | Versión: gl -> 129
  Marca: hyundai | Modelo: tucson | Versión: n -> 130
  Marca: hyundai | Modelo: tucson | Versión: premium -> 131
  Marca: hyundai | Modelo: tucson | Versión: safety -> 132
  Marca: hyundai | Modelo: tucson | Versión: style -> 133
  Marca: hyundai | Modelo: tucson | Versión: tgdi tct -> 134
  Marca: hyundai | Modelo: tucson | Versión: ultimate turbo dct 4wf -> 135
  Marca: hyundai | Modelo: tucson | Versión: v6 -> 136
  Marca: isuzu | Modelo: trooper | Versión: limited -> 137
  Marca: jac | Modelo: s2 | Versión: intelligent -> 138
  Marca: jac | Modelo: s2 | Versión: luxury -> 139
  Marca: jeep | Modelo: cherokee | Versión: classic -> 140
  Marca: jeep | Modelo: cherokee | Versión: limited -> 141
  Marca: jeep | Modelo: cherokee | Versión: sport -> 142
  Marca: jeep | Modelo: commander | Versión: td380 at9 limited -> 143
  Marca: jeep | Modelo: compass | Versión: blackhawk -> 144
  Marca: jeep | Modelo: compass | Versión: longitude plus -> 145
  Marca: jeep | Modelo: compass | Versión: sport -> 146
  Marca: jeep | Modelo: compass | Versión: t270 series -> 147
  Marca: jeep | Modelo: compass | Versión: td at9 trailhawk -> 148
  Marca: jeep | Modelo: grandcherokee | Versión: crd laredo -> 149
  Marca: jeep | Modelo: grandcherokee | Versión: limited -> 150
  Marca: jeep | Modelo: grandcherokee | Versión: overland -> 151
  Marca: jeep | Modelo: grandcherokee | Versión: srt -> 152
  Marca: jeep | Modelo: patriot | Versión: sport -> 153
  Marca: jeep | Modelo: renegade | Versión: longitude -> 154
  Marca: jeep | Modelo: renegade | Versión: series -> 155
  Marca: jeep | Modelo: renegade | Versión: sport -> 156
  Marca: jeep | Modelo: renegade | Versión: t270 -> 157
  Marca: jeep | Modelo: renegade | Versión: trailhawk at9 -> 158
  Marca: jeep | Modelo: renegade | Versión: willys -> 159
  Marca: jeep | Modelo: wrangler | Versión: hard top -> 160
  Marca: jeep | Modelo: wrangler | Versión: rubicon -> 161
  Marca: jeep | Modelo: wrangler | Versión: sport mtx -> 162
  Marca: jeep | Modelo: wrangler | Versión: unlimited -> 163
  Marca: jetour | Modelo: x70 | Versión: asientos -> 164
  Marca: jetour | Modelo: x70 | Versión: luxury at8 -> 165
  Marca: kia | Modelo: seltos | Versión: ex -> 166
  Marca: kia | Modelo: seltos | Versión: lx -> 167
  Marca: kia | Modelo: sorento | Versión: crdi -> 168
  Marca: kia | Modelo: sorento | Versión: ex -> 169
  Marca: kia | Modelo: soul | Versión: classic 5mt -> 170
  Marca: kia | Modelo: soul | Versión: ex -> 171
  Marca: kia | Modelo: soul | Versión: pop 4at -> 172
  Marca: kia | Modelo: soul | Versión: rock -> 173
  Marca: kia | Modelo: sportage | Versión: ex -> 174
  Marca: kia | Modelo: sportage | Versión: i abs -> 175
  Marca: kia | Modelo: sportage | Versión: tgdi xline -> 176
  Marca: landrover | Modelo: defender | Versión: soft top -> 177
  Marca: landrover | Modelo: defender | Versión: sw 110 7s -> 178
  Marca: landrover | Modelo: discovery | Versión: i -> 179
  Marca: landrover | Modelo: discovery | Versión: sport hse -> 180
  Marca: landrover | Modelo: evoque | Versión: coupe -> 181
  Marca: landrover | Modelo: evoque | Versión: prestige plus -> 182
  Marca: landrover | Modelo: evoque | Versión: se rdynamic -> 183
  Marca: landrover | Modelo: evoque | Versión: si4 -> 184
  Marca: landrover | Modelo: freelander | Versión: xedi -> 185
  Marca: landrover | Modelo: rangerover | Versión: se -> 186
  Marca: lifan | Modelo: myway | Versión: 16v -> 187
  Marca: lifan | Modelo: myway | Versión: vvt -> 188
  Marca: lifan | Modelo: x70 | Versión: vvti -> 189
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla 250 -> 190
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla200 urban -> 191
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla45 amg -> 192
  Marca: mercedesbenz | Modelo: clasegla | Versión: progresive motor -> 193
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc250 300 atomatico -> 194
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc300 coupe -> 195
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc43 amg -> 196
  Marca: mercedesbenz | Modelo: claseglk | Versión: glk300 city -> 197
  Marca: mercedesbenz | Modelo: claseml | Versión: ml270 cdi luxury -> 198
  Marca: mercedesbenz | Modelo: claseml | Versión: ml350 facelift -> 199
  Marca: mitsubishi | Modelo: montero | Versión: gls did tc cu -> 200
  Marca: mitsubishi | Modelo: montero | Versión: glx -> 201
  Marca: mitsubishi | Modelo: montero | Versión: metal top v6 -> 202
  Marca: mitsubishi | Modelo: outlander | Versión: gls full -> 203
  Marca: nissan | Modelo: kicks | Versión: advance -> 204
  Marca: nissan | Modelo: kicks | Versión: exclusive -> 205
  Marca: nissan | Modelo: kicks | Versión: sense -> 206
  Marca: nissan | Modelo: kicks | Versión: special edition -> 207
  Marca: nissan | Modelo: kicks | Versión: x play -> 208
  Marca: nissan | Modelo: murano | Versión: exclusive -> 209
  Marca: nissan | Modelo: murano | Versión: v6 -> 210
  Marca: nissan | Modelo: pathfinder | Versión: se -> 211
  Marca: nissan | Modelo: terranoii | Versión: i -> 212
  Marca: nissan | Modelo: xterra | Versión: se -> 213
  Marca: nissan | Modelo: xtrail | Versión: acenta -> 214
  Marca: nissan | Modelo: xtrail | Versión: exclusive xtronic -> 215
  Marca: nissan | Modelo: xtrail | Versión: visia -> 216
  Marca: peugeot | Modelo: 2008 | Versión: active -> 217
  Marca: peugeot | Modelo: 2008 | Versión: allure -> 218
  Marca: peugeot | Modelo: 2008 | Versión: blindado rb3 -> 219
  Marca: peugeot | Modelo: 2008 | Versión: crossway -> 220
  Marca: peugeot | Modelo: 2008 | Versión: feline -> 221
  Marca: peugeot | Modelo: 2008 | Versión: gt -> 222
  Marca: peugeot | Modelo: 2008 | Versión: in concert -> 223
  Marca: peugeot | Modelo: 2008 | Versión: thp sport -> 224
  Marca: peugeot | Modelo: 2008 | Versión: turbo -> 225
  Marca: peugeot | Modelo: 3008 | Versión: feline hdi -> 226
  Marca: peugeot | Modelo: 3008 | Versión: gt pack hybrid4 -> 227
  Marca: peugeot | Modelo: 3008 | Versión: gtline thp -> 228
  Marca: peugeot | Modelo: 4008 | Versión: feline -> 229
  Marca: porsche | Modelo: cayenne | Versión: 958 -> 230
  Marca: porsche | Modelo: cayenne | Versión: blindada rb3 -> 231
  Marca: porsche | Modelo: cayenne | Versión: ehybrid -> 232
  Marca: porsche | Modelo: cayenne | Versión: v6 -> 233
  Marca: porsche | Modelo: cayenne | Versión: v8 turbo s 957 -> 234
  Marca: porsche | Modelo: macan | Versión: gts -> 235
  Marca: porsche | Modelo: macan | Versión: s -> 236
  Marca: porsche | Modelo: macan | Versión: t -> 237
  Marca: porsche | Modelo: macan | Versión: turbo -> 238
  Marca: renault | Modelo: captur | Versión: bose -> 239
  Marca: renault | Modelo: captur | Versión: intens -> 240
  Marca: renault | Modelo: captur | Versión: life -> 241
  Marca: renault | Modelo: captur | Versión: zen -> 242
  Marca: renault | Modelo: duster | Versión: confort plus -> 243
  Marca: renault | Modelo: duster | Versión: dakar -> 244
  Marca: renault | Modelo: duster | Versión: expression -> 245
  Marca: renault | Modelo: duster | Versión: hr16 intens -> 246
  Marca: renault | Modelo: duster | Versión: luxe nav -> 247
  Marca: renault | Modelo: duster | Versión: ph2 privilege -> 248
  Marca: renault | Modelo: duster | Versión: tce turbo iconic xtronic -> 249
  Marca: renault | Modelo: duster | Versión: tech road -> 250
  Marca: renault | Modelo: duster | Versión: zen -> 251
  Marca: renault | Modelo: dusteroroch | Versión: dynamique -> 252
  Marca: renault | Modelo: dusteroroch | Versión: outsider plus -> 253
  Marca: renault | Modelo: dusteroroch | Versión: privilege -> 254
  Marca: renault | Modelo: koleos | Versión: dynamique -> 255
  Marca: renault | Modelo: koleos | Versión: expression -> 256
  Marca: renault | Modelo: koleos | Versión: intens -> 257
  Marca: renault | Modelo: koleos | Versión: privilege -> 258
  Marca: renault | Modelo: koleos | Versión: zen l18 -> 259
  Marca: renault | Modelo: sanderostepway | Versión: 16v intense -> 260
  Marca: renault | Modelo: sanderostepway | Versión: expression -> 261
  Marca: renault | Modelo: sanderostepway | Versión: nuevo sandero stepway privilege -> 262
  Marca: ssangyong | Modelo: actyon | Versión: equipamiento -> 263
  Marca: ssangyong | Modelo: musso | Versión: 601 d -> 264
  Marca: ssangyong | Modelo: musso | Versión: 602 dti -> 265
  Marca: suzuki | Modelo: grandvitara | Versión: gas -> 266
  Marca: suzuki | Modelo: grandvitara | Versión: i -> 267
  Marca: suzuki | Modelo: grandvitara | Versión: jiii -> 268
  Marca: suzuki | Modelo: grandvitara | Versión: jlx 5mt -> 269
  Marca: suzuki | Modelo: grandvitara | Versión: n -> 270
  Marca: suzuki | Modelo: grandvitara | Versión: puertas 16v -> 271
  Marca: suzuki | Modelo: grandvitara | Versión: tdi mazda -> 272
  Marca: suzuki | Modelo: jimny | Versión: gl -> 273
  Marca: suzuki | Modelo: jimny | Versión: jlx -> 274
  Marca: suzuki | Modelo: samurai | Versión: metallona -> 275
  Marca: suzuki | Modelo: vitara | Versión: gl -> 276
  Marca: suzuki | Modelo: vitara | Versión: gran tdi peugeot -> 277
  Marca: suzuki | Modelo: vitara | Versión: jlx sidekick -> 278
  Marca: toyota | Modelo: 4runner | Versión: 28d l -> 279
  Marca: toyota | Modelo: 4runner | Versión: d -> 280
  Marca: toyota | Modelo: corollacross | Versión: 18seg my 2025 -> 281
  Marca: toyota | Modelo: corollacross | Versión: grs -> 282
  Marca: toyota | Modelo: corollacross | Versión: grsport -> 283
  Marca: toyota | Modelo: corollacross | Versión: r -> 284
  Marca: toyota | Modelo: corollacross | Versión: seg ecvt -> 285
  Marca: toyota | Modelo: corollacross | Versión: xei -> 286
  Marca: toyota | Modelo: corollacross | Versión: xli -> 287
  Marca: toyota | Modelo: hiluxsw4 | Versión: diamond no ducatti yamaha kawasaki ktm -> 288
  Marca: toyota | Modelo: hiluxsw4 | Versión: srv cuero -> 289
  Marca: toyota | Modelo: hiluxsw4 | Versión: srx -> 290
  Marca: toyota | Modelo: hiluxsw4 | Versión: tdi diamante ii -> 291
  Marca: toyota | Modelo: hiluxsw4 | Versión: wide body -> 292
  Marca: toyota | Modelo: landcruiser | Versión: dl -> 293
  Marca: toyota | Modelo: landcruiser | Versión: prado vx -> 294
  Marca: toyota | Modelo: landcruiser | Versión: v6 -> 295
  Marca: toyota | Modelo: rav4 | Versión: full -> 296
  Marca: toyota | Modelo: rav4 | Versión: sport -> 297
  Marca: toyota | Modelo: rav4 | Versión: tx -> 298
  Marca: toyota | Modelo: rav4 | Versión: vvti -> 299
  Marca: toyota | Modelo: rav4 | Versión: vx -> 300
  Marca: toyota | Modelo: rav4 | Versión: xle -> 301
  Marca: toyota | Modelo: sw4 | Versión: diamond 28tdi -> 302
  Marca: toyota | Modelo: sw4 | Versión: gr -> 303
  Marca: toyota | Modelo: sw4 | Versión: srv cuero i -> 304
  Marca: toyota | Modelo: sw4 | Versión: srx -> 305
  Marca: toyota | Modelo: sw4 | Versión: vtv asientos -> 306
  Marca: volkswagen | Modelo: nivus | Versión: 170 -> 307
  Marca: volkswagen | Modelo: nivus | Versión: highline g1 ar -> 308
  Marca: volkswagen | Modelo: nivus | Versión: tsi comfortline -> 309
  Marca: volkswagen | Modelo: taos | Versión: 250 tsi comfortline -> 310
  Marca: volkswagen | Modelo: taos | Versión: highline -> 311
  Marca: volkswagen | Modelo: tcross | Versión: 200 tsi comfortline -> 312
  Marca: volkswagen | Modelo: tcross | Versión: comfor -> 313
  Marca: volkswagen | Modelo: tcross | Versión: trendlinde -> 314
  Marca: volkswagen | Modelo: tiguan | Versión: allspace trendline l17 -> 315
  Marca: volkswagen | Modelo: tiguan | Versión: elegance i -> 316
  Marca: volkswagen | Modelo: tiguan | Versión: exclusive tip l12 2016 -> 317
  Marca: volkswagen | Modelo: tiguan | Versión: life -> 318
  Marca: volkswagen | Modelo: tiguan | Versión: sport style tsi -> 319
  Marca: volkswagen | Modelo: tiguan | Versión: tdi -> 320
  Marca: volkswagen | Modelo: tiguanallspace | Versión: tsi life 4motion -> 321
  Marca: volvo | Modelo: xc60 | Versión: t5 momentum -> 322
  Marca: volvo | Modelo: xc60 | Versión: t6 high -> 323
  Marca: volvo | Modelo: xc60 | Versión: t8 plug in -> 324

Columna: Marca
  alfaromeo -> 0
  audi -> 1
  baic -> 2
  bmw -> 3
  chery -> 4
  chevrolet -> 5
  citroen -> 6
  daihatsu -> 7
  dodge -> 8
  ds -> 9
  fiat -> 10
  ford -> 11
  gwm -> 12
  honda -> 13
  hyundai -> 14
  isuzu -> 15
  jac -> 16
  jeep -> 17
  jetour -> 18
  kaiyi -> 19
  kia -> 20
  landrover -> 21
  lifan -> 22
  mercedesbenz -> 23
  mitsubishi -> 24
  nissan -> 25
  peugeot -> 26
  porsche -> 27
  renault -> 28
  ssangyong -> 29
  suzuki -> 30
  toyota -> 31
  volkswagen -> 32
  volvo -> 33

Columna: Modelo
  2008 -> 0
  3008 -> 1
  4008 -> 2
  4runner -> 3
  500x -> 4
  actyon -> 5
  blazer -> 6
  c3 -> 7
  c3aircross -> 8
  c4cactus -> 9
  captur -> 10
  cayenne -> 11
  cherokee -> 12
  clasegla -> 13
  claseglc -> 14
  claseglk -> 15
  claseml -> 16
  commander -> 17
  compass -> 18
  corollacross -> 19
  creta -> 20
  crv -> 21
  defender -> 22
  discovery -> 23
  ds7crossback -> 24
  duster -> 25
  dusteroroch -> 26
  ecosport -> 27
  equinox -> 28
  evoque -> 29
  freelander -> 30
  galloper -> 31
  grandblazer -> 32
  grandcherokee -> 33
  grandvitara -> 34
  h6 -> 35
  hiluxsw4 -> 36
  hrv -> 37
  jimny -> 38
  jolion -> 39
  journey -> 40
  kicks -> 41
  koleos -> 42
  kona -> 43
  kuga -> 44
  landcruiser -> 45
  macan -> 46
  montero -> 47
  murano -> 48
  musso -> 49
  myway -> 50
  nivus -> 51
  outlander -> 52
  pathfinder -> 53
  patriot -> 54
  pilot -> 55
  pulse -> 56
  q2 -> 57
  q3 -> 58
  q5 -> 59
  q5sportback -> 60
  q7 -> 61
  q8 -> 62
  rangerover -> 63
  rav4 -> 64
  renegade -> 65
  s2 -> 66
  samurai -> 67
  sanderostepway -> 68
  santafe -> 69
  seltos -> 70
  sorento -> 71
  soul -> 72
  spin -> 73
  sportage -> 74
  sq5 -> 75
  stelvio -> 76
  sw4 -> 77
  taos -> 78
  tcross -> 79
  terios -> 80
  terranoii -> 81
  territory -> 82
  tiggo -> 83
  tiggo2 -> 84
  tiggo3 -> 85
  tiggo4pro -> 86
  tiggo5 -> 87
  tiggo8pro -> 88
  tiguan -> 89
  tiguanallspace -> 90
  tracker -> 91
  trailblazer -> 92
  trooper -> 93
  tucson -> 94
  vitara -> 95
  wrangler -> 96
  x1 -> 97
  x25 -> 98
  x3 -> 99
  x35 -> 100
  x4 -> 101
  x5 -> 102
  x55 -> 103
  x70 -> 104
  xc60 -> 105
  xterra -> 106
  xtrail -> 107

Columna: Color
  acero -> 0
  amarillo -> 1
  azul -> 2
  beige -> 3
  blanco -> 4
  bordo -> 5
  cafe -> 6
  carbon -> 7
  celeste -> 8
  cendre -> 9
  cobre -> 10
  dorado -> 11
  granite -> 12
  gray -> 13
  gris -> 14
  marron -> 15
  mineralweiss -> 16
  moundaz -> 17
  naranja -> 18
  negro -> 19
  otro -> 20
  plateado -> 21
  rojo -> 22
  rosa -> 23
  skyscraper -> 24
  steelblue -> 25
  summit -> 26
  verde -> 27
  violeta -> 28

Columna: Tipo de combustible
  Diésel -> 0
  Eléctrico -> 1
  Híbrido -> 2
  Nafta -> 3
  Nafta/GNC -> 4

Columna: Tipo de vendedor
  concesionaria -> 0
  particular -> 1
  tienda -> 2

