Columna: Versión
  Marca: alfaromeo | Modelo: stelvio | Versión:  -> 0
  Marca: hyundai | Modelo: tucson | Versión:  -> 136
  Marca: hyundai | Modelo: tucson | Versión: 16v -> 137
  Marca: hyundai | Modelo: tucson | Versión: 20n -> 138
  Marca: hyundai | Modelo: tucson | Versión: ctecho -> 139
  Marca: hyundai | Modelo: tucson | Versión: gasolina -> 140
  Marca: hyundai | Modelo: tucson | Versión: gl -> 141
  Marca: hyundai | Modelo: tucson | Versión: n -> 142
  Marca: hyundai | Modelo: tucson | Versión: premium -> 143
  Marca: hyundai | Modelo: tucson | Versión: safety -> 144
  Marca: hyundai | Modelo: tucson | Versión: style -> 145
  Marca: hyundai | Modelo: tucson | Versión: tgdi tct -> 146
  Marca: hyundai | Modelo: tucson | Versión: ultimate turbo dct 4wf -> 147
  Marca: hyundai | Modelo: tucson | Versión: v6 -> 148
  Marca: isuzu | Modelo: trooper | Versión: limited -> 149
  Marca: jac | Modelo: s2 | Versión: intelligent -> 150
  Marca: jac | Modelo: s2 | Versión: luxury -> 151
  Marca: jeep | Modelo: cherokee | Versión: classic -> 152
  Marca: jeep | Modelo: cherokee | Versión: limited -> 153
  Marca: jeep | Modelo: cherokee | Versión: sport -> 154
  Marca: jeep | Modelo: commander | Versión: td380 at9 limited -> 155
  Marca: jeep | Modelo: compass | Versión: blackhawk -> 156
  Marca: jeep | Modelo: compass | Versión: longitude plus -> 157
  Marca: jeep | Modelo: compass | Versión: sport -> 158
  Marca: jeep | Modelo: compass | Versión: t270 series -> 159
  Marca: jeep | Modelo: compass | Versión: td at9 trailhawk -> 160
  Marca: jeep | Modelo: grandcherokee | Versión: crd laredo -> 161
  Marca: jeep | Modelo: grandcherokee | Versión: limited -> 162
  Marca: jeep | Modelo: grandcherokee | Versión: overland -> 163
  Marca: jeep | Modelo: grandcherokee | Versión: srt -> 164
  Marca: jeep | Modelo: patriot | Versión:  -> 165
  Marca: jeep | Modelo: patriot | Versión: sport -> 166
  Marca: jeep | Modelo: renegade | Versión: longitude -> 167
  Marca: jeep | Modelo: renegade | Versión: series -> 168
  Marca: jeep | Modelo: renegade | Versión: sport -> 169
  Marca: jeep | Modelo: renegade | Versión: t270 -> 170
  Marca: jeep | Modelo: renegade | Versión: trailhawk at9 -> 171
  Marca: jeep | Modelo: renegade | Versión: willys -> 172
  Marca: jeep | Modelo: wrangler | Versión:  -> 173
  Marca: jeep | Modelo: wrangler | Versión: hard top -> 174
  Marca: jeep | Modelo: wrangler | Versión: rubicon -> 175
  Marca: jeep | Modelo: wrangler | Versión: sport mtx -> 176
  Marca: jeep | Modelo: wrangler | Versión: unlimited -> 177
  Marca: jetour | Modelo: x70 | Versión:  -> 178
  Marca: jetour | Modelo: x70 | Versión: asientos -> 179
  Marca: jetour | Modelo: x70 | Versión: luxury at8 -> 180
  Marca: kaiyi | Modelo: x3 | Versión:  -> 181
  Marca: kia | Modelo: seltos | Versión: ex -> 182
  Marca: kia | Modelo: seltos | Versión: lx -> 183
  Marca: kia | Modelo: sorento | Versión: crdi -> 184
  Marca: kia | Modelo: sorento | Versión: ex -> 185
  Marca: kia | Modelo: soul | Versión: classic 5mt -> 186
  Marca: kia | Modelo: soul | Versión: ex -> 187
  Marca: kia | Modelo: soul | Versión: pop 4at -> 188
  Marca: kia | Modelo: soul | Versión: rock -> 189
  Marca: kia | Modelo: sportage | Versión: ex -> 190
  Marca: kia | Modelo: sportage | Versión: i abs -> 191
  Marca: kia | Modelo: sportage | Versión: tgdi xline -> 192
  Marca: landrover | Modelo: defender | Versión: soft top -> 193
  Marca: landrover | Modelo: defender | Versión: sw 110 7s -> 194
  Marca: landrover | Modelo: discovery | Versión: i -> 195
  Marca: landrover | Modelo: discovery | Versión: sport hse -> 196
  Marca: landrover | Modelo: evoque | Versión: coupe -> 197
  Marca: landrover | Modelo: evoque | Versión: prestige plus -> 198
  Marca: landrover | Modelo: evoque | Versión: se rdynamic -> 199
  Marca: landrover | Modelo: evoque | Versión: si4 -> 200
  Marca: landrover | Modelo: freelander | Versión: xedi -> 201
  Marca: landrover | Modelo: rangerover | Versión:  -> 202
  Marca: landrover | Modelo: rangerover | Versión: se -> 203
  Marca: lifan | Modelo: myway | Versión: 16v -> 204
  Marca: lifan | Modelo: myway | Versión: vvt -> 205
  Marca: lifan | Modelo: x70 | Versión: vvti -> 206
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla 250 -> 207
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla200 urban -> 208
  Marca: mercedesbenz | Modelo: clasegla | Versión: gla45 amg -> 209
  Marca: mercedesbenz | Modelo: clasegla | Versión: progresive motor -> 210
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc250 300 atomatico -> 211
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc300 coupe -> 212
  Marca: mercedesbenz | Modelo: claseglc | Versión: glc43 amg -> 213
  Marca: mercedesbenz | Modelo: claseglk | Versión: glk300 city -> 214
  Marca: mercedesbenz | Modelo: claseml | Versión: ml270 cdi luxury -> 215
  Marca: mercedesbenz | Modelo: claseml | Versión: ml350 facelift -> 216
  Marca: mitsubishi | Modelo: montero | Versión: gls did tc cu -> 217
  Marca: mitsubishi | Modelo: montero | Versión: glx -> 218
  Marca: mitsubishi | Modelo: montero | Versión: metal top v6 -> 219
  Marca: mitsubishi | Modelo: outlander | Versión: gls full -> 220
  Marca: nissan | Modelo: kicks | Versión: advance -> 221
  Marca: nissan | Modelo: kicks | Versión: exclusive -> 222
  Marca: nissan | Modelo: kicks | Versión: sense -> 223
  Marca: nissan | Modelo: kicks | Versión: special edition -> 224
  Marca: nissan | Modelo: kicks | Versión: x play -> 225
  Marca: nissan | Modelo: murano | Versión: exclusive -> 226
  Marca: nissan | Modelo: murano | Versión: v6 -> 227
  Marca: nissan | Modelo: pathfinder | Versión: se -> 228
  Marca: nissan | Modelo: terranoii | Versión: i -> 229
  Marca: nissan | Modelo: xterra | Versión: se -> 230
  Marca: nissan | Modelo: xtrail | Versión:  -> 231
  Marca: nissan | Modelo: xtrail | Versión: acenta -> 232
  Marca: nissan | Modelo: xtrail | Versión: exclusive xtronic -> 233
  Marca: nissan | Modelo: xtrail | Versión: visia -> 234
  Marca: peugeot | Modelo: 2008 | Versión:  -> 235
  Marca: peugeot | Modelo: 2008 | Versión: active -> 236
  Marca: peugeot | Modelo: 2008 | Versión: allure -> 237
  Marca: peugeot | Modelo: 2008 | Versión: blindado rb3 -> 238
  Marca: peugeot | Modelo: 2008 | Versión: crossway -> 239
  Marca: peugeot | Modelo: 2008 | Versión: feline -> 240
  Marca: peugeot | Modelo: 2008 | Versión: gt -> 241
  Marca: peugeot | Modelo: 2008 | Versión: in concert -> 242
  Marca: peugeot | Modelo: 2008 | Versión: thp sport -> 243
  Marca: peugeot | Modelo: 2008 | Versión: turbo -> 244
  Marca: peugeot | Modelo: 3008 | Versión: feline hdi -> 245
  Marca: peugeot | Modelo: 3008 | Versión: gt pack hybrid4 -> 246
  Marca: peugeot | Modelo: 3008 | Versión: gtline thp -> 247
  Marca: peugeot | Modelo: 4008 | Versión: feline -> 248
  Marca: porsche | Modelo: cayenne | Versión: 958 -> 249
  Marca: porsche | Modelo: cayenne | Versión: blindada rb3 -> 250
  Marca: porsche | Modelo: cayenne | Versión: ehybrid -> 251
  Marca: porsche | Modelo: cayenne | Versión: v6 -> 252
  Marca: porsche | Modelo: cayenne | Versión: v8 turbo s 957 -> 253
  Marca: porsche | Modelo: macan | Versión:  -> 254
  Marca: porsche | Modelo: macan | Versión: gts -> 255
  Marca: porsche | Modelo: macan | Versión: s -> 256
  Marca: porsche | Modelo: macan | Versión: t -> 257
  Marca: porsche | Modelo: macan | Versión: turbo -> 258
  Marca: renault | Modelo: captur | Versión: bose -> 259
  Marca: renault | Modelo: captur | Versión: intens -> 260
  Marca: renault | Modelo: captur | Versión: life -> 261
  Marca: renault | Modelo: captur | Versión: zen -> 262
  Marca: renault | Modelo: duster | Versión:  -> 263
  Marca: renault | Modelo: duster | Versión: confort plus -> 264
  Marca: renault | Modelo: duster | Versión: dakar -> 265
  Marca: renault | Modelo: duster | Versión: expression -> 266
  Marca: renault | Modelo: duster | Versión: hr16 intens -> 267
  Marca: renault | Modelo: duster | Versión: luxe nav -> 268
  Marca: renault | Modelo: duster | Versión: ph2 privilege -> 269
  Marca: renault | Modelo: duster | Versión: tce turbo iconic xtronic -> 270
  Marca: renault | Modelo: duster | Versión: tech road -> 271
  Marca: renault | Modelo: duster | Versión: zen -> 272
  Marca: renault | Modelo: dusteroroch | Versión: dynamique -> 273
  Marca: renault | Modelo: dusteroroch | Versión: outsider plus -> 274
  Marca: renault | Modelo: dusteroroch | Versión: privilege -> 275
  Marca: renault | Modelo: koleos | Versión:  -> 276
  Marca: renault | Modelo: koleos | Versión: dynamique -> 277
  Marca: renault | Modelo: koleos | Versión: expression -> 278
  Marca: renault | Modelo: koleos | Versión: intens -> 279
  Marca: renault | Modelo: koleos | Versión: privilege -> 280
  Marca: renault | Modelo: koleos | Versión: zen l18 -> 281
  Marca: renault | Modelo: sanderostepway | Versión: 16v intense -> 282
  Marca: renault | Modelo: sanderostepway | Versión: expression -> 283
  Marca: renault | Modelo: sanderostepway | Versión: nuevo sandero stepway privilege -> 284
  Marca: ssangyong | Modelo: actyon | Versión: equipamiento -> 285
  Marca: ssangyong | Modelo: musso | Versión: 601 d -> 286
  Marca: ssangyong | Modelo: musso | Versión: 602 dti -> 287
  Marca: suzuki | Modelo: grandvitara | Versión:  -> 288
  Marca: suzuki | Modelo: grandvitara | Versión: gas -> 289
  Marca: suzuki | Modelo: grandvitara | Versión: i -> 290
  Marca: suzuki | Modelo: grandvitara | Versión: jiii -> 291
  Marca: suzuki | Modelo: grandvitara | Versión: jlx 5mt -> 292
  Marca: suzuki | Modelo: grandvitara | Versión: n -> 293
  Marca: suzuki | Modelo: grandvitara | Versión: puertas 16v -> 294
  Marca: suzuki | Modelo: grandvitara | Versión: tdi mazda -> 295
  Marca: suzuki | Modelo: jimny | Versión: gl -> 296
  Marca: suzuki | Modelo: jimny | Versión: jlx -> 297
  Marca: suzuki | Modelo: samurai | Versión: metallona -> 298
  Marca: suzuki | Modelo: vitara | Versión: gl -> 299
  Marca: suzuki | Modelo: vitara | Versión: gran tdi peugeot -> 300
  Marca: suzuki | Modelo: vitara | Versión: jlx sidekick -> 301
  Marca: toyota | Modelo: 4runner | Versión: 28d l -> 302
  Marca: toyota | Modelo: 4runner | Versión: d -> 303
  Marca: toyota | Modelo: corollacross | Versión: 18seg my 2025 -> 304
  Marca: toyota | Modelo: corollacross | Versión: grs -> 305
  Marca: toyota | Modelo: corollacross | Versión: grsport -> 306
  Marca: toyota | Modelo: corollacross | Versión: r -> 307
  Marca: toyota | Modelo: corollacross | Versión: seg ecvt -> 308
  Marca: toyota | Modelo: corollacross | Versión: xei -> 309
  Marca: toyota | Modelo: corollacross | Versión: xli -> 310
  Marca: toyota | Modelo: hiluxsw4 | Versión:  -> 311
  Marca: toyota | Modelo: hiluxsw4 | Versión: diamond no ducatti yamaha kawasaki ktm -> 312
  Marca: toyota | Modelo: hiluxsw4 | Versión: srv cuero -> 313
  Marca: toyota | Modelo: hiluxsw4 | Versión: srx -> 314
  Marca: toyota | Modelo: hiluxsw4 | Versión: tdi diamante ii -> 315
  Marca: toyota | Modelo: hiluxsw4 | Versión: wide body -> 316
  Marca: toyota | Modelo: landcruiser | Versión: dl -> 317
  Marca: toyota | Modelo: landcruiser | Versión: prado vx -> 318
  Marca: toyota | Modelo: landcruiser | Versión: v6 -> 319
  Marca: toyota | Modelo: rav4 | Versión:  -> 320
  Marca: toyota | Modelo: rav4 | Versión: full -> 321
  Marca: toyota | Modelo: rav4 | Versión: sport -> 322
  Marca: toyota | Modelo: rav4 | Versión: tx -> 323
  Marca: toyota | Modelo: rav4 | Versión: vvti -> 324
  Marca: toyota | Modelo: rav4 | Versión: vx -> 325
  Marca: toyota | Modelo: rav4 | Versión: xle -> 326
  Marca: toyota | Modelo: sw4 | Versión: diamond 28tdi -> 327
  Marca: toyota | Modelo: sw4 | Versión: gr -> 328
  Marca: toyota | Modelo: sw4 | Versión: srv cuero i -> 329
  Marca: toyota | Modelo: sw4 | Versión: srx -> 330
  Marca: toyota | Modelo: sw4 | Versión: vtv asientos -> 331
  Marca: volkswagen | Modelo: nivus | Versión: 170 -> 332
  Marca: volkswagen | Modelo: nivus | Versión: highline g1 ar -> 333
  Marca: volkswagen | Modelo: nivus | Versión: tsi comfortline -> 334
  Marca: volkswagen | Modelo: taos | Versión: 250 tsi comfortline -> 335
  Marca: volkswagen | Modelo: taos | Versión: highline -> 336
  Marca: volkswagen | Modelo: tcross | Versión: 200 tsi comfortline -> 337
  Marca: volkswagen | Modelo: tcross | Versión: comfor -> 338
  Marca: volkswagen | Modelo: tcross | Versión: trendlinde -> 339
  Marca: volkswagen | Modelo: tiguan | Versión:  -> 340
  Marca: volkswagen | Modelo: tiguan | Versión: allspace trendline l17 -> 341
  Marca: volkswagen | Modelo: tiguan | Versión: elegance i -> 342
  Marca: volkswagen | Modelo: tiguan | Versión: exclusive tip l12 2016 -> 343
  Marca: volkswagen | Modelo: tiguan | Versión: life -> 344
  Marca: volkswagen | Modelo: tiguan | Versión: sport style tsi -> 345
  Marca: volkswagen | Modelo: tiguan | Versión: tdi -> 346
  Marca: volkswagen | Modelo: tiguanallspace | Versión: tsi life 4motion -> 347
  Marca: volvo | Modelo: xc60 | Versión: t5 momentum -> 348
  Marca: volvo | Modelo: xc60 | Versión: t6 high -> 349
  Marca: volvo | Modelo: xc60 | Versión: t8 plug in -> 350

Columna: Marca
  alfaromeo -> 0
  audi -> 1
  baic -> 2
  bmw -> 3
  chery -> 4
  chevrolet -> 5
  citroen -> 6
  daihatsu -> 7
  dodge -> 8
  ds -> 9
  fiat -> 10
  ford -> 11
  gwm -> 12
  honda -> 13
  hyundai -> 14
  isuzu -> 15
  jac -> 16
  jeep -> 17
  jetour -> 18
  kaiyi -> 19
  kia -> 20
  landrover -> 21
  lifan -> 22
  mercedesbenz -> 23
  mitsubishi -> 24
  nissan -> 25
  peugeot -> 26
  porsche -> 27
  renault -> 28
  ssangyong -> 29
  suzuki -> 30
  toyota -> 31
  volkswagen -> 32
  volvo -> 33

Columna: Modelo
  2008 -> 0
  3008 -> 1
  4008 -> 2
  4runner -> 3
  500x -> 4
  actyon -> 5
  blazer -> 6
  c3 -> 7
  c3aircross -> 8
  c4cactus -> 9
  captur -> 10
  cayenne -> 11
  cherokee -> 12
  clasegla -> 13
  claseglc -> 14
  claseglk -> 15
  claseml -> 16
  commander -> 17
  compass -> 18
  corollacross -> 19
  creta -> 20
  crv -> 21
  defender -> 22
  discovery -> 23
  ds7crossback -> 24
  duster -> 25
  dusteroroch -> 26
  ecosport -> 27
  equinox -> 28
  evoque -> 29
  freelander -> 30
  galloper -> 31
  grandblazer -> 32
  grandcherokee -> 33
  grandvitara -> 34
  h6 -> 35
  hiluxsw4 -> 36
  hrv -> 37
  jimny -> 38
  jolion -> 39
  journey -> 40
  kicks -> 41
  koleos -> 42
  kona -> 43
  kuga -> 44
  landcruiser -> 45
  macan -> 46
  montero -> 47
  murano -> 48
  musso -> 49
  myway -> 50
  nivus -> 51
  outlander -> 52
  pathfinder -> 53
  patriot -> 54
  pilot -> 55
  pulse -> 56
  q2 -> 57
  q3 -> 58
  q5 -> 59
  q5sportback -> 60
  q7 -> 61
  q8 -> 62
  rangerover -> 63
  rav4 -> 64
  renegade -> 65
  s2 -> 66
  samurai -> 67
  sanderostepway -> 68
  santafe -> 69
  seltos -> 70
  sorento -> 71
  soul -> 72
  spin -> 73
  sportage -> 74
  sq5 -> 75
  stelvio -> 76
  sw4 -> 77
  taos -> 78
  tcross -> 79
  terios -> 80
  terranoii -> 81
  territory -> 82
  tiggo -> 83
  tiggo2 -> 84
  tiggo3 -> 85
  tiggo4pro -> 86
  tiggo5 -> 87
  tiggo8pro -> 88
  tiguan -> 89
  tiguanallspace -> 90
  tracker -> 91
  trailblazer -> 92
  trooper -> 93
  tucson -> 94
  vitara -> 95
  wrangler -> 96
  x1 -> 97
  x25 -> 98
  x3 -> 99
  x35 -> 100
  x4 -> 101
  x5 -> 102
  x55 -> 103
  x70 -> 104
  xc60 -> 105
  xterra -> 106
  xtrail -> 107

Columna: Color
  acero -> 0
  amarillo -> 1
  azul -> 2
  beige -> 3
  blanco -> 4
  bordo -> 5
  cafe -> 6
  carbon -> 7
  celeste -> 8
  cendre -> 9
  cobre -> 10
  dorado -> 11
  granite -> 12
  gray -> 13
  gris -> 14
  marron -> 15
  mineralweiss -> 16
  moundaz -> 17
  naranja -> 18
  negro -> 19
  otro -> 20
  plateado -> 21
  rojo -> 22
  rosa -> 23
  skyscraper -> 24
  steelblue -> 25
  summit -> 26
  verde -> 27
  violeta -> 28

Columna: Tipo de combustible
  Diésel -> 0
  Eléctrico -> 1
  Híbrido -> 2
  Nafta -> 3
  Nafta/GNC -> 4

Columna: Tipo de vendedor
  concesionaria -> 0
  particular -> 1
  tienda -> 2

