Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
60,Jeep,Renegade,2021.0,1.8 Sport,Gris,Nafta,5.0,Manual,1.8,SUV,,97000.0,Jeep Renegade 1.8 Sport,22990000.0,$,"NORTHVILLE PILAR																										PARA MAYOR RAPIDEZ EN LA RESPUESTA, SE VALORA CONTACTO POR WHATSAPP.																																																				FINANCIA CON BANCO MACRO $12.000.000 EN 12 CUOTAS DE $1.000.000 ( CLIENTES SELECT ) 													FINANCIA CON CREDITOS PRENDARIOS $10.000.000 TASA 0% , CONSULTA Y TE ENVIAMOS LA SIMULACIÓN EN EL ACTO																										GESTORIA: Nosotros nos encargamos de todo el tramite, contamos con un equipo de gestores matriculados para que de lo único que te ocupes sea de disfrutar del vehículo.																										SEGUROS: Tenemos los mejores convenios con las compañias lideres en el pais , te aseguramos la mejor cotizacion siempre.																										ACCESORIOS: personaliza tu vehículo con la mejor propuesta del mercado , productos de primeras marcas. Contamos con un taller de ploteo integral , TODOS LOS PRODUCTOS TIENEN GARANTIA ! el auto que soñas , lo hacemos realidad !!																																							OPCIONES DE PAGO:																										* AL CONTADO: Paga vía transferencia bancaria o depósito.																										*DEJA TU AUTO COMO PARTE DE PAGO: Tomamos usados con los mejores estandares de toma , hace una operacion facil y cambia el auto que tenes por el auto que queres !																										*FINANCIACIÓN: Contamos con opciones de credito prendario y aseguramos a las mejores tasas del mercado ! CREDITOS UVA O CON CUOTA FIJA , vos elegis.																										TE INTERESO ESTE VEHICULO ? CONTACTANOS YA MISMO  !! 																										RECORDA QUE TU CONSULTA NO MOLESTA.",tienda
77,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline,Gris,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline,44300000.0,$,*CONCESIONARIO OFICIAL VOLKSWAGEN*******EXPERECIENCIA 5 ESTRELLAS*****¡¡MEJOR PRECIO Y FINANCIACIÓN!!!*AUTOS EN STOCK PERMANENTE.*VARIEDAD DE COLORES.AV LA PLATA 2050. CABA - BS. AS.*NUEVA FINANCIACIÓN EXCLUSIVA * TASA 0% EN TODAS LAS UNIDADES*SERVICIO DE MANTENIMIENTO BONIFICADO.*FORMAS DE PAGO: INTEGRANDO CONTADO O TU USADO COMO ANTICIPO Y EL RESTO EN 12 CTS 24 CTS 18 CTS 36 CTS O 48 CTS 60 CTS FIJAS Y EN $-*ENTREGA INMEDIATA.PODEMOS ASESORARTE Y ARMAR UN PLAN DE PAGOS DE ACUERDO A TUS NECESIDADESTENE EN CUENTA QUE TODOS LOS CREDITOS PRENDARIOS Y LEASING SON EN CUOTAS FIJAS EN PESOS.VOLKSWAGEN DE ARGENTINAPARA EL OTORGAMIENTO DE CREDITOS PRENDARIOS-LEASINGTRABAJAMOS CON TODOS LOS BANCOSNuestra trayectoria de mas de 35 años nos avala como lideres en el mercado nacionalContamos con el equipo mas profesional para asesorarte1- Créditos prendarios2- Leasing para empresas3- Venta Corporativa4- Cotización de tu usado/s5- Todas nuestras unidades cuentan con su correspondiente certificado de fabricación Y SON AÑO MODELO 2025.6- TOMAMOS CREDITOS DE INVERSION PRODUCTIVA7- CREDITOS PARA PyMEs.RETIRAS EN 10 DÍAS REALES.DEJANOS TU CONTACTO ASI PODEMOS ASESORARTEESTAMOS AUTORIZADOS PARA REALIZAR GESTIONES EN CUALQUIER PARTE DEL PAIS POR VOLKSWAGEN ARGENTINANO DUDES EN CONSULTAR LA MEJOR OPCION DE COMPRA ESTA ACA !!TRABAJAMOS CON LEASING DE TODOS LOS BANCOS.AGUARDAMOS TU CONSULTA   *MARTIN*,tienda
89,Volkswagen,Nivus,2025.0,1.0 Tsi 200 Outfit,Blanco,Nafta,5.0,Automática,1.0,SUV,,0.0,Volkswagen Nivus 1.0 Tsi 200 Outfit,38490000.0,$,"VW NIVUS OUTFIT OKMUNIDADES FÍSICAS, EN STOCK.Entrega inmediata!. Varios colores.Financia en cuotas FIJAS-MÍNIMOS REQUISITOS.HAUSWAGEN, concesionario oficial Volkswagen.Somos la red de concesionarias Volkswagen más importante del país.Te ofrecemos:- Retiro en sucursal mas cercana: Pilar, Escobar, Zárate.- Entrega inmediata- Plan de financiación especial con tarjeta de crédito MACRO, en 6 cuotas sin interés- Financiamos solo con DNI- Tomamos usados en parte de pago. Mejor cotización- Crédito prendarios- Ventas corporativas- Tomamos Dólares (Consultar cotización)CONSULTE POR OTROS MODELOS Y VERSIONES.Pertenecemos a uno de los grupos más prestigiosos del país. (GCDC)Concesionario Oficial Volkswagen",tienda
97,BMW,X1,2017.0,2.0 Sdrive 20i Sportline 192cv,Gris,Nafta,5.0,Manual,2.0,SUV,Sí,47000.0,BMW X1 2.0 Sdrive 20i Sportline 192cv,33500.0,US$,Vehículo en excelente estado tanto interior como exterior. Listo para transferir,concesionaria
105,Chevrolet,Tracker,2014.0,1.8 Ltz+ Awd At 140cv,Plateado,Nafta,5.0,Automática,1.8,SUV,Sí,97000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,14500.0,US$,"LTZ AWD 4x4 AUTOMATICA -tope de gama- Unica en su estado. VTV 2025, 4 cubiertas nuevas, funciona todo su equipamiento, se entrega al día.Control crucero, cámara de retroceso, sensores de estacionamiento, techo solar retráctil , tapizados de cuero, espejos eléctricos, levantavidrios x4, control de tracción. No hay que hacerle nada. Segunda mano, titular, segunda llave y manuales. Uso familiar.",particular
115,Chevrolet,Tracker,2018.0,1.8 Ltz,Plateado,Nafta,5.0,Manual,1.8,SUV,,91000.0,Chevrolet Tracker 1.8 Ltz,20000000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
117,Honda,HR-V,2016.0,1.8 Ex 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,,157000.0,Honda HR-V 1.8 Ex 2wd Cvt,18000.0,US$,Honda HR-V 1.8 Ex 2wd Cvt– Aceptamos permuta– Financiamos.R*A,tienda
125,Volkswagen,T-Cross,2020.0,1.6 Trendlinde Mt,Azul,Nafta,5.0,Manual,1.6,SUV,,94000.0,Volkswagen T-Cross 1.6 Trendlinde Mt,24400000.0,$,2020 VOLKSWAGEN T-CROSS TRENDLINE 1.6 MTKM 94.000UNICO DUEÑO !!!4 CUBIERTAS NUEVASEXCELENTE ESTADO .RECIBO MENOR / FINANCIO .,concesionaria
126,Toyota,Hilux SW4,2012.0,3.0 Srv Cuero I 171cv 4x4,Gris,Diésel,5.0,Manual,3.0,SUV,Sí,168000.0,Toyota Hilux SW4 3.0 Srv Cuero I 171cv 4x4,30000.0,US$,3er dueñoTitularSe atendía en Toyota panamericanoA los 150 se le hizo él mantenimiento de la distribución en Toyota junto con el service y los frenos delanterosDe ahí en más la atendí yo que soy mecánico4 bf goodrich Rack de techoSnorkel Los estribos y los baberos los tengo guardados y se entregan con la camionetaKit de altura Separadores de ruedaA la camioneta no hay que hacerle absolutamente nada. Es subirse y echarle gasoil.Kilometraje real,particular
138,Porsche,Panamera,2011.0,4.8 Turbo 500cv (970),Negro,Nafta,4.0,Automática,4.8,SUV,,78000.0,Porsche Panamera 4.8 Turbo 500cv (970),119000.0,US$,"VEHICULO : PORSCHE VERSION : PANAMENA 500CV AÑO : 2011KM: 78.000EXCELENTE UNIDAD , VEHICULO AL DIA, LISTO PARA TRANSFERIRTOMAMOS TÚ USADO Y TE FINANCIAMOS EN CUOTAS FIJAS Y EN PESOSESTAMOS UBICADOS EN CANNING20 AÑOS DE TRAYECTORIA NOS AVALAN EN MORON Y AHORA EN CANNING¡SOMOS GOLDEN CARS!",concesionaria
141,Chevrolet,Tracker,2015.0,1.8 Ltz+ Awd At 140cv,Blanco,Nafta,5.0,Automática,1.8,SUV,,105000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,17900000.0,$,El vendedor no incluyó una descripción del producto,particular
145,Dodge,Journey,2018.0,"2.4 Sxt 170cv (techo, Dvd, Nav)",Beige,Nafta,5.0,Automática,2.4,SUV,,80000.0,"Dodge Journey 2.4 Sxt 170cv (techo, Dvd, Nav)",23800.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
148,Chevrolet,Tracker,2025.0,1.2 Rs At6,Azul,Nafta,5.0,Automática,1.2,SUV,,0.0,Chevrolet Tracker 1.2 Rs At6,33299999.0,$,|| Entrega inmediata ||** Consulte valor contado del dia.|| Asesor comercial Franco 1166170978 ||,tienda
153,Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,Negro,Nafta,5.0,Manual,1.6,SUV,,188208.0,Renault Duster 1.6 4x2 Confort Plus Abs 110cv,9500.0,US$,"Modelo: Renault Duster 1.6 4x2 Confort Plus Abs 110cv.Año: 2013Único dueño Excelente estado.NO acepto permutas.Se puede ver en Agronomia, previa coordinación. Tu pregunta no molesta ni genera compromiso!",particular
155,Audi,Q3,2025.0,1.4 Tfsi Stronic 150 Cv,Gris,Nafta,5.0,Automática,1.4,SUV,,0.0,Audi Q3 1.4 Tfsi Stronic 150 Cv,57900.0,US$,"Audi Q3 35 TFSI35 TFSI corresponde a motor 1.4 TFSI de 150CV- Audi drive select- Audi soundsystem- Techo corredizo panorámico- Asientos tapizados en Leatherette- Confort Key(acceso y arranque sin llave)- Climatizador automático confort de 2 zonas- Portón del maletero de apertura y cierre eléctricos- Control de velocidad crucero con limitador de velocidad- Cuadro de instrumentos Digital ClusterDisplayde 10,2”- Audi smartphoneinterface compatible con Android Auto y Apple CarPlay- Llantas de aluminio fundido de 5 brazos dobles con neumáticos 235/55 R18- Asientos traseros con reglaje horizontal, reposabrazos central y porta bebidas- Volante de cuero en diseño de 3 radios con multifunción plus y levas de cambio- Sensores de estacionamiento delanteros y traseros con cámara de marcha atrás- Pantalla central color de 8,8” con tecnología touch y sistema de diálogo por voz- Luces diurnas, bajas y altas en tecnología LED; luces de giro y traseras incandescentes- Retrovisores exteriores con ajuste eléctrico y térmicos, espejo interior antideslumbrante.Concesionario Número #1 de la Argentina-- Tomamos todos los usados al mejor precio.-- Mejoramos cualquier oferta.Audi Buenos AiresAv. Juan B. Alberdi 53, CABA-- Esperamos tu consulta!El precio publicado no incluye gastos de flete, ni formularios ni gastos administrativos.Foto no contractual. Corresponde al modelo del titulo de la descripción. Equipamiento según versión. Precio puede variar sin previo aviso.Contactá a la tienda",tienda
159,Hyundai,Tucson,2019.0,2.0 Style 2Wd At,Blanco,Nafta,5.0,Automática,2.0,SUV,,54000.0,Hyundai Tucson 2.0 Style 2Wd At,26900.0,US$,"HYUNDAI TUCSON 2.0 STYLE 2WD AT AÑO 2019 - LIV MOTORS USADOS CON GARANTIA!!!GRABADO DE AUTO PARTES - AL DÍA y CON DOCUMENTACIÓN LISTA PARA TRANSFERIRRESERVA ESTA UNIDAD POR UN 5% DEL VALOR PUBLICADOACEPTO PERMUTAS - TOMAMOS TU PLAN DE AHORRO (PEUGEOT) - FINANCIO - ACEPTO MERCADO PAGOTOMAMOS TU AUTO PRENDADO DE 2021 EN ADELANTE EN PARTE DE PAGO!!!FINANCIA HASTA UN 30% EN CUOTAS FIJAS!!!EN LA CUOTA SE INCLUYEN TODOS LOS GASTOS DE TRANSFERENCIA.Se puede ver en Av. Mitre 3818 (esquina G. White), Munro - Vicente LopezHorarios de Lunes a Viernes de 9.30 a 13.00 y de 15.00 a 19.00. Sabados de 9.30 a 13.00.",tienda
161,Ford,Bronco Sport,2025.0,2.0 Ecoboost 4Wd Wildtrak At8,Verde,Nafta,5.0,Automática,2.0,SUV,,0.0,Ford Bronco Sport 2.0 Ecoboost 4Wd Wildtrak At8,59800000.0,$,"Motor 2.0L EcoboostEl motor 2.0L Ecoboost entrega 253 CV y 375 Nm de torque, combinando potencia y eficiencia. Su diseño turboalimentado asegura respuesta ágil y rendimiento óptimo para cualquier aventura.Placa de acero de alta resistenciaEnfrentá cualquier terreno con confianza con la placa de acero de alta resistencia del paragolpes delantero, que protege tu vehículo de impactos.",concesionaria
162,Volkswagen,T-Cross,2020.0,1.6 Comfortline At,Blanco,Nafta,5.0,Automática,1.6,SUV,Sí,156000.0,Volkswagen T-Cross 1.6 Comfortline At,24900000.0,$,"T-cross blanca 2020. Todos los service hechos en tiempo y forma.Consumo de combustible bajo: 6,00 litros cada 100km.No tuvo ningún accidente ni choque. Gran cantidad de kilometros de ruta a velocidad constante.Zona Los Cardales.",particular
163,Dodge,Journey,2017.0,"2.4 Sxt 170cv (techo, Dvd, Nav)",Negro,Nafta,5.0,Automática,2.4,SUV,,110000.0,"Dodge Journey 2.4 Sxt 170cv (techo, Dvd, Nav)",19500.0,US$,"NM AUTOMOTORESDodge Journey 2017 2.4 SxtEL VALOR PUBLICADO ES DE CONTADOACEPTAMOS PERMUTASFINANCIACION PRENDARIADIRECCIONCrisólogo Larralde 3689, Saavedra - CABAHORARIOSLunes a viernes de 9hs a 13hs y de 15hs a 19hsSábados de 9hs a 13:00hsCOMUNICARSE TELEFONICAMENTE ANTES DE ASISTIR.",tienda
182,Volkswagen,T-Cross,2025.0,1.0 200 Tsi Comfortline Aut,Rojo,Nafta,5.0,Automática,1.0,SUV,,0.0,Volkswagen T-Cross 1.0 200 Tsi Comfortline Aut,33200000.0,$,"*SOMOS EL GRUPO TREPAT LÍDER EN VENTA Y POSTVENTA.EXPERIENCIA 5 ESTRELLAS.CONTAMOS CON EL STOCK MÁS AMPLIO DEL MERCADO.ENTREGA INMEDIATA.FORMAS DE PAGO PARA UNIDADES 0KM• TOMAMOS TU USADO EN FORMA DE PAGO, AL MEJOR VALOR DEL MERCADO.• FINANCIACIÓN A TASA 0% PARA VEHICULOS.• FINANCIACIÓN ESPECIAL PARA VEHÍCULOS ALTA GAMA.• FINANCIACIÓN EXCLUSIVA AMAROK CON TASAS 0% Y PREFERENCIALES.• VENTAS ESPECIALES A EMPRESAS Y PARTICULARES.• TAMBIÉN CONTAMOS CON VEHÍCULOS USADOS SELECCIONADOS.•TENEMOS UNA PROPUESTA INTEGRAL; RAPIDEZ, SEGURIDAD Y LA MEJOR ATENCIÓN.PARA UNA ATENCIÓN PERSONALIZADA, ENVÍA UN WHATSAPP AL CONTACTO DE LA PUBLICACIÓN PARA SER ASESORADO.",tienda
187,Volkswagen,Taos,2024.0,1.4 250 Tsi Highline,Gris,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline,47799900.0,$,"AUTOTAG S.A. Concesionario Oficial N°1 Volkswagen* CONCESIONARIO LIDER EN VENTAS A NIVEL NACIONAL !!! EXPERIENCIA 5 ESTRELLAS- LA CALIFICACION MAS OTORGADA POR VOLKSWAGEN ARGENTINA.* MEJOR PRECIO DE CONTADO DEL MERCADO (mejoramos presupuestos oficiales de competencia)* TOMAMOS EL USADO AL MEJOR PRECIO.* FINANCIACION EN CUOTAS FIJAS  EN PESOS SOLO CON DNI / TASA PREFERENCIAL (Cupos Limitados).* AMPLIO STOCK DISPONIBLE / ENTREGA INMEDIATA / VENTAS A TODO EL PAIS.Tu consulta no molesta, NO dudes en consultarnos por el modelo de interes.Unico Centro Habilitado para Creditos UVAS (Consulta por la entidad financiera de interes).Ventas para Clientes Flotistas / Grandes Empresas / otros.",tienda
189,Kia,Sorento,2017.0,2.4 Ex,Blanco,Nafta,5.0,Manual,2.4,SUV,Sí,117900.0,Kia Sorento 2.4 Ex,32900000.0,$,Kia sorento Ex 2.4 automatica 7 pasajeros2017 118000kmImpecable estado!!!Cubiertas nuevas!!!!!!Aceptamos permutas!!!,concesionaria
190,Ford,Ecosport,2017.0,1.5 Se 123cv 4x2,Plateado,Nafta,5.0,Manual,1.5,SUV,,42000.0,Ford Ecosport 1.5 Se 123cv 4x2,19500000.0,$,ford ecosport s.e 1.5 nafta 123cv año 2017excelente estado - totalmente original de fabrica -km reales unica por su estadopapeles al dia- todos los informes - tomamos usado en parte de pago -TRANSFERENCIA OBLIGATORIA-SI O SI.  AUTOMOVILES DEL PLATA AV FCO BEIRO 5115 VILLA DEVOTO C.A.B.A.,concesionaria
