Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
9141,Chevrolet,Tracker,2018.0,1.8 Ltz 140cv,Rojo,Nafta,5.0,Automática,1.8,SUV,No,107000.0,Chevrolet Tracker 1.8 Ltz 140cv,19500000.0,$,"Se vende tracker impecable• año: 2018• 107.000 kilómetros• vtv al día El vehículo se encuentra en excelentes condiciones, todos sus services al día, segunda llave original, manual, toda la documentación al día,Se podría evaluar permuta.",particular
10351,Jeep,Compass,2025.0,1.3 T270 Serie-S 4X2 At6,Blanco,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Serie-S 4X2 At6,44990000.0,$,"º|||||||º BIENVENIDOS A MOTORVILLE CONCESIONARIO OFICIAL JEEPº|||||||º HERNAN GUILA // ASESOR COMERCIALº|||||||º CONTACTAME POR WHATSAPP, BENEFICIOS EXCLUSIVOSº|||||||º PRECIO CONTADO / NO INCLUYEN GASTOS°|||||||° financia hasta $ 10.000.000 tasa 0%°|||||||° financia hasta $ 12.000.000 tasa 0%°|||||||° financia hasta $15.000.000 tasa 15.90%º|||||||º ENTREGA INMEDIATAº|||||||º Presentamos la Nueva Jeep Compass SERIE S 1.3 Turbo MY25Climatizador automático bi-zonaCámara de retrocesoInterior tapizado en cuero7 AirbagsEncendido remotoPark AssistCargador de celulares por inducciónHerramientas de asistencia a la conducción ADAS+Butacas delanteras eléctricasApertura de portón trasero eléctricoCarrocería bi-colorEmblemas oscurecidosMolduras inferiores externas color carroceríaRevestimiento interior de techo en color negroDoble salida de escapeLlantas de aleación 19"" oscurecidasSistema multimedia Uconnect de 10,1""Conectividad Apple CarPlay / Android Auto wireless""Sonido Premium BeatsFaros LED inteligentes- Combustible: NAFTASolicitá Ahora Tour Virtual por Videollamada para ver el modelo y Cotización de tu usado x Whatsapp.Reserva tu Jeep 0km de manera Online con Mercado Libre y accede beneficios exclusivos en accesorios !!!El mejor precio del mercado garantizado el Jeep MOTORVILLE.",tienda
17469,BMW,X1,2019.0,2.0 Sdrive 18i Active,Gris,Nafta,5.0,Manual,2.0,SUV,,59271.0,BMW X1 2.0 Sdrive 18i Active,34900.0,US$,"ANTICIPO O SU USADO Y CUOTAS EN PESOSSOLO CON DNI***COMERCIALIZACION DE 0KM Y AMPLIA GAMA DE USADOS******VENTA DE VEHICULOS UTILITARIOS Y DE USO PARTICULAR******TOMAMOS PERMUTAS******FINANCIACIONES SOLO CON DNI, APROBACIONES EN EL MOMENTO******DOCUMENTACION AL DIA LISTO PARA TRANSFERIR******CONSIGNACIONES******REALIZAMOS PRESUPUESTOS y VENTAS ""ON LINE""******MAS DE 100 VEHICULOS EN STOCK USADOS Y OKM******NO DUDES EN CONSULTARNOS***",concesionaria
14759,Citroën,C4 Cactus,2018.0,1.6 Vti 115 At6 Shine,Celeste,Nafta,5.0,Automática,1.6,SUV,,85000.0,Citroën C4 Cactus 1.6 Vti 115 At6 Shine,17900000.0,$,CITROREN C4 CACTUS SHINE.-AÑO 2018.-KM 85.000.-5 PUERTAS.-MOTOR 1.2.-TRANSMISIÓN AUTOMATICA.-CELESTE.-NAFTERO/GNC.-AIRE ACONDICIONADO.-————————————————————————————Documentación al día. Listo para transferirAceptamos TU auto usado al mejor precio!!!Financiacion de hasta el 60% del valor del autoRequisitos: SOLO D.N.I————————————————————————————,concesionaria
504,BMW,X6,2014.0,3.0 Xdrive 35i Sportive 306cv,,Nafta,5.0,Automática,3.0,SUV,,112000.0,BMW X6 3.0 Xdrive 35i Sportive 306cv,45000.0,US$,"Titular, bmw x6 xdrive 35i (diciembre 2013) línea nueva, tracción integral, excelente estado. Service completo recién hecho. Funciona todo perfecto. Las 4 cubiertas nuevas Dunlop. Entrego con las dos llaves originales.Podría tomar permuta. Precio publicado en efectivo.Precio en permuta: u$s 49.000",particular
8432,Chevrolet,Tracker,2017.0,fwd ltz,Rojo,Nafta,5.0,Manual,1.8,SUV,,78000.0,Chevrolet Tracker fwd ltz,16499000.0,$,AUTOMOTORES GPSCONCESIONARIA DE AUTOS 0KM Y USADOS SELECCIONADOSTomamos tu usado | Planes de financiación | Servicio de gestoría | Seguros | PolarizadoConsultanos!SUCURSAL REMEDIOS DE ESCALADASobre la calle HornosLunes a viernes 9 a 18hs | Sábados 9 a 14hs | Feriados 9 a 14hs,concesionaria
15388,Volkswagen,Nivus,2024.0,1.0 Tsi 200 Comfortline,Gris,Nafta,5.0,Automática,1.0,SUV,Sí,1111.0,Volkswagen Nivus 1.0 Tsi 200 Comfortline,34500000.0,$,"¡Nuevo Volkswagen Nivus!Disponible en todas sus versiones: Trendline, Comfortline y Highline.EL PRECIO DE LA PUBLICACION CORRESPONDE A LA VERSION 170 TSI, CONSULTAR DISPONIBILIDAD Y PRECIOS POR PRIVADOBeneficios de compraOperaciones cancelatorias de contado/efectivo:Al comprar por financiación directa con la marca, evitas intereses y costos administrativos asociados a una compra convencional, lo que reduce el costo total.Financiación directa de fábrica:Consulta disponibilidad.Stock limitado a nivel provincial.Anticipo de $15,000,000.Sin bancos ni financieras.Descuentos disponibles para ventas corporativas.Promoción válida hasta el 31/10 con precio fijo.Condiciones de pago: Precio congelado al momento de cerrar la operación. (No vendemos autos con factura abierta).Opciones de pago y vehículos usadosAceptamos vehículos usados como parte de pago.Disponibles tanto vehículos 0 km como usados (consultar disponibilidad).Tasa 0% sin interés.Anticipo y cuotas.Descuentos en todas las unidades.Descuentos por flotas.Te ayudamos a vender tu usado.Exclusivo ""llave contra llave"" sin perder la movilidad.¡El precio publicado corresponde a una promoción del mes en curso para operaciones directas con la marca, con o sin entrega de usado!Ventas a todo el paísOfrecemos un proceso de compra ágil y sencillo, con la opción de manejar la operación a distancia. Puedes retirar tu vehículo en nuestros concesionarios oficiales o en tu localidad.Alra S.A. - Concesionario Oficial VolkswagenDietrich - Concesionario Oficial VolkswagenCon más de 50 años de experiencia, garantizamos una compra segura, con stock disponible y la mejor atención.Asesoramiento personalizadoEjecutiva de ventas: Lucas ColmanPara más información, contactarse con el número anexo a la publicación.Descubre todo lo que Nivus tiene para tiEl Volkswagen Nivus combina modernidad, potencia y tecnología. Con un motor TSI, VW Play y un diseño innovador, cada vez estás más cerca de tenerlo.¡Bienvenido a VW Play!Con nuestra plataforma tecnológica, tendrás todas las posibilidades a tu alcance. Personaliza la información en una pantalla de 10 pulgadas, agenda servicios y descarga apps sin usar la memoria de tu celular. El sistema multimedia VW Play marcará una nueva era en conectividad, streaming y servicios.Tablero digitalEl VW Play, combinado con el tablero digital “Active Info Display”, crea dos grandes islas digitales en el vehículo con pantallas interconectadas de 10” que ofrecen conectividad y entretenimiento en todos tus viajes.Eficiencia y potencia en el motor 200 TSIEl VW Nivus une la potencia de un motor con la eficiencia en rendimiento y un bajo nivel de emisiones. Esto genera un menor consumo de combustible, elevando la performance y la deportividad. Su motor Turbo 200 TSI hace que conducir sea un placer, gracias a su transmisión automática Tiptronic de seis velocidades y un par de levas al volante que te permiten seleccionar la marcha deseada de forma cómoda.Confort a bordoEl nuevo Nivus ofrece el confort que estabas esperando. Con tapizado de cuero ecológico, climatizador automático con comando táctil y cargador inalámbrico, cada viaje será una experiencia agradable. Además, cuenta con el sistema Kessy de ingreso y arranque sin llave, lo que te permitirá disfrutar aún más a bordo del nuevo Nivus. También incluye sensores de estacionamiento y una cámara de visión trasera, brindándote mayor confianza en todas tus maniobras.",particular
4207,Renault,Duster,2018.0,1.6 Ph2 4x2 Dynamique 110cv,Blanco,Nafta,5.0,Manual,1.6,SUV,,81000.0,Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,20300000.0,$,"- Renault Duster Dynamique- Año: 2018 - Km: 81.000- Motor: 1.6 Nafta | Caja: Manual- Características Destacadas:Excelente estado general, bien de cubiertas (50% dibujo), manuales y segunda llave de fábrica. (Original Nunca gnc). Vehículo conocido ya que fue vendido con anterioridad por el concesionario, ITV 03/2026, polarizado.Equipamiento Destacado: computadora, airbag, pack eléctrico completo, comando satelital, etc.- Más Info en Web Oficial: ferreroautomotores - Financiación Prendaria hasta en 36 meses, entregando mínimo el 50% del valor de la unidad, el resto a Cuotas FIJAS y en pesos, aprobación en 24hs.- Recibimos tu Auto como parte de pago (Sólo en excelente estado). - Carpeta al día y lista para transferir en el momento- Seriedad y Garantía en la documentación, con Gestoría Propia.- Ciudad de Oncativo (Prov. de Córdoba) - Coordiná tu visita- Somos FERRERO Automotores. ¡No cerramos ventas, Abrimos relaciones!Te bridamos la solución completa a la hora de cambiar tu auto -- Nos respaldan 25 años de trayectoria, más de 4,7 estrellas en Google y más de 200 calificaciones positivas en nuestras redes.- Somos de confianza, Vení a FERRERO Automotores, comprá seguro y volvé manejando... Nosotros nos encargamos de todo.",concesionaria
5736,Honda,HR-V,2018.0,1.8 Lx 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,Sí,95000.0,Honda HR-V 1.8 Lx 2wd Cvt,25500000.0,$,PRECIO DE CONTADO $25.500.000PRECIO DE PERMUTA $27.000.000NUESTROS VEHÍCULOS SOLO SE VENDEN TRANSFERIDOS TE ESPERAMOS EN NUESTRO SALON DE VILLA DEVOTOde lunes a viernes de 10 hs a 18 hs  y sábados de 10hs a 15 hs.• Tomamos tu usado en parte de pago• ¡Pagamos más!• Con más de 40 autos en stock permanente. • Créditos a sola firma• Entrega inmediata.• Créditos bancarios y a SOLA FIRMA.• El mejor precio la mejor financiación solo con DNI hasta 48 CUOTAS.• Garantía total de documentación.,concesionaria
15804,Peugeot,2008,2018.0,1.6 Feline Tip,Gris,Nafta,5.0,Automática,1.6,SUV,,60000.0,Peugeot 2008 1.6 Feline Tip,18990000.0,$,AUTOMOTORES GPSCONCESIONARIA DE AUTOS 0KM Y USADOS SELECCIONADOS.Tomamos tu usado | Planes de financiación | Servicio de gestoría | Seguros | PolarizadoConsultanos!SUCURSAL LANUSAv. Hipólito Yrigoyen 3435Lunes a viernes 9 a 18hs | Sábados 9 a 14hs | Feriados 9 a 14hs,concesionaria
5649,BMW,X6,2012.0,3.0 Xdrive 35i Sportive 306cv,Azul,Nafta,5.0,Automática,3.0,SUV,,79000.0,BMW X6 3.0 Xdrive 35i Sportive 306cv,42000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
5285,Honda,HR-V,2015.0,1.8 Lx 2wd Cvt,Negro,Nafta,5.0,Automática,1.8,SUV,Sí,70000.0,Honda HR-V 1.8 Lx 2wd Cvt,19000.0,US$,Todos los servicios técnicos realizados en Honda,particular
10725,Nissan,Kicks,2017.0,1.6 Exclusive Cvt,Plateado,Nafta,5.0,Automática,1.6,SUV,Sí,46000.0,Nissan Kicks 1.6 Exclusive Cvt,22500000.0,$,Nissan Kicks Exclusive Cvt / Nafta / 2017*Excelente Estado.*Primer Dueño.*Precio publicado al contado.Se muestra en la provincia de Cordoba.Todos nuestros vehículos se entregan 100% al día.Recuerde coordinar una visita con 3 horas mínimo de anticipación.Esperamos su consulta...Vendosuauto.Sucursal Cordoba.,concesionaria
13479,Chevrolet,Tracker,2015.0,1.8 Ltz+ Awd At 140cv,Gris,Nafta,5.0,Automática,1.8,SUV,Sí,112000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,16000000.0,$,"CHEVROLET TRACKER LTZ 1.8 AT FULL FULLCAJA AUTOMÁTICA112.000 KM, PRIMERA MANOTECHO CORREDIZO, CAMARA Y SENSORES DE RETROCESOCUBIERTAS 7 PUNTOSINTERIOR IMPECABLE. GRAN ANDAR",particular
14917,Nissan,Kicks,2019.0,1.6 ADVANCE CVT L17,Gris,Nafta,5.0,Automática,INYECCION MULTI PUNTO,SUV,,101100.0,Nissan Kicks 1.6 ADVANCE CVT L17,25950000.0,$,"¿Estás listo para darle un giro a tu conducción? Descubrí la excelencia de los vehículos de Autoctiy Usados. Ofrecemos una amplia gama de opciones de financiamiento diseñadas para adaptarse a tus necesidades individuales, además de la posibilidad de usar tu auto actual como parte de pago.Solo ofrecemos vehículos del 2010 en adelante, con menos de 130,000 kms recorridos y sin historial de daños estructurales.*BENEFICIOS CON AUTOCTIY USADOS:INSPECCIÓN Y GARANTÍA MECÁNICA (ISO9001): En Autoctiy Usados, la calidad es nuestra prioridad. Nuestros vehículos pasan por una exhaustiva inspección de 240 puntos realizada por nuestro equipo de expertos. Además, cuentan con kilometraje verificado y una garantía mecánica de 3 meses.*PRÓXIMOS PASOS:Contáctanos para programar una visita o reservar el vehículo de tu interés.MÉTODOS DE PAGO:  • FINANCIACIÓN A MEDIDA: Accede al auto de tus sueños con nuestro plan de financiamiento personalizado, con opciones de hasta 60 cuotas fijas.  • DEJA TU AUTO COMO PARTE DE PAGO: Cambia tu vehículo actual por uno de Autoctiy Usados.  • PAGO AL CONTADO: Realiza tu pago mediante transferencia bancaria o depósito, en pesos o dólares.¡Viví tu experiencia Autocity!",tienda
13092,Renault,Koleos,2025.0,2.5 4wd Cvt,Gris,Nafta,5.0,Automática,2.5,SUV,,3000.0,Renault Koleos 2.5 4wd Cvt,46900000.0,$,El vendedor no incluyó una descripción del producto,particular
10996,Ford,Ecosport,2007.0,1.6 Xls,Negro,Nafta,5.0,Manual,1.6 Rocam,SUV,,190000.0,Ford Ecosport 1.6 Xls,9000000.0,$,1.6 Rocam Nafta cadenero XLS Full - todo funcionando Documentación al día lista para transferir Financia hasta 4 millones en 24 meses cuotas fijasMás de 50 años de trayectoria,concesionaria
697,Ford,Ecosport,2010.0,2.0 My10 Xlt Plus 4x2,Gris,Nafta,5.0,Manual,2.0,SUV,No,143635.0,Ford Ecosport 2.0 My10 Xlt Plus 4x2,11000000.0,$,El vendedor no incluyó una descripción del producto,particular
11943,BAIC,X55,2025.0,x55 Il,Blanco,Nafta,5.0,Automática,1.5t,SUV,Sí,0.0,Baic X55 Il,37900.0,US$,BONIFICACION EXCLUSIVA PARA UNIDADES FISICAS PATENTADAS EN ABRILPOCAS UNIDADES!!,concesionaria
9094,Jeep,Compass,2025.0,1.3 T270 Limited 4X2 At6,Negro,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Limited 4X2 At6,44990000.0,$,"**CONCESIONARIO OFICIAL CAR DISTRICT - JEEP  Y RAM***TE AGRADECEMOS TU CONTACTO POR WHATSAPP PARA UNA RAPIDA ATENCION**NUESTROS ASESORES ESTAN LISTOS PARA ATENDERTE*ENTREGA INMEDIATA !!! UNIDADES CON CERTIFICADO LISTAS PARA PATENTAR !!!* FINANCIA $10.000.000 EN 12 CUOTAS SIN INTERES DE $843.000 ** FINANCIA $12.000.000 EN 12 CUOTAS SIN INTERES DE $1.011.000 ** FINANCIA $15.000.000 EN 12 CUOTAS DE $1.387.000 * TOMAMOS TU USADO , LO COTIZAMOS AL INSTANTE AL MEJOR VALOR CONTACTATE YA MISMO ! *SOMOS PARTE DEL GRUPO TREPAT , TRAYECTORIA,SEGURIDAD Y CONFIANZA*NO BUSQUES MAS , TU JEEP LO COMPRAS CON  NOSOTROS !",tienda
13071,Nissan,Kicks,2025.0,1.6 Advance,Blanco,Nafta,5.0,Manual,1.6,SUV,,0.0,Nissan Kicks 1.6 Advance,15600000.0,$,"CONTAMOS CON LA MEJOR FINANCIACIÓN , TOMAMOS TU USADO Y LA MEJOR COTIZACIÓN PARA TUS DOLARES.VEHICULO PUBLICADO NISSAN KICKS ADVANCE , OKM...PREGUNTANOS POR TODA LINEA.ACEPTO PERMUTAS ,FINANCIO CON DNI MINIMOS REQUISITOS.FINANCIACION PRENDARIA ENTREGANDO $15.600.000 O SU USADO Y CUOTAS FIJAS EN PESOSFINANCIACION EN 12 CTAS DE $ 1.084.000.-CON LA COMPRA DE TU AUTO ACCEDES DE UN DESCUENTO DEL 20% EN LA PRIMERA COMPRA QUE REALICES EN NUESTRO CENTRO DE LUBRICACION, COMPRA DE ACCESORIOS , POLARIZADO, COLOCACION DE ALARMA O CUALQUIER SERVICIO QUE NECESITES EN NUESTROS TALLERES INTEGRALES DE MECANICA CHAPA Y PINTURA.CONTAMOS CON CUOTA SIMPLE 3 Y 6 CON TUS TARJETAS DE CREDITO",concesionaria
17985,Volkswagen,Nivus,2025.0,1.0 Tsi 200 Trendline,Gris,Nafta,5.0,Automática,1.0,SUV,,0 km,Volkswagen Nivus 1.0 Tsi 200 Trendline,30550000.0,$,"Nuevo Nivus 2025-Unidades disponibles para entrega inmediata- Contactanos para confirmar precios y colores disponibles- Consultanos por formas de pago: contado, financiado y permutas.",concesionaria
11021,Jeep,Renegade,2025.0,1.8 Longitude At6,Blanco,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Renegade 1.8 Longitude At6,38950000.0,$,JEEP RENEGADE TODAS LAS VERSIONES DISPONIBLESJEEP FREEWAY CONCESIONARIO OFICIAL LIDER EN PATENTAMIENTOS TE INVITA A SUBIRTE A TU PROXIMO RENEGADE 0KMCONTAMOS CON STOCK PROPIO Y CON ENTREGAS DE FABRICAFINANCIACIONES A TASA 0% - TOMO AUTO LLAVE POR LLAVEEL VALOR PUBLICADO CORRESPONDE AL ANTICIPO PARA EL RETIRO INMEDIATOCONSULTAR POR STOCK Y VALORES DE CONTADOTU CONSULTA NO MOLESTAASESOR LUCIANO,tienda
9277,Volkswagen,Nivus,2025.0,1.0 Tsi Tiptronic Highline,Plateado,Nafta,5.0,Automática,1.0,SUV,,0.0,Volkswagen Nivus 1.0 Tsi Tiptronic Highline,34500000.0,$,"Nuevo Nivus 2025-Unidades disponibles para entrega inmediata- Contactanos para confirmar precios y colores disponibles- Consultanos por formas de pago: contado, financiado y permutas.",concesionaria
7194,Chevrolet,Tracker,2025.0,1.2 Premier Turbo At,Gris,Nafta,5.0,Automática,1.2,SUV,Sí,0.0,Chevrolet Tracker 1.2 Premier Turbo At,27300000.0,$,CHEVROLET TRACKER 1.2 TURBO PREMIER AT > 0KM <* RETIRALA CON $ 27.300.000 Y 18 CUOTAS FIJAS TASA 0 %* OPORTUNIDAD ÚNICA --------- > PRECIOS BONIFICADOS* UNIDAD DISPONIBLE EN STOCK* VARIOS COLORES DISPONIBLES* FINANCIACIÓN TASA 0% EN 18 MESES!!ENTREGA INMEDIATA!ASESORA COMERCIAL LUCIANA,tienda
13003,Ford,Ecosport,2014.0,1.6 Se 110cv 4x2,Blanco,Nafta,5.0,Manual,1.6,SUV,,125000.0,Ford Ecosport 1.6 Se 110cv 4x2,16900000.0,$,FORD ECOSPORT 1.6 SEAño 2014- 125.000kmEXCELENTE UNIDAD! ---------------------------------Frenos ABSAirBagFijación ISOFIXAire AcondicionadoBluetoothCierre centralizadoLevanta cristales eléctricosEspejos eléctricosFaros Antiniebla,concesionaria
17368,Ford,Ecosport,2019.0,1.5 Se 123cv 4x2,Blanco,Nafta,5.0,Automática,1.5,SUV,,115000.0,Ford Ecosport 1.5 Se 123cv 4x2,17500.0,US$,El vendedor no incluyó una descripción del producto,particular
11390,Jeep,Compass,2018.0,2.4 Limited Plus,Negro,Nafta,5.0,Automática,2.4,SUV,,94000.0,Jeep Compass 2.4 Limited Plus,28500.0,US$,JEEP COMPASS LIMITED 2.4l 4x4 AT9 - modelo 2018- segundo dueño 94.000km- tracción 4x4 modo : automático- snow-sand-mud - botón start stop - Caja automática de 9/ levas - doble techo- tapizado de cuero- control de velocidad crucero- volante multifuncion - espejos rebatibles automáticamente- arranque a distancia - cámara de retroceso - sensores de estacionamiento delanteros y traseros- butaca del conductor eléctrica - portón trasero eléctrico - park assintent (estaciona sola )- estado : EXCELENTE - Precio: USD 28.500 dólares,concesionaria
