Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
2807,Peugeot,2008,2025.0,1.0T Active,Azul,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Peugeot 2008 1.0T Active,32000000.0,$,"SOMOS CONCESIONARIO OFICIAL- Valoramos tu usado más que nadie.- Tomamos tu usado sin límite de kilometraje y radicado en cualquier parte del país.- TENEMOS EL MEJOR PRECIO DE CONTADO!!!!- Especialistas en financiación: > PRECIO EN PROMOCIÓN, DISPONIBILIDAD DE STOCK. > FINANCIA EN CUOTAS CON TASA 0%!> Podes retirar con $13,160,000!Financiamos hasta el 70% del valor de tu 0km, con cuotas accesibles y plazos de 1 a 5 años. ¡Crédito aprobado al instante y con las mejores tasas del mercado!.OPCION DE COMPRA: DE CONTADO O POR FINANCIACION DE FABRICA CON ENTREGA PROGRAMADA. ¡La decision la tenes vos!¡Escribime por wp y charlamos mejor!",concesionaria
11980,Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,Marrón,Nafta,5.0,Manual,1.6,SUV,Sí,115000.0,Renault Duster 1.6 Ph2 4x2 Privilege 110cv,18500000.0,$,MARCA	:	RenaultMODELO	:	DusterVERSIÓN	:	Privilege 1.6AÑO	:	2015PRECIO	:	$18.500.000COMBUSTIBLE	:	NaftaMOTOR	:	1.6KILÓMETROS	:	110.000CAJA	:	ManualTRACCIÓN	:	Delantera TOMAMOS MEJOR TU USADO Y TU DOLAR FINANCIAMOS EN CUOTAS FIJAS EN PESOS VTV al dia Con grabado de autopartes Excelente estadoEQUIPAMIENTO DESTACADO Aire acondicionado Direccion asistida Airbags y ABS Llantas de aleacion  Luces antinieblas Sensores de estacionamiento traseros Camara de retroceso Pantalla mutimedia con navegador GPS Volante multifuncion Levantavidrios y espejos exteriores con comando electrico Cierre centralizado con comando a distancia,concesionaria
15389,Ford,Ecosport,2017.0,1.5 Freestyle 123cv 4x2,Blanco,Nafta,5.0,Manual,1.5,SUV,,71000.0,Ford Ecosport 1.5 Freestyle 123cv 4x2,20000000.0,$,EXCELENTE POR DONDE SE LA MIRE - KILOMETROS REALES - ASPEN MOTORS CONCESIONARIO OFICIAL FORD EN PILAR,concesionaria
9364,Renault,Duster,2025.0,1.3 T Iconic Cvt,Plateado,Híbrido,4.0,Automática,1,SUV,No,1002.0,Renault Duster 1.3 T Iconic Cvt,33385335.0,$,"Cambiá tu auto o comprá uno semi nuevo en Kavak, compañía N°1 en venta online de autos usados en Latinoamérica. Contamos con distintos planes de financiamiento para adaptarse a tus necesidades, también podés dejar tu auto como parte de pago. Solo vendemos autos 2010 en adelante, con menos de 100.000 km, que nunca tuvieron daños estructurales ni GNC.------------------------------------------------------------->> Renault Duster 1.3 T ICONIC CVT << 397698*BENEFICIOS KAVAK:Al comprar tu Auto Kavak contás con un PERÍODO DE PRUEBA DE 7 DÍAS o 300 KM. Si no te encantó, te devolvemos el 100% de tu dinero (incluida la transferencia)*INSPECCIÓN Y COBERTURA MECÁNICA: En Kavak, la calidad es lo más importante. Nuestros autos son mucho más que autos usados, son autos semi-nuevos reacondicionados que están revisados en 240 puntos por nuestro equipo de expertos, tienen todos los servicios al día, kilometraje real y cobertura mecánica Kavak de 3 meses con posibilidad de extensión a 1 año.*CONTRATÁ KAVAK TOTAL: Con Kavak Total tenés 9 meses adicionales de cobertura con tope según marca/modelo del auto en arreglos, en motor, transmisión, tracción delantera y trasera, batería, embrague y correa o cadena de distribución. Cuidar tu auto puede ser tan fácil como manejarlo.PRÓXIMOS PASOS:Consúltanos para agendar una visita y/o reservar tu auto de interés.*MÉTODOS DE PAGO:- FINANCIAMOS TU COMPRA: Podés acceder al auto de tus sueños con nuestro plan de financiamiento hecho a tu medida. Financialo en hasta 60 cuotas fijas.- DEJÁ TU AUTO COMO PARTE DE PAGO: Cambiá tu auto por uno Kavak.- AL CONTADO: Pagá vía transferencia bancaria o deposito. Podés pagar en pesos o en dólares.Para mayor información visitá nuestro sitio.*Ver términos y condiciones en Compra y Venta de Autos Usados en Argentina con Garantia",tienda
8165,Nissan,X-Trail,2020.0,2.5 Exclusive Cvt Xtronic,Blanco,Nafta,5.0,Automática,2.5,SUV,,30000.0,Nissan X-Trail 2.5 Exclusive Cvt Xtronic,44500.0,US$,El vendedor no incluyó una descripción del producto,particular
12210,Chevrolet,Tracker,2016.0,1.8 Ltz+ Awd At 140cv,Negro,Nafta/GNC,5.0,Automática,1.8,SUV,,145000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,15500000.0,$,Permuto por auto más chico la camioneta esta en Perfecto estado no hay que hacerle nada,particular
2002,Hyundai,Tucson,2017.0,2WD 2.0N AT,Gris,Nafta,5.0,Automática,2.0,SUV,,128300.0,Hyundai Tucson 2wd 2.0n At,30300000.0,$,"Marca: HYUNDAIModelo: TUCSONVersión: 2WD 2.N ATAño: 2017KM: 128.300Contado: $30.300.000Precio de Lista: $32.200.000• Podes venir con tu mecánico.• FINANCIAMOS 100% CON BANCOR! (Según calificación).• Mira nuestras referencias en Google, búscanos como ""TUTU AUTOMOTORES"".• Recibimos tu usado en parte de pago.• Financiación bancaria con SANTANDER, BBVA, ICBC, GALICIA MÁS, BANCOR, sin gastos extras, ni de otorgamiento de crédito, ni de quebranto.• 8 años de experiencia en financiación, podemos ayudarte a elegir cual es la mejor opción.• 3 meses de garantía.• Contamos con servicio de mecánica propia, para un excelente servicio de POST VENTA.SUCURSALES:• Av. Sabattini 4290• Polo 52, Parque Industrial.• Av. Las Malvinas 3500.• Av. Caraffa 2365.HORARIOS:Lunes a Viernes de 9 a 19 Hs y Sábado de 9:30 a 13:30Hs""VENDEMOS DISTINTO, VIVIMOS MEJOR""",tienda
7270,Peugeot,2008,2025.0,1.0T Gt,Negro,Nafta,5.0,Automática,1.0,SUV,,0.0,Peugeot 2008 1.0T Gt,35550364.0,$,"_MIGUEL ROBAYNA S.A -Agente Oficial Peugeot Argentina.Concesionaria PREMIUN DON TORCUATOASESOR COMERCIAL : Jorge Orgambide – Atención Personalizada===))))) EL WEEKEND BLACK EN 2008 GT SOLO BLACK (((==== *********** PRECIO DE LISTA $38.990.000.- + GASTOS *******SACALO $21.000.000 de ADELANTO MAS CUOTAS de $838080---- PODES SACARLO CON EL CREDITO QUE GUSTES ------ Imágenes Ilustrativas.=== CREDITO PERSONAL === TASA 0 /TASA 0=== CREDITOS PRENDARIOS === TASA 0 / TASA 0=== CREDITOS PRENDARIOS UVA === TASA 0 / TASA 0***** CONSULTA POR EL TUYO ******* VARIEDAD DE COLORES ***# El mejor precio del mercado, ventas a toda la República Argentina.# Mejoramos precio contado, trae tu presupuesto.# Tomamos el dólar a mejor precio mercado.# Tomamos usados en parte de pago, contamos con tasación profesional.# Financiación accesible, prendaria, personal y leasing en cuotas fijas y en pesos.# Test Drive a disposición en 0km.# Consultar disponibilidad de colores.",tienda
1710,Toyota,Corolla Cross,2021.0,1.8 Seg Ecvt,Rojo,Híbrido/Nafta,5.0,Automática,1.8,SUV,No,45000.0,Toyota Corolla Cross 1.8 Seg Ecvt,35500000.0,$,"Te invitamos a conocer este increíble Toyota Corolla Cross Corolla Cross 1.8 Xei Hv E-CvtEsta unidad cuenta con todos los servicios de mantenimiento realizados en tiempo y forma, además de un chequeo general para comprobar su correcto funcionamiento Conocé nuestra amplia gama de vehículos multimarca para satisfacer tus necesidades y preferencias.Nuestro equipo de asesores comerciales te brindarán toda la información que necesites sobre nuestros vehículos.Para recibir más información sobre este vehículo, mandanos un DM o comunicate con nuestro contact center al 2954 200 000",concesionaria
15445,Hyundai,Tucson,2018.0,2.0 Style 2Wd At,Blanco,Nafta,5.0,Automática,2.0,SUV,Sí,70000.0,Hyundai Tucson 2.0 Style 2Wd At,29000.0,US$,"Hyundai Tucson 2018 Style 2.0 AT EN IMPECABLE ESTADO, MUY CUIDADA.70.000 kmNeumáticos nuevos línea NEXEN (korea)Todos services oficiales al día (ultimo en AGO 2024)Radicada en Paraná, Entre Ríos.Ningún detalle. Como nueva.",particular
13026,Volkswagen,Tiguan,2012.0,2.0 Sport & Style I 140cv Tiptronic,Blanco,Nafta,5.0,Manual,2,SUV,No,140000.0,Volkswagen Tiguan 2.0 Sport & Style I 140cv Tiptronic,22000000.0,$,"Descubre nuestro impresionante Volkswagen Tiguan All Space del año 2012  en color Blanco !Este SUV de confianza te brinda una combinación perfecta de estilo, rendimiento y versatilidad. Con solo 140000  km, este vehículo está listo para superar cualquier desafío que se le presente.En nuestra agencia, nos enorgullece ofrecer una amplia gama de vehículos multimarca, y el Volkswagen Tiguan All Space  es una de nuestras opciones destacadas. Nuestro equipo de expertos estará encantado de brindarte toda la información que necesites sobre este modelo y ayudarte a encontrar el vehículo perfecto que se ajuste a tus necesidades y preferencias.Este Volkswagen Tiguan All Space  se encuentra en excelente estado y está listo para rodar y transferir.Ofrece un gran valor por su precio su robustez y durabilidad son características emblemáticas de la marca, asegurándose una inversión a largo plazo.No pierdas esta oportunidad de tener el vehículo perfecto para tus necesidades¡Ven a visitarnos y descubre todo lo que esté Volkswagen Tiguan All Space 2012 tiene para ofrecerte!Tomamos autos en parte de pago como permuta y en consignación para asegurarnos que tu proxima compra sea mas facil y placentera.",concesionaria
13313,Jeep,Commander,2025.0,2.0 Td380 At9 4x4 7pas Limited,Negro,Diésel,5.0,Automática,2.0,SUV,,0.0,Jeep Commander 2.0 Td380 At9 4x4 7pas Limited,51900000.0,$,"Precio publicado de versión entrada de gama/anticipo sugerido.¡TU JEEP COMMANDER TE ESTA ESPERANDO EN SPORT CARS JEEP!Si estas buscando una SUV que combine diseño, tecnología y robustez, LA JEEP COMMANDER ES TU MEJOR ELECCION. Y no hay mejor lugar para encontrarla que en SPORT CARS JEEP, una de las concesionarias mas grandes y confiables del pais.¿PORQUE ELEGIR SPORT CARS JEEP?* 40 años de trayectoria en el mercado automotor, brindando confianza, respaldo y compromiso en cada operación.* Somos concesionario oficial jeep, con atención especializada y asesoramiento profesional en cada etapa de tu compra.* Contamos con altísimos estándares de calidad de atención al cliente: nuestro equipo esta capacitado para brindarte una experiencia personalizada, clara y sin vueltas.* Tenemos uno de los mayores stock del pais y posibilidades reales de entrega inmediata.* Te ofrecemos planes de financiación exclusivos, toma de usado al mejor valor y promociones únicas.* Miles de clientes satisfechos nos eligen año tras año por nuestra seriedad y dedicación.¿QUE TRAE LA NUEVA JEEP COMMANDER?* Estilo sofisticado y diseño robusto.* Tecnología de ultima generación con conectividad total.* Interior amplio, cómodo y con terminaciones premium.* Excelente performance tanto en ciudad como en ruta.VENI A SPORT CARS JEEP Y LLEVATE LA SUV QUE SOÑAS CON LA CONFIANZA DE ESTAR EN LAS MEJORES MANOS.¡ Consulta ahora y descubrí una experiencia de compra a otro nivel!CINTIA SOSA",tienda
9905,Ford,Territory,2023.0,1.8 Ecobost Titanium At,Gris,Nafta,5.0,Automática,1.8,SUV,,23000.0,Ford Territory 1.8 Ecobost Titanium At,44000000.0,$,"AUTOMÓVILES JMUA la hora de elegirnos tené en cuenta que tenemos más de 20 años de experiencia en el mercado garantizando operaciones 100% SEGURAS Y TRANSPARENTES.--------------------Contamos con una amplia gama de autos, pickups, utilitarios, suv y motos.Vehículos seleccionados, garantizados, EN EXCELENTES CONDICIONES.--------------------Ofrecemos FINANCIACIÓN BANCARIA DE PRIMERA LÍNEA para armar tu plan a medida.--------------------Tomamos tu auto de menor y mayor valor, como también compramos tu vehículo en pesos, dólares, mediante transacción bancaria para tu mayor seguridad EN MENOS DE 24 HS.--------------------Todas nuestras unidades constan de REVISIONES TÉCNICAS Y MECÁNICAS por nuestros profesionales, para brindar un servicio de calidad a la hora de elegirnos.--------------------Consultá por nuestras entregas programadas a CUALQUIER PUNTO DEL PAÍS.Para contactos o señas, comunicate a nuestro teléfono que figura en la publicación de cada vehículo.--------------------*Precio sujeto a modificación sin previo aviso.-",concesionaria
17943,Jeep,Renegade,2025.0,1.3 Serie-S At6,Gris,Nafta,5.0,Automática,1.3,SUV,,0 km,Jeep Renegade 1.3 Serie-S At6,36900000.0,$,"CAR DISTRICT TIENE LA OPORTUNIDAD QUE ESTABAS ESPERANDO !!!º|||||||º DESCUENTOS DE CONTADO !!!º|||||||º ENTREGA INMEDIATA !!!º|||||||º TOMAMOS USADOSº|||||||º OPCIONES DE ANTICIPO Y CUOTA FIJA 0% INTERESALGUNAS DE NUESTRAS OPCIONESPLANES DE FINANCIACION :FINANCIA $ 12.000.000 EN 12 CUOTAS FIJAS TASA 0% DE $ 1.012.000FINANCIA $ 18.000.000 EN 12 CUOTAS FIJAS TASA 19.9% % DE $ 1.450.000Concesionario líder en zona norte con más de 20 años de experiencia. ¡Garantía de calidad y atención!HACE TU CONSULTA YA MISMO , NUESTROS ASESORES ESTAN LISTOS PARA ATENDERTE",tienda
13211,Peugeot,2008,2025.0,1.0T Active,Blanco,Nafta,5.0,Automática,1.0,SUV,,0.0,Peugeot 2008 1.0T Active,16000000.0,$,"*** CONSECIONARIO OFICIAL PEUGEOT / FIAT / CITROEN / JEEP ***PEUGEOT NUEVA 2008 ACTIVE 1.0T CVT- Modelo 2025- Version ACTIVE CVT- Unidad 0km, Sin Patentar, Sin rodar * EN STOCK FISICO*- VALOR EXPRESADO EN ANTICIPO Y EL RESTO HASTA 24 CUOTAS A TASA 7.9%- CONSULTE POR OTRAS OPCIONES DE FINANCIACION A TASA 0% / 9.9% Y DEMAS...- UNIDADES 0KM SIN RODAR! Y SIN PATENTAR!!!*** Contamos tambien con unidades patentadas 0km sin rodar ***Hacé click en preguntar para más información!Nave Motors Automoviles S.A. concesionario oficial PEUGEOT, ofrece la más amplia gama de vehículos usados seleccionados y las mejores condiciones para encontrar tu próximo auto.USADOS SELECCIONADOSAntes de ingresar al salón de ventas cada unidad es revisada por nuestros especialistas para poder ofrecer rodados en óptimo estado.ATENCIÓN ESPECIALIZADAContamos con un equipo de asesores profesionales. Cada cliente recibe la mejor atención para poder encontrar el vehículo que busca.TOMAMOS TU USADOPodemos recibir tu auto al mejor precio de la plaza y cotizar en el momento.REVISIÓN COMPLETACada cliente cuenta con la posibilidad de revisar, escanear o probar el auto con su mecánico de confianza.DOCUMENTACIÓN GARANTIZADACada unidad a la venta tiene toda la documentación revisada y garantizada por un equipo administrativo y gestores propios.Gonzalez EzequielAsesor Comercial",tienda
460,Suzuki,Vitara,1995.0,1.6 Jx Sidekick,Blanco,Nafta,3.0,Manual,1.6,SUV,,120000.0,Suzuki Vitara 1.6 Jx Sidekick,17500.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
9376,Audi,SQ5,2018.0,3.0 Tfsi Stronic 354cv,Azul,Nafta,5.0,Automática,3.0,SUV,,52000.0,Audi SQ5 3.0 Tfsi Stronic 354cv,70000.0,US$,"Vendo SQ5 2018 impecable service recién hecho, alfombras originales, opcionales head display, portón eléctrico etc 52 mil km",particular
12467,Citroën,C5 Aircross,2020.0,1.6 Thp Eat6 Feel Pack,Azul,Nafta,5.0,Automática,1.6,SUV,,67000.0,Citroën C5 Aircross 1.6 Thp Eat6 Feel Pack,33900000.0,$,"¡Encontrá el auto de tus sueños con nosotros!Somos una empresa familiar con 20 años de trayectoria, comprometida con brindar confianza, calidad y atención personalizada. Atendidos directamente por sus dueños, te acompañamos en cada paso para que tu compra sea una experiencia única.Esta Unidad tiene todo lo que necesitás¿Por qué elegirnos?20 años de experiencia respaldan nuestro compromiso.Todos nuestros vehículos cuentan con Garantía.Servicio postventa exclusivo: ¡Mantenemos tu vehículo como el día en que lo retiraste!Opciones de financiación:• Créditos personales y prendarios.• Créditos para toda la familia.• Créditos para emprendedores y empresas.• Financiación con tarjetas de crédito.• Aceptamos criptomonedas.• ¡Promovemos la inclusión financiera!Preguntas frecuentes:• ¿Puedo financiar el 100 %?• Casi siempre se puede. Esto dependerá del valor del vehículo y el scoring del cliente. En caso de no llegar al 100 %, haremos todo lo posible para alcanzar el máximo monto financiable.Entidades con las que trabajamos:Bancor (100 %), Santander, Supervielle, MG Group.Nuestras sucursales:Sucursal Center: Av. Cárcano 696Sucursal Trucks & Work: Av. Cárcano 737Sucursal San Martín: San Martín 1687Sucursal Administrativa: Av. Cárcano 580Horarios de atención:Lunes a viernes: 9:00 a 20:00 hsSábados: 9:00 a 14:00 hsAdemás:• Tomamos tu usado como parte de pago.• Coordinamos pruebas de manejo sin compromiso.Llamanos o escribinos ahora y llevate este auto hoy mismo.",concesionaria
1838,Chevrolet,Tracker,2016.0,1.8 Ltz Fwd Mt 140cv,Rojo,Nafta,5.0,Manual,1.8,SUV,,133000.0,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,15500000.0,$,"Vendo Chevrolet Tracker 2016, caja manual, con 133.000 km reales.El vehículo está en excelente estado mecánico y con el mantenimiento al día.De pintura tiene algunos detalles menores, nada que afecte la estética general. En el mes de Diciembre de 2024 se cambiaron las 4 cubiertas y el kit de distribución.Está disponible para ver en la zona de Monte Grande.Consultá sin compromiso. ¡Escucho ofertas razonables! También acepto permuta. Soy dueña directa!",particular
9723,Peugeot,2008,2020.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,,72000.0,Peugeot 2008 1.6 Feline Tip,19900000.0,$,"USADO SELECCIONADO - ROBAYNA# El mejor precio del mercado, ventas a toda la República Argentina.# Mejoramos precio contado.# Tomamos el dólar a mejor precio mercado# Tomamos usados en parte de pago, contamos con tasación profesional.# Financiación accesible, prendaria, personal y leasing en cuotas fijas y en pesos# Consultar disponibilidad.# Garantía de compra._¿Por qué Grupo Robayna - Usados Seleccionados?•	Somos una concesionaria oficial de Ford/Peugeot/Citroen con más de 30 años en el mercado.•	Tenemos a disposición vehículos 100% de calidad, excelencia y lo más importante, directo de la marca.•	Brindamos soluciones de financiamiento con variedad de opciones como también para nuestros planes de ahorro directo de la fábrica.•	Nuestras garantías son respaldadas por la certificación oficial FORD/PEUGEOT/CITROEN. Como así también ofrecemos un excelente servicio de postventa para potenciar aún más tu vehículo a tu estilo. •	Nuestra misión y ética se fortalecen mediante la transparencia, honestidad, trabajo digno y sobre todo, en equipo. Crear un ecosistema de excelencia dónde comprar tu vehículo sea rápido, seguro y muy confiable. •	Nuestros clientes son los que mejores representan lo que somos como empresa. Son nuestro núcleo para cada día ser los mejores en el sector._Sucursal Robayna - Concesionaria Ford Martínez - Usados SeleccionadosSUDAMERICAN S.AAgente Oficial Ford Argentina_- Imágenes Ilustrativas.- Lun a Vie 9:00 a 19:00 / Sab y Feriados 10:00 a 18:00",tienda
2578,Jeep,Compass,2019.0,2.4 Longitude Plus 4X4,Blanco,Nafta,5.0,Automática,2.4,SUV,Sí,96000.0,Jeep Compass 2.4 Longitude Plus 4X4,32500000.0,$,"***USADOS SELECCIONADOS HAUSWAGEN PILAR***ASESORA COMERCIAL MARIA ABREGUCOMUNICATE CONMIGO AL WHATSAPP DE LA PUBLICACION!!!JEEP COMPASS LONGITUDE PLUS 4X4 AUTOMÁTICA2019 96.308KMSEXCELENTE ESTADO!VERIFICADO EN NUESTROS TALLERESRETÍRALA EN 24 HS!COMUNÍCATE DIRECTAMENTE CONMIGO AL WHATSAPP DE LA PUBLICACIÓN!HAUSWAGEN PILAR, concesionario Oficial Volkswagen.Te ofrecemos:- Entrega inmediata- Plan de financiación especial con tarjeta de crédito MACRO, en 6/12 cuotas sin interés- Financiamos solo con DNI- Tomamos usados en parte de pago. Mejor cotización- Crédito prendarios- Ventas corporativas- Tomamos Dólares (Consultar cotización)HAUSWAGEN PILARPanamericana, colectora este ramal pilar km 51, Pilar, BS AS.Asesora comercial : Maria Abregu",tienda
10199,Jeep,Wrangler,2018.0,3.6 Rubicon 284hp Atx,Negro,Nafta,3.0,Automática,3.6,SUV,,60000.0,Jeep Wrangler 3.6 Rubicon 284hp Atx,85000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
9098,Porsche,Cayenne,2009.0,3.6 V6 (957),Blanco,Nafta,5.0,Automática,3.6,SUV,Sí,138000.0,Porsche Cayenne 3.6 V6 (957),32000.0,US$,"Porsche Cayenne 3.6 V6 (957)Titular, segundo dueño. Se vende transferida con los papeles al día. Libre de deuda. Servicios oficiales en Porsche. Estado inobjetable.Una oportunidad de manejar la excelencia en estado puro! Es el mejor SUV de su época. Esta Porsche Cayenne ofrece una experiencia de conducción inigualable, combinando la comodidad de una SUV de lujo con la deportividad característica de Porsche.Algunos detalles técnicos:Cuenta con un motor V6 atmosférico de 3.6 litros, que entrega aproximadamente 290 Hp y 385 Nm de par máximo.-Aceleración de 0 a 100 km/h en aproximadamente 8.1 segundos y velocidad máxima de 227 km/h.Equipamiento:Suspensión neumática adaptable que ajusta automáticamente la altura del vehículo según las condiciones de la carretera y las preferencias del conductor. Se encuentra funcionando a la perfección Varios modos de manejo, incluyendo el modo confort para viajes suaves y sport para una conducción más dinámica y deportiva.Llantas de 20 pulgadas, 4 cubiertas Nexen nuevas y calipers amarillos de 4 pistones por rueda, que no solo mejoran la estética sino también la seguridad.Camara delantera y trasera.Todas las luces internas y externas son LED, asegurando una iluminación eficiente y duradera -Batería nueva.-Amplio baúl con doble apertura, ofreciendo facilidad de carga y descarga.-Asientos ergonómicos con tapicería de cuero real.-Techo solar eléctricoEspejos exteriores eléctricos con funciones de plegado eléctrico y desempañador.-Sistema de sonido Alpine ILX-W650 con Apple CarPlay y Android Auto, ofreciendo conectividad moderna y una experiencia de audio envolvente.Se conserva el stereo original Porsche.Seguridad Avanzada:-ABS - ESP - ASR-PSM (Porsche Stability Management), optimiza la estabilidad dinámica mediante la intervención activa en la frenada individual de las ruedas.-Sistema de monitoreo de presión de neumáticos-Airbags frontales, laterales y de cortina.-Anclajes ISOFIX para asientos infantilesLa camioneta ha sido mantenida con mucho cuidado y esmero, como lo merece un vehículo de estas características.Disfruta de la confianza y el rendimiento que esperas de un vehículo de alta gama, listo para ser disfrutado sin necesidad de hacerle absolutamente nada.Cualquier consulta es bienvenida! Para coordinar visitas mandar mensaje.",particular
