Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción,Versión_prev
citroen,c4cactus,2017.0,puretech 110 ss shine,Violeta,Nafta,5.0,automatica,1.2,,78523.0,14320.0,concesionaria,,,1.2 Puretech 110 At6 S&s Shine
bmw,x1,2017.0,sdrive 20i sportline,Negro,Nafta,5.0,automatica,2.0,Sí,165000.0,26900.0,particular,192.0,,2.0 Sdrive 20i Sportline 192cv
ford,ecosport,2014.0,se,Blanco,Nafta,5.0,manual,1.6,No,150000.0,11920.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
peugeot,3008,2020.0,gtline hdi,,Diésel,5.0,automatica,2.0,,85000.0,34320.0,concesionaria,,,2.0 Gt-line Hdi Tiptronic
audi,q5,2012.0,i,Blanco,Nafta,5.0,automatica,2.0,,223000.0,15500.0,particular,170.0,4x4,2.0 I 170cv Stronic Quattro
volkswagen,taos,2025.0,250 tsi comfortline,Plateado,Nafta,5.0,automatica,1.4,Sí,0.0,31200.0,tienda,,,1.4 250 Tsi Comfortline
honda,crv,2024.0,ehev advance,Azul,Eléctrico,5.0,automatica,2.0,Sí,0.0,74900.0,tienda,148.0,,e:HEV Advance Hybrid
citroen,c4cactus,2019.0,vti 115 shine,Blanco,Nafta,5.0,automatica,1.6,,101000.0,16400.0,concesionaria,,,1.6 Vti 115 At6 Shine
chevrolet,tracker,2024.0,turbo ltz,Blanco,Nafta,5.0,automatica,1.2,,1000.0,26476.0,tienda,,,1.2 Turbo Ltz At
chevrolet,tracker,2025.0,turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,21600.0,tienda,,,1.2 Turbo At
nissan,kicks,2023.0,sense,Plateado,Nafta,5.0,manual,1.6,,80000.0,20400.0,particular,,,1.6 Sense
nissan,kicks,2023.0,advance plus,Gris,Nafta,5.0,automatica,1.6,Sí,19600.0,27200.0,particular,,,1.6 Advance Cvt Plus
audi,q3,2017.0,tfsi,,Nafta,5.0,automatica,1.4,,67200.0,25760.0,particular,150.0,,1.4 Tfsi 150 Cv
volkswagen,taos,2024.0,250 tsi comfortline,Beige,Nafta,5.0,automatica,1.4,Sí,13600.0,29680.0,particular,,,1.4 250 Tsi Comfortline Tiptronic
mercedesbenz,clasegle,2023.0,gle 450,Blanco,Híbrido,5.0,automatica,3.0,,15000.0,159900.0,concesionaria,,4x4,GLE 450 4MATIC (MHEV)
honda,hrv,2017.0,exl,Gris,Nafta,5.0,automatica,1.8,Sí,103000.0,20800.0,particular,,4x2,1.8 Ex-l 2wd Cvt
kia,sorento,2014.0,ex premium,Negro,Diésel,5.0,automatica,2.2,Sí,151700.0,18240.0,particular,,4x4,2.2 Ex Premium 4x4 6at
ford,ecosport,2015.0,se,Blanco,Nafta,5.0,manual,1.6,,140000.0,11600.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
chevrolet,tracker,2021.0,turbo premier,Negro,Nafta,5.0,automatica,1.2,,80000.0,23000.0,concesionaria,,,1.2 Turbo Premier At
renault,duster,2017.0,ph2 privilege,Gris,Nafta,5.0,manual,1.6,Sí,102000.0,15000.0,particular,,4x2,1.6 Ph2 4x2 Privilege
ford,ecosport,2013.0,se,Rojo,Nafta,5.0,manual,1.6,,120000.0,10320.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
jeep,compass,2025.0,t270 series,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,31920.0,tienda,,4x2,1.3 T270 Serie-S 4X2 At6
suzuki,vitara,1997.0,jlx sidekick,Rojo,Nafta,5.0,manual,1.6,,270000.0,9000.0,particular,,,1.6 Jlx Sidekick
kia,sorento,2007.0,ex crdi,Negro,Diésel,5.0,automatica,2.5,,200000.0,8800.0,particular,170.0,,2.5 Ex Crdi 170 Hp At
nissan,kicks,2018.0,exclusive,Gris,Nafta,5.0,automatica,1.6,Sí,60000.0,21520.0,particular,,,1.6 Exclusive Cvt
bmw,x1,2018.0,sdrive 20i sportline,Gris,Nafta,5.0,manual,2.0,,104000.0,27500.0,particular,192.0,,2.0 Sdrive 20i Sportline 192cv
volkswagen,tcross,2025.0,200 tsi trendline my25,Gris,Híbrido,5.0,automatica,1.0,No,1003.0,25810.0,tienda,,,1.0 200 TSI TRENDLINE TIPTRONIC MY25
bmw,x1,2012.0,sdrive 18i active,Azul,Nafta,5.0,manual,2.0,,82000.0,19000.0,concesionaria,150.0,,2.0 Sdrive 18i Active 150 Cv
toyota,rav4,2011.0,,Blanco,Nafta,5.0,automatica,2.4,,204000.0,14500.0,particular,,4x2,2.4 4x2 At
volkswagen,tcross,2024.0,comfortline,Azul,Nafta,5.0,automatica,1.6,Sí,1111.0,23680.0,particular,,,1.6 Comfortline At
jeep,compass,2020.0,sport,,Nafta,5.0,manual,2.4,,114000.0,24000.0,concesionaria,,,2.4 Sport
chevrolet,tracker,2021.0,ltz turbo,Blanco,Nafta,5.0,automatica,1.2,,72261.0,21412.0,tienda,,,1.2 Ltz Turbo At
toyota,rav4,2013.0,,Rojo,Nafta,5.0,automatica,2.5,,140000.0,25800.0,concesionaria,,4x4,2.5 4x4 6at
fiat,pulse,2025.0,gse drive,Gris,Nafta,5.0,manual,1.3,,0.0,20119.0,tienda,,,1.3 Gse Drive Mt
ford,kuga,2020.0,se,Negro,Híbrido,5.0,automatica,2.5,,59000.0,26880.0,concesionaria,,4x2,Se 2.5l Hibrida At Fwd
ford,ecosport,2014.0,freestyle 143,Plateado,Nafta,5.0,manual,2.0,No,142000.0,13200.0,concesionaria,,4x4,2.0 Freestyle 143 4x4
hyundai,creta,2023.0,style,Gris,Nafta,5.0,automatica,1.6,Sí,35000.0,25000.0,particular,,,1.6 At Style
toyota,corollacross,2025.0,seg,Blanco,Nafta,5.0,automatica,2.0,Sí,0.0,41760.0,concesionaria,,,2.0 Seg Cvt
jeep,renegade,2021.0,sport,Gris,Nafta,5.0,manual,1.8,,97000.0,18392.0,tienda,,,1.8 Sport
toyota,hiluxsw4,2006.0,srv cuero,Gris,Diésel,5.0,automatica,3.0,No,339000.0,17500.0,particular,,4x4,3.0 Srv Cuero At
bmw,x1,2018.0,sdrive 25i xline,Blanco,Nafta,5.0,manual,2.0,,99000.0,38500.0,concesionaria,231.0,,2.0 Sdrive 25i Xline 231cv
nissan,kicks,2020.0,exclusive bitono,Gris,Nafta,5.0,automatica,1.6,Sí,120000.0,22400.0,concesionaria,,,1.6 Exclusive Bitono Cvt
fiat,pulse,2022.0,drive gse,Negro,Nafta,5.0,manual,1.3,,47500.0,19600.0,concesionaria,,,1.3 Drive Gse Mt
ford,ecosport,2019.0,gdi freestyle,Azul,Nafta,5.0,automatica,2.0,,115000.0,21200.0,concesionaria,170.0,4x4,2.0 Gdi Freestyle 170cv 4x4
toyota,corollacross,2025.0,xei ecvt,Blanco,Híbrido,5.0,automatica,1.8,,0.0,42399.0,concesionaria,,,1.8 Hev Xei Ecvt
hyundai,tucson,2019.0,style,Gris,Nafta,5.0,automatica,2.0,,100000.0,24900.0,tienda,,4x2,2.0 Style 2Wd At
bmw,x1,2019.0,sdrive 18i active,Negro,Nafta,5.0,manual,2.0,,72000.0,29990.0,concesionaria,,,2.0 Sdrive 18i Active
peugeot,2008,2022.0,feline,Blanco,Nafta,5.0,manual,1.6,,24000.0,22500.0,concesionaria,,,1.6 Feline
chevrolet,blazer,1998.0,dlx,Gris,Diésel,5.0,manual,2.8,,150000.0,9440.0,concesionaria,,4x4,2.8 Dlx 4x4
ford,kuga,2013.0,titanium l ku05,Gris,Nafta,5.0,automatica,2.5,,87000.0,12960.0,concesionaria,,4x4,2.5 Titanium At 4x4 L (ku05)
ds,ds7,2025.0,pallas,Negro,Nafta,5.0,automatica,1.6,Sí,0.0,56720.0,concesionaria,215.0,,Pallas
honda,hrv,2016.0,lx,Gris,Nafta,5.0,automatica,1.8,,98000.0,16800.0,tienda,,4x2,1.8 Lx 2wd Cvt
chevrolet,trailblazer,2022.0,ctdi premier,Gris,Diésel,5.0,automatica,2.8,,32000.0,48000.0,concesionaria,200.0,4x4,2.8 Ctdi Premier 200Cv 4X4 At
citroen,c4cactus,2017.0,puretech 110 ss shine,Negro,Nafta,5.0,automatica,1.2,,77000.0,14600.0,concesionaria,,,1.2 Puretech 110 At6 S&s Shine
jeep,grandcherokee,2024.0,limited at8,Negro,Nafta,5.0,automatica,3.6,,20000.0,110000.0,particular,293.0,4x4,3.6 Limited 293Cv At8 4X4
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,0.0,35440.0,tienda,,,1.4 250 Tsi Highline
ford,ecosport,2017.0,se,Negro,Nafta,5.0,manual,1.6,,54000.0,15900.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
volkswagen,nivus,2025.0,tsi 200 outfit,Gris,Nafta,5.0,automatica,1.0,,0.0,28120.0,tienda,,,1.0 Tsi 200 Outfit
honda,hrv,2017.0,ex,Blanco,Nafta,5.0,automatica,1.8,Sí,84000.0,24000.0,particular,,4x2,1.8 Ex 2wd Cvt
toyota,corollacross,2024.0,seg ecvt,Negro,Híbrido,5.0,automatica,1.8,,20000.0,37760.0,concesionaria,,,1.8 Hev Seg Ecvt
hyundai,santafe,2008.0,v6 gls 4at premium,Negro,Nafta,5.0,automatica,2.7,,171000.0,8800.0,particular,,,2.7 V6 Gls 4at 7p Premium
peugeot,2008,2016.0,feline,Negro,Nafta,5.0,manual,1.6,,105000.0,14392.0,particular,,,1.6 Feline
volkswagen,tiguan,2018.0,allspace comfortline l17,BLANCA,Nafta,5.0,automatica,2.0,,89000.0,28560.0,concesionaria,,,2.0 T ALLSPACE COMFORTLINE AT L17
honda,hrv,2016.0,exl,Gris,Nafta,5.0,automatica,1.8,,113000.0,21000.0,particular,,4x2,1.8 Ex-l 2wd Cvt
bmw,x3,2023.0,30e xline,Negro,Híbrido,5.0,automatica,2.0,,16000.0,89900.0,concesionaria,,4x4,2.0 Xdrive 30E Xline
audi,q5,2012.0,tfsi,Blanco,Nafta,5.0,manual,2.0,,180000.0,17600.0,concesionaria,211.0,4x4,2.0 Tfsi 211cv Quattro
audi,q5,2011.0,tfsi,Gris,Nafta,5.0,automatica,2.0,Sí,89000.0,21900.0,concesionaria,211.0,4x4,2.0 Tfsi 211cv Stronic Quattro
volkswagen,nivus,2025.0,tsi 200 outfit,Blanco,Nafta,5.0,automatica,1.0,,0.0,30792.0,tienda,,,1.0 Tsi 200 Outfit
fiat,pulse,2024.0,abarth gse,Rojo,Nafta,5.0,automatica,1.3,,0.0,26800.0,concesionaria,,,1.3 Abarth Gse At
peugeot,2008,2022.0,feline,Plateado,Nafta,5.0,manual,1.6,,76946.0,16960.0,tienda,,,1.6 Feline
audi,q5,2010.0,tfsi,Blanco,Nafta,5.0,automatica,2.0,,250000.0,15000.0,particular,211.0,4x4,2.0 Tfsi 211cv Stronic Quattro
chery,tiggo2,2018.0,luxury,Naranja,Nafta,5.0,manual,1.5,,74000.0,15402.0,concesionaria,,,1.5 Luxury
peugeot,2008,2017.0,allure,Blanco,Nafta,5.0,manual,1.6,,68000.0,12800.0,particular,,,1.6 Allure
toyota,corollacross,2024.0,xei ecvt,Gris,Híbrido,5.0,automatica,1.8,,16000.0,35120.0,concesionaria,,,1.8 Hev Xei Ecvt
nissan,kicks,2021.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,45000.0,25600.0,particular,,,1.6 Exclusive Cvt
bmw,x1,2017.0,sdrive 20i sportline,Gris,Nafta,5.0,manual,2.0,Sí,47000.0,33500.0,concesionaria,192.0,,2.0 Sdrive 20i Sportline 192cv
jeep,wrangler,2016.0,sport mtx,Negro,Nafta,3.0,manual,3.6,,85000.0,58000.0,particular,284.0,,3.6 Sport 284hp Mtx
chevrolet,tracker,2025.0,premier turbo,Verde,Nafta,5.0,automatica,1.2,,0.0,24800.0,tienda,,,1.2 Premier Turbo At
chery,tiggo,2015.0,f2 confort,Azul,Nafta,5.0,manual,1.6,,205000.0,12080.0,concesionaria,125.0,4x2,1.6 F2 Confort 4x2 125cv
hyundai,tucson,2012.0,gl,Plateado,Nafta,5.0,automatica,2.0,,169000.0,14900.0,particular,,4x2,2.0 Gl 6at 2wd
chevrolet,tracker,2020.0,turbo premier,Plateado,Nafta,5.0,automatica,1.2,,38000.0,21440.0,concesionaria,,,1.2 Turbo Premier At
mercedesbenz,clasegle,2017.0,gle400 sport coupe,Blanco,Nafta,3.0,automatica,3.0,Sí,83065.0,79000.0,particular,333.0,4x4,3.0 Gle400 Sport Coupe 4matic 333cv
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,0.0,35360.0,tienda,,,1.4 250 Tsi Highline
chevrolet,tracker,2014.0,ltz,Plateado,Nafta,5.0,automatica,1.8,Sí,97000.0,14500.0,particular,140.0,4x4,1.8 Ltz+ Awd At 140cv
peugeot,2008,2025.0,allure,Gris,Nafta,5.0,automatica,1.0,,0.0,29085.0,tienda,,,1.0T Allure
toyota,rav4,2013.0,tx l13,Blanco,Nafta,5.0,automatica,2.5,No,175097.0,22000.0,concesionaria,,4x4,2.5 5p 4x4 Tx At L13
renault,duster,2018.0,ph2 privilege,Gris,Nafta,5.0,manual,1.6,Sí,69000.0,18000.0,particular,110.0,4x2,1.6 Ph2 4x2 Privilege 110cv
hyundai,tucson,2013.0,gl,Gris,Nafta,5.0,automatica,2.0,,127000.0,16800.0,concesionaria,,4x2,2.0 Gl 6at 2wd
jeep,compass,2025.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,,1100.0,34320.0,concesionaria,,4x2,1.3 T270 Limited 4X2 At6
jeep,compass,2020.0,td limited plus at9 l21,Negro,Diésel,5.0,automatica,2.0,Sí,109800.0,32520.0,tienda,,,2.0 TD LIMITED PLUS AT9 L21
nissan,xtrail,2019.0,exclusive xtronic,Negro,Nafta,5.0,automatica,2.5,Sí,90000.0,27700.0,particular,,,2.5 Exclusive Cvt Xtronic
chevrolet,tracker,2023.0,ltz,Gris,Nafta,5.0,automatica,1.2,Sí,26635.0,24728.0,concesionaria,,,1.2 T LTZ AT6
peugeot,2008,2022.0,feline,Plateado,Nafta,5.0,manual,1.6,Sí,76946.0,16960.0,tienda,,,1.6 Feline
chevrolet,tracker,2018.0,ltz,Plateado,Nafta,5.0,manual,1.8,,91000.0,16000.0,concesionaria,,,1.8 Ltz
peugeot,2008,2025.0,active,Gris,Nafta,5.0,automatica,1.0,,0.0,10880.0,concesionaria,,,1.0T Active
honda,hrv,2016.0,ex,Negro,Nafta,5.0,automatica,1.8,,157000.0,18000.0,tienda,,4x2,1.8 Ex 2wd Cvt
citroen,c4cactus,2025.0,thp 165 shine,Gris,Nafta,5.0,automatica,1.6,,0.0,14400.0,tienda,,,1.6 Thp 165 Shine At6
bmw,x6,2018.0,35i pure extravagance,Blanco,Nafta,5.0,automatica,3.0,,154000.0,69500.0,particular,,4x4,3.0 Xdrive 35i Pure Extravagance
bmw,x3,2018.0,20i at8,Gris,Nafta,5.0,automatica,2.0,,79000.0,34000.0,concesionaria,,4x4,X3 20i Xdrive At8
audi,q7,2011.0,tfsi,Negro,Nafta,5.0,automatica,3.0,,108000.0,26000.0,concesionaria,272.0,4x4,3.0 Tfsi 272cv Tiptronic Quattro
peugeot,2008,2025.0,active,Blanco,Nafta,5.0,automatica,1.0,Sí,0.0,25488.0,tienda,,,1.0T Active
audi,q5,2010.0,tfsi,Gris,Nafta,5.0,automatica,2.0,,128000.0,20000.0,concesionaria,211.0,4x4,2.0 Tfsi 211cv Stronic Quattro
kia,sorento,2011.0,ex premium,Negro,Nafta,5.0,automatica,2.4,Sí,194000.0,15500.0,concesionaria,,4x4,2.4 Ex Premium 4x4 6at
volkswagen,tcross,2020.0,trendlinde,Azul,Nafta,5.0,manual,1.6,,94000.0,19520.0,concesionaria,,,1.6 Trendlinde Mt
toyota,hiluxsw4,2012.0,srv cuero i,Gris,Diésel,5.0,manual,3.0,Sí,168000.0,30000.0,particular,171.0,4x4,3.0 Srv Cuero I 171cv 4x4
honda,hrv,2016.0,lx,Plateado,Nafta,5.0,automatica,1.8,,150000.0,20000.0,particular,,4x2,1.8 Lx 2wd Cvt
hyundai,tucson,2013.0,gls premium,Negro,Nafta,5.0,automatica,2.0,,139000.0,15500.0,particular,,4x4,2.0 Gls Premium 6at 4wd
chevrolet,tracker,2015.0,ltz,Negro,Nafta,5.0,manual,1.8,,155000.0,12960.0,concesionaria,140.0,4x2,1.8 Ltz Fwd Mt 140cv
peugeot,3008,2021.0,gtline hdi,Rojo,Diésel,5.0,automatica,2.0,,80000.0,36800.0,concesionaria,,,2.0 Gt-line Hdi Tiptronic
ford,kuga,2021.0,se,Gris,Híbrido,5.0,automatica,2.5,Sí,47521.0,31000.0,particular,,4x2,2.5 SE Hybrid FWD
honda,hrv,2020.0,ex l20,Gris,Nafta,5.0,automatica,1.8,,57000.0,28000.0,particular,,4x2,1.8 Ex 2wd Cvt l20
bmw,x6,2010.0,35i sportive,Gris,Nafta,5.0,automatica,3.0,,118000.0,34000.0,concesionaria,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
renault,duster,2017.0,ph2 dynamique,Gris,Nafta,5.0,manual,1.6,,137000.0,13520.0,particular,,4x2,1.6 Ph2 4x2 Dynamique
daihatsu,terios,2001.0,sx,Gris,Nafta,5.0,automatica,1.3,,266000.0,5200.0,particular,,4x4,1.3 Sx 4wd At
nissan,kicks,2021.0,sense,Plateado,Nafta,5.0,manual,1.6,,75000.0,20400.0,concesionaria,,,1.6 Sense
citroen,c3aircross,2025.0,feel pack turbo 200,Gris,Nafta,5.0,automatica,1.0,,0.0,24000.0,concesionaria,,,1.0 Feel Pack 7As Turbo 200 Cvt
porsche,panamera,2011.0,turbo 970,Negro,Nafta,,automatica,4.8,,78000.0,119000.0,concesionaria,500.0,,4.8 Turbo 500cv (970)
ford,ecosport,2005.0,xl plus,Dorado,Nafta,5.0,manual,1.6,No,126000.0,4160.0,particular,,,1.6 Xl Plus
baic,x35,2025.0,luxury,Rojo,Nafta,5.0,automatica,1.5,,0.0,26200.0,tienda,,,1.5T Luxury Cvt
chevrolet,tracker,2015.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,105000.0,14320.0,particular,140.0,4x4,1.8 Ltz+ Awd At 140cv
toyota,corollacross,2023.0,xei,Blanco,Nafta,5.0,automatica,2.0,,32000.0,34000.0,particular,,,2.0 Xei Cvt
ssangyong,musso,1999.0,602 d el,Gris,Diésel,5.0,manual,2.9,,205000.0,7200.0,particular,,,2.9 602 D El
toyota,hiluxsw4,2017.0,srx,Blanco,Diésel,5.0,automatica,2.8,,92000.0,36923.0,particular,177.0,4x4,2.8 Srx 177cv 4x4 7as At
dodge,journey,2018.0,sxt techo dvd nav,Beige,Nafta,5.0,automatica,2.4,,80000.0,23800.0,concesionaria,170.0,,"2.4 Sxt 170cv (techo, Dvd, Nav)"
nissan,kicks,2021.0,advance,Blanco,Nafta,5.0,automatica,1.6,,70000.0,21920.0,particular,,,1.6 Advance Cvt
renault,dusteroroch,2016.0,outsider plus,Blanco,Nafta,,manual,2.0,,115000.0,15840.0,concesionaria,,,2.0 Outsider Plus
chevrolet,tracker,2025.0,rs,Azul,Nafta,5.0,automatica,1.2,,0.0,26640.0,tienda,,,1.2 Rs At6
bmw,x4,2015.0,35i m package,Negro,Nafta,5.0,automatica,3.0,,160000.0,54800.0,concesionaria,306.0,4x4,3.0 Xdrive 35i 306cv M Package
chery,tiggo3,2017.0,luxury,Marrón,Nafta,5.0,manual,1.6,,98500.0,10400.0,tienda,,,1.6 3 Luxury
ford,ecosport,2012.0,my10 xlt plus,Gris,Nafta,5.0,manual,2.0,,180000.0,10500.0,concesionaria,,4x2,2.0 My10 Xlt Plus 4x2
chery,tiggo5,2018.0,luxury,Blanco,Nafta,5.0,automatica,2.0,Sí,145000.0,14400.0,particular,,,2.0 Luxury At
renault,duster,2013.0,confort plus abs,Negro,Nafta,5.0,manual,1.6,,188208.0,9500.0,particular,110.0,4x2,1.6 4x2 Confort Plus Abs 110cv
citroen,c4cactus,2022.0,thp 165 shine,Gris,Nafta,,automatica,1.6,,87000.0,20000.0,concesionaria,,,1.6 Thp 165 At6 Shine
audi,q3,2025.0,tfsi,Gris,Nafta,5.0,automatica,1.4,,0.0,57900.0,tienda,150.0,,1.4 Tfsi Stronic 150 Cv
citroen,c3aircross,2024.0,shine turbo 200,Rojo,Nafta,5.0,automatica,1.0,,5000.0,22400.0,concesionaria,,,1.0 Shine Turbo 200 Cvt
hyundai,tucson,2024.0,tgdi tct,Azul,Nafta,5.0,automatica,1.6,Sí,0.0,58000.0,concesionaria,,,1.6 Tgdi Tct
toyota,hiluxsw4,2018.0,srx,Blanco,Diésel,5.0,automatica,2.8,,140000.0,38900.0,concesionaria,177.0,4x4,2.8 Srx 177cv 4x4 7as At
hyundai,tucson,2019.0,style,Blanco,Nafta,5.0,automatica,2.0,,54000.0,26900.0,tienda,,4x2,2.0 Style 2Wd At
chevrolet,trailblazer,2025.0,high country,Negro,Diésel,5.0,automatica,2.8,Sí,0.0,46240.0,tienda,,4x4,2.8 HIGH COUNTRY AT 4X4
ford,broncosport,2025.0,ecoboost wildtrak at8,Verde,Nafta,5.0,automatica,2.0,,0.0,47840.0,concesionaria,,4x4,2.0 Ecoboost 4Wd Wildtrak At8
volkswagen,tcross,2020.0,comfortline,Blanco,Nafta,5.0,automatica,1.6,Sí,156000.0,19920.0,particular,,,1.6 Comfortline At
dodge,journey,2017.0,sxt techo dvd nav,Negro,Nafta,5.0,automatica,2.4,,110000.0,19500.0,tienda,170.0,,"2.4 Sxt 170cv (techo, Dvd, Nav)"
nissan,kicks,2021.0,advance,Negro,Nafta,5.0,manual,1.6,,66900.0,22000.0,tienda,,,1.6 Advance At
jeep,compass,2018.0,sport,Gris,Nafta,5.0,manual,2.4,Sí,95000.0,21200.0,concesionaria,,,2.4 Sport
jeep,commander,2023.0,limited gse,Negro,Nafta,5.0,automatica,1.3,Sí,0.0,42000.0,tienda,,4x2,Limited GSE 4x2 1.3T AT
volkswagen,nivus,2025.0,tsi 200 highline,Azul,Nafta,5.0,automatica,1.0,,0.0,28720.0,concesionaria,,,1.0 Tsi 200 Highline
toyota,sw4,2022.0,srx,Negro,Diésel,5.0,automatica,2.8,,118000.0,48900.0,particular,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
ford,ecosport,2018.0,freestyle,Blanco,Nafta,5.0,manual,1.5,,68000.0,16720.0,concesionaria,123.0,4x2,1.5 Freestyle 123cv 4x2
dodge,journey,2012.0,sxt filas,Plateado,Nafta,5.0,automatica,2.4,,195000.0,14500.0,concesionaria,170.0,,2.4 Sxt (3 Filas) 170cv Atx
toyota,rav4,2018.0,tx,Blanco,Nafta,5.0,automatica,2.0,,105000.0,26400.0,particular,,,2.0 Tx
ford,ecosport,2016.0,se,Rojo,Nafta,5.0,manual,1.6,,75000.0,14900.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
chevrolet,tracker,2023.0,turbo,Azul,Híbrido,,automatica,1.2,No,14607.0,22048.0,tienda,,,1.2 Turbo At
honda,hrv,2016.0,lx,Rojo,Nafta,5.0,automatica,1.8,Sí,98000.0,18968.0,concesionaria,,4x2,1.8 Lx 2wd Cvt
chery,tiggo,2014.0,f2 confort,Gris,Nafta/GNC,5.0,manual,2.0,,165000.0,9200.0,particular,138.0,4x2,2.0 F2 Confort 4x2 138cv
volkswagen,taos,2022.0,250 tsi highline,,Nafta,5.0,automatica,1.4,,47000.0,32000.0,particular,,,1.4 250 Tsi Highline
ford,ecosport,2012.0,my10 xlt plus,Blanco,Nafta,5.0,manual,2.0,,195000.0,9293.0,particular,,4x4,2.0 My10 Xlt Plus 4wd 4x4
nissan,kicks,2017.0,advance,Azul,Nafta,5.0,automatica,1.6,,87900.0,16400.0,concesionaria,,,1.6 Advance At
volkswagen,tcross,2025.0,200 tsi highline bitono,Blanco,Nafta,5.0,automatica,1.0,,0.0,31440.0,tienda,,,1.0 200 Tsi Highline Bi-Tono Aut
ford,ecosport,2020.0,titanium,Blanco,Nafta,5.0,automatica,2.0,Sí,61000.0,20400.0,concesionaria,,,2.0 Titanium At
