Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
dodge,journey,2013.0,sxt techo 3filas,Gris,Nafta,5.0,automatica,2.4,1,250000.0,11200.0,particular,,
chevrolet,tracker,2015.0,ltz,Negro,Nafta,5.0,automatica,1.8,,160000.0,13200.0,concesionaria,140.0,4x4
renault,duster,2025.0,iconic,Plateado,Híbrido,,automatica,1.3,0,1002.0,26708.0,tienda,,
peugeot,2008,2025.0,gt,Negro,Nafta,5.0,,1.0,,0.0,23200.0,concesionaria,,
nissan,xtrail,2020.0,exclusive xtronic,Blanco,Nafta,5.0,automatica,2.5,,30000.0,44500.0,particular,,
volkswagen,nivus,2025.0,tsi 200 trendline,Blanco,Nafta,5.0,,1.0,,0.0,24800.0,tienda,,
chevrolet,spin,2025.0,premier asientos,Blanco,Nafta,5.0,automatica,1.8,1,0.0,27520.0,tienda,105.0,
chevrolet,tracker,2016.0,ltz,Negro,Nafta,5.0,automatica,1.8,,145000.0,12400.0,particular,140.0,4x4
hyundai,tucson,2017.0,20n,Gris,Nafta,5.0,automatica,2.0,,128300.0,24240.0,tienda,,4x2
jeep,grandcherokee,2013.0,overland,Negro,Nafta,5.0,automatica,3.6,,109000.0,25000.0,concesionaria,286.0,
chevrolet,tracker,2024.0,turbo ltz,Negro,Nafta,5.0,automatica,1.2,,0.0,23600.0,tienda,,
toyota,hiluxsw4,2017.0,srx,Marrón,Diésel,5.0,automatica,2.8,,90000.0,38000.0,particular,177.0,4x4
hyundai,tucson,2013.0,gl,Gris,Nafta,5.0,automatica,2.0,,203000.0,13600.0,concesionaria,,4x2
jeep,patriot,2012.0,sport,Negro,Nafta,5.0,automatica,2.4,,150000.0,13900.0,concesionaria,170.0,4x4
volkswagen,taos,2022.0,250 tsi highline,Gris,Nafta,5.0,,1.4,,50778.0,34327.0,tienda,,
peugeot,2008,2025.0,allure,Blanco,Nafta,5.0,,1.0,,0.0,28080.0,concesionaria,,
audi,q7,2016.0,tfsi,Plateado,Nafta,5.0,automatica,3.0,1,170000.0,46999.0,particular,333.0,4x4
jeep,renegade,2019.0,longitude,Gris,Nafta,5.0,automatica,1.8,,78000.0,21500.0,concesionaria,,
ford,ecosport,2018.0,s,Blanco,Nafta,5.0,manual,1.5,,100000.0,17600.0,concesionaria,123.0,4x2
peugeot,2008,2025.0,gt,Negro,Nafta,5.0,,1.0,,0.0,28440.0,tienda,,
bmw,x1,2017.0,25i xline,Gris,Nafta,5.0,,2.0,,107000.0,32000.0,concesionaria,231.0,4x4
ford,kuga,2018.0,titanium,Gris,Nafta,5.0,automatica,2.0,,105000.0,22000.0,particular,,4x4
fiat,pulse,2025.0,gse drive,Plateado,Nafta,5.0,automatica,1.3,,0.0,20792.0,tienda,,
chevrolet,tracker,2025.0,premier turbo,Gris,Nafta,5.0,automatica,1.2,1,0.0,22000.0,tienda,,
toyota,corollacross,2021.0,seg ecvt,Rojo,Híbrido,5.0,,1.8,0,45000.0,28400.0,concesionaria,,
mercedesbenz,claseml,2007.0,ml350,Negro,Nafta,5.0,,3.5,,166000.0,17900.0,concesionaria,,
chevrolet,tracker,2016.0,ltz,Negro,Nafta,5.0,,1.8,,120000.0,14720.0,concesionaria,140.0,
renault,duster,2012.0,expression,,Nafta,5.0,manual,1.6,,149000.0,9200.0,particular,110.0,4x2
hyundai,tucson,2018.0,style,Blanco,Nafta,5.0,automatica,2.0,1,70000.0,29000.0,particular,,4x2
peugeot,2008,2025.0,active,Gris,Nafta,5.0,,1.0,1,0.0,26800.0,concesionaria,,
nissan,kicks,2017.0,exclusive,Azul,Nafta,5.0,automatica,1.6,,134000.0,20000.0,concesionaria,,
renault,duster,2018.0,ph2 privilege,Rojo,Nafta,5.0,manual,2.0,,147000.0,13600.0,concesionaria,143.0,4x2
renault,duster,2011.0,dynamique,Negro,Nafta,5.0,manual,1.6,,198000.0,10000.0,particular,110.0,4x2
jeep,renegade,2025.0,longitude,Azul,Nafta,5.0,automatica,1.3,1,0.0,29709.0,tienda,,4x2
nissan,kicks,2018.0,exclusive,Naranja,Nafta,5.0,automatica,1.6,,92000.0,18400.0,concesionaria,,
volkswagen,tiguan,2012.0,sport style i,Blanco,Nafta,5.0,manual,2.0,0,140000.0,17600.0,concesionaria,140.0,
jeep,compass,2024.0,sport,Negro,Nafta,5.0,automatica,1.3,1,0.0,33427.0,tienda,,
jeep,grandcherokee,2017.0,limited techo llantas,Negro,Nafta,5.0,,3.6,,147000.0,40500.0,concesionaria,286.0,
chevrolet,spin,2025.0,lt n asientos,Blanco,Nafta,5.0,manual,1.8,0,0.0,20400.0,tienda,105.0,
jeep,renegade,2020.0,longitude,Gris,Nafta,5.0,automatica,1.8,,40000.0,23200.0,concesionaria,,
chevrolet,tracker,2016.0,ltz,Rojo,Nafta,5.0,manual,1.8,,83985.0,12720.0,concesionaria,140.0,4x2
toyota,rav4,2013.0,,Rojo,Nafta,5.0,automatica,2.4,,117000.0,20000.0,concesionaria,,4x4
peugeot,2008,2022.0,feline,Gris,Nafta,5.0,manual,1.6,,41500.0,18480.0,tienda,,
hyundai,tucson,2014.0,,Gris,Nafta,,automatica,2.0,,227000.0,10800.0,concesionaria,,4x2
toyota,sw4,2024.0,tdi diamante ii,Plateado,Diésel,5.0,automatica,2.8,1,4000.0,67800.0,particular,,
jeep,compass,2019.0,longitude plus,Plateado,Nafta,5.0,,2.4,,60000.0,27500.0,particular,,4x4
jeep,commander,2025.0,td380 at9 limited,Negro,Diésel,5.0,,2.0,,0.0,41520.0,tienda,,4x4
ford,territory,2023.0,ecobost titanium,Gris,Nafta,5.0,automatica,1.8,,23000.0,35200.0,concesionaria,,
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,Negro,Nafta,5.0,,2.0,1,70000.0,49900.0,concesionaria,,4x4
fiat,pulse,2025.0,gse drive,Blanco,Nafta,5.0,manual,1.3,,0.0,9200.0,tienda,,
jeep,renegade,2018.0,sport plus,Gris,Nafta,5.0,automatica,1.8,,72000.0,18800.0,concesionaria,,
citroen,c3aircross,2024.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,,27000.0,25600.0,concesionaria,,
audi,q5,2016.0,tfsi,Negro,Nafta,5.0,automatica,2.0,,118000.0,39200.0,particular,225.0,4x4
chevrolet,tracker,2015.0,ltz,Negro,Nafta,5.0,manual,1.8,0,67000.0,13400.0,particular,140.0,4x2
renault,duster,2013.0,confort plus,Blanco,Nafta,5.0,manual,1.6,,126000.0,11192.0,concesionaria,110.0,4x2
jeep,renegade,2025.0,series,Gris,Nafta,5.0,automatica,1.3,,0.0,29520.0,tienda,,
peugeot,2008,2025.0,active,Blanco,Nafta,5.0,,1.0,,0.0,12800.0,tienda,,
chevrolet,trailblazer,2025.0,nueva hc,Plateado,Diésel,5.0,automatica,2.8,1,1000.0,49499.0,tienda,207.0,4x4
porsche,macan,2025.0,,Blanco,Nafta,5.0,,2.0,1,0.0,129000.0,tienda,265.0,
honda,crv,2013.0,lx,Blanco,Nafta,5.0,automatica,2.4,,170000.0,18000.0,concesionaria,185.0,4x2
suzuki,vitara,1995.0,jx sidekick,Blanco,Nafta,3.0,manual,1.6,,120000.0,17500.0,concesionaria,,
audi,q5,2017.0,tfsi,Gris,Nafta,5.0,automatica,2.0,,130000.0,36000.0,concesionaria,250.0,4x4
jeep,wrangler,2025.0,rubicon,Azul,Nafta,3.0,automatica,2.0,,0.0,123990.0,tienda,272.0,
audi,sq5,2018.0,tfsi,Azul,Nafta,5.0,automatica,3.0,,52000.0,70000.0,particular,354.0,
volkswagen,taos,2025.0,250 tsi highline,Plateado,Nafta,5.0,,1.4,,0.0,35360.0,tienda,,
renault,duster,2016.0,ph2 dynamique,Negro,Nafta,5.0,manual,1.6,,150000.0,12240.0,particular,110.0,4x2
mercedesbenz,claseml,2013.0,ml350 sport befficiency,Azul,Nafta,5.0,,3.5,,198000.0,28800.0,concesionaria,,4x4
citroen,c5aircross,2020.0,thp eat6 feel pack,Azul,Nafta,5.0,,1.6,,67000.0,27120.0,concesionaria,,
peugeot,2008,2017.0,feline,Gris,Nafta,5.0,manual,1.6,,87000.0,15800.0,concesionaria,,
peugeot,2008,2017.0,thp sport,Gris,Nafta,5.0,manual,1.6,,75000.0,15500.0,concesionaria,,
chevrolet,tracker,2016.0,ltz,Rojo,Nafta,5.0,manual,1.8,,133000.0,12400.0,particular,140.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,,0.0,23920.0,concesionaria,,
jeep,grandcherokee,2012.0,v6 limited,Blanco,Nafta,,,3.6,1,143000.0,24800.0,particular,,
toyota,rav4,2016.0,vx,Naranja,Nafta,5.0,automatica,2.5,,155000.0,27000.0,particular,,4x4
jeep,renegade,2018.0,longitude,Blanco,Nafta,5.0,automatica,1.8,1,85000.0,22000.0,particular,,
peugeot,2008,2020.0,feline tip,Blanco,Nafta,5.0,,1.6,,72000.0,15920.0,tienda,,
volkswagen,tcross,2025.0,200 tsi comfortline,Negro,Nafta,5.0,automatica,1.0,,0.0,28400.0,concesionaria,,
jeep,compass,2019.0,longitude plus,Blanco,Nafta,5.0,,2.4,1,96000.0,26000.0,tienda,,4x4
jeep,wrangler,2018.0,rubicon,Negro,Nafta,3.0,automatica,3.6,,60000.0,85000.0,concesionaria,284.0,
jeep,compass,2025.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,1,0.0,39720.0,tienda,,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,,0.0,24080.0,concesionaria,,
peugeot,2008,2018.0,allure,Plateado,Nafta,5.0,manual,1.6,,53000.0,14200.0,concesionaria,,
ford,ecosport,2015.0,se,Rojo,Nafta,5.0,manual,2.0,,45000.0,13600.0,particular,143.0,4x2
porsche,cayenne,2009.0,v6 957,Blanco,Nafta,5.0,,3.6,1,138000.0,32000.0,particular,,
toyota,rav4,2009.0,,Negro,Nafta,,automatica,2.4,,170000.0,15600.0,concesionaria,,4x4
toyota,corollacross,2025.0,xli,Blanco,Nafta,5.0,automatica,2.0,,0.0,31600.0,concesionaria,,
ford,ecosport,2006.0,xlt plus,Negro,Nafta,5.0,manual,2.0,1,143000.0,8400.0,particular,,4x4
peugeot,2008,2017.0,allure tip,Gris,Nafta,5.0,,1.6,,68000.0,14000.0,concesionaria,,
toyota,hiluxsw4,2023.0,srx,Gris,Diésel,5.0,automatica,2.8,,33000.0,56000.0,concesionaria,177.0,4x4
renault,duster,2016.0,ph2 privilege,Negro,Nafta,5.0,manual,2.0,1,72000.0,13440.0,concesionaria,143.0,4x2
toyota,landcruiser,2011.0,prado vx,Negro,Nafta,5.0,automatica,4.0,,280000.0,46800.0,particular,,
peugeot,2008,2018.0,feline,Blanco,Nafta,5.0,manual,1.6,,118000.0,17000.0,concesionaria,,
peugeot,2008,2025.0,gt,Gris,Nafta,5.0,,1.0,,0.0,32800.0,tienda,,
peugeot,2008,2021.0,allure,Blanco,Nafta,5.0,manual,1.6,,38000.0,10640.0,tienda,,
jeep,renegade,2024.0,sport,Gris,Nafta,5.0,automatica,1.8,,14600.0,27990.0,tienda,,
ford,territory,2022.0,titanium,Celeste,Nafta,5.0,,1.5,,41000.0,29600.0,particular,,
chevrolet,trailblazer,2017.0,nueva ltz tdci,Negro,Diésel,5.0,,2.8,,150000.0,28720.0,tienda,200.0,
ford,ecosport,2020.0,d se,steel_blue,Nafta,5.0,manual,1.5,0,110000.0,18240.0,concesionaria,100.0,4x2
nissan,kicks,2025.0,advance,Blanco,Nafta,5.0,automatica,1.6,,0.0,27559.0,tienda,,
mitsubishi,montero,1997.0,gls i tc,Azul,Diésel,5.0,,2.8,,250000.0,23900.0,concesionaria,,
kia,soul,2015.0,ex bc,Beige,Nafta,5.0,automatica,1.6,,115000.0,14900.0,concesionaria,132.0,
jeep,commander,2025.0,td380 at9 limited,Gris,Diésel,5.0,,2.0,,0.0,50800.0,concesionaria,,4x4
nissan,murano,2013.0,v6,Plateado,Nafta,5.0,automatica,3.5,1,180000.0,18800.0,particular,260.0,4x4
nissan,kicks,2019.0,advance,Rojo,Nafta,5.0,automatica,1.6,,71000.0,20000.0,concesionaria,,
peugeot,2008,2024.0,active,Blanco,Nafta,5.0,,1.0,,0.0,27200.0,concesionaria,,
ford,ecosport,2018.0,freestyle,Blanco,Nafta,5.0,manual,1.5,0,54000.0,16792.0,concesionaria,123.0,4x2
jeep,compass,2024.0,sport,Blanco,Nafta,5.0,automatica,1.3,1,0.0,29967.0,tienda,,
renault,dusteroroch,2018.0,privilege,Rojo,Nafta,5.0,manual,2.0,,52000.0,18400.0,particular,,
jeep,compass,2023.0,t270 longitude plus,Blanco,Nafta,5.0,automatica,1.3,1,24000.0,32800.0,particular,,
honda,crv,2001.0,si,,Nafta,5.0,automatica,2.0,,267000.0,8300.0,particular,,4x4
peugeot,2008,2018.0,feline,Blanco,Nafta,5.0,manual,1.6,,57000.0,16900.0,concesionaria,,
jeep,renegade,2024.0,sport,Negro,Nafta,5.0,automatica,1.8,1,0.0,23822.0,tienda,,
honda,hrv,2019.0,lx,Gris,Nafta,5.0,automatica,1.8,,83000.0,21900.0,particular,,4x2
honda,hrv,2016.0,ex,Azul,Nafta,5.0,automatica,1.8,1,115000.0,20500.0,particular,,4x2
citroen,c4cactus,2021.0,vti 115 feel pk,Blanco,Nafta,5.0,manual,1.6,,32000.0,18712.0,concesionaria,,
bmw,x1,2017.0,25i xline,Gris,Nafta,5.0,,2.0,,146000.0,30999.0,tienda,231.0,4x4
honda,crv,2010.0,ex mexico,Plateado,Nafta,5.0,automatica,2.4,,305000.0,11999.0,concesionaria,,4x4
hyundai,santafe,2009.0,gls crdi 5mt,Gris,Diésel,5.0,manual,2.2,0,169000.0,11600.0,particular,,
bmw,x6,2010.0,35i sportive,Plateado,Nafta,5.0,,3.0,,130000.0,28900.0,concesionaria,306.0,4x4
bmw,x1,2024.0,20d executive,,Diésel,5.0,,2.0,,0.0,83500.0,concesionaria,177.0,4x4
renault,dusteroroch,2017.0,dynamique,Gris,Nafta,,manual,2.0,,105000.0,16700.0,particular,,
toyota,corollacross,2025.0,seg,Blanco,Nafta,5.0,automatica,2.0,0,0.0,42420.0,concesionaria,,
volkswagen,taos,2022.0,250 tsi highline,Gris,Nafta,5.0,,1.4,,37000.0,35900.0,particular,,
hyundai,santafe,2007.0,crdi aspre,,Diésel,5.0,automatica,2.2,,228000.0,13500.0,particular,,
peugeot,2008,2017.0,feline tip,Blanco,Nafta,5.0,,1.6,,80000.0,14800.0,particular,,
toyota,hiluxsw4,2017.0,srx,Marrón,Diésel,5.0,automatica,2.8,,186000.0,35920.0,concesionaria,177.0,4x4
bmw,x1,2016.0,25i xline,Plateado,Nafta,5.0,,2.0,1,75000.0,33900.0,particular,231.0,4x4
citroen,c4cactus,2020.0,vti 115 feel pk,Blanco,Nafta,5.0,manual,1.6,,79500.0,16800.0,concesionaria,,
fiat,pulse,2024.0,impetus t3,Gris,Nafta,5.0,automatica,1.0,1,0.0,24800.0,tienda,,
bmw,x6,2011.0,35i sportive,Negro,Nafta,5.0,,3.0,0,108000.0,42900.0,concesionaria,306.0,4x4
toyota,corollacross,2022.0,seg ecvt,Blanco,Híbrido,5.0,,1.8,,42000.0,32000.0,particular,,
peugeot,2008,2017.0,feline,Gris,Nafta,5.0,manual,1.6,0,137000.0,14640.0,concesionaria,,
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,5.0,,1.4,1,0.0,35760.0,tienda,,
jeep,renegade,2016.0,sport,Negro,Nafta,5.0,manual,1.8,0,137000.0,15600.0,particular,,
chevrolet,tracker,2023.0,turbo,Rojo,Nafta,5.0,automatica,1.2,,37000.0,22000.0,particular,,
baic,x55,2025.0,li luxury 7dct,Celeste,Nafta,5.0,,1.5,,1111.0,38900.0,concesionaria,,
toyota,rav4,2012.0,,Negro,Nafta,5.0,automatica,2.4,,140000.0,18000.0,particular,,4x4
citroen,c4cactus,2021.0,vti 115 shine bi tono,Gris,Nafta,5.0,automatica,1.6,,101000.0,18000.0,tienda,,
jeep,renegade,2018.0,sport plus,Rojo,Nafta,5.0,automatica,1.8,,57000.0,18160.0,tienda,,
honda,hrv,2017.0,lx,Blanco,Nafta,5.0,automatica,1.8,,120000.0,19800.0,concesionaria,,4x2
ford,ecosport,2021.0,gdi titanium,Blanco,Nafta,5.0,,2.0,,80000.0,20000.0,particular,170.0,4x2
bmw,x1,2018.0,sdrive 25i xline,Gris,Nafta,5.0,manual,2.0,,85000.0,33500.0,particular,231.0,
peugeot,2008,2019.0,feline,Blanco,Nafta,5.0,manual,1.6,,7405.0,19200.0,concesionaria,,
audi,q5,2017.0,tfsi,Negro,Nafta,5.0,automatica,3.0,,130000.0,30000.0,concesionaria,272.0,4x4
chevrolet,tracker,2018.0,premier awd44,Azul,Nafta,5.0,,1.8,,77000.0,17200.0,particular,,4x4
volkswagen,taos,2022.0,250 tsi highline,Blanco,Nafta,5.0,,1.4,1,42000.0,30400.0,particular,,
ford,ecosport,2011.0,my10 xls,Negro,Nafta,5.0,manual,2.0,,115000.0,8720.0,concesionaria,,4x2
jeep,renegade,2019.0,sport plus,Plateado,Nafta,5.0,automatica,1.8,,97000.0,19000.0,particular,,
ford,territory,2022.0,titanium,Blanco,Nafta,5.0,,1.5,,54000.0,29500.0,concesionaria,,
jeep,renegade,2025.0,willys at9,Gris,Nafta,,,1.3,,0.0,32800.0,tienda,,4x4
citroen,c4cactus,2022.0,vti 115 feel pk,Blanco,Nafta,5.0,automatica,1.6,1,12000.0,21000.0,particular,,
bmw,x5,2018.0,35i pure excellence,Blanco,Nafta,5.0,,3.0,1,150000.0,70000.0,concesionaria,306.0,4x4
jeep,compass,2020.0,limited plus,Negro,Nafta,5.0,,2.4,1,60200.0,27200.0,particular,,
dodge,journey,2011.0,sxt techo 2filas,Gris,Nafta,5.0,automatica,2.4,,180000.0,11490.0,concesionaria,,
citroen,c5aircross,2020.0,thp eat6 feel pack,Gris,Nafta,5.0,,1.6,,81000.0,28390.0,concesionaria,,
peugeot,3008,2018.0,gtline hdi,Azul,Diésel,5.0,automatica,2.0,,107000.0,29500.0,concesionaria,,
volkswagen,tcross,2025.0,200 tsi comfortline,Negro,Nafta,5.0,automatica,1.0,,0.0,26240.0,tienda,,
kia,sorento,2012.0,ex,Gris,Nafta,5.0,automatica,2.4,,93000.0,16900.0,concesionaria,,4x2
volkswagen,tiguanallspace,2018.0,tsi trendline,Gris,Nafta,5.0,automatica,1.4,,100000.0,27300.0,particular,150.0,
honda,hrv,2016.0,exl,Gris,Nafta,5.0,automatica,1.8,,95000.0,19500.0,particular,,4x2
chevrolet,tracker,2025.0,rs,Rojo,Nafta,5.0,automatica,1.2,,0.0,26400.0,tienda,,
citroen,c4cactus,2020.0,vti 115 feel pk,Blanco,Nafta,5.0,manual,1.6,1,110000.0,14400.0,concesionaria,,
jeep,compass,2025.0,t270 sport,Negro,Nafta,5.0,automatica,1.3,1,0.0,32000.0,concesionaria,,4x2
audi,q5,2010.0,fsi,Negro,Nafta,5.0,automatica,3.2,,109000.0,19800.0,particular,270.0,4x4
chevrolet,tracker,2018.0,ltz,Rojo,Nafta,5.0,,1.8,,75000.0,14240.0,concesionaria,140.0,
