Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
chevrolet,tracker,2025.0,rs,azul,Nafta,5.0,automatica,1.2,1,0.0,26640.0,tienda,132.0,4x4
renault,duster,2013.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,188208.0,9500.0,particular,110.0,4x2
audi,q3,2025.0,tfsi,gris,Nafta,5.0,automatica,1.4,1,0.0,57900.0,tienda,150.0,4x4
hyundai,tucson,2019.0,style,blanco,Nafta,5.0,automatica,2.0,1,54000.0,26900.0,tienda,154.0,4x2
volkswagen,tcross,2020.0,comfortline,blanco,Nafta,5.0,automatica,1.6,1,69850.0,19920.0,particular,110.0,4x2
dodge,journey,2017.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,1,110000.0,19500.0,tienda,170.0,4x4
volkswagen,tcross,2025.0,170 tsi,rojo,Nafta,5.0,automatica,1.0,0,0.0,23120.0,tienda,101.0,4x2
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,38240.0,tienda,150.0,4x2
kia,sorento,2017.0,ex,blanco,Nafta,5.0,manual,2.4,1,117900.0,26320.0,concesionaria,185.0,4x2
ford,ecosport,2017.0,se,plateado,Nafta,5.0,manual,1.5,0,98000.0,15600.0,concesionaria,123.0,4x2
ford,ecosport,2013.0,se,negro,Nafta,5.0,manual,2.0,0,186000.0,12000.0,particular,143.0,4x2
bmw,x1,2018.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,58700.0,36500.0,concesionaria,192.0,4x4
jac,s2,2022.0,intelligent,gris,Nafta,5.0,manual,1.5,1,66000.0,14400.0,concesionaria,150.0,4x2
ford,ecosport,2011.0,my10 xls,negro,Diésel,5.0,manual,1.4,0,145400.0,9500.0,particular,123.0,4x2
jeep,renegade,2022.0,longitude,blanco,Nafta,5.0,automatica,1.8,1,30000.0,27600.0,concesionaria,130.0,4x2
nissan,kicks,2020.0,exclusive,blanco,Nafta,5.0,automatica,1.6,0,78000.0,22800.0,concesionaria,120.0,4x4
ford,ecosport,2014.0,se,plateado,Nafta,5.0,manual,1.6,0,161000.0,10800.0,concesionaria,110.0,4x2
jeep,renegade,2025.0,longitude,celeste,Nafta,5.0,automatica,1.3,1,0.0,29832.0,tienda,175.0,4x2
toyota,rav4,2013.0,,blanco,Nafta,5.0,automatica,2.0,0,160000.0,20000.0,concesionaria,252.0,4x2
honda,crv,2010.0,ex,gris,Nafta,5.0,automatica,2.4,0,230000.0,14000.0,concesionaria,185.0,4x4
jeep,compass,2014.0,sport,blanco,Nafta,5.0,automatica,2.4,1,131000.0,13600.0,tienda,170.0,4x2
citroen,c4cactus,2022.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1,68000.0,18400.0,concesionaria,165.0,4x2
citroen,c4cactus,2023.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,1000.0,22399.0,tienda,165.0,4x2
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1,112000.0,13700.0,concesionaria,110.0,4x2
jeep,grandcherokee,2017.0,srt,negro,Nafta,5.0,automatica,6.4,1,80000.0,87000.0,particular,465.0,4x4
peugeot,2008,2019.0,feline,gris,Nafta,5.0,manual,1.6,1,70000.0,16640.0,concesionaria,110.0,4x4
chevrolet,tracker,2016.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,109000.0,13000.0,particular,140.0,4x4
citroen,c3,2025.0,t200 feel pack,gris,Nafta,5.0,automatica,1.6,1,0.0,21872.0,tienda,101.0,4x2
nissan,kicks,2021.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,32000.0,25520.0,concesionaria,120.0,4x4
jeep,compass,2020.0,sport,negro,Nafta,5.0,manual,2.4,1,56000.0,23120.0,concesionaria,170.0,4x2
nissan,kicks,2021.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,32000.0,25520.0,concesionaria,120.0,4x4
audi,q5,2016.0,tfsi,plateado,Nafta,5.0,automatica,2.0,1,110000.0,29000.0,tienda,225.0,4x4
renault,duster,2013.0,luxe nav,verde,Nafta,5.0,manual,2.0,0,178000.0,12000.0,particular,138.0,4x4
ford,territory,2025.0,titanium,blanco,Nafta,5.0,automatica,1.8,1,2800.0,37920.0,particular,105.0,4x4
kia,soul,2011.0,classic 5mt,beige,Nafta,5.0,manual,1.6,1,190000.0,9800.0,particular,132.0,4x2
toyota,hiluxsw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,0,46000.0,55000.0,concesionaria,177.0,4x4
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36400.0,tienda,175.0,4x2
ford,ecosport,2022.0,titanium,azul,Nafta,5.0,manual,2.0,1,45000.0,22040.0,concesionaria,170.0,4x2
chevrolet,equinox,2020.0,premier,blanco,Nafta,5.0,automatica,1.5,0,87000.0,80000.0,concesionaria,123.0,4x4
nissan,xtrail,2021.0,exclusive xtronic,blanco,Nafta,5.0,automatica,2.5,1,60000.0,36720.0,concesionaria,170.0,4x4
volkswagen,tiguanallspace,2018.0,tsi life 4motion,gris,Nafta,5.0,automatica,1.4,0,90000.0,25200.0,tienda,150.0,4x4
renault,duster,2016.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,93000.0,13200.0,particular,143.0,4x2
ford,ecosport,2015.0,titanium,blanco,Nafta,5.0,manual,2.0,0,109000.0,15840.0,concesionaria,143.0,4x2
nissan,kicks,2019.0,advance,rojo,Nafta,5.0,manual,1.6,0,69800.0,17520.0,particular,120.0,4x2
toyota,sw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,1,60000.0,52000.0,particular,204.0,4x4
hyundai,santafe,2010.0,premium,negro,Diésel,5.0,manual,2.2,0,212000.0,14001.0,particular,190.0,4x4
ford,ecosport,2016.0,titanium,blanco,Nafta,5.0,manual,2.0,0,100000.0,14000.0,concesionaria,143.0,4x2
volkswagen,tcross,2021.0,highline,gris,Nafta,5.0,automatica,1.6,1,69900.0,21700.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.2,1,0.0,25060.0,concesionaria,120.0,4x2
alfaromeo,stelvio,2025.0,q4 veloce,gris,Nafta,5.0,automatica,2.0,1,0.0,86000.0,concesionaria,280.0,4x2
jeep,renegade,2019.0,sport,verde,Nafta,5.0,automatica,1.8,0,62000.0,19920.0,concesionaria,130.0,4x2
jeep,grandcherokee,2008.0,limited,negro,Nafta,5.0,automatica,4.7,1,136838.0,19900.0,concesionaria,286.0,4x4
toyota,corollacross,2024.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1,9817.0,32000.0,concesionaria,170.0,4x2
peugeot,2008,2017.0,allure,blanco,Nafta,5.0,manual,1.6,0,76000.0,13000.0,concesionaria,110.0,4x4
volkswagen,nivus,2022.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,49000.0,25000.0,concesionaria,101.0,4x2
chevrolet,tracker,2015.0,ltz,negro,Nafta,5.0,manual,1.8,1,90000.0,14000.0,concesionaria,140.0,4x2
toyota,corollacross,2025.0,xei,blanco,Nafta,5.0,automatica,2.0,1,0.0,35600.0,concesionaria,170.0,4x2
audi,q7,2011.0,tfsi,gris,Nafta,5.0,automatica,3.0,1,163500.0,25000.0,particular,333.0,4x4
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,28440.0,tienda,120.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1,0.0,24160.0,tienda,155.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,0,0.0,23040.0,tienda,101.0,4x2
hyundai,tucson,2013.0,gl,gris,Nafta,5.0,automatica,2.0,0,167000.0,14880.0,concesionaria,154.0,4x4
bmw,x1,2012.0,28i executive,gris,Diésel,5.0,manual,2.0,1,150000.0,21000.0,particular,177.0,4x4
ford,ecosport,2017.0,s,rojo,Nafta,5.0,manual,1.6,0,134383.0,12720.0,tienda,110.0,4x2
honda,hrv,2019.0,exl,gris,Nafta,5.0,automatica,1.8,1,119000.0,21520.0,tienda,121.0,4x2
chevrolet,tracker,2024.0,rs,blanco,Nafta,5.0,automatica,1.2,1,0.0,22000.0,tienda,132.0,4x2
chery,tiggo3,2017.0,luxury,gris,Nafta,5.0,manual,1.6,1,98000.0,14400.0,concesionaria,125.0,4x4
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,90000.0,15900.0,particular,140.0,4x4
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,0.0,28420.0,tienda,120.0,4x4
toyota,hiluxsw4,2001.0,,beige,Diésel,5.0,manual,3.0,0,231311.0,15600.0,particular,171.0,4x4
nissan,kicks,2023.0,exclusive,gris,Nafta,5.0,automatica,1.6,0,45000.0,27200.0,concesionaria,120.0,4x4
chevrolet,trailblazer,2025.0,ctdi premier,gris,Diésel,5.0,automatica,2.8,0,0.0,49680.0,tienda,200.0,4x4
kia,soul,2012.0,rock,negro,Nafta,5.0,automatica,1.6,0,160000.0,13000.0,particular,132.0,4x2
toyota,corollacross,2025.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,0.0,37390.0,tienda,170.0,4x2
volkswagen,tiguan,2014.0,premium tsi,blanco,Nafta,5.0,manual,2.0,0,152000.0,17520.0,particular,200.0,4x4
volkswagen,tcross,2020.0,trendlinde,marron,Nafta,5.0,manual,1.6,1,78960.0,18384.0,concesionaria,110.0,4x2
peugeot,2008,2021.0,in concert,blanco,Nafta,5.0,manual,1.6,0,60000.0,20000.0,concesionaria,120.0,4x2
ford,ecosport,2016.0,se,negro,Nafta,5.0,manual,1.6,0,129500.0,12000.0,particular,110.0,4x2
chevrolet,tracker,2015.0,ltz,rojo,Nafta,5.0,manual,1.8,1,110000.0,15800.0,concesionaria,140.0,4x2
citroen,c4cactus,2022.0,vti 115 feel pk,negro,Nafta,5.0,automatica,1.6,1,30000.0,19840.0,concesionaria,165.0,4x2
volkswagen,tcross,2020.0,trendlinde,blanco,Nafta,5.0,manual,1.6,1,53500.0,20400.0,tienda,110.0,4x2
toyota,landcruiser,2012.0,prado vx,gris,Diésel,5.0,automatica,4.5,1,125000.0,55000.0,concesionaria,265.0,4x2
volkswagen,tcross,2019.0,highline,negro,Nafta,5.0,automatica,1.6,0,55200.0,23840.0,particular,110.0,4x2
hyundai,tucson,2018.0,style,azul,Nafta,5.0,automatica,2.0,1,88000.0,23500.0,particular,154.0,4x2
toyota,hiluxsw4,2011.0,srv cuero,blanco,Diésel,5.0,manual,3.0,0,167000.0,28000.0,particular,171.0,4x4
bmw,x1,2020.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,38000.0,52000.0,concesionaria,192.0,4x4
audi,q5,2017.0,tfsi,negro,Nafta,5.0,automatica,2.0,0,98000.0,29200.0,tienda,250.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,rojo,Nafta,5.0,automatica,1.0,0,1111.0,24800.0,particular,101.0,4x2
fiat,pulse,2022.0,drive gse,plateado,Nafta,5.0,automatica,1.3,1,21000.0,20792.0,concesionaria,155.0,4x2
toyota,sw4,2025.0,srx,blanco,Diésel,5.0,automatica,2.8,1,0.0,56950.0,tienda,204.0,4x4
peugeot,2008,2020.0,crossway,blanco,Nafta,5.0,manual,1.6,0,76000.0,18392.0,concesionaria,110.0,4x2
jeep,compass,2022.0,longitude plus,blanco,Nafta,5.0,manual,2.4,0,37000.0,36000.0,concesionaria,170.0,4x4
chery,tiggo3,2016.0,confort,plateado,Nafta,5.0,manual,1.6,1,85900.0,13760.0,particular,125.0,4x2
toyota,hiluxsw4,2013.0,srv cuero,blanco,Nafta,5.0,automatica,2.7,0,147000.0,26500.0,concesionaria,171.0,4x2
renault,duster,2019.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,68000.0,15000.0,particular,110.0,4x2
honda,hrv,2018.0,exl,gris,Nafta,5.0,automatica,1.8,1,100000.0,22900.0,particular,121.0,4x2
hyundai,tucson,2024.0,ctecho,azul,Nafta,5.0,automatica,2.0,1,0.0,48000.0,tienda,154.0,4x2
nissan,terranoii,2000.0,i,celeste,Diésel,3.0,manual,2.7,0,235000.0,10900.0,particular,177.0,4x4
renault,koleos,2021.0,,azul,Nafta,5.0,automatica,2.5,1,40000.0,29600.0,particular,184.0,4x4
audi,q5,2025.0,tfsi,negro,Híbrido,5.0,automatica,2.0,1,0.0,83950.0,tienda,245.0,4x4
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,110000.0,14800.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi highline,beige,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
ford,ecosport,2010.0,my10 xls,gris,Nafta,5.0,manual,2.0,0,143635.0,8800.0,particular,143.0,4x2
audi,q7,2007.0,tdi,gris,Diésel,5.0,automatica,3.0,0,194913.0,20500.0,particular,233.0,4x4
jeep,compass,2025.0,td at9 trailhawk,gris,Nafta,5.0,automatica,2.0,0,0.0,44400.0,tienda,272.0,4x4
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
nissan,kicks,2019.0,advance,rojo,Nafta,5.0,automatica,1.6,1,76000.0,20000.0,concesionaria,120.0,4x2
chevrolet,tracker,2014.0,ltz,gris,Nafta,5.0,manual,1.8,0,160000.0,12000.0,particular,140.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1,106000.0,25000.0,particular,170.0,4x4
bmw,x1,2019.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,53500.0,40500.0,particular,192.0,4x4
ford,ecosport,2019.0,s,blanco,Nafta,5.0,manual,1.5,0,90000.0,16576.0,concesionaria,123.0,4x2
toyota,corollacross,2024.0,xli,blanco,Nafta,5.0,automatica,2.0,1,0.0,29081.0,tienda,170.0,4x2
chevrolet,tracker,2014.0,ltz,rojo,Nafta,5.0,manual,1.8,0,136000.0,13200.0,particular,140.0,4x2
ford,ecosport,2016.0,freestyle,rojo,Nafta,5.0,manual,2.0,0,65200.0,15120.0,tienda,143.0,4x4
renault,duster,2024.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1,0.0,26320.0,tienda,155.0,4x4
volkswagen,taos,2023.0,250 tsi highline,marron,Nafta,5.0,automatica,1.4,1,46000.0,31200.0,particular,150.0,4x2
audi,q5,2018.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,90000.0,41000.0,particular,252.0,4x4
renault,duster,2016.0,ph2 privilege,plateado,Nafta,5.0,manual,1.6,1,160000.0,13920.0,tienda,110.0,4x2
chevrolet,tracker,2025.0,ltz,azul,Nafta,5.0,automatica,1.2,1,0.0,27120.0,concesionaria,132.0,4x4
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,88000.0,19698.0,concesionaria,120.0,4x4
nissan,kicks,2018.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,93004.0,19698.0,tienda,120.0,4x4
chevrolet,trailblazer,2025.0,td high country,negro,Diésel,5.0,automatica,2.8,1,0.0,47520.0,tienda,200.0,4x4
jeep,compass,2020.0,longitude plus,otro,Nafta,5.0,manual,2.4,1,53800.0,30640.0,tienda,170.0,4x4
jeep,grandcherokee,2012.0,limited,blanco,Nafta,5.0,automatica,3.6,1,158000.0,23900.0,particular,286.0,4x4
peugeot,3008,2018.0,gtline thp,gris,Nafta,5.0,automatica,1.6,1,88000.0,25000.0,concesionaria,165.0,4x4
citroen,c3aircross,2024.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,25688.0,concesionaria,120.0,4x2
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,0,123000.0,16800.0,particular,140.0,4x4
hyundai,tucson,2017.0,premium,gris,Nafta,5.0,automatica,2.0,1,95000.0,27800.0,concesionaria,154.0,4x2
nissan,kicks,2025.0,advance,blanco,Nafta,5.0,automatica,1.6,1,0.0,24400.0,tienda,120.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,automatica,1.8,1,83000.0,14000.0,particular,140.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,6000.0,36720.0,particular,175.0,4x2
jeep,compass,2018.0,longitude plus,gris,Nafta,5.0,manual,2.4,1,62000.0,27200.0,concesionaria,170.0,4x4
peugeot,2008,2024.0,active,gris,Nafta,5.0,manual,1.0,1,500.0,27600.0,concesionaria,120.0,4x2
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,109500.0,12640.0,concesionaria,110.0,4x2
jeep,renegade,2016.0,sport,rojo,Nafta,5.0,manual,1.8,0,119000.0,16800.0,concesionaria,130.0,4x2
ford,territory,2025.0,titanium,gris,Nafta,5.0,automatica,1.8,0,0.0,36800.0,tienda,105.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,rojo,Nafta,5.0,automatica,1.0,1,0.0,23996.0,tienda,120.0,4x2
ford,ecosport,2017.0,se,gris,Nafta,5.0,manual,1.5,0,72000.0,14400.0,particular,123.0,4x2
hyundai,tucson,2015.0,gl,blanco,Nafta,5.0,manual,2.0,0,119000.0,15500.0,concesionaria,154.0,4x2
jeep,renegade,2022.0,sport,negro,Nafta,5.0,manual,1.8,1,39500.0,22000.0,concesionaria,130.0,4x2
toyota,hiluxsw4,2020.0,srx,gris,Diésel,5.0,automatica,2.8,1,69850.0,42500.0,particular,177.0,4x4
toyota,corollacross,2023.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,30000.0,38900.0,concesionaria,140.0,4x2
jeep,compass,2025.0,t270 series,plateado,Nafta,5.0,automatica,1.3,1,0.0,36596.0,tienda,175.0,4x2
ford,territory,2025.0,titanium,gris,Nafta,5.0,automatica,1.8,1,0.0,37240.0,tienda,105.0,4x4
toyota,sw4,2025.0,srx,blanco,Diésel,5.0,automatica,2.8,1,0.0,59040.0,tienda,204.0,4x4
ford,ecosport,2020.0,se,blanco,Nafta,5.0,manual,1.5,0,85100.0,17174.0,concesionaria,123.0,4x2
volkswagen,taos,2025.0,250 tsi highline,beige,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
ford,ecosport,2008.0,my10 xls,negro,Diésel,5.0,manual,1.4,1,216000.0,6900.0,concesionaria,123.0,4x2
peugeot,2008,2017.0,thp sport,marron,Nafta,5.0,manual,1.6,1,113000.0,12000.0,particular,110.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,24960.0,concesionaria,101.0,4x2
jeep,commander,2025.0,t270 limited,blanco,Nafta,5.0,automatica,1.3,1,0.0,40271.0,tienda,175.0,4x2
volkswagen,tiguan,2011.0,premium tsi,azul,Nafta,5.0,manual,2.0,0,215000.0,18900.0,particular,200.0,4x4
baic,x55,2024.0,ii luxury turbo,gris,Nafta,5.0,automatica,1.5,1,0.0,37900.0,tienda,185.0,4x2
honda,hrv,2022.0,lx,gris,Nafta,5.0,automatica,1.8,0,57000.0,30319.0,concesionaria,175.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,celeste,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
citroen,c4cactus,2019.0,thp 165 shine,azul,Nafta,5.0,automatica,1.2,1,78000.0,15120.0,concesionaria,165.0,4x2
baic,x55,2024.0,elite,rojo,Nafta,5.0,automatica,1.5,1,7300.0,34500.0,concesionaria,185.0,4x2
hyundai,tucson,2017.0,16v,negro,Nafta,5.0,manual,2.0,1,121000.0,22800.0,particular,154.0,4x2
renault,duster,2014.0,luxe nav,negro,Nafta,5.0,manual,2.0,1,132500.0,12000.0,concesionaria,138.0,4x2
peugeot,2008,2019.0,feline,blanco,Nafta,5.0,manual,1.6,1,125000.0,16640.0,concesionaria,110.0,4x4
dodge,journey,2013.0,sxt techo dvd nav,gris,Nafta,5.0,automatica,2.4,0,150000.0,14400.0,particular,170.0,4x4
renault,dusteroroch,2017.0,outsider plus,negro,Nafta,5.0,manual,1.6,1,129000.0,14800.0,concesionaria,110.0,4x2
fiat,pulse,2025.0,drive gse,rojo,Nafta,5.0,automatica,1.3,0,0.0,24800.0,concesionaria,155.0,4x2
toyota,rav4,2014.0,vx,plateado,Nafta,5.0,automatica,2.5,1,169000.0,24500.0,particular,170.0,4x4
nissan,kicks,2020.0,sense,gris,Nafta,5.0,manual,1.6,0,62000.0,18800.0,concesionaria,120.0,4x2
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,33440.0,concesionaria,150.0,4x2
chevrolet,tracker,2018.0,ltz,gris,Nafta,5.0,manual,1.8,0,71000.0,16000.0,particular,140.0,4x4
hyundai,santafe,2016.0,premium,gris,Diésel,5.0,automatica,2.2,0,70000.0,31120.0,concesionaria,190.0,4x4
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,70000.0,7920.0,concesionaria,110.0,4x2
ford,ecosport,2022.0,titanium,azul,Nafta,5.0,automatica,1.5,1,37301.0,21360.0,concesionaria,123.0,4x2
fiat,pulse,2024.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1,0.0,21360.0,concesionaria,155.0,4x2
toyota,corollacross,2025.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,0.0,43200.0,particular,170.0,4x2
fiat,pulse,2024.0,impetus t3,rojo,Nafta,5.0,automatica,1.0,1,0.0,25440.0,concesionaria,120.0,4x2
honda,hrv,2018.0,exl,gris,Nafta,5.0,automatica,1.8,1,90000.0,19840.0,particular,121.0,4x2
honda,crv,2017.0,lx,dorado,Nafta,5.0,automatica,2.4,1,98000.0,35000.0,particular,175.0,4x2
ford,ecosport,2015.0,se,negro,Nafta,5.0,manual,1.6,0,119000.0,14600.0,tienda,110.0,4x2
toyota,sw4,2025.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1,1111.0,64800.0,particular,204.0,4x4
toyota,sw4,2017.0,srx,negro,Diésel,5.0,automatica,2.8,0,120000.0,37500.0,particular,204.0,4x4
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,30800.0,concesionaria,120.0,4x4
hyundai,tucson,2006.0,crdi 4at,dorado,Diésel,5.0,automatica,2.0,0,200000.0,9440.0,concesionaria,154.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,rojo,Nafta,5.0,automatica,1.0,1,0.0,23920.0,concesionaria,120.0,4x2
toyota,corollacross,2022.0,xei,gris,Nafta,5.0,automatica,2.0,1,45000.0,31120.0,concesionaria,170.0,4x2
toyota,hiluxsw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,0,110000.0,44000.0,concesionaria,177.0,4x4
toyota,corollacross,2024.0,xli,blanco,Nafta,5.0,automatica,2.0,1,0.0,32500.0,concesionaria,170.0,4x2
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,2.0,1,89000.0,15900.0,concesionaria,143.0,4x2
bmw,x4,2018.0,28i xline,plateado,Nafta,5.0,automatica,2.0,1,65300.0,55000.0,particular,245.0,4x4
nissan,kicks,2023.0,sense,blanco,Nafta,5.0,manual,1.6,0,4000.0,22400.0,particular,120.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,negro,Nafta,5.0,manual,2.0,1,98000.0,34000.0,particular,192.0,4x4
peugeot,2008,2017.0,allure,blanco,Nafta,5.0,manual,1.6,1,103000.0,13200.0,particular,110.0,4x4
jeep,renegade,2019.0,longitude,gris,Nafta,5.0,automatica,1.8,1,56000.0,22800.0,concesionaria,130.0,4x2
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,96000.0,15120.0,concesionaria,140.0,4x4
peugeot,2008,2017.0,allure,gris,Nafta,5.0,manual,1.6,0,98000.0,11760.0,concesionaria,110.0,4x4
nissan,kicks,2025.0,exclusive,negro,Nafta,5.0,automatica,1.6,1,0.0,29520.0,tienda,120.0,4x4
