Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
toyota,hiluxsw4,2023.0,srx,gris,Diésel,5.0,automatica,2.8,1,33000.0,56000.0,concesionaria,177.0,4x4
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1,118000.0,17000.0,concesionaria,110.0,4x4
peugeot,2008,2021.0,allure,blanco,Nafta,5.0,manual,1.6,1,38000.0,10640.0,tienda,120.0,4x4
bmw,x1,2024.0,28i executive,negro,Diésel,5.0,manual,2.0,0,0.0,83500.0,concesionaria,177.0,4x4
renault,dusteroroch,2017.0,dynamique,gris,Nafta,5.0,manual,2.0,0,105000.0,16700.0,particular,143.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1,79500.0,16800.0,concesionaria,165.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35760.0,tienda,150.0,4x2
toyota,rav4,2012.0,,negro,Nafta,5.0,automatica,2.4,0,140000.0,18000.0,particular,185.0,4x4
citroen,c4cactus,2021.0,vti 115 feel pk,gris,Nafta,5.0,automatica,1.6,1,101000.0,18000.0,tienda,165.0,4x2
audi,q5,2017.0,tfsi,negro,Nafta,5.0,automatica,3.0,1,130000.0,30000.0,concesionaria,272.0,4x4
peugeot,3008,2018.0,gtline thp,azul,Diésel,5.0,automatica,2.0,1,107000.0,29500.0,concesionaria,143.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,32000.0,concesionaria,175.0,4x2
toyota,hiluxsw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,0,107000.0,37600.0,particular,177.0,4x4
chevrolet,tracker,2022.0,turbo,negro,Nafta,5.0,automatica,1.2,0,52896.0,20400.0,tienda,132.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,23840.0,tienda,101.0,4x2
toyota,corollacross,2024.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1,1111.0,37600.0,concesionaria,170.0,4x2
chevrolet,blazer,1992.0,,gris,Nafta,5.0,manual,4.3,0,385000.0,3900.0,particular,160.0,4x4
renault,duster,2013.0,confort plus abs,azul,Nafta,5.0,manual,1.6,0,127000.0,10400.0,particular,110.0,4x2
peugeot,2008,2018.0,active,blanco,Nafta,5.0,manual,1.6,0,70000.0,12640.0,concesionaria,110.0,4x2
peugeot,2008,2019.0,feline,gris,Nafta,5.0,manual,1.6,1,68000.0,17760.0,particular,110.0,4x4
volkswagen,tcross,2025.0,170 tsi,plateado,Nafta,5.0,automatica,1.0,0,0.0,24200.0,tienda,101.0,4x2
honda,hrv,2017.0,exl,gris,Nafta,5.0,automatica,1.8,1,130000.0,18400.0,particular,121.0,4x2
honda,hrv,2016.0,lx,blanco,Nafta,5.0,automatica,1.8,1,80000.0,19500.0,concesionaria,175.0,4x2
ford,ecosport,2009.0,xlt plus,negro,Nafta,5.0,manual,2.0,0,183500.0,6000.0,particular,143.0,4x2
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1,88000.0,18400.0,particular,110.0,4x4
audi,q5,2012.0,tfsi,blanco,Nafta,5.0,automatica,2.0,0,180000.0,23000.0,particular,211.0,4x4
jeep,renegade,2020.0,longitude,azul,Nafta,5.0,automatica,1.8,1,51000.0,23000.0,concesionaria,130.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1,105000.0,11600.0,concesionaria,140.0,4x2
nissan,kicks,2023.0,advance,blanco,Nafta,5.0,automatica,1.6,1,33000.0,28000.0,particular,120.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,1000.0,42100.0,particular,175.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,11999.0,tienda,132.0,4x4
mitsubishi,montero,1993.0,metal top v6,rojo,Nafta,5.0,automatica,3.0,0,315000.0,6000.0,particular,190.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,35992.0,tienda,175.0,4x2
jeep,grandcherokee,2007.0,limited,azul,Diésel,5.0,manual,3.0,0,182000.0,13900.0,concesionaria,286.0,4x4
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,30392.0,tienda,150.0,4x2
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,32400.0,concesionaria,175.0,4x2
jeep,commander,2024.0,t270 limited,gris,Nafta,5.0,automatica,1.3,1,0.0,52714.0,tienda,175.0,4x2
ford,ecosport,2013.0,titanium,plateado,Nafta,5.0,manual,1.6,0,115000.0,12000.0,particular,110.0,4x2
toyota,sw4,2025.0,srx,blanco,Diésel,5.0,automatica,2.8,1,4982.0,58240.0,concesionaria,204.0,4x4
peugeot,2008,2020.0,feline,plateado,Nafta,5.0,manual,1.6,1,48000.0,19840.0,concesionaria,120.0,4x4
volkswagen,taos,2025.0,250 tsi highline,negro,Nafta,5.0,automatica,1.4,1,0.0,29840.0,tienda,150.0,4x2
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,60000.0,20400.0,concesionaria,120.0,4x4
kia,sorento,2016.0,ex,gris,Diésel,5.0,automatica,2.2,1,109000.0,24900.0,concesionaria,132.0,4x2
bmw,x3,2008.0,35i executive,gris,Nafta,5.0,manual,2.5,0,190000.0,12000.0,particular,306.0,4x4
ford,ecosport,2014.0,titanium,negro,Nafta,5.0,manual,2.0,0,100000.0,13500.0,concesionaria,143.0,4x2
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,manual,1.8,0,110000.0,15500.0,particular,140.0,4x2
ford,ecosport,2020.0,se,plateado,Nafta,5.0,manual,1.5,0,100000.0,16400.0,concesionaria,123.0,4x2
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,manual,1.8,1,142000.0,12500.0,concesionaria,140.0,4x2
hyundai,galloper,1997.0,i exd,azul,Diésel,5.0,manual,2.5,0,203000.0,10500.0,particular,170.0,4x4
citroen,c4cactus,2025.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,0.0,25200.0,tienda,165.0,4x2
dodge,journey,2012.0,sxt techo dvd nav,blanco,Nafta,5.0,automatica,2.4,0,205000.0,12500.0,particular,170.0,4x4
jeep,grandcherokee,2017.0,srt,blanco,Nafta,5.0,automatica,6.4,1,86000.0,80000.0,tienda,465.0,4x4
kia,sorento,2011.0,ex,gris,Nafta,5.0,automatica,2.4,1,190000.0,14000.0,particular,185.0,4x4
peugeot,2008,2016.0,thp sport,rojo,Nafta,5.0,manual,1.6,1,98426.0,12480.0,concesionaria,110.0,4x2
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,90000.0,14500.0,particular,140.0,4x4
chevrolet,tracker,2018.0,ltz,plateado,Híbrido,5.0,manual,1.8,0,75000.0,15728.0,tienda,140.0,4x2
toyota,sw4,2024.0,srx,blanco,Diésel,5.0,automatica,2.8,1,0.0,60800.0,concesionaria,204.0,4x4
volkswagen,taos,2024.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,0.0,32800.0,concesionaria,150.0,4x2
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,0,0.0,27600.0,concesionaria,155.0,4x2
chery,tiggo,2013.0,f2 confort,negro,Nafta,5.0,manual,2.0,0,140000.0,6800.0,particular,127.0,4x2
fiat,pulse,2025.0,impetus t3,gris,Nafta,5.0,automatica,1.0,1,0.0,23586.0,tienda,101.0,4x2
honda,hrv,2018.0,exl,blanco,Nafta,5.0,automatica,1.8,1,83000.0,22500.0,concesionaria,121.0,4x2
suzuki,grandvitara,2010.0,jiii,gris,Nafta,5.0,manual,2.4,0,180000.0,14000.0,particular,170.0,4x4
peugeot,2008,2019.0,feline,blanco,Nafta,5.0,manual,1.6,1,79665.0,18000.0,particular,110.0,4x4
toyota,hiluxsw4,2018.0,srx,blanco,Diésel,5.0,automatica,2.8,1,128000.0,37500.0,particular,177.0,4x4
bmw,x1,2016.0,25i xline,negro,Nafta,5.0,manual,2.0,1,140000.0,27200.0,particular,231.0,4x4
nissan,kicks,2022.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,52200.0,24720.0,concesionaria,120.0,4x4
citroen,c4cactus,2019.0,vti 115 feel pk,plateado,Nafta,5.0,manual,1.6,1,75000.0,16000.0,concesionaria,165.0,4x2
chery,tiggo2,2019.0,confort,rojo,Nafta,5.0,manual,1.5,0,53966.0,14000.0,concesionaria,123.0,4x2
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,29520.0,tienda,175.0,4x2
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,automatica,1.0,0,0.0,30880.0,concesionaria,101.0,4x2
jeep,grandcherokee,2020.0,overland,gris,Nafta,5.0,automatica,3.6,0,63300.0,68000.0,particular,286.0,4x4
audi,q3,2013.0,tfsi,beige,Nafta,5.0,automatica,2.0,0,150000.0,19800.0,concesionaria,211.0,4x4
jeep,renegade,2024.0,sport,gris,Nafta,5.0,automatica,1.8,1,0.0,23983.0,tienda,130.0,4x2
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,78000.0,18500.0,concesionaria,143.0,4x4
jeep,compass,2018.0,longitude plus,gris,Nafta,5.0,manual,2.4,1,85000.0,26500.0,particular,170.0,4x4
peugeot,2008,2016.0,feline,blanco,Nafta,5.0,manual,1.6,1,80000.0,14000.0,particular,110.0,4x4
volkswagen,taos,2024.0,250 tsi highline,marron,Nafta,5.0,automatica,1.4,1,0.0,33600.0,particular,150.0,4x2
volkswagen,tiguanallspace,2025.0,tsi life 4motion,blanco,Nafta,5.0,automatica,2.0,1,0.0,45517.0,tienda,200.0,4x4
citroen,c4cactus,2020.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,50000.0,18400.0,concesionaria,165.0,4x2
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,63500.0,14240.0,particular,110.0,4x2
hyundai,tucson,2008.0,n,negro,Nafta,5.0,manual,2.0,0,270000.0,8800.0,concesionaria,154.0,4x4
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,100000.0,15600.0,particular,110.0,4x2
ford,ecosport,2013.0,freestyle,blanco,Nafta,5.0,manual,1.6,0,126000.0,12000.0,particular,110.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.2,0,105000.0,14000.0,concesionaria,165.0,4x2
audi,q5,2013.0,tfsi,blanco,Nafta,5.0,automatica,2.0,0,89000.0,23500.0,concesionaria,252.0,4x4
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0,0.0,25200.0,tienda,120.0,4x2
toyota,hiluxsw4,2002.0,,gris,Diésel,5.0,manual,3.0,0,470000.0,18000.0,concesionaria,171.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,0.0,24640.0,tienda,132.0,4x4
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36400.0,tienda,175.0,4x2
toyota,corollacross,2024.0,xli,azul,Nafta,5.0,automatica,2.0,1,0.0,33600.0,concesionaria,170.0,4x2
renault,dusteroroch,2021.0,dynamique,gris,Nafta,5.0,manual,2.0,0,68000.0,20000.0,concesionaria,170.0,4x2
jeep,renegade,2020.0,longitude,negro,Híbrido,5.0,automatica,1.8,0,57828.0,20960.0,tienda,130.0,4x2
hyundai,tucson,2019.0,style,negro,Nafta,5.0,automatica,2.0,1,78000.0,20000.0,particular,154.0,4x2
nissan,xterra,2005.0,se,gris,Diésel,5.0,manual,2.8,0,280000.0,13000.0,particular,177.0,4x4
audi,q8,2025.0,tfsi,gris,Nafta,5.0,automatica,3.0,1,0.0,168800.0,tienda,340.0,4x4
audi,q5sportback,2025.0,45tfsi s sline,gris,Nafta,5.0,automatica,2.0,1,0.0,89000.0,tienda,245.0,4x4
volkswagen,tcross,2020.0,comfortline,negro,Nafta,5.0,manual,1.6,1,76000.0,18500.0,particular,110.0,4x2
toyota,hiluxsw4,2025.0,srx,gris,Diésel,5.0,automatica,2.8,1,0.0,55200.0,concesionaria,204.0,4x4
hyundai,tucson,2013.0,gl,gris,Nafta,5.0,automatica,2.0,0,120000.0,15000.0,concesionaria,154.0,4x4
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,manual,1.3,0,0.0,20472.0,tienda,155.0,4x2
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,manual,1.8,1,99000.0,15000.0,concesionaria,140.0,4x4
volkswagen,tcross,2019.0,highline,negro,Nafta,5.0,automatica,1.6,0,70269.0,21600.0,concesionaria,110.0,4x2
toyota,landcruiser,2012.0,prado vx,gris,Nafta,5.0,automatica,4.0,1,158000.0,25000.0,particular,265.0,4x2
peugeot,2008,2019.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,89000.0,16800.0,particular,110.0,4x2
chevrolet,tracker,2019.0,ltz,gris,Nafta,5.0,manual,1.8,0,90000.0,17360.0,tienda,140.0,4x4
honda,hrv,2016.0,exl,gris,Nafta,5.0,automatica,1.8,1,140000.0,18200.0,concesionaria,121.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,0,0.0,27600.0,concesionaria,101.0,4x2
ford,ecosport,2020.0,se,blanco,Nafta,5.0,manual,1.5,0,69850.0,18000.0,concesionaria,123.0,4x2
chevrolet,tracker,2017.0,ltz,negro,Nafta,5.0,automatica,1.8,1,114000.0,16000.0,concesionaria,140.0,4x4
bmw,x4,2017.0,28i xline,azul,Nafta,5.0,automatica,2.0,1,98000.0,45000.0,particular,245.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,28720.0,concesionaria,101.0,4x2
toyota,corollacross,2025.0,xei,blanco,Nafta,5.0,automatica,2.0,1,2000.0,34400.0,particular,170.0,4x2
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,1,79000.0,14200.0,concesionaria,110.0,4x4
chery,tiggo5,2018.0,comfort,gris,Nafta,5.0,manual,2.0,0,88000.0,14240.0,particular,143.0,4x2
audi,q5,2010.0,tfsi,marron,Nafta,5.0,automatica,2.0,1,180000.0,17800.0,particular,211.0,4x4
jeep,grandcherokee,1998.0,laredo,gris,Nafta,5.0,manual,4.0,0,292000.0,8500.0,particular,286.0,4x4
ford,ecosport,2015.0,s,blanco,Nafta,5.0,manual,1.6,0,100000.0,12000.0,concesionaria,110.0,4x2
bmw,x1,2018.0,sdrive 20i sportline,plateado,Nafta,5.0,manual,2.0,1,80000.0,36000.0,concesionaria,192.0,4x4
jeep,renegade,2017.0,sport,negro,Nafta,5.0,automatica,1.8,1,111000.0,16720.0,particular,130.0,4x2
volkswagen,tcross,2025.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,0,0.0,29600.0,tienda,101.0,4x2
chevrolet,tracker,2018.0,ltz,negro,Nafta,5.0,manual,1.8,0,126000.0,18800.0,concesionaria,140.0,4x4
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1,0.0,22891.0,tienda,101.0,4x2
audi,sq5,2018.0,tfsi,gris,Nafta,5.0,automatica,3.0,0,88000.0,82000.0,concesionaria,354.0,4x4
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1,0.0,46000.0,tienda,200.0,4x4
renault,duster,2015.0,tech road,gris,Nafta,5.0,manual,2.0,1,107600.0,13200.0,particular,138.0,4x4
renault,duster,2013.0,confort plus abs,plateado,Nafta,5.0,manual,1.6,0,152000.0,10800.0,particular,110.0,4x2
chevrolet,spin,2025.0,premier asientos,blanco,Nafta,5.0,automatica,1.8,1,0.0,21200.0,tienda,105.0,4x2
renault,duster,2018.0,ph2 privilege,verde,Nafta,5.0,manual,2.0,1,105000.0,16800.0,particular,143.0,4x4
citroen,c4cactus,2024.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,0,0.0,21520.0,concesionaria,165.0,4x2
volkswagen,tiguanallspace,2020.0,tsi life 4motion,blanco,Nafta,5.0,automatica,1.4,1,100000.0,26560.0,concesionaria,150.0,4x2
chery,tiggo,2016.0,f2 confort,blanco,Nafta,5.0,manual,1.6,0,115000.0,11920.0,concesionaria,125.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23680.0,tienda,120.0,4x2
toyota,corollacross,2022.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,44000.0,31840.0,concesionaria,140.0,4x2
volkswagen,tiguan,2010.0,premium tsi,blanco,Nafta,5.0,automatica,2.0,0,129000.0,19900.0,concesionaria,200.0,4x4
mercedesbenz,claseglc,2016.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,0,130000.0,49000.0,tienda,258.0,4x4
chevrolet,tracker,2016.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,82500.0,16000.0,particular,140.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,rojo,Nafta,5.0,automatica,1.0,1,0.0,23920.0,concesionaria,120.0,4x2
ford,ecosport,2015.0,titanium,rojo,Nafta,5.0,manual,1.6,0,115000.0,13920.0,concesionaria,110.0,4x2
volkswagen,taos,2022.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,55000.0,30800.0,concesionaria,150.0,4x2
nissan,kicks,2025.0,advance,rojo,Nafta,5.0,automatica,1.6,0,0.0,25160.0,tienda,120.0,4x2
ford,ecosport,2016.0,se,blanco,Nafta,5.0,manual,1.6,0,80000.0,13100.0,concesionaria,110.0,4x2
kia,sportage,2008.0,ex,plateado,Nafta,5.0,manual,2.0,0,165000.0,9280.0,concesionaria,154.0,4x2
fiat,pulse,2025.0,audace,rojo,Nafta,5.0,automatica,1.0,1,0.0,24800.0,tienda,101.0,4x2
audi,q5,2020.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,100000.0,46000.0,tienda,252.0,4x4
chevrolet,blazer,2007.0,dlx,azul,Diésel,5.0,manual,2.8,0,194913.0,9600.0,particular,200.0,4x4
renault,duster,2017.0,ph2 privilege,celeste,Nafta,5.0,manual,2.0,1,98000.0,14400.0,concesionaria,143.0,4x2
renault,duster,2012.0,ph2 privilege,azul,Nafta,5.0,manual,2.0,0,177900.0,13200.0,concesionaria,138.0,4x4
volkswagen,tcross,2025.0,170 tsi,plateado,Nafta,5.0,automatica,1.0,0,0.0,24080.0,tienda,101.0,4x2
toyota,corollacross,2024.0,xli,blanco,Nafta,5.0,automatica,2.0,1,1000.0,36000.0,concesionaria,170.0,4x2
toyota,sw4,2022.0,srx,blanco,Diésel,5.0,automatica,2.8,0,16000.0,47600.0,concesionaria,177.0,4x4
jeep,renegade,2018.0,sport,gris,Nafta,5.0,automatica,1.8,0,67000.0,18700.0,tienda,130.0,4x2
renault,duster,2014.0,tech road,gris,Nafta,5.0,manual,1.6,0,149000.0,12600.0,particular,110.0,4x2
renault,duster,2014.0,tech road,plateado,Nafta,5.0,manual,2.0,0,155000.0,12900.0,particular,138.0,4x4
ford,ecosport,2007.0,my10 xls,negro,Diésel,5.0,manual,1.4,0,194913.0,4800.0,particular,123.0,4x2
citroen,c3aircross,2025.0,vti feel pack,rojo,Nafta,5.0,manual,1.6,1,0.0,20800.0,concesionaria,115.0,4x2
chery,tiggo3,2017.0,confort,negro,Nafta,5.0,manual,1.6,0,132500.0,12720.0,tienda,125.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,1000.0,27600.0,concesionaria,101.0,4x2
jeep,renegade,2024.0,sport,gris,Nafta,5.0,automatica,1.8,1,0.0,26400.0,concesionaria,130.0,4x2
peugeot,2008,2017.0,allure,gris,Nafta,5.0,manual,1.6,0,85000.0,14800.0,concesionaria,110.0,4x4
ford,ecosport,2016.0,freestyle,plateado,Nafta,5.0,manual,1.6,0,80000.0,13200.0,concesionaria,110.0,4x2
dodge,journey,2011.0,sxt techo dvd nav,azul,Nafta,5.0,automatica,2.4,0,173000.0,11000.0,concesionaria,170.0,4x4
ds,ds7crossback,2018.0,automobiles ds7 thp etense bastille,gris,Nafta,5.0,automatica,1.6,1,110000.0,25200.0,concesionaria,110.0,4x4
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,0,0.0,24905.0,tienda,120.0,4x2
jeep,wrangler,2015.0,rubicon,gris,Nafta,3.0,automatica,3.6,1,80000.0,49500.0,concesionaria,284.0,4x4
nissan,kicks,2018.0,special edition,plateado,Nafta,5.0,automatica,1.6,1,77000.0,23000.0,particular,120.0,4x2
jeep,compass,2021.0,longitude plus,negro,Diésel,5.0,manual,2.0,0,60000.0,35900.0,particular,272.0,4x4
toyota,rav4,2013.0,,negro,Nafta,5.0,automatica,2.5,0,172000.0,20000.0,concesionaria,170.0,4x4
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,36320.0,concesionaria,175.0,4x2
volkswagen,tcross,2025.0,170 tsi,plateado,Nafta,5.0,automatica,1.0,0,0.0,31840.0,tienda,101.0,4x2
peugeot,2008,2019.0,allure,gris,Nafta,5.0,manual,1.6,0,128000.0,15600.0,concesionaria,110.0,4x4
bmw,x3,2023.0,30i xline,blanco,Nafta,5.0,manual,2.0,0,20500.0,80000.0,concesionaria,245.0,4x4
peugeot,2008,2021.0,in concert,blanco,Nafta,5.0,manual,1.6,0,110000.0,20000.0,concesionaria,120.0,4x2
ford,ecosport,2011.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,167000.0,10320.0,concesionaria,110.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,32000.0,concesionaria,175.0,4x2
jeep,renegade,2020.0,sport,negro,Nafta,5.0,manual,1.8,1,60000.0,19600.0,tienda,130.0,4x2
chery,tiggo,2015.0,f2 confort,blanco,Nafta,5.0,automatica,2.0,0,170000.0,14000.0,particular,138.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,plateado,Nafta,5.0,manual,1.6,1,83000.0,15200.0,concesionaria,165.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,60000.0,19500.0,particular,101.0,4x2
jeep,commander,2025.0,t270 limited,gris,Nafta,5.0,automatica,1.3,1,0.0,38400.0,tienda,175.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0,0.0,21360.0,tienda,132.0,4x4
nissan,xterra,2008.0,se,negro,Diésel,5.0,manual,2.8,0,260000.0,9000.0,concesionaria,177.0,4x4
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,manual,1.2,1,9400.0,21680.0,particular,132.0,4x4
bmw,x1,2017.0,sdrive 20i sportline,negro,Nafta,5.0,manual,2.0,1,98000.0,34000.0,particular,192.0,4x4
nissan,kicks,2025.0,advance,negro,Nafta,5.0,automatica,1.6,0,0.0,28860.0,concesionaria,120.0,4x2
ford,kuga,2017.0,titanium,gris,Nafta,5.0,automatica,2.0,1,71700.0,20800.0,tienda,143.0,4x4
mitsubishi,outlander,2025.0,gls full,rojo,Nafta,5.0,automatica,2.5,1,0.0,52500.0,concesionaria,184.0,4x4
