Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
jeep,commander,2024.0,td380 at9 limited,gris,Nafta,5.0,automatica,1.3,1,0.0,46942.0,tienda,175.0,4x2
honda,crv,2010.0,lx,negro,Nafta,5.0,automatica,2.4,0,106180.0,14690.0,concesionaria,185.0,4x2
renault,captur,2016.0,intens,plateado,Nafta,5.0,manual,2.0,0,93000.0,15800.0,concesionaria,143.0,4x2
peugeot,2008,2025.0,active,azul,Nafta,5.0,manual,1.0,1,0.0,25400.0,tienda,120.0,4x2
ford,territory,2025.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,1,0.0,46000.0,concesionaria,105.0,4x4
jeep,renegade,2021.0,longitude,gris,Nafta,5.0,automatica,1.8,0,78000.0,22392.0,tienda,170.0,4x2
fiat,pulse,2024.0,drive gse,negro,Nafta,5.0,automatica,1.3,1,0.0,26880.0,concesionaria,155.0,4x2
volkswagen,tiguanallspace,2025.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,44800.0,tienda,200.0,4x4
peugeot,2008,2025.0,allure,blanco,Nafta,5.0,automatica,1.0,1,0.0,29080.0,tienda,120.0,4x2
renault,duster,2013.0,luxe nav,negro,Nafta,5.0,manual,2.0,0,128000.0,13400.0,particular,138.0,4x4
jeep,commander,2025.0,td380 at9 limited,blanco,Nafta,5.0,automatica,1.3,1,0.0,39112.0,tienda,170.0,4x2
nissan,kicks,2018.0,exclusive,naranja,Nafta,5.0,automatica,1.6,1,87028.0,17600.0,concesionaria,120.0,4x4
jeep,renegade,2019.0,sport,rojo,Nafta,5.0,automatica,1.8,1,41000.0,21200.0,concesionaria,140.0,4x2
jeep,renegade,2019.0,sport,gris,Nafta,5.0,manual,1.8,1,80700.0,17290.0,particular,140.0,4x2
honda,hrv,2023.0,ex,gris,Nafta,5.0,automatica,1.8,1,0.0,39550.0,concesionaria,140.0,4x2
jeep,grandcherokee,2013.0,overland,beige,Nafta,5.0,automatica,3.6,1,141000.0,28900.0,concesionaria,286.0,4x4
jeep,compass,2025.0,td at9 trailhawk,negro,Eléctrico,5.0,automatica,2.0,0,0.0,44400.0,tienda,272.0,4x4
chevrolet,tracker,2025.0,rs,blanco,Nafta,5.0,automatica,1.2,1,0.0,27480.0,tienda,132.0,4x4
kia,sorento,2008.0,ex,negro,Diésel,5.0,automatica,2.5,0,226000.0,12990.0,particular,170.0,4x4
mitsubishi,montero,2008.0,gls did tc cu,gris,Diésel,5.0,automatica,3.2,0,210000.0,28000.0,particular,190.0,4x2
hyundai,tucson,2025.0,ultimate turbo dct 4wf,plateado,Nafta,5.0,automatica,1.6,1,0.0,58000.0,concesionaria,115.0,4x4
jeep,renegade,2018.0,sport,blanco,Nafta,5.0,manual,1.8,1,87028.0,21000.0,concesionaria,140.0,4x2
chevrolet,tracker,2014.0,ltz,blanco,Nafta,5.0,automatica,1.8,0,130000.0,15400.0,concesionaria,140.0,4x4
jeep,compass,2024.0,sport,negro,Nafta,5.0,automatica,1.3,1,0.0,31835.0,tienda,175.0,4x2
jeep,grandcherokee,2013.0,overland,dorado,Nafta,5.0,automatica,3.6,1,190000.0,29000.0,concesionaria,286.0,4x4
kia,sportage,2020.0,ex,gris,Nafta,5.0,automatica,2.0,1,72000.0,28000.0,concesionaria,154.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,45000.0,26800.0,particular,150.0,4x2
ford,ecosport,2016.0,se,blanco,Nafta,5.0,manual,1.6,0,158000.0,12640.0,concesionaria,110.0,4x2
kia,sportage,2010.0,ex,negro,Diésel,5.0,automatica,2.0,0,190000.0,8200.0,particular,154.0,4x4
baic,x55,2025.0,plus,blanco,Nafta,5.0,automatica,1.5,1,0.0,45700.0,concesionaria,185.0,4x2
ford,ecosport,2021.0,se,gris,Nafta,5.0,manual,1.5,1,59050.0,16640.0,concesionaria,123.0,4x2
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,18382.0,tienda,175.0,4x2
peugeot,2008,2016.0,allure,gris,Nafta,5.0,manual,1.6,0,149000.0,12800.0,particular,110.0,4x2
ford,ecosport,2019.0,freestyle,rojo,Nafta,5.0,manual,1.5,0,130000.0,8000.0,concesionaria,123.0,4x2
honda,crv,2013.0,ex,gris,Nafta,5.0,automatica,2.4,0,193500.0,20500.0,particular,185.0,4x4
volkswagen,tiguanallspace,2024.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,42320.0,tienda,230.0,4x2
jeep,commander,2022.0,td380 at9 limited,blanco,Diésel,5.0,automatica,2.0,1,50000.0,40500.0,particular,272.0,4x4
nissan,kicks,2021.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,40000.0,25500.0,concesionaria,120.0,4x4
renault,captur,2017.0,zen,blanco,Nafta,5.0,manual,2.0,0,105400.0,16500.0,concesionaria,143.0,4x2
ford,ecosport,2010.0,my10 xls,gris,Nafta,5.0,manual,2.0,0,138000.0,8320.0,particular,143.0,4x2
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,114000.0,20400.0,particular,120.0,4x4
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,manual,2.0,0,185000.0,15000.0,particular,154.0,4x2
toyota,hiluxsw4,2013.0,srv cuero,blanco,Diésel,5.0,manual,3.0,0,140000.0,26400.0,tienda,171.0,4x4
renault,duster,2021.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,81840.0,15200.0,concesionaria,110.0,4x2
toyota,corollacross,2022.0,xei,blanco,Nafta,5.0,automatica,2.0,0,80000.0,28800.0,concesionaria,170.0,4x2
ford,ecosport,2018.0,se,plateado,Nafta,5.0,manual,1.5,0,58750.0,17000.0,particular,123.0,4x2
nissan,kicks,2018.0,advance,acero,Nafta,5.0,automatica,1.6,1,80300.0,20360.0,tienda,120.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,29120.0,tienda,101.0,4x2
ford,ecosport,2022.0,se,gris,Nafta,5.0,manual,1.5,0,40830.0,20000.0,concesionaria,123.0,4x2
volkswagen,taos,2024.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,0.0,36328.0,tienda,150.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,manual,1.3,0,0.0,9200.0,concesionaria,155.0,4x2
toyota,corollacross,2025.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,42399.0,concesionaria,170.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,23600.0,concesionaria,116.0,4x2
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,75000.0,16800.0,concesionaria,140.0,4x4
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1,0.0,46784.0,tienda,200.0,4x4
audi,q7,2013.0,tdi,gris,Diésel,5.0,automatica,3.0,0,140000.0,23000.0,concesionaria,249.0,4x4
ford,ecosport,2010.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,163600.0,8800.0,particular,110.0,4x2
audi,q7,2007.0,tdi,gris,Diésel,5.0,automatica,3.0,1,188000.0,18300.0,particular,249.0,4x4
mercedesbenz,clasegla,2017.0,gla200 urban,gris,Nafta,5.0,automatica,1.6,0,110000.0,30500.0,concesionaria,156.0,4x4
renault,duster,2021.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,59050.0,17520.0,tienda,110.0,4x2
chery,tiggo,2016.0,f2 confort,blanco,Nafta,5.0,manual,1.6,0,98000.0,12000.0,concesionaria,125.0,4x2
volkswagen,tiguanallspace,2025.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,46000.0,tienda,200.0,4x4
ford,ecosport,2016.0,titanium,negro,Nafta,5.0,manual,2.0,0,138000.0,12400.0,particular,143.0,4x2
dodge,journey,2011.0,se,plateado,Nafta,5.0,automatica,2.4,0,150000.0,12751.0,concesionaria,170.0,4x4
renault,captur,2020.0,intens,gris,Nafta,5.0,automatica,1.6,1,47373.0,19120.0,concesionaria,110.0,4x2
honda,hrv,2018.0,ex,gris,Nafta,5.0,automatica,1.8,1,100000.0,22900.0,particular,140.0,4x2
ford,ecosport,2021.0,titanium,negro,Nafta,5.0,manual,1.5,0,47000.0,18800.0,concesionaria,123.0,4x2
ford,ecosport,2019.0,titanium,rojo,Nafta,5.0,manual,1.5,1,110603.0,17200.0,concesionaria,123.0,4x2
ford,territory,2025.0,ecoboost titanium,negro,Nafta,5.0,automatica,1.8,1,0.0,39680.0,tienda,105.0,4x4
citroen,c4cactus,2021.0,feel pack plus,plateado,Nafta,5.0,manual,1.6,1,29000.0,19600.0,concesionaria,165.0,4x2
chevrolet,tracker,2023.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,23922.0,concesionaria,132.0,4x4
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1,87028.0,14800.0,particular,110.0,4x4
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1,74000.0,55000.0,particular,381.0,4x4
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,1,0.0,25520.0,tienda,155.0,4x2
peugeot,3008,2024.0,gtline thp,azul,Nafta,5.0,automatica,1.6,0,2900.0,45000.0,particular,165.0,4x4
chery,tiggo,2014.0,f2 confort,blanco,Nafta,5.0,manual,2.0,0,158000.0,10000.0,particular,138.0,4x2
audi,q5,2020.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,44000.0,56000.0,concesionaria,252.0,4x4
nissan,xterra,2006.0,se,negro,Diésel,5.0,manual,2.8,0,288000.0,12000.0,particular,177.0,4x4
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,21984.0,tienda,132.0,4x4
toyota,sw4,2024.0,srx,negro,Diésel,5.0,automatica,2.8,0,0.0,55840.0,concesionaria,204.0,4x4
nissan,kicks,2018.0,advance,gris,Nafta,5.0,automatica,1.6,1,87028.0,22000.0,particular,120.0,4x2
nissan,murano,2010.0,v6,blanco,Nafta,5.0,automatica,3.5,1,190000.0,14500.0,particular,260.0,4x4
renault,dusteroroch,2016.0,dynamique,plateado,Nafta,5.0,manual,1.6,0,104000.0,12254.0,concesionaria,110.0,4x2
nissan,kicks,2020.0,advance,plateado,Nafta,5.0,manual,1.6,1,102000.0,17900.0,particular,120.0,4x2
peugeot,3008,2019.0,gtline thp,rojo,Diésel,5.0,automatica,1.6,1,102500.0,28000.0,particular,165.0,4x4
ford,ecosport,2019.0,freestyle,rojo,Nafta,5.0,manual,1.5,0,101000.0,16480.0,particular,123.0,4x2
ford,ecosport,2018.0,s,azul,Nafta,5.0,manual,1.5,0,89000.0,16000.0,concesionaria,123.0,4x2
jeep,renegade,2018.0,sport,gris,Nafta,5.0,automatica,1.8,1,70000.0,19500.0,particular,140.0,4x2
ford,ecosport,2010.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,150000.0,10000.0,particular,110.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,1000.0,26160.0,particular,101.0,4x2
ford,ecosport,2013.0,s,blanco,Nafta,5.0,manual,1.6,0,111111.0,11200.0,concesionaria,110.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,34602.0,tienda,170.0,4x2
chevrolet,tracker,2024.0,ltz,plateado,Nafta,5.0,automatica,1.2,0,1000.0,26476.0,tienda,132.0,4x4
jeep,renegade,2025.0,trailhawk at9,blanco,Nafta,5.0,automatica,1.3,1,0.0,35120.0,tienda,170.0,4x4
peugeot,2008,2025.0,active,blanco,Nafta,5.0,manual,1.0,1,0.0,12400.0,tienda,120.0,4x2
jeep,compass,2020.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,70000.0,31000.0,concesionaria,170.0,4x4
peugeot,2008,2018.0,thp sport,gris,Nafta,5.0,manual,1.6,1,60000.0,13200.0,concesionaria,110.0,4x2
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1,1000.0,21998.0,tienda,132.0,4x4
toyota,rav4,2013.0,,blanco,Nafta,5.0,automatica,2.0,1,150000.0,21000.0,particular,200.0,4x2
ford,kuga,2011.0,trend ku01ku04,blanco,Nafta,5.0,manual,2.5,0,168000.0,11920.0,concesionaria,180.0,4x4
peugeot,2008,2016.0,feline,violeta,Nafta,5.0,manual,1.6,0,79000.0,14320.0,concesionaria,110.0,4x4
audi,q5,2019.0,tfsi,gris,Nafta,5.0,automatica,2.0,1,50600.0,53000.0,particular,252.0,4x4
volkswagen,tcross,2025.0,200 tsi comfortline,azul,Nafta,5.0,manual,1.0,1,0.0,23120.0,tienda,101.0,4x2
chery,tiggo3,2017.0,confort,negro,Nafta,5.0,manual,1.6,0,132500.0,12720.0,tienda,125.0,4x2
ford,ecosport,2015.0,titanium,negro,Nafta,5.0,manual,1.6,0,130000.0,12990.0,particular,110.0,4x2
toyota,hiluxsw4,2024.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,0,500.0,70000.0,concesionaria,177.0,4x4
kia,sportage,2009.0,ex,azul,Diésel,5.0,manual,2.0,0,182427.0,9600.0,particular,154.0,4x4
renault,duster,2013.0,confort plus,gris,Nafta,5.0,manual,1.6,0,125000.0,9200.0,particular,110.0,4x2
ford,ecosport,2015.0,titanium,plateado,Nafta,5.0,manual,2.0,0,130000.0,14500.0,concesionaria,143.0,4x2
renault,duster,2017.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,139000.0,13600.0,tienda,110.0,4x2
fiat,pulse,2024.0,drive gse,negro,Nafta,5.0,automatica,1.3,1,0.0,27000.0,concesionaria,155.0,4x2
citroen,c4cactus,2024.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,0.0,24400.0,concesionaria,165.0,4x2
jeep,renegade,2023.0,sport,blanco,Nafta,5.0,automatica,1.8,1,24000.0,23920.0,concesionaria,170.0,4x2
ford,ecosport,2013.0,se,gris,Nafta,5.0,manual,2.0,0,169500.0,14500.0,concesionaria,143.0,4x2
toyota,corollacross,2022.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,0,64000.0,31920.0,concesionaria,170.0,4x2
peugeot,2008,2016.0,feline,blanco,Nafta,5.0,manual,1.6,0,65757.0,12400.0,particular,110.0,4x4
volkswagen,tiguan,2018.0,sport style tsi,blanco,Nafta,5.0,automatica,1.4,1,93000.0,24800.0,tienda,150.0,4x4
peugeot,2008,2018.0,feline,gris,Nafta,5.0,manual,1.6,1,82000.0,16000.0,concesionaria,110.0,4x4
citroen,c4cactus,2024.0,feel pack plus,gris,Nafta,5.0,manual,1.6,0,0.0,22220.0,tienda,165.0,4x2
jeep,grandcherokee,2017.0,srt,gris,Nafta,5.0,automatica,6.4,1,130000.0,70000.0,concesionaria,465.0,4x4
renault,duster,2016.0,ph2 privilege,marron,Nafta,5.0,manual,2.0,1,109000.0,13200.0,particular,143.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,beige,Nafta,5.0,automatica,1.4,1,0.0,35720.0,tienda,150.0,4x2
jeep,renegade,2025.0,longitude,rojo,Nafta,5.0,automatica,1.3,1,0.0,29832.0,tienda,170.0,4x2
jeep,wrangler,1997.0,hard top,azul,Nafta,3.0,manual,4.0,0,97000.0,34500.0,concesionaria,284.0,4x4
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,89500.0,18000.0,particular,140.0,4x4
ford,ecosport,2015.0,se,gris,Nafta,5.0,manual,1.6,0,133000.0,11120.0,concesionaria,110.0,4x2
honda,hrv,2016.0,ex,rojo,Nafta,5.0,automatica,1.8,1,98000.0,19500.0,concesionaria,140.0,4x2
volkswagen,tiguan,2014.0,sport style tsi,gris,Nafta,5.0,automatica,2.0,0,140000.0,19200.0,concesionaria,200.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36400.0,concesionaria,170.0,4x2
toyota,hiluxsw4,2011.0,srv cuero,plateado,Diésel,5.0,manual,3.0,0,129000.0,30900.0,particular,171.0,4x4
ford,territory,2025.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1,0.0,37240.0,tienda,105.0,4x4
audi,q3,2020.0,tfsi,azul,Nafta,5.0,automatica,1.4,0,44000.0,38500.0,particular,150.0,4x4
jeep,renegade,2025.0,sport,negro,Nafta,5.0,automatica,1.8,1,0.0,28720.0,concesionaria,170.0,4x2
volkswagen,tcross,2021.0,trendlinde,blanco,Nafta,5.0,manual,1.6,0,93000.0,20560.0,particular,120.0,4x2
toyota,corollacross,2021.0,xli,gris,Nafta,5.0,automatica,2.0,1,90000.0,25600.0,concesionaria,170.0,4x2
jeep,renegade,2022.0,longitude,plateado,Nafta,5.0,automatica,1.8,1,49254.0,24000.0,tienda,170.0,4x2
citroen,c4cactus,2020.0,thp 165 shine,azul,Nafta,5.0,automatica,1.6,1,87800.0,17200.0,tienda,165.0,4x2
fiat,pulse,2025.0,impetus t3,blanco,Nafta,5.0,automatica,1.0,0,0.0,12000.0,tienda,101.0,4x2
volkswagen,tcross,2021.0,200 tsi comfortline,azul,Nafta,5.0,automatica,1.6,0,52000.0,22000.0,particular,120.0,4x2
renault,duster,2019.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,68000.0,14240.0,concesionaria,110.0,4x2
renault,duster,2013.0,confort plus,verde,Diésel,5.0,manual,1.6,0,179553.0,11600.0,tienda,110.0,4x2
volkswagen,nivus,2020.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,0,87000.0,20200.0,particular,101.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,rojo,Nafta,5.0,automatica,1.0,1,0.0,21920.0,tienda,120.0,4x2
peugeot,2008,2025.0,allure,negro,Nafta,5.0,automatica,1.0,1,0.0,28320.0,tienda,120.0,4x2
mitsubishi,montero,2002.0,gls did tc cu,negro,Diésel,5.0,automatica,3.2,0,225000.0,13900.0,particular,270.0,4x2
peugeot,2008,2025.0,active,blanco,Nafta,5.0,manual,1.0,1,0.0,15763.0,tienda,120.0,4x2
jeep,renegade,2024.0,sport,gris,Nafta,5.0,automatica,1.8,1,0.0,20720.0,tienda,175.0,4x2
renault,captur,2018.0,zen,rojo,Nafta,5.0,manual,2.0,0,80000.0,17000.0,concesionaria,143.0,4x2
ford,ecosport,2022.0,titanium,blanco,Nafta,5.0,manual,1.5,1,54106.0,21999.0,concesionaria,123.0,4x2
kia,sorento,2016.0,ex,gris,Diésel,5.0,automatica,2.2,1,109000.0,23500.0,particular,132.0,4x4
chevrolet,tracker,2021.0,ltz,gris,Nafta,5.0,automatica,1.2,1,48000.0,21999.0,concesionaria,132.0,4x4
ford,ecosport,2017.0,se,blanco,Nafta,5.0,manual,1.5,0,121000.0,15200.0,concesionaria,123.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,negro,Nafta,5.0,automatica,1.0,1,4000.0,24000.0,concesionaria,120.0,4x2
nissan,kicks,2022.0,advance,negro,Nafta,5.0,automatica,1.6,1,51000.0,23920.0,concesionaria,120.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36400.0,concesionaria,170.0,4x2
peugeot,2008,2018.0,allure,blanco,Nafta,5.0,manual,1.6,0,79000.0,13500.0,concesionaria,110.0,4x2
ford,ecosport,2013.0,freestyle,dorado,Nafta,5.0,manual,1.6,0,199000.0,10480.0,particular,110.0,4x2
peugeot,2008,2020.0,thp sport,rojo,Nafta,5.0,manual,1.6,0,67000.0,16000.0,concesionaria,120.0,4x2
ford,kuga,2011.0,titanium,blanco,Nafta,5.0,automatica,2.5,0,149000.0,13900.0,concesionaria,123.0,4x4
jeep,renegade,2019.0,longitude,negro,Nafta,5.0,automatica,1.8,1,83000.0,21300.0,particular,140.0,4x2
ford,ecosport,2020.0,se,negro,Nafta,5.0,manual,1.5,0,41700.0,17520.0,concesionaria,123.0,4x2
peugeot,2008,2018.0,feline,gris,Nafta,5.0,manual,1.6,0,64500.0,14400.0,tienda,110.0,4x4
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1,87400.0,22800.0,concesionaria,170.0,4x4
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,31920.0,tienda,120.0,4x2
baic,x55,2025.0,plus,rojo,Nafta,5.0,automatica,1.5,1,0.0,43400.0,concesionaria,185.0,4x2
toyota,sw4,2024.0,srx,blanco,Diésel,5.0,automatica,2.8,1,4200.0,59200.0,concesionaria,204.0,4x4
kia,seltos,2024.0,lx,azul,Nafta,5.0,automatica,1.5,0,0.0,38000.0,concesionaria,185.0,4x2
chery,tiggo,2013.0,f2 confort,negro,Nafta,5.0,automatica,2.0,0,145000.0,10400.0,particular,138.0,4x2
nissan,kicks,2020.0,sense,plateado,Híbrido,5.0,manual,1.6,0,56118.0,16784.0,tienda,120.0,4x2
peugeot,3008,2021.0,gtline thp,rojo,Nafta,5.0,automatica,1.6,0,54000.0,35500.0,concesionaria,165.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30320.0,tienda,170.0,4x2
jeep,cherokee,2005.0,sport,gris,Nafta,5.0,manual,2.4,0,235000.0,12900.0,particular,170.0,4x4
renault,duster,2013.0,confort plus,azul,Nafta,5.0,manual,1.6,0,105000.0,10400.0,concesionaria,110.0,4x2
chery,tiggo,2011.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,125000.0,8600.0,concesionaria,127.0,4x2
toyota,landcruiser,2014.0,prado vx,gris,Nafta,5.0,automatica,4.0,0,116000.0,50000.0,particular,265.0,4x2
jeep,commander,2022.0,td380 at9 limited,negro,Nafta,5.0,automatica,1.3,0,17000.0,35200.0,concesionaria,170.0,4x4
honda,crv,2007.0,lx,dorado,Nafta,5.0,automatica,2.4,0,190000.0,12000.0,particular,185.0,4x2
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1,109000.0,12400.0,concesionaria,110.0,4x2
peugeot,2008,2017.0,feline,negro,Nafta,5.0,manual,1.6,1,72000.0,14500.0,particular,110.0,4x4
volkswagen,taos,2025.0,highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35600.0,tienda,150.0,4x2
toyota,sw4,2024.0,diamond 28tdi,gris,Diésel,5.0,automatica,2.8,0,0.0,57040.0,particular,204.0,4x4
honda,hrv,2016.0,lx,plateado,Nafta,5.0,automatica,1.8,1,64780.0,23200.0,concesionaria,175.0,4x2
jeep,wrangler,2011.0,sport mtx,amarillo,Nafta,3.0,manual,3.8,0,160000.0,36900.0,particular,199.0,4x4
audi,q7,2024.0,tfsi,gris,Híbrido,5.0,automatica,3.0,1,0.0,151900.0,tienda,333.0,4x4
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,0.0,28160.0,concesionaria,120.0,4x4
fiat,pulse,2024.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1,8000.0,29000.0,particular,155.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,86426.0,30900.0,particular,192.0,4x4
